,label,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_zero_crossings
113,left_u_turn,1.0007475088624054,1.071794294629338,0.9457591130938153,0.12603518153552262,24.749036208768047,32.78424983890893,14.169110535951084,18.615139302957843,-0.027235,0.026683649142854267,-0.0646,0.0127,0.07730000000000001,0.0646,-0.0559,0.0378,-0.0485,-0.002942105263157895,0.0172,-0.02595,0,-0.14420000000000005,0.067746485634234,-0.2349,-0.0204,0.2145,0.2349,0.1985,0.0749,-0.0815,0.01044736842105263,0.054299999999999994,-0.023900000000000005,0,0.9874499999999997,0.03350896973396197,0.933,1.0541,0.12109999999999999,1.0541,-0.013500000000000068,0.08200000000000007,-0.10749999999999993,-0.0007105263157894772,0.044800000000000006,-0.04554999999999998,0,1.138805,0.6204647040090617,-0.0175,2.2487,2.2662,2.2487,0.8574999999999999,2.2662,-1.4874,0.04513157894736841,2.2662,-0.9886999999999999,0,0.179375,0.6183992049724242,-0.875,1.435,2.31,1.435,1.2687,2.1,-1.7675,0.06677368421052632,2.1,-0.9099999999999999,0,24.70693,5.840057530998168,14.1313,32.7775,18.646200000000004,32.7775,-18.646200000000004,-0.24489999999999768,-1.8462999999999994,-0.9813789473684212,-0.29744999999999955,-1.7937999999999992,0
114,left_u_turn,0.9923674567296672,1.084052263500243,0.9249914323927546,0.15906083110748837,6.158792054340595,13.163507677667074,1.0971172179853892,12.066390459681685,-0.043855,0.021104014958495957,-0.0777,-0.0031,0.0746,0.0777,0.0257,0.0594,-0.0411,0.0013526315789473685,0.047,-0.039099999999999996,0,-0.023010000000000003,0.04373128351529071,-0.1047,0.0755,0.1802,0.1047,0.1389,0.0936,-0.0638,0.007310526315789472,0.0615,-0.0447,2,0.98996,0.04239479113982609,0.9227,1.0839,0.16120000000000012,1.0839,-0.012299999999999978,0.10920000000000007,-0.0938000000000001,-0.0006473684210526304,0.08060000000000006,-0.06780000000000008,0,0.5166950000000001,0.48772432083255696,-0.4725,1.505,1.9774999999999998,1.505,0.3238,1.7238,-1.015,0.017042105263157897,0.5468999999999999,-0.6212500000000001,0,-0.194245,0.9547920895065116,-2.2313,1.2425,3.4737999999999998,2.2313,-1.2513,1.7761999999999998,-2.1526,-0.0658578947368421,0.9625,-1.7238,0,5.9648699999999995,3.807739094210493,0.9975,13.1337,12.136199999999999,13.1337,-12.136199999999999,-0.07879999999999976,-1.2600999999999996,-0.6387473684210526,-0.20124999999999993,-1.1681499999999998,0
115,right_turn,0.9883615820367492,1.1472045327664984,0.8780721895151902,0.2691323432513082,1.25659489180422,2.3409935006317295,0.31757627430272556,2.023417226329004,0.05794499999999999,0.02969936159157918,0.0076,0.108,0.1004,0.108,-0.0092,0.09820000000000001,-0.0738,-0.0004842105263157909,0.038,-0.0698,0,0.029815,0.05264112135863688,-0.1085,0.1318,0.2403,0.1318,0.0668,0.2403,-0.17220000000000002,0.0035157894736842113,0.08850000000000001,-0.07165,2,0.9845650000000001,0.059764100076004946,0.8774,1.138,0.26059999999999994,1.138,0.006500000000000061,0.1772999999999999,-0.16849999999999987,0.00034210526315789797,0.08869999999999995,-0.08429999999999993,0,0.27781500000000003,0.9559560892112148,-1.7237,2.31,4.0337,2.31,0.2887,2.3012,-2.1175,0.015194736842105256,1.1812,-1.8025,0,-0.49788499999999997,0.8355989123944196,-1.645,1.7675,3.4125,1.7675,2.7824999999999998,2.9400000000000004,-1.5224,0.14644736842105263,2.9400000000000004,-1.08935,0,-0.04812000000000001,0.27802183859697444,-0.8225,0.3413,1.1638,0.8225,-1.1638,0.4288,-0.6299,-0.06125263157894738,0.17504999999999998,-0.5426,0
116,right_turn,1.0168381812209764,1.1286928014300435,0.9052194706257704,0.22347333080427312,6.462846103993293,15.178738754916365,1.8929765925652644,13.285762162351102,0.05622499999999999,0.033726982404378596,-0.0112,0.1134,0.1246,0.1134,0.055,0.1012,-0.0925,0.002894736842105263,0.0623,-0.0466,0,0.10888499999999998,0.07209912237585435,0.0098,0.2521,0.2423,0.2521,0.1903,0.09789999999999999,-0.0901,0.010015789473684209,0.07185,-0.045399999999999996,0,1.006645,0.05700620903393814,0.9011,1.1158,0.2146999999999999,1.1158,0.1149,0.17979999999999985,-0.14179999999999993,0.006047368421052632,0.12640000000000007,-0.08184999999999998,0,0.45761499999999994,0.7819482882855052,-1.0938,1.8637,2.9575,1.8637,-1.6538,2.4325,-2.625,-0.08704210526315789,0.7918499999999999,-2.4062,0,0.2668750000000001,0.9056837550044426,-2.4675,1.5488,4.016299999999999,2.4675,-0.6912,2.4762999999999997,-3.3162,-0.03637894736842103,1.3868999999999998,-1.7675,0,-6.2702599999999995,4.244683782952879,-15.1637,-1.505,13.6587,15.1637,-13.6587,0.14869999999999983,-1.4699000000000009,-0.7188789473684212,-0.013149999999999995,-1.4699000000000009,0
117,right_turn,1.0378451367225434,1.1446650077642804,0.9793736876187761,0.1652913201455043,21.90314280209087,27.30939537851397,16.279129650875074,11.030265727638895,0.08047,0.02550028070020943,0.0415,0.1366,0.09509999999999999,0.1366,-0.05899999999999998,0.0646,-0.04529999999999999,-0.0031052631578947364,0.021900000000000003,-0.043999999999999984,0,0.23177499999999998,0.03611496081593945,0.165,0.2933,0.1283,0.2933,0.0189,0.08739999999999998,-0.10639999999999997,0.000994736842105263,0.03269999999999999,-0.044800000000000006,0,1.00763,0.04426175847340336,0.9545,1.109,0.15449999999999997,1.109,-0.06899999999999995,0.1503,-0.1501,-0.0036315789473684184,0.054800000000000015,-0.1288999999999999,0,0.39069,0.9045282736263547,-1.6625,2.1,3.7625,2.1,-1.1549999999999998,1.7411999999999999,-1.9075,-0.060789473684210525,1.0981,-1.9075,0,-0.022755000000000004,0.9952042331919403,-1.5488,2.2313,3.7801,2.2313,-2.5376000000000003,3.1326,-3.7801,-0.13355789473684213,0.77,-3.7801,0,-21.857490000000002,3.5135511024273467,-27.3,-16.1175,11.182500000000001,27.3,-11.182500000000001,-0.21000000000000085,-1.1813000000000002,-0.5885526315789474,-0.30625000000000036,-1.0324999999999989,0
118,right_turn,1.0208864810754656,1.1946780068286182,0.9147009620635588,0.27997704476505947,29.83242560422253,31.10293768585212,28.545998122679123,2.556939563172996,0.018444999999999996,0.05378443792732146,-0.0813,0.1047,0.186,0.1047,-0.08130000000000001,0.1124,-0.186,-0.004278947368421053,0.08025,-0.08515,3,0.24101000000000003,0.06565908683655695,0.0795,0.3369,0.25739999999999996,0.3369,-0.194,0.17539999999999997,-0.20079999999999998,-0.010210526315789475,0.03575000000000002,-0.1688,0,0.9884850000000001,0.0674836843829287,0.8986,1.1573,0.25870000000000004,1.1573,-0.010499999999999954,0.19079999999999997,-0.1672999999999999,-0.000552631578947366,0.11125000000000002,-0.07419999999999993,0,-0.3198250000000001,1.6679821303709588,-4.1912,1.5925,5.7837000000000005,4.1912,1.8025,3.5262000000000002,-2.2838,0.09486842105263157,1.94245,-1.80685,0,0.059949999999999934,1.7709803007909133,-3.9987,2.6163,6.615,3.9987,-2.3712999999999997,4.6987,-5.2762,-0.12480526315789477,2.0081,-2.7213,1,-29.73601,0.5677122083183382,-31.0625,-28.4463,2.616199999999999,31.0625,-1.3475000000000001,1.7674999999999983,-1.1112000000000002,-0.07092105263157895,0.45500000000000007,-0.5993499999999994,0
119,right_turn,1.0068692506341825,1.0754759365043924,0.8848636109593387,0.1906123255450537,16.93159059370093,28.4151499095113,7.399474588779936,21.015675320731365,-0.025989999999999996,0.05059808504801654,-0.1061,0.1206,0.2267,0.1206,0.09870000000000001,0.1862,-0.184,0.005194736842105262,0.1862,-0.0575,2,0.096075,0.06944954908724069,-0.0176,0.2569,0.2745,0.2569,-0.11420000000000001,0.12490000000000001,-0.0908,-0.006010526315789474,0.12490000000000001,-0.07955000000000001,0,0.9984000000000002,0.055897970964022804,0.8725,1.0712,0.19869999999999988,1.0712,0.14939999999999998,0.14769999999999994,-0.13040000000000007,0.007863157894736841,0.14769999999999994,-0.05005000000000004,0,-0.20696000000000003,0.9718004556925308,-1.7413,1.61,3.3513,1.7413,-1.9775,2.4063,-3.2113,-0.10407894736842108,0.95375,-3.2113,0,-0.16537000000000002,1.9095019472158317,-3.3512,4.1388,7.49,4.1388,0.39379999999999993,4.6988,-3.3163,0.020726315789473714,3.1588,-3.3163,1,-16.788189999999997,6.631771858013275,-28.3675,-7.1225,21.245,28.3675,21.245,1.8200000000000003,0.47249999999999837,1.118157894736842,1.6888000000000005,0.7087499999999998,0
120,right_turn,1.0014860961211078,1.0745723335355326,0.9077795382139874,0.16679279532154523,4.434966069025311,7.060749084197795,2.6667871474866534,4.3939619367111415,0.019584999999999998,0.034899272726549836,-0.0465,0.0842,0.13069999999999998,0.0842,-0.0737,0.08499999999999999,-0.0911,-0.0038789473684210534,0.0634,-0.0794,0,0.04632000000000001,0.03978405657917172,-0.043,0.1362,0.17919999999999997,0.1362,-0.08769999999999999,0.12179999999999999,-0.08309999999999998,-0.004615789473684209,0.0548,-0.08309999999999998,0,0.99893,0.042409396922951155,0.9048,1.0687,0.16389999999999993,1.0687,-0.028999999999999915,0.12929999999999997,-0.13779999999999992,-0.0015263157894736797,0.08194999999999997,-0.12179999999999991,0,0.318075,0.6692352460871014,-1.3212,1.8725,3.1936999999999998,1.8725,-0.8049999999999999,1.8199999999999998,-2.4325,-0.04236842105263159,1.0806,-0.76125,0,0.15050500000000003,1.4763414223128883,-3.36,2.7037,6.0637,3.36,-1.7936999999999999,3.3775,-3.465,-0.09440526315789473,1.26,-2.6425,1,-4.077055,1.6190351029889765,-6.9037,-2.3712,4.5325,6.9037,4.016299999999999,0.9625999999999997,-0.36739999999999995,0.21138421052631576,0.65185,-0.36739999999999995,0
121,right_turn,1.015112594675497,1.1610302020188796,0.810958673423005,0.35007152859587465,3.59570949592947,6.621524560099434,2.4281552936334196,4.193369266466014,0.018505,0.03889902549178483,-0.0736,0.071,0.1446,0.0736,0.043699999999999996,0.0953,-0.0841,0.0023,0.041100000000000005,-0.0841,1,0.055255,0.03310561210175065,0.0022,0.101,0.09880000000000001,0.101,0.0401,0.0813,-0.07120000000000001,0.002110526315789473,0.04305,-0.04635,0,1.0121850000000001,0.08268392114425557,0.805,1.1585,0.35350000000000004,1.1585,-0.09720000000000006,0.23709999999999998,-0.2159000000000001,-0.005115789473684214,0.12009999999999993,-0.2067,0,0.17850000000000002,0.917420630153682,-0.875,2.8612,3.7362,2.8612,-0.245,1.7587,-3.2812,-0.012894736842105257,1.3781,-1.3343500000000001,0,-0.288315,1.1975201280694947,-2.7213,2.0213,4.7425999999999995,2.7213,-1.5138000000000003,3.0538,-2.5463,-0.0796736842105263,1.06755,-2.1176,2,-3.292625,1.1425917320654,-6.2125,-2.2838,3.9287000000000005,6.2125,-3.6925000000000003,0.4638,-1.0325000000000006,-0.1943421052631579,0.27560000000000007,-1.0325000000000006,0
122,right_turn,1.0078422363760233,1.1591017427301193,0.8922917348042623,0.2668100079258571,13.72951450412709,20.329543136283217,7.306176796382633,13.023366339900583,0.03707,0.04466620175196642,-0.0512,0.1295,0.1807,0.1295,-0.038799999999999994,0.10200000000000001,-0.11560000000000001,-0.002042105263157895,0.0557,-0.06230000000000001,1,0.154385,0.059115669620979874,0.0566,0.2921,0.23550000000000004,0.2921,0.07940000000000001,0.1366,-0.09939999999999999,0.004178947368421053,0.0738,-0.09615000000000001,0,0.9927099999999998,0.0642402718418578,0.8865,1.1336,0.2471,1.1336,-0.07189999999999996,0.15439999999999998,-0.2398999999999999,-0.0037842105263157875,0.09734999999999999,-0.1046999999999999,0,0.33338500000000004,0.7906002172067551,-1.8637,1.5662,3.4299,1.8637,2.7649999999999997,2.3274999999999997,-1.7937,0.14552631578947367,2.3274999999999997,-0.57745,0,-0.30056,0.9455123247269315,-2.8175,1.505,4.3225,2.8175,-0.5862,1.8199999999999998,-3.0888,-0.03085263157894737,1.40435,-1.7762499999999999,0,-13.66268,4.033880766262317,-20.3088,-7.0525,13.256300000000001,20.3088,-13.256300000000001,-0.25370000000000203,-1.338799999999999,-0.6977000000000001,-0.32370000000000054,-1.1113,0
123,right_turn,0.9994451952788932,1.0855746358496037,0.875883845038827,0.20969079081077668,24.422156209742816,26.263064598976257,21.018442703730454,5.244621895245803,-0.008905000000000001,0.038619281726265074,-0.0786,0.0584,0.137,0.0786,-0.0593,0.0718,-0.10300000000000001,-0.003121052631578947,0.048100000000000004,-0.052450000000000004,1,0.20892000000000005,0.039379992248268464,0.1359,0.2709,0.13499999999999998,0.2709,0.05880000000000002,0.09710000000000002,-0.0922,0.0030947368421052643,0.04590000000000001,-0.04565000000000001,0,0.97584,0.0589220037534009,0.8484,1.0552,0.20679999999999987,1.0552,0.04289999999999994,0.12660000000000005,-0.18179999999999996,0.002257894736842102,0.09355000000000002,-0.07124999999999998,0,0.12643,0.7908258275871795,-1.225,2.2137,3.4387,2.2137,-0.13999999999999999,1.6186999999999998,-1.2774999999999999,-0.007368421052631574,1.1418499999999998,-0.7568499999999999,0,-0.4103699999999999,1.1264452976182713,-2.205,1.5488,3.7538,2.205,1.8637,2.9486999999999997,-3.4124999999999996,0.09808947368421055,1.2644,-1.11125,0,-24.380570000000002,1.6145918373254258,-26.2588,-20.9912,5.267600000000002,26.2588,-4.725000000000001,0.6999999999999993,-1.0849999999999973,-0.24868421052631587,0.3324999999999996,-0.8880999999999997,0
124,right_turn,1.0098901818634531,1.1051669059467895,0.9306773608506872,0.17448954509610226,18.465716777611796,25.477926280802365,10.830605832085293,14.647320448717071,-0.03847,0.03319925649135756,-0.0969,0.013,0.1099,0.0969,-0.008899999999999998,0.1048,-0.0894,-0.00046842105263157776,0.05395,-0.05085,0,0.13099999999999998,0.05492392825296495,0.0513,0.2181,0.1668,0.2181,-0.10060000000000001,0.08330000000000001,-0.091,-0.005294736842105263,0.028550000000000006,-0.0586,0,0.9986450000000001,0.0436461184745532,0.9209,1.1018,0.18089999999999984,1.1018,-0.007000000000000006,0.08539999999999992,-0.08749999999999991,-0.0003684210526315793,0.062399999999999956,-0.06639999999999996,0,-0.02931499999999998,0.9873070819019198,-1.26,2.52,3.7800000000000002,2.52,-0.9099999999999999,2.6338,-2.4413,-0.04789473684210527,1.2031,-1.6231,0,0.10718000000000003,1.0801136556180704,-2.38,1.9338,4.3138,2.38,-0.20129999999999992,2.0299,-2.3712,-0.010594736842105242,2.0299,-1.92935,0,-18.403439999999996,4.976786956450391,-25.4713,-10.78,14.6913,25.4713,14.6913,1.4962000000000018,0.30630000000000024,0.7732263157894737,1.1419000000000006,0.30630000000000024,0
125,right_turn,0.9960058956857838,1.0877834067497076,0.8624629209421122,0.22532048580759545,8.319866540757802,10.895956483485055,5.4868849313613275,5.409071552123727,-0.035235,0.029879799108040235,-0.1112,0.0108,0.122,0.1112,0.0163,0.1108,-0.0973,0.000857894736842104,0.0392,-0.045649999999999996,0,0.08268999999999999,0.042469269385112605,-0.001,0.1547,0.1557,0.1547,0.08750000000000001,0.1557,-0.08940000000000001,0.004605263157894737,0.07035,-0.03405,0,0.990575,0.06890371523861548,0.8518,1.087,0.23519999999999996,1.087,-0.1139,0.1554000000000001,-0.23299999999999998,-0.005994736842105264,0.06364999999999998,-0.12190000000000001,0,0.20168499999999998,0.7879332200363444,-1.3212,1.9688,3.29,1.9688,1.3037,1.8813,-3.29,0.06861578947368423,1.53565,-1.05,0,-0.21612500000000007,1.399882980776758,-3.0887,3.3425,6.4312,3.3425,2.3887,3.71,-4.0424999999999995,0.12572105263157896,3.71,-4.0424999999999995,1,-8.149740000000001,1.5595296741747424,-10.5962,-5.0225,5.5737,10.5962,5.5737,0.9450000000000003,-0.2975000000000003,0.29335263157894736,0.8006500000000001,-0.08750000000000036,0
126,right_turn,0.9900010796038361,1.1503683627429955,0.866899007958828,0.28346935478416746,2.168020700837423,4.495253038484041,0.7141207040830002,3.7811323344010406,-0.015395,0.030822983137160562,-0.0569,0.0791,0.136,0.0791,0.1347,0.1003,-0.071,0.007089473684210527,0.1003,-0.0308,1,0.0147,0.043654106938884676,-0.052,0.1107,0.1627,0.1107,-0.0417,0.1101,-0.1568,-0.002194736842105263,0.06280000000000001,-0.08075,2,0.988415,0.06441702353456448,0.8666,1.1492,0.28259999999999996,1.1492,0.1301000000000001,0.22530000000000006,-0.1451,0.006847368421052637,0.22530000000000006,-0.11065000000000003,0,-0.4291899999999999,1.0779108409081748,-2.8263,1.0237,3.8499999999999996,2.8263,0.4812,2.0563,-3.8326,0.025326315789473725,1.5836999999999999,-1.31685,0,-0.322435,1.3626566591830056,-2.1175,2.7825,4.9,2.7825,0.39380000000000015,4.0600000000000005,-3.4124999999999996,0.020726315789473808,3.0625,-1.86815,1,-1.1173800000000003,1.3470272601469309,-4.165,0.1925,4.3575,4.165,4.3575,0.9100999999999999,-0.49000000000000005,0.2293421052631579,0.8444,-0.2625,0
127,right_turn,1.0065914804890836,1.119133633664899,0.9478443384860196,0.17128929517887936,1.662988143649439,3.649283954421744,0.6380355632721423,3.0112483911496017,0.016499999999999997,0.040619855139807516,-0.0381,0.0908,0.12890000000000001,0.0908,0.0037999999999999996,0.10200000000000001,-0.10300000000000001,0.00020000000000000104,0.05945,-0.046900000000000004,0,0.017245,0.042385417986552126,-0.0545,0.0839,0.1384,0.0839,-0.0261,0.1207,-0.12129999999999999,-0.0013736842105263147,0.044399999999999995,-0.06709999999999999,2,1.0046849999999998,0.04505933252244669,0.9442,1.1148,0.17059999999999997,1.1148,0.021199999999999997,0.15590000000000004,-0.1129,0.0011157894736842104,0.07890000000000003,-0.05245,0,0.14743,1.2312333645576699,-2.3537,3.4037,5.7574000000000005,3.4037,-0.175,3.3687,-4.5412,-0.009210526315789396,1.8681,-1.3036999999999999,1,0.231875,1.3987912631136776,-3.1325,2.0825,5.215,3.1325,1.3474,3.2025,-3.8587,0.07091578947368425,1.75,-2.2005999999999997,1,-0.07307000000000001,0.3103714838705386,-0.7437,0.455,1.1987,0.7437,0.28,0.8400000000000001,-0.49870000000000003,0.01473684210526316,0.40249999999999997,-0.2931,0
128,right_turn,0.9967576686809165,1.0861105560669226,0.8990264345390517,0.1870841215278709,1.3948461090305282,2.439758147849905,0.7091653121804534,1.7305928356694515,0.04315000000000001,0.028098426627613308,-0.0218,0.0891,0.1109,0.0891,0.05990000000000001,0.0757,-0.0489,0.003152631578947369,0.0732,-0.031849999999999996,0,0.00047500000000000027,0.03703564250542272,-0.0886,0.0806,0.16920000000000002,0.0886,0.022699999999999998,0.16920000000000002,-0.0793,0.001194736842105263,0.04615,-0.0487,2,0.9947900000000001,0.042601740760084834,0.8904,1.0807,0.19030000000000002,1.0807,0.06530000000000002,0.19030000000000002,-0.15249999999999997,0.003436842105263159,0.06109999999999999,-0.042200000000000015,0,0.42700999999999995,1.0073438068295724,-2.1962,2.0213,4.2175,2.1962,0.5249999999999999,4.2175,-2.2313,0.027631578947368427,1.6363,-2.2313,1,0.12424499999999998,0.819649635980617,-1.3475,1.5925,2.94,1.5925,-0.4638,2.1174999999999997,-1.4874999999999998,-0.024410526315789497,1.0675,-1.0676,0,-0.11944000000000002,0.5770367956889295,-1.19,0.6212,1.8112,1.19,-1.7675,0.2363,-0.49870000000000003,-0.0930263157894737,0.1575,-0.39369999999999994,0
129,right_turn,1.0274980958199338,1.1115270801919312,0.9406706384277124,0.17085644176421888,10.439547749934281,19.822214708250943,2.395455332499439,17.426759375751505,0.05156000000000001,0.033460116084990686,-0.0042,0.1113,0.11549999999999999,0.1113,0.016799999999999995,0.0663,-0.11549999999999999,0.0008842105263157913,0.04095,-0.0554,0,0.123555,0.05834259502916237,0.0097,0.2169,0.2072,0.2169,0.16249999999999998,0.09280000000000001,-0.0792,0.008552631578947369,0.055,-0.0436,0,1.0166350000000002,0.04124606871218792,0.9362,1.1043,0.16810000000000003,1.1043,-0.0485000000000001,0.09239999999999993,-0.11320000000000008,-0.0025526315789473736,0.04304999999999998,-0.06480000000000002,0,1.10731,0.850293501587602,-0.07,3.1063,3.1763,3.1063,0.4375,2.4501,-1.8463,0.023026315789473662,1.58815,-1.0194,0,0.364,0.6668134213911479,-1.12,1.4175,2.5375,1.4175,-1.4175,1.8462,-1.6012,-0.07460526315789473,0.5075,-0.9011999999999999,0,-10.235750000000001,5.82129967695766,-19.8188,-1.9425,17.8763,19.8188,-17.8763,-0.41999999999999993,-1.7149999999999999,-0.9408578947368421,-0.4287000000000001,-1.3693499999999998,0
130,right_turn,1.0010738258136351,1.0901515903763108,0.9023525364290832,0.18779905394722762,22.585813446941152,25.49298207232728,20.04676393934941,5.446218132977869,0.01898,0.04268550351731037,-0.0676,0.1243,0.1919,0.1243,-0.14329999999999998,0.0595,-0.0673,-0.007542105263157897,0.04859999999999999,-0.0673,1,0.17242000000000002,0.049829420605649606,0.0695,0.2411,0.1716,0.2411,0.09,0.1252,-0.1483,0.004736842105263157,0.1169,-0.06525,0,0.983995,0.05734312673904802,0.8785,1.0634,0.18489999999999995,1.0634,-0.026900000000000035,0.1543,-0.18289999999999995,-0.0014157894736842123,0.06600000000000006,-0.07815,0,0.28875,1.6922130503854227,-4.5325,2.8263,7.3588,4.5325,2.1437,3.9112999999999998,-6.055,0.11282631578947368,1.5181,-3.6794,1,-0.36007500000000003,1.014963461035343,-2.1962,1.2687,3.4649,2.1962,2.7037,2.1962,-3.0975,0.14229999999999995,1.9337000000000002,-1.4393500000000001,0,-22.499744999999997,1.4050738948445687,-25.445,-19.915,5.530000000000001,25.445,-5.530000000000001,0.3413000000000004,-1.0676000000000023,-0.29105263157894745,0.13124999999999964,-1.019400000000001,0
131,right_turn,1.0527085032040695,1.1875486053210622,0.9656038162724918,0.2219447890485704,25.61699272727909,26.426250905870095,24.593349580120233,1.8329013257498623,0.0126,0.032722839279718925,-0.0685,0.0754,0.1439,0.0754,-0.039400000000000004,0.0839,-0.064,-0.002073684210526316,0.0321,-0.05779999999999999,2,0.224635,0.0447519158660745,0.1632,0.3219,0.1587,0.3219,-0.052199999999999996,0.1567,-0.07850000000000001,-0.0027473684210526316,0.06810000000000001,-0.0643,0,1.0269549999999998,0.0622033970556525,0.9319,1.1658,0.2339,1.1658,-0.12050000000000005,0.16820000000000013,-0.1493,-0.006342105263157897,0.07224999999999993,-0.1493,0,0.023619999999999995,0.9744497181810655,-1.9688,1.5838,3.5526,1.9688,-0.6825,1.9598999999999998,-2.4588,-0.03592105263157895,0.7525,-0.98,0,0.0017599999999999727,1.07674106763736,-2.4237,2.9313,5.355,2.9313,-3.5875,2.5549000000000004,-3.3775000000000004,-0.18881578947368421,1.53125,-2.6513,1,-25.57757,0.5807073491599886,-26.4163,-24.5788,1.8374999999999986,26.4163,0.4461999999999975,1.2338000000000022,-1.120000000000001,0.023484210526315656,0.9450000000000003,-0.6343499999999995,0
132,right_turn,0.9948994530725672,1.0964964113028368,0.9087249638917158,0.18777144741112106,13.098398140742523,23.39896514677519,3.8897077897960406,19.50925735697915,-1.4999999999999736e-05,0.042825463097013725,-0.0784,0.0869,0.1653,0.0869,-0.1237,0.041,-0.0732,-0.006510526315789474,0.0377,-0.06860000000000001,1,0.078375,0.045314931604447876,0.0004,0.1864,0.186,0.1864,-0.186,0.0371,-0.062200000000000005,-0.009789473684210527,0.0212,-0.062200000000000005,0,0.9899799999999999,0.050029492354641755,0.9051,1.0929,0.18779999999999997,1.0929,-0.10439999999999994,0.11880000000000002,-0.11820000000000008,-0.00549473684210526,0.06890000000000002,-0.10319999999999996,0,-0.03412999999999999,0.7467899247339981,-1.1025,1.1287,2.2312000000000003,1.1287,0.0262,2.0563000000000002,-1.6888,0.0013789473684210644,1.7938,-0.90125,0,-0.03106500000000001,0.8408766423548073,-1.5925,1.2687,2.8612,1.5925,-0.91,1.3036999999999999,-1.8025,-0.04789473684210525,1.2513,-1.8025,0,-13.033115,6.623210073376726,-23.3713,-3.6312,19.7401,23.3713,19.7401,1.4524999999999997,0.24509999999999987,1.0389526315789477,1.3780999999999999,0.24509999999999987,0
133,right_turn,0.9792823729975831,1.0777031641412211,0.8644165373244544,0.2132866268167667,3.252925114494503,6.615035218349181,1.4055348412615036,5.209500377087678,0.03913,0.027882971600300385,-0.0015,0.0979,0.0994,0.0979,0.0020000000000000018,0.0791,-0.0682,0.00010526315789473766,0.04075,-0.044899999999999995,0,0.056095000000000006,0.033231777357159056,0.007,0.1071,0.1001,0.1071,0.0464,0.0764,-0.0774,0.002442105263157895,0.0399,-0.03895,0,0.9759550000000001,0.059503201815665256,0.8589,1.0729,0.21399999999999997,1.0729,-0.0684999999999999,0.14059999999999995,-0.1311,-0.003605263157894731,0.08660000000000001,-0.09639999999999999,0,0.39419,0.8877289687736906,-1.3038,1.645,2.9488000000000003,1.645,0.41130000000000005,1.3825,-1.4525000000000001,0.021647368421052613,1.0325,-0.9843500000000001,0,-0.15576500000000007,0.7860989065097276,-1.645,1.05,2.6950000000000003,1.645,0.5950000000000001,2.3186999999999998,-1.085,0.03131578947368422,0.8925,-1.0150000000000001,0,-2.9684500000000003,1.67815954435679,-6.5625,-1.3913,5.1712,6.5625,-5.11,0.08750000000000013,-0.8925000000000001,-0.26894736842105266,0.08750000000000002,-0.7394000000000003,0
