label,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_zero_crossings
weave,1.0231638854792058,1.2937343390356462,0.7775245076523312,0.516209831383315,9.915595850471288,12.83831401275105,4.449013887368751,8.389300125382299,0.023765,0.0701739888457704,-0.1074,0.1686,0.276,0.1686,-0.2428,0.1018999999999999,-0.1681,-0.012778947368421,0.0589,-0.149,3,0.2105949999999999,0.0682102050938667,0.0425,0.4192,0.3767,0.4192,-0.0017999999999999,0.2233,-0.1762,-9.473684210526294e-05,0.0863,-0.1083,0,0.996795,0.1289656440378803,0.7622,1.2749,0.5126999999999999,1.2749,0.0192999999999999,0.2988999999999999,-0.4004000000000001,0.0010157894736842,0.2988999999999999,-0.2563499999999999,0,0.669805,1.5386502877094654,-1.5838,5.0312,6.615,5.0312,-3.4474,3.1676,-2.73,-0.1814421052631579,3.1676,-2.73,0,-0.8106800000000002,2.525836115782153,-6.8688,3.1588,10.0276,6.8688,3.6487,8.7238,-7.2275,0.1920368421052632,3.2725,-3.115,2,-9.32227,3.156984185829721,-12.4425,-3.4213,9.0212,12.4425,-8.6362,0.4199999999999999,-2.0038,-0.4545368421052632,0.2974999999999999,-1.1418999999999997,0
weave,1.0081249020621328,1.2395133319170069,0.8273440517704832,0.4121692801465236,7.680614845865703,12.212828066422617,1.455006573868311,10.757821492554308,-0.00374,0.0394472385798923,-0.092,0.1025,0.1945,0.1025,0.0243999999999999,0.1236999999999999,-0.1255,0.0012842105263157,0.05625,-0.06505,1,-0.073735,0.0494286117334356,-0.1461,0.0266,0.1727,0.1461,-0.1498,0.0942,-0.0757999999999999,-0.0078842105263157,0.0481999999999999,-0.0499,0,1.00343,0.0972172504727102,0.8257,1.2344,0.4086999999999999,1.2344,0.1316,0.358,-0.2493999999999999,0.0069263157894736,0.1673,-0.1385499999999999,0,0.1981799999999999,1.612796957103437,-2.24,3.7013,5.9413,3.7013,1.3475,2.6688,-2.7213000000000003,0.0709210526315789,1.36505,-2.0476,1,0.09582,1.4814839692544413,-3.43,1.9688,5.3988000000000005,3.43,2.8876,2.38,-5.075,0.1519789473684211,1.9469,-1.73685,0,7.090990000000001,4.220419221369515,-1.19,11.6812,12.8712,11.6812,12.7225,1.5138000000000005,-0.2187999999999998,0.6696052631578947,1.47,-0.1312500000000005,0
weave,1.0002482442712342,1.1151841148438226,0.8663430844648095,0.2488410303790131,10.913560166489088,13.13489536996774,7.401455511586893,5.733439858380847,0.01051,0.0530121128164418,-0.0986,0.0883,0.1869,0.0986,-0.0010999999999999,0.1491,-0.1326999999999999,-5.78947368421051e-05,0.1146,-0.0747999999999999,2,-0.08417,0.0908506993861212,-0.3711,0.0594,0.4305,0.3711,-0.0029,0.3377,-0.3686999999999999,-0.0001526315789473,0.1146499999999999,-0.1202999999999999,2,0.990555,0.090798721733409,0.7828,1.1106,0.3278,1.1106,0.0805,0.3035,-0.2128999999999999,0.0042368421052631,0.1677999999999999,-0.1509999999999999,0,0.75907,1.8593855544521325,-2.6688,5.915,8.5838,5.915,1.8725,6.0988,-6.65,0.0985526315789473,3.15875,-2.2969,2,0.3093199999999999,2.4708590154672505,-4.6112,5.1363,9.7475,5.1363,-5.3026,4.5762,-5.4688,-0.2790842105263157,3.10625,-5.4688,2,10.444,1.4393600485888456,6.1425,12.0225,5.880000000000001,12.0225,-5.705,1.1550000000000011,-1.9949999999999992,-0.3002631578947368,0.4856500000000006,-1.9949999999999992,0
weave,1.0135428054032931,1.2272846939483926,0.8185536573737852,0.4087310365746074,6.200318382089391,9.618124430989653,1.9493257347093125,7.668798696280341,0.027225,0.0560628113439691,-0.0667,0.1596,0.2263,0.1596,-0.0928,0.1084,-0.1635,-0.0048842105263157,0.08345,-0.1635,1,0.1375449999999999,0.083794180648338,-0.0375,0.3125,0.35,0.3125,0.1722,0.2064,-0.1551999999999999,0.0090631578947368,0.0999,-0.07325,0,0.99909,0.1023085884134752,0.8031,1.208,0.4048999999999999,1.208,-0.0175999999999998,0.2204999999999999,-0.2398999999999999,-0.0009263157894736,0.15735,-0.2398999999999999,0,1.26481,2.412425970917635,-3.3075,6.5188,9.8263,6.5188,-6.667599999999999,6.125,-6.0638,-0.3509263157894737,2.9619,-6.0638,3,0.4996250000000001,2.609825883660884,-4.7075,6.4488,11.1563,6.4488,2.2574,6.9125,-6.387499999999999,0.1188105263157894,4.5893999999999995,-3.535,2,-2.841135,4.67138831018146,-9.6163,4.8825,14.4988,9.6163,-14.4988,0.7000000000000011,-1.5488000000000002,-0.7630947368421053,0.0175,-1.5094,1
weave,1.0026912604059994,1.2527086373135614,0.6729741302605918,0.5797345070529696,10.974359358689838,12.16448548562577,8.971452666095944,3.193032819529826,-0.015895,0.0716141523428817,-0.131,0.0886,0.2196,0.131,0.0667,0.1691,-0.2018,0.0035105263157894,0.1061,-0.0969,4,0.20579,0.0780398339581173,0.0781,0.3295,0.2514,0.3295,-0.1401,0.1903,-0.2331,-0.0073736842105263,0.1075,-0.0912,0,0.97607,0.1478591011384611,0.6569,1.2119,0.5549999999999999,1.2119,0.1818999999999999,0.3331999999999999,-0.5549999999999999,0.0095736842105263,0.24575,-0.19605,0,-1.21581,2.24162944538589,-5.1275,2.38,7.5075,5.1275,-4.3137,6.0638000000000005,-6.510000000000001,-0.2270368421052631,2.48935,-3.10625,2,-0.1132999999999999,2.4114430508242197,-4.0862,4.4713,8.557500000000001,4.4713,2.5549999999999997,5.5913,-4.7688,0.1344736842105263,1.96875,-3.8369,7,-10.421665,0.8943605891626533,-11.6987,-8.1987,3.5,11.6987,1.75,0.8049,-1.0236999999999998,0.0921052631578947,0.7918500000000002,-0.8487999999999989,0
weave,0.9760479000882014,1.4287172323451551,0.7632532017620365,0.6654640305831186,10.696130095925822,12.760527710090988,8.05993927210373,4.700588437987259,-0.004335,0.0427499495229003,-0.0814,0.0756,0.157,0.0814,-0.1222,0.0929,-0.0965999999999999,-0.0064315789473684,0.04135,-0.0579999999999999,1,-0.1150199999999999,0.0645371096836214,-0.2724,-0.0224,0.2499999999999999,0.2724,-0.0305,0.2460999999999999,-0.2224,-0.0016052631578947,0.07815,-0.1074,0,0.96636,0.132870856968633,0.7612,1.4274,0.6662,1.4274,-0.1999,0.4282,-0.6434,-0.0105210526315789,0.2350999999999999,-0.2723,0,0.3828,2.3824800826471826,-3.9987,6.0988,10.0975,6.0988,2.5288,7.8751,-4.2263,0.1330947368421052,5.04875,-2.4719,3,-0.091005,1.881804333604768,-3.8063,5.005,8.8113,5.005,0.0,3.3426,-8.8113,4.6746232615796056e-17,2.7519,-3.32505,1,10.28387,1.0425133784828802,7.9187,11.6637,3.745,11.6637,3.1938000000000004,1.5837000000000003,-1.8812999999999995,0.1680947368421053,0.9712499999999996,-1.1330999999999998,0
weave,0.967076838603344,1.1395912644452832,0.7405295267577114,0.3990617376875718,6.718385594023223,12.333022077739097,1.677895688056919,10.655126389682176,0.021775,0.0814863881109503,-0.1882,0.1564,0.3446,0.1882,-0.0167,0.3147999999999999,-0.2101,-0.000878947368421,0.11075,-0.2101,3,0.003155,0.0936520911897354,-0.2031,0.1315,0.3346,0.2031,0.2009,0.1939,-0.2237,0.0105736842105263,0.10755,-0.09175,1,0.958715,0.1109431683577819,0.6893,1.128,0.4386999999999998,1.128,-0.1503000000000001,0.4214,-0.3665,-0.0079105263157894,0.15725,-0.3665,0,0.715315,2.6202694516474527,-5.8362,5.5738,11.41,5.8362,-0.9713,7.4375,-3.8501,-0.0511210526315789,4.6506,-3.7538,3,-0.5280549999999999,2.3468577499274934,-5.88,3.7188,9.5988,5.88,-2.7475,3.4387,-4.8825,-0.1446052631578947,3.31625,-3.4869,3,5.063630000000001,4.365599997118621,-1.575,10.8588,12.4338,10.8588,-11.8476,1.0063000000000013,-2.2575000000000003,-0.6235578947368421,0.2275,-1.89875,0
weave,0.9659397632544012,1.186278314730569,0.7999827373137497,0.3862955774168196,8.011232718375954,11.45227142884764,3.372475473595027,8.079795955252614,0.0044249999999999,0.0532521892310047,-0.1016,0.0983,0.1999,0.1016,-0.1191,0.135,-0.1364,-0.0062684210526315,0.0707,-0.07555,3,0.14035,0.0805126501992405,0.021,0.3028,0.2818,0.3028,0.2374,0.2413,-0.1486,0.0124947368421052,0.2413,-0.0857499999999999,0,0.951045,0.0897379839485927,0.7967,1.1522,0.3554999999999999,1.1522,-0.1631999999999999,0.2266,-0.185,-0.0085894736842105,0.0921499999999999,-0.1423999999999999,0,1.528645,1.693338114486792,-1.7587,4.9088,6.6675,4.9088,-3.22,3.4475,-4.0075,-0.1694736842105263,3.4475,-4.0075,0,-0.32287,1.5895695468634865,-3.1588,2.1175,5.2763,3.1588,-0.3413,4.550000000000001,-5.25,-0.0179631578947367,3.7013,-1.54435,3,-7.428755,2.9033613881109743,-11.1562,-2.555,8.6012,11.1562,-8.26,0.8574999999999999,-1.785,-0.4347368421052631,0.4593499999999997,-1.2775,0
weave,1.0365374306639774,1.2538623130152688,0.8599116989551893,0.3939506140600796,9.25373492865257,11.256518839321506,5.362944311663138,5.893574527658369,0.03769,0.0569841704704958,-0.0861,0.1465,0.2325999999999999,0.1465,0.0406,0.1792,-0.1578,0.0021368421052631,0.08115,-0.0776,1,0.16032,0.0950845363486175,-0.0398,0.335,0.3748,0.335,-0.0952,0.1728,-0.3121,-0.0050105263157894,0.1147,-0.1016,0,1.01769,0.1061621941826948,0.824,1.2346,0.4105999999999999,1.2346,-0.0051999999999999,0.2138999999999999,-0.4105999999999999,-0.0002736842105263,0.1471999999999999,-0.1791499999999999,0,-1.4306150000000002,1.9741146911903784,-6.9475,1.26,8.2075,6.9475,0.2187,5.46,-5.0313,0.0115105263157895,3.0843499999999997,-2.1656,0,-0.035005,2.1265370016642944,-2.9575,4.305,7.262499999999999,4.305,-0.9449999999999998,3.5875,-6.3262,-0.0497368421052632,3.14125,-3.1674999999999995,2,-8.70582,1.7953643927450609,-10.535,-4.9175,5.6175,10.535,5.092499999999999,1.2861999999999991,-0.7437000000000005,0.2680263157894736,0.8224999999999998,-0.5075000000000003,0
weave,1.0021212399372428,1.2028759246073553,0.8387300221167716,0.3641459024905836,11.563676520864384,12.908393127341604,9.457465777892088,3.4509273494495165,-0.00192,0.0835520361023123,-0.1621,0.1362,0.2983,0.1621,0.2501,0.1329,-0.1605,0.0131631578947368,0.1187,-0.10815,7,-0.096015,0.084710027213585,-0.2574,0.0596,0.317,0.2574,0.0257,0.2094,-0.1525,0.0013526315789473,0.1176,-0.09275,2,0.99012,0.1190202662972726,0.8169,1.1951,0.3782000000000001,1.1951,0.1872,0.2906999999999999,-0.2984,0.0098526315789473,0.2906999999999999,-0.13895,0,0.37626,1.495424141347971,-2.0475,3.08,5.1274999999999995,3.08,1.155,2.4850000000000003,-2.8175,0.0607894736842105,1.7062500000000005,-2.17875,1,0.0975599999999999,3.0660899281967375,-5.0925,6.9475,12.04,6.9475,1.0413,5.5387,-5.04,0.0548052631578948,4.0425,-4.83,2,11.084929999999998,0.6305515748345379,9.1525,12.0662,2.9137000000000004,12.0662,1.4175000000000004,1.286200000000001,-0.629999999999999,0.0746052631578947,1.0324999999999998,-0.4768999999999996,0
weave,0.9743912803359328,1.1192400189414244,0.81649439067271,0.3027456282687144,8.443790818120814,11.837806263408774,3.0248813827983407,8.812924880610433,-0.007725,0.066822403074355,-0.1137,0.1286,0.2423,0.1286,0.0046,0.2238,-0.104,0.0002421052631578,0.1119999999999999,-0.05465,2,0.15996,0.083754179157316,-0.0249,0.2916,0.3165,0.2916,0.1782,0.1537,-0.1911,0.009378947368421,0.1135999999999999,-0.0936999999999999,0,0.95529,0.0936758908487973,0.7868,1.1061,0.3193,1.1061,0.0856000000000001,0.3134000000000001,-0.2448000000000001,0.0045052631578947,0.1608,-0.0812999999999999,0,0.3500049999999999,1.5421853965532502,-1.8025,3.9025,5.705,3.9025,-0.5250000000000001,4.0775,-5.705,-0.0276315789473684,2.275,-1.08935,0,-0.5464450000000001,2.3238675534038418,-3.3163,4.27,7.5863,4.27,-0.5424000000000002,4.6987,-7.5863,-0.0285473684210526,3.3031499999999996,-3.1806,7,-7.913939999999999,2.7497978466176667,-10.9812,-2.3187,8.6625,10.9812,-8.015,0.883799999999999,-1.4175000000000004,-0.4218421052631579,0.3237499999999995,-1.23375,0
weave,0.9991579695496468,1.2701460506571676,0.843482667278943,0.4266633833782245,9.694801366246235,12.516274308675088,5.186640549527217,7.329633759147869,-0.008905,0.0636933234128069,-0.1327,0.2023,0.335,0.2023,0.0,0.335,-0.1942,5.478074134663601e-19,0.1127,-0.10965,1,0.138505,0.1017693495115302,-0.1422,0.2864,0.4286,0.2864,0.0388,0.4286,-0.2332,0.0020421052631578,0.188,-0.19495,2,0.98268,0.0983196965864017,0.8413,1.2459,0.4045999999999999,1.2459,0.1563999999999999,0.3508,-0.2017999999999999,0.0082315789473684,0.1397999999999999,-0.1764,0,-1.7850100000000002,2.7191474321539597,-6.7463,4.7425,11.4888,6.7463,-3.0187,6.3351,-5.8712,-0.1588789473684209,4.554399999999999,-3.10185,2,0.10632,2.8763271215397705,-5.7488,4.69,10.4388,5.7488,2.5812999999999997,9.3451,-8.5488,0.135857894736842,3.76685,-4.43625,5,-8.697049999999999,2.038418116166502,-10.9725,-4.4887,6.4838000000000005,10.9725,5.8888,1.6274999999999995,-1.2163000000000004,0.3099368421052631,1.0412500000000002,-0.5425000000000004,0
weave,1.0444270516597998,1.3606897295122058,0.7280000412087901,0.6326896883034157,5.224905946391171,9.951335372200054,0.7179379778225972,9.233397394377455,0.0166599999999999,0.0906611818516438,-0.1549,0.1493,0.3042,0.1549,0.3042,0.29,-0.176,0.0160105263157894,0.2817,-0.08685,7,-0.04373,0.1205920748901675,-0.2272,0.1957,0.4229,0.2272,-0.0737,0.3301,-0.3215,-0.003878947368421,0.2390999999999999,-0.1858,4,1.032185,0.1636171921059384,0.7074,1.3538,0.6463999999999999,1.3538,0.0458999999999999,0.6463999999999999,-0.4531,0.0024157894736842,0.2964999999999999,-0.22175,0,-0.7835650000000001,2.1933462676383675,-5.39,4.5938,9.9838,5.39,0.0350999999999999,9.9838,-5.311299999999999,0.0018473684210525,2.485,-3.8325,4,-0.2121799999999999,2.4843537697484144,-5.1887,2.87,8.0587,5.1887,-3.4125,6.9825,-7.6124,-0.1796052631578947,2.7081,-3.7144,5,2.1861850000000005,4.321043964169941,-4.725,9.45,14.175,9.45,14.175,1.5576,-0.0787999999999993,0.7460526315789474,1.155,0.4375,1
weave,1.0061534606747773,1.2506453574055274,0.8060164018182261,0.4446289555873013,11.734959757981272,12.958259680219408,10.14531333621589,2.8129463440035174,0.0455599999999999,0.0516969142925225,-0.0573,0.1471,0.2044,0.1471,-0.0412,0.1661,-0.1373,-0.0021684210526315,0.0577,-0.1373,2,-0.126845,0.0934069899052415,-0.2969,-0.0004,0.2965,0.2969,0.0288,0.2425999999999999,-0.2657,0.0015157894736842,0.13815,-0.11925,0,0.99084,0.123152132703716,0.7528,1.2388,0.4859999999999999,1.2388,0.0261000000000001,0.3296,-0.2583000000000001,0.0013736842105263,0.2094499999999999,-0.1306,0,1.0718850000000002,1.6140426865401314,-1.7587,4.8913,6.65,4.8913,-4.7863,4.1562,-4.0688,-0.2519105263157895,2.48935,-4.0688,0,-1.027695,1.998941521873119,-3.6488,3.1237,6.7725,3.6488,2.1612,5.5474,-5.0138,0.1137473684210526,2.38,-1.5444,1,11.37324,0.6667447751260558,10.1237,12.5125,2.3888,12.5125,-0.5075000000000003,1.1813000000000002,-1.1550000000000011,-0.0267105263157894,0.5468999999999999,-0.7524999999999995,0
weave,1.0301776176088122,1.1924603599281614,0.7797688439531294,0.4126915159750319,9.629677805834849,12.0088239902998,4.663404162197397,7.345419828102402,0.019245,0.0581402974210704,-0.1096,0.1084,0.218,0.1096,-0.1447999999999999,0.0837,-0.1197,-0.0076210526315789,0.0676,-0.1141,1,0.159535,0.0473535556937607,0.0794,0.2616,0.1822,0.2616,0.0418999999999999,0.1058,-0.1123,0.0022052631578947,0.076,-0.0632,0,1.014895,0.1092353108274927,0.7645,1.1749,0.4104000000000001,1.1749,-0.1915000000000001,0.1966,-0.2754000000000001,-0.010078947368421,0.1766999999999999,-0.18455,0,1.2577999999999998,1.7247295562218627,-1.3563,4.6287,5.985,4.6287,-1.6888,4.3487,-3.71,-0.0888842105263158,1.19875,-2.0519,0,0.3534900000000001,2.9517831434931883,-5.355,4.4625,9.8175,5.355,4.2088,8.067499999999999,-8.9513,0.2215157894736842,4.550000000000001,-3.85875,6,-8.89656,2.547179604231026,-11.4537,-3.8412,7.612499999999999,11.4537,-6.9562,0.5599999999999987,-1.5663,-0.3661157894736842,0.5161999999999995,-1.2119,0
weave,0.9934274417911844,1.118909696981843,0.6615609193415222,0.4573487776403209,8.90582580354159,11.851925115355732,4.463105890520636,7.388819224835097,-0.007885,0.0601408458712152,-0.1781,0.0742,0.2523,0.1781,0.1129,0.1624,-0.1389,0.0059421052631578,0.1624,-0.1389,4,0.1285599999999999,0.0734939983228133,-0.0004,0.2597,0.2601,0.2597,-0.0776,0.1495,-0.1224,-0.0040842105263157,0.0786,-0.09125,0,0.9803399999999998,0.1131455392520252,0.627,1.1093,0.4822999999999999,1.1093,0.2947999999999999,0.4112,-0.2178999999999999,0.0155157894736842,0.4112,-0.1717999999999999,0,-0.4838650000000001,1.5495460521255555,-3.5,1.82,5.32,3.5,-1.05,4.445,-5.0137,-0.0552631578947368,1.575,-2.43685,0,-0.2078049999999999,1.9363898972531872,-5.1537,3.1412,8.2949,5.1537,0.1663000000000001,5.8712,-4.0249999999999995,0.0087526315789474,1.8506,-3.38185,2,-8.52337,2.5474175133797137,-11.6637,-4.2175,7.4462,11.6637,7.4462,1.3388,-0.7786999999999988,0.3919052631578947,0.9843999999999996,-0.2450000000000001,0
weave,0.9862412502405936,1.1053373557425803,0.8408515980837522,0.2644857576588281,5.419133356133129,11.178287273996853,1.8507987816075524,9.3274884923893,0.00167,0.0391238801756676,-0.06,0.0667,0.1266999999999999,0.0667,0.0356,0.0869,-0.1172999999999999,0.0018736842105263,0.0557499999999999,-0.0498,2,-0.07932,0.0863691197251961,-0.2294,0.0618,0.2912,0.2294,-0.092,0.0892,-0.0904,-0.0048421052631578,0.0665999999999999,-0.08285,1,0.978635,0.0775580005374585,0.8281,1.1053,0.2772,1.1053,0.0803,0.1700999999999999,-0.1791,0.0042263157894736,0.1614999999999999,-0.1009,0,-1.23199,1.6781918069599102,-4.7425,0.8313,5.573799999999999,4.7425,-0.1576,2.8087999999999997,-4.3487,-0.0082947368421052,1.5925,-2.05185,0,0.230115,2.302888472349225,-2.8263,5.0225,7.8488,5.0225,-0.5075999999999996,7.341200000000001,-6.9125,-0.0267157894736841,7.341200000000001,-3.2638,6,2.8664949999999996,4.545200881146364,-3.8238,10.815,14.6388,10.815,14.6388,1.4963000000000006,0.1575,0.7704631578947368,1.4656500000000006,0.30625,1
weave,0.9679678798491234,1.2315209539427252,0.5298798637427168,0.7016410902000084,11.280985972452442,12.54770228248981,10.023777625226929,2.5239246572628815,-0.011665,0.0560850038592736,-0.1283,0.0642,0.1925,0.1283,-0.0501,0.1925,-0.1669,-0.0026368421052631,0.0824,-0.1669,4,-0.155685,0.0549806116544253,-0.2767,-0.0346,0.2421,0.2767,0.0002,0.1532,-0.1723,1.0526315789473256e-05,0.0692,-0.1723,0,0.949665,0.1802753983128094,0.4333,1.2243,0.7909999999999999,1.2243,0.0812999999999999,0.6477999999999999,-0.5367999999999999,0.004278947368421,0.3250499999999999,-0.5367999999999999,0,0.391565,1.155218607826424,-1.47,2.52,3.99,2.52,0.1225,2.5288,-2.8876,0.0064473684210526,1.5225,-1.83315,0,-0.1330049999999999,1.840636716629673,-4.1038,4.0512,8.155,4.1038,3.325,4.602399999999999,-4.8126,0.175,4.602399999999999,-2.8787499999999997,4,11.073995,0.6593121443276279,9.625,11.9087,2.2836999999999996,11.9087,-0.6999999999999993,1.0325000000000006,-0.6387,-0.0368421052631578,1.0325000000000006,-0.5118499999999999,0
weave,1.0285619951270069,1.1806511169689375,0.8752099005381508,0.3054412164307867,8.075269392951537,10.039311738859393,3.424573322327907,6.614738416531486,0.0231,0.0445741605582616,-0.0564,0.094,0.1504,0.094,0.0375999999999999,0.1041999999999999,-0.1001,0.001978947368421,0.1041999999999999,-0.0747,2,0.19167,0.0512869235411502,0.1236,0.2931,0.1695,0.2931,0.0472,0.1273,-0.1552,0.0024842105263157,0.1273,-0.06665,0,1.0084399999999998,0.0773663968943949,0.8633,1.1519,0.2885999999999999,1.1519,0.0872999999999999,0.2096,-0.1963000000000001,0.0045947368421052,0.1619,-0.1262999999999999,0,0.6663150000000001,1.2175291740911829,-3.0275,2.205,5.2325,3.0275,1.2775000000000003,2.8526,-4.234999999999999,0.0672368421052631,2.8526,-1.295,2,0.513625,1.7440765742106985,-3.3338,4.1912,7.525,4.1912,0.2975,4.9088,-5.3375,0.0156578947368421,1.99065,-2.4806,1,-7.749875,1.859192091905853,-9.7825,-3.29,6.492500000000001,9.7825,-6.492500000000001,0.3324999999999996,-1.2336999999999998,-0.3417105263157895,0.2538,-1.00625,0
weave,1.0400628551437046,1.198919530243794,0.9459393056639522,0.2529802245798418,6.708436603250695,9.115141465715164,3.601606048695498,5.513535417019668,0.0306399999999999,0.0360412979496401,-0.0295,0.1032,0.1326999999999999,0.1032,0.0454,0.1232,-0.0916,0.0023894736842105,0.1232,-0.04525,0,0.144335,0.0591474453334519,0.0453,0.253,0.2077,0.253,-0.0080999999999999,0.1048,-0.1014,-0.0004263157894736,0.06445,-0.0490499999999999,0,1.0273,0.0798777486966308,0.9318,1.1952,0.2634000000000001,1.1952,0.0987,0.2290000000000001,-0.1609999999999999,0.0051947368421052,0.1402000000000001,-0.12605,0,-0.76037,1.462655199538443,-3.5438,2.3187,5.862500000000001,3.5438,-1.5575,3.0275,-3.2987,-0.0819736842105263,2.1788,-2.4937500000000004,2,-0.1500449999999999,1.0335102594021377,-1.7237,2.4413,4.165,2.4413,2.0037000000000003,2.9313,-2.5637,0.1054578947368421,1.9862,-1.6494,0,-6.397995,1.7960607059471485,-9.065,-2.9313,6.133699999999999,9.065,5.8537,1.303700000000001,-0.4025999999999996,0.3080894736842105,1.1549,-0.2799999999999993,0
weave,1.0092553300636466,1.1662488799565898,0.8775443122714659,0.2887045676851238,4.009073636123124,8.527463159697614,0.7850924340483737,7.74237072564924,0.019595,0.0432357731392347,-0.0615,0.0827,0.1442,0.0827,-0.0996,0.1215,-0.1207,-0.0052421052631578,0.0446,-0.1207,2,-0.024345,0.0806462220539744,-0.1301,0.1844,0.3145,0.1844,-0.2631,0.1566,-0.1986,-0.0138473684210526,0.1023,-0.0819,1,1.004965,0.0787324200928957,0.8736,1.157,0.2834,1.157,-0.1493,0.1686999999999999,-0.2834,-0.0078578947368421,0.1117499999999999,-0.2834,0,-0.7109450000000002,1.205803755297467,-4.165,1.8025,5.9675,4.165,1.4001,4.1562,-3.0537,0.0736894736842105,2.98375,-1.6012,0,0.30494,1.1785233599274716,-1.3913,2.415,3.8063,2.415,-1.4525,3.4299999999999997,-3.7887,-0.0764473684210526,1.3956499999999998,-1.4525,0,2.21418,3.8734960206103497,-3.4738,8.5225,11.996300000000002,8.5225,11.996300000000002,1.4700000000000006,-0.1575000000000002,0.6313842105263159,1.3475,0.0350000000000001,1
weave,0.988568236277916,1.1694482331424507,0.8730740862034561,0.2963741469389946,10.391748851587788,11.55340133640306,8.497038454661718,3.056362881741343,0.01477,0.0443260895018533,-0.0518,0.091,0.1427999999999999,0.091,-0.0147,0.1198999999999999,-0.1124,-0.0007736842105263,0.0493,-0.05225,2,-0.10657,0.0500914647630238,-0.2206,-0.0154,0.2052,0.2206,0.0224,0.1001999999999999,-0.1297,0.001178947368421,0.0799,-0.1026,0,0.98049,0.0764667585156761,0.8714,1.158,0.2865999999999999,1.158,-0.2551999999999998,0.1885000000000001,-0.1615999999999999,-0.0134315789473684,0.09615,-0.1615999999999999,0,0.53725,1.3993427571918409,-2.205,2.765,4.970000000000001,2.765,-1.0762999999999998,3.8325,-4.2175,-0.0566473684210526,1.19,-1.86815,2,0.202565,1.2237831925609768,-2.0563,2.9575,5.0138,2.9575,-0.7,2.1875,-2.8788,-0.0368421052631579,1.7806,-2.16125,2,10.217375,0.8393653723435782,8.33,11.34,3.01,11.34,-0.3238000000000003,1.286200000000001,-0.9711999999999996,-0.0170421052631579,0.8049,-0.86625,0
weave,1.0396380114492656,1.2121810343343935,0.8933416983439204,0.3188393359904731,9.023812464793789,10.310945031373215,5.855391212378555,4.455553818994661,0.0044699999999999,0.0485200891655361,-0.0847,0.1227,0.2074,0.1227,0.0361,0.1240999999999999,-0.1717,0.0019,0.0873,-0.0634,1,0.1582799999999999,0.0475512421665191,0.0801,0.2452,0.1651,0.2452,-0.0468,0.1186,-0.1651,-0.0024631578947368,0.07235,-0.1651,0,1.0254,0.0844437776212514,0.8821,1.2063,0.3241999999999999,1.2063,-0.1110999999999999,0.3241999999999999,-0.2434,-0.0058473684210526,0.124,-0.1597999999999999,0,0.2904899999999999,1.149022988135206,-1.435,2.7825,4.2175,2.7825,-2.3888,2.6338,-2.3975,-0.1257263157894736,0.8925000000000001,-1.30375,0,0.274315,1.9399395026581847,-4.4275,3.2725,7.7,4.4275,-0.5162,5.9588,-5.206300000000001,-0.0271684210526316,1.88125,-2.8131500000000003,1,-8.734689999999999,1.3991283948079587,-10.1412,-5.67,4.4712,10.1412,-2.8612,0.9187999999999992,-1.434899999999999,-0.1505894736842105,0.9187999999999992,-0.8575500000000003,0
