label,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_num_peaks,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_num_peaks,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_num_peaks,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_num_peaks,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_num_peaks,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_num_peaks,dps_z_zero_crossings
weave,1.0021212399372428,1.2028759246073553,0.8387300221167716,0.3641459024905836,11.563676520864384,12.908393127341604,9.457465777892088,3.4509273494495165,-0.00192,0.0835520361023123,-0.1621,0.1362,0.2983,0.1621,0.2501,0.1329,-0.1605,0.0131631578947368,0.4022222222222069,-0.3031666666666549,1,7,-0.096015,0.084710027213585,-0.2574,0.0596,0.317,0.2574,0.0257,0.2094,-0.1525,0.0013526315789473,0.4696666666666489,-0.5593055555555343,1,2,0.99012,0.1190202662972726,0.8169,1.1951,0.3782000000000001,1.1951,0.1872,0.2906999999999999,-0.2984,0.0098526315789473,0.7266666666666559,-0.4166666666666518,1,0,0.37626,1.495424141347971,-2.0475,3.08,5.1274999999999995,3.08,1.155,2.4850000000000003,-2.8175,0.0607894736842105,9.260333333332984,-10.252000000000024,1,1,0.0975599999999999,3.0660899281967375,-5.0925,6.9475,12.04,6.9475,1.0413,5.5387,-5.04,0.0548052631578948,20.69383333333435,-28.59799999999925,1,2,11.084929999999998,0.6305515748345379,9.1525,12.0662,2.9137000000000004,12.0662,1.4175000000000004,1.286200000000001,-0.629999999999999,0.0746052631578947,5.189305555555993,-3.13170833333362,1,0
weave,0.9743912803359328,1.1192400189414244,0.81649439067271,0.3027456282687144,8.443790818120814,11.837806263408774,3.0248813827983407,8.812924880610433,-0.007725,0.066822403074355,-0.1137,0.1286,0.2423,0.1286,0.0046,0.2238,-0.104,0.0002421052631578,0.5511666666666863,-0.5184999999999804,1,2,0.15996,0.083754179157316,-0.0249,0.2916,0.3165,0.2916,0.1782,0.1537,-0.1911,0.009378947368421,0.7105000000000139,-0.3576388888888754,0,0,0.95529,0.0936758908487973,0.7868,1.1061,0.3193,1.1061,0.0856000000000001,0.3134000000000001,-0.2448000000000001,0.0045052631578947,0.5599999999999898,-0.447666666666648,0,0,0.3500049999999999,1.5421853965532502,-1.8025,3.9025,5.705,3.9025,-0.5250000000000001,4.0775,-5.705,-0.0276315789473684,12.359444444443977,-8.73549999999967,1,0,-0.5464450000000001,2.3238675534038418,-3.3163,4.27,7.5863,4.27,-0.5424000000000002,4.6987,-7.5863,-0.0285473684210526,14.247833333334382,-9.333166666666315,1,7,-7.913939999999999,2.7497978466176667,-10.9812,-2.3187,8.6625,10.9812,-8.015,0.883799999999999,-1.4175000000000004,-0.4218421052631579,-0.3401388888888579,-12.42499999999952,0,0
weave,0.9991579695496468,1.2701460506571676,0.843482667278943,0.4266633833782245,9.694801366246235,12.516274308675088,5.186640549527217,7.329633759147869,-0.008905,0.0636933234128069,-0.1327,0.2023,0.335,0.2023,0.0,0.335,-0.1942,5.478074134663601e-19,0.5511666666666458,-0.2705000000000233,1,1,0.138505,0.1017693495115302,-0.1422,0.2864,0.4286,0.2864,0.0388,0.4286,-0.2332,0.0020421052631578,0.7356666666667013,-0.6738333333332842,1,2,0.98268,0.0983196965864017,0.8413,1.2459,0.4045999999999999,1.2459,0.1563999999999999,0.3508,-0.2017999999999999,0.0082315789473684,0.6764999999999759,-0.32800000000001,0,0,-1.7850100000000002,2.7191474321539597,-6.7463,4.7425,11.4888,6.7463,-3.0187,6.3351,-5.8712,-0.1588789473684209,28.99183333333223,-19.62933333333319,1,2,0.10632,2.8763271215397705,-5.7488,4.69,10.4388,5.7488,2.5812999999999997,9.3451,-8.5488,0.135857894736842,15.7789999999994,-13.299833333334188,1,5,-8.697049999999999,2.038418116166502,-10.9725,-4.4887,6.4838000000000005,10.9725,5.8888,1.6274999999999995,-1.2163000000000004,0.3099368421052631,12.74583333333358,-0.9514583333333064,0,0
weave,1.0444270516597998,1.3606897295122058,0.7280000412087901,0.6326896883034157,5.224905946391171,9.951335372200054,0.7179379778225972,9.233397394377455,0.0166599999999999,0.0906611818516438,-0.1549,0.1493,0.3042,0.1549,0.3042,0.29,-0.176,0.0160105263157894,0.7759722222221928,-0.3328333333333206,1,7,-0.04373,0.1205920748901675,-0.2272,0.1957,0.4229,0.2272,-0.0737,0.3301,-0.3215,-0.003878947368421,0.5041666666667501,-0.5090000000000101,0,4,1.032185,0.1636171921059384,0.7074,1.3538,0.6463999999999999,1.3538,0.0458999999999999,0.6463999999999999,-0.4531,0.0024157894736842,0.9225000000001132,-0.6788333333333068,1,0,-0.7835650000000001,2.1933462676383675,-5.39,4.5938,9.9838,5.39,0.0350999999999999,9.9838,-5.311299999999999,0.0018473684210525,23.98972222222131,-8.866666666667697,1,4,-0.2121799999999999,2.4843537697484144,-5.1887,2.87,8.0587,5.1887,-3.4125,6.9825,-7.6124,-0.1796052631578947,18.945972222221503,-17.062291666666706,1,5,2.1861850000000005,4.321043964169941,-4.725,9.45,14.175,9.45,14.175,1.5576,-0.0787999999999993,0.7460526315789474,13.664666666666143,3.585138888888751,0,1
weave,1.0061534606747773,1.2506453574055274,0.8060164018182261,0.4446289555873013,11.734959757981272,12.958259680219408,10.14531333621589,2.8129463440035174,0.0455599999999999,0.0516969142925225,-0.0573,0.1471,0.2044,0.1471,-0.0412,0.1661,-0.1373,-0.0021684210526315,0.2099999999999993,-0.4515277777777606,1,2,-0.126845,0.0934069899052415,-0.2969,-0.0004,0.2965,0.2969,0.0288,0.2425999999999999,-0.2657,0.0015157894736842,0.7606666666666377,-0.8031666666667056,0,0,0.99084,0.123152132703716,0.7528,1.2388,0.4859999999999999,1.2388,0.0261000000000001,0.3296,-0.2583000000000001,0.0013736842105263,1.2163333333333846,-0.8708333333333025,1,0,1.0718850000000002,1.6140426865401314,-1.7587,4.8913,6.65,4.8913,-4.7863,4.1562,-4.0688,-0.2519105263157895,5.726277777777687,-10.252166666666277,0,0,-1.027695,1.998941521873119,-3.6488,3.1237,6.7725,3.6488,2.1612,5.5474,-5.0138,0.1137473684210526,12.789499999999515,-10.658055555555151,1,1,11.37324,0.6667447751260558,10.1237,12.5125,2.3888,12.5125,-0.5075000000000003,1.1813000000000002,-1.1550000000000011,-0.0267105263157894,5.687666666667042,-4.535333333333625,1,0
weave,1.0301776176088122,1.1924603599281614,0.7797688439531294,0.4126915159750319,9.629677805834849,12.0088239902998,4.663404162197397,7.345419828102402,0.019245,0.0581402974210704,-0.1096,0.1084,0.218,0.1096,-0.1447999999999999,0.0837,-0.1197,-0.0076210526315789,0.3639999999999976,-0.4306666666666831,1,1,0.159535,0.0473535556937607,0.0794,0.2616,0.1822,0.2616,0.0418999999999999,0.1058,-0.1123,0.0022052631578947,0.3952777777777627,-0.3323333333333209,1,0,1.014895,0.1092353108274927,0.7645,1.1749,0.4104000000000001,1.1749,-0.1915000000000001,0.1966,-0.2754000000000001,-0.010078947368421,0.6724999999999728,-0.8130833333333705,1,0,1.2577999999999998,1.7247295562218627,-1.3563,4.6287,5.985,4.6287,-1.6888,4.3487,-3.71,-0.0888842105263158,6.679000000000661,-11.083166666666246,0,0,0.3534900000000001,2.9517831434931883,-5.355,4.4625,9.8175,5.355,4.2088,8.067499999999999,-8.9513,0.2215157894736842,26.19149999999901,-13.41666666666689,0,6,-8.89656,2.547179604231026,-11.4537,-3.8412,7.612499999999999,11.4537,-6.9562,0.5599999999999987,-1.5663,-0.3661157894736842,0.4374583333333817,-14.787666666666922,0,0
weave,0.9934274417911844,1.118909696981843,0.6615609193415222,0.4573487776403209,8.90582580354159,11.851925115355732,4.463105890520636,7.388819224835097,-0.007885,0.0601408458712152,-0.1781,0.0742,0.2523,0.1781,0.1129,0.1624,-0.1389,0.0059421052631578,0.4765833333333153,-0.295972222222211,1,4,0.1285599999999999,0.0734939983228133,-0.0004,0.2597,0.2601,0.2597,-0.0776,0.1495,-0.1224,-0.0040842105263157,0.2106666666666379,-0.6434999999999756,0,0,0.9803399999999998,0.1131455392520252,0.627,1.1093,0.4822999999999999,1.1093,0.2947999999999999,0.4112,-0.2178999999999999,0.0155157894736842,0.8769583333332989,-0.4624999999999843,1,0,-0.4838650000000001,1.5495460521255555,-3.5,1.82,5.32,3.5,-1.05,4.445,-5.0137,-0.0552631578947368,6.7338333333330755,-20.671666666668333,0,0,-0.2078049999999999,1.9363898972531872,-5.1537,3.1412,8.2949,5.1537,0.1663000000000001,5.8712,-4.0249999999999995,0.0087526315789474,13.113999999999503,-14.03625000000113,1,2,-8.52337,2.5474175133797137,-11.6637,-4.2175,7.4462,11.6637,7.4462,1.3388,-0.7786999999999988,0.3919052631578947,10.616833333332927,0.8311666666667605,0,0
weave,0.9862412502405936,1.1053373557425803,0.8408515980837522,0.2644857576588281,5.419133356133129,11.178287273996853,1.8507987816075524,9.3274884923893,0.00167,0.0391238801756676,-0.06,0.0667,0.1266999999999999,0.0667,0.0356,0.0869,-0.1172999999999999,0.0018736842105263,0.3058333333333217,-0.3518333333333421,0,2,-0.07932,0.0863691197251961,-0.2294,0.0618,0.2912,0.2294,-0.092,0.0892,-0.0904,-0.0048421052631578,0.3684722222222084,-0.5715000000000134,0,1,0.978635,0.0775580005374585,0.8281,1.1053,0.2772,1.1053,0.0803,0.1700999999999999,-0.1791,0.0042263157894736,0.5169999999999799,-0.3259999999999925,0,0,-1.23199,1.6781918069599102,-4.7425,0.8313,5.573799999999999,4.7425,-0.1576,2.8087999999999997,-4.3487,-0.0082947368421052,13.620999999999484,-13.424041666666788,0,0,0.230115,2.302888472349225,-2.8263,5.0225,7.8488,5.0225,-0.5075999999999996,7.341200000000001,-6.9125,-0.0267157894736841,16.75650000000049,-15.48766666666608,1,6,2.8664949999999996,4.545200881146364,-3.8238,10.815,14.6388,10.815,14.6388,1.4963000000000006,0.1575,0.7704631578947368,17.952166666665995,5.845277777777555,0,1
weave,0.9679678798491234,1.2315209539427252,0.5298798637427168,0.7016410902000084,11.280985972452442,12.54770228248981,10.023777625226929,2.5239246572628815,-0.011665,0.0560850038592736,-0.1283,0.0642,0.1925,0.1283,-0.0501,0.1925,-0.1669,-0.0026368421052631,0.2606666666666311,-0.3420833333333203,1,4,-0.155685,0.0549806116544253,-0.2767,-0.0346,0.2421,0.2767,0.0002,0.1532,-0.1723,1.0526315789473256e-05,0.3341666666666785,-0.37569444444443,0,0,0.949665,0.1802753983128094,0.4333,1.2243,0.7909999999999999,1.2243,0.0812999999999999,0.6477999999999999,-0.5367999999999999,0.004278947368421,1.387499999999922,-0.9547222222221864,1,0,0.391565,1.155218607826424,-1.47,2.52,3.99,2.52,0.1225,2.5288,-2.8876,0.0064473684210526,7.18966666666737,-9.151111111110763,1,0,-0.1330049999999999,1.840636716629673,-4.1038,4.0512,8.155,4.1038,3.325,4.602399999999999,-4.8126,0.175,9.12916666666632,-10.47083333333294,1,4,11.073995,0.6593121443276279,9.625,11.9087,2.2836999999999996,11.9087,-0.6999999999999993,1.0325000000000006,-0.6387,-0.0368421052631578,2.43533333333329,-3.631166666666786,1,0
weave,1.0285619951270069,1.1806511169689375,0.8752099005381508,0.3054412164307867,8.075269392951537,10.039311738859393,3.424573322327907,6.614738416531486,0.0231,0.0445741605582616,-0.0564,0.094,0.1504,0.094,0.0375999999999999,0.1041999999999999,-0.1001,0.001978947368421,0.2053750000000087,-0.2795000000000038,1,2,0.19167,0.0512869235411502,0.1236,0.2931,0.1695,0.2931,0.0472,0.1273,-0.1552,0.0024842105263157,0.2110555555555655,-0.2619999999999944,1,0,1.0084399999999998,0.0773663968943949,0.8633,1.1519,0.2885999999999999,1.1519,0.0872999999999999,0.2096,-0.1963000000000001,0.0045947368421052,0.6100416666666897,-0.6108333333333391,1,0,0.6663150000000001,1.2175291740911829,-3.0275,2.205,5.2325,3.0275,1.2775000000000003,2.8526,-4.234999999999999,0.0672368421052631,4.38694444444428,-9.712500000000642,1,2,0.513625,1.7440765742106985,-3.3338,4.1912,7.525,4.1912,0.2975,4.9088,-5.3375,0.0156578947368421,6.562361111110862,-11.506166666667731,0,1,-7.749875,1.859192091905853,-9.7825,-3.29,6.492500000000001,9.7825,-6.492500000000001,0.3324999999999996,-1.2336999999999998,-0.3417105263157895,0.568666666666644,-11.71033333333289,0,0
weave,1.0400628551437046,1.198919530243794,0.9459393056639522,0.2529802245798418,6.708436603250695,9.115141465715164,3.601606048695498,5.513535417019668,0.0306399999999999,0.0360412979496401,-0.0295,0.1032,0.1326999999999999,0.1032,0.0454,0.1232,-0.0916,0.0023894736842105,0.1267499999999952,-0.2002777777777702,1,0,0.144335,0.0591474453334519,0.0453,0.253,0.2077,0.253,-0.0080999999999999,0.1048,-0.1014,-0.0004263157894736,0.4565277777777606,-0.3204999999999876,0,0,1.0273,0.0798777486966308,0.9318,1.1952,0.2634000000000001,1.1952,0.0987,0.2290000000000001,-0.1609999999999999,0.0051947368421052,0.4601666666666482,-0.4289999999999843,1,0,-0.76037,1.462655199538443,-3.5438,2.3187,5.862500000000001,3.5438,-1.5575,3.0275,-3.2987,-0.0819736842105263,9.36233333333298,-12.745999999999515,1,2,-0.1500449999999999,1.0335102594021377,-1.7237,2.4413,4.165,2.4413,2.0037000000000003,2.9313,-2.5637,0.1054578947368421,4.608333333333338,-6.1248611111116045,1,0,-6.397995,1.7960607059471485,-9.065,-2.9313,6.133699999999999,9.065,5.8537,1.303700000000001,-0.4025999999999996,0.3080894736842105,6.256333333333316,1.8713888888888237,0,0
weave,1.0092553300636466,1.1662488799565898,0.8775443122714659,0.2887045676851238,4.009073636123124,8.527463159697614,0.7850924340483737,7.74237072564924,0.019595,0.0432357731392347,-0.0615,0.0827,0.1442,0.0827,-0.0996,0.1215,-0.1207,-0.0052421052631578,0.2590000000000098,-0.250666666666663,1,2,-0.024345,0.0806462220539744,-0.1301,0.1844,0.3145,0.1844,-0.2631,0.1566,-0.1986,-0.0138473684210526,0.0676250000000132,-0.457833333333316,0,1,1.004965,0.0787324200928957,0.8736,1.157,0.2834,1.157,-0.1493,0.1686999999999999,-0.2834,-0.0078578947368421,0.4764444444444571,-0.3416666666666531,0,0,-0.7109450000000002,1.205803755297467,-4.165,1.8025,5.9675,4.165,1.4001,4.1562,-3.0537,0.0736894736842105,20.124999999999236,-4.258333333333217,1,0,0.30494,1.1785233599274716,-1.3913,2.415,3.8063,2.415,-1.4525,3.4299999999999997,-3.7887,-0.0764473684210526,8.735666666666337,-5.060666666667004,1,0,2.21418,3.8734960206103497,-3.4738,8.5225,11.996300000000002,8.5225,11.996300000000002,1.4700000000000006,-0.1575000000000002,0.6313842105263159,15.020833333332764,3.062777777777654,0,1
weave,0.988568236277916,1.1694482331424507,0.8730740862034561,0.2963741469389946,10.391748851587788,11.55340133640306,8.497038454661718,3.056362881741343,0.01477,0.0443260895018533,-0.0518,0.091,0.1427999999999999,0.091,-0.0147,0.1198999999999999,-0.1124,-0.0007736842105263,0.2961666666666811,-0.3056666666666551,1,2,-0.10657,0.0500914647630238,-0.2206,-0.0154,0.2052,0.2206,0.0224,0.1001999999999999,-0.1297,0.001178947368421,0.2798333333333228,-0.5995833333333103,1,0,0.98049,0.0764667585156761,0.8714,1.158,0.2865999999999999,1.158,-0.2551999999999998,0.1885000000000001,-0.1615999999999999,-0.0134315789473684,0.3611111111110965,-0.4091666666666889,0,0,0.53725,1.3993427571918409,-2.205,2.765,4.970000000000001,2.765,-1.0762999999999998,3.8325,-4.2175,-0.0566473684210526,9.637083333332969,-6.358333333334177,1,2,0.202565,1.2237831925609768,-2.0563,2.9575,5.0138,2.9575,-0.7,2.1875,-2.8788,-0.0368421052631579,5.308333333333133,-8.327166666666699,1,2,10.217375,0.8393653723435782,8.33,11.34,3.01,11.34,-0.3238000000000003,1.286200000000001,-0.9711999999999996,-0.0170421052631579,6.647361111111633,-5.877166666666952,1,0
weave,1.0396380114492656,1.2121810343343935,0.8933416983439204,0.3188393359904731,9.023812464793789,10.310945031373215,5.855391212378555,4.455553818994661,0.0044699999999999,0.0485200891655361,-0.0847,0.1227,0.2074,0.1227,0.0361,0.1240999999999999,-0.1717,0.0019,0.271500000000027,-0.3026666666666552,1,1,0.1582799999999999,0.0475512421665191,0.0801,0.2452,0.1651,0.2452,-0.0468,0.1186,-0.1651,-0.0024631578947368,0.3263888888888762,-0.1924166666666784,1,0,1.0254,0.0844437776212514,0.8821,1.2063,0.3241999999999999,1.2063,-0.1110999999999999,0.3241999999999999,-0.2434,-0.0058473684210526,0.700499999999975,-0.6983333333333341,1,0,0.2904899999999999,1.149022988135206,-1.435,2.7825,4.2175,2.7825,-2.3888,2.6338,-2.3975,-0.1257263157894736,4.127000000000246,-6.052166666666436,0,0,0.274315,1.9399395026581847,-4.4275,3.2725,7.7,4.4275,-0.5162,5.9588,-5.206300000000001,-0.0271684210526316,12.67299999999952,-20.70847222222144,0,1,-8.734689999999999,1.3991283948079587,-10.1412,-5.67,4.4712,10.1412,-2.8612,0.9187999999999992,-1.434899999999999,-0.1505894736842105,3.3058333333332013,-10.35433333333294,0,0
weave,0.9792113153127132,1.2276169231482597,0.8254827072689046,0.402134215879355,6.084237568777487,9.37770629631788,3.2134073146739426,6.164298981643936,-0.004905,0.0546874899097735,-0.0891,0.0922,0.1813,0.0922,0.0404999999999999,0.1462999999999999,-0.1064,0.0021315789473684,0.3073333333333217,-0.2952777777778015,1,3,0.05916,0.0640401387289335,-0.0289,0.1586,0.1875,0.1586,-0.0482,0.0998,-0.1757,-0.0025368421052631,0.182499999999998,-0.4664999999999824,0,0,0.97385,0.1256867136971923,0.8225,1.2259,0.4034,1.2259,0.1169,0.3261,-0.2809,0.0061526315789473,0.4911666666666194,-0.5898333333333898,1,0,-0.475995,1.492112381994064,-3.0887,1.925,5.0137,3.0887,-2.6163000000000003,3.01,-4.4275,-0.1377,9.916500000001015,-11.112166666666246,1,0,-0.4296250000000001,2.654614297858492,-7.14,2.9488,10.0888,7.14,-1.3999,7.3413,-9.275,-0.073678947368421,9.099999999999651,-10.747833333334048,0,4,-5.203189999999999,2.1743187341761723,-8.9513,-1.5312,7.4201,8.9513,7.4201,1.4874,-0.4636999999999998,0.3905315789473684,8.487500000000047,1.154305555555628,0,0
weave,1.01407944648115,1.2976306177028962,0.8319366622526021,0.4656939554502941,6.437461451712229,12.216214499180996,1.4184226944038931,10.797791804777102,0.018375,0.0593775154591808,-0.1057,0.1335,0.2392,0.1335,0.0242,0.1979,-0.2171,0.0012736842105263,0.1936666666666928,-0.3046666666666551,1,4,-0.074615,0.0893111136775026,-0.2133,0.0742,0.2875,0.2133,-0.0918,0.1803,-0.1633,-0.0048315789473684,0.177999999999993,-0.6501666666666652,0,1,1.005265,0.1319235874324703,0.8034,1.2961,0.4927,1.2961,0.3358,0.3160999999999999,-0.355,0.0176736842105263,1.0092083333333317,-0.6195000000000164,0,0,-0.9625050000000002,2.4667147782713155,-5.53,4.7425,10.2725,5.53,10.2725,6.0375,-3.2026000000000003,0.5406578947368422,22.05733333333353,-18.856333333333748,1,3,-0.7354350000000001,2.293880472331134,-4.375,5.0138,9.3888,5.0138,8.7151,7.5776,-4.655,0.4586894736842105,16.770833333332945,-7.291500000001188,0,5,5.046569999999999,3.59115351767001,-0.84,10.08,10.92,10.08,10.92,3.2638000000000007,-0.4462999999999999,0.5747368421052631,14.729166666667158,2.612638888888805,0,0
weave,1.0010384119771942,1.255254404493368,0.7936623274415889,0.461592077051779,9.912682569108323,13.590550106231904,6.874191889233235,6.716358216998668,0.0037099999999999,0.1077078548667644,-0.1762,0.1937,0.3699,0.1937,-0.0293,0.3506,-0.2635,-0.0015421052631578,1.1247222222223123,-1.1374999999999569,1,6,-0.154675,0.1059627932466466,-0.2908,0.134,0.4248,0.2908,-0.0325,0.3975,-0.2279,-0.0017105263157894,0.5704999999999328,-0.857055555555523,1,2,0.97702,0.1345215404390883,0.7548,1.2525,0.4976999999999999,1.2525,0.2947000000000001,0.2775999999999999,-0.2056,0.0155105263157894,1.0171666666667445,-1.0114999999999623,1,0,0.738515,2.454182085055072,-2.6512,5.6613,8.3125,5.6613,3.7275,6.3,-4.8738,0.1961842105263157,19.772361111110357,-12.80416666666795,1,2,0.90649,3.2508542176027,-4.3663,10.2375,14.6038,10.2375,1.0237,5.9937000000000005,-13.2388,0.053878947368421,24.441833333335556,-45.475833333331614,1,3,9.034375,1.1332078440264866,5.6087,10.0887,4.4799999999999995,10.0887,-3.9988,1.233700000000001,-2.0387000000000004,-0.2104631578947368,2.3185,-9.847541666667112,0,0
weave,1.007653354460596,1.196976478465638,0.8095559276541677,0.3874205508114703,9.4848837179518,10.8882804142803,8.097602650784985,2.7906777634953155,0.019005,0.0563576126179951,-0.0747,0.1313,0.206,0.1313,0.1326,0.1406,-0.206,0.006978947368421,0.3349999999999874,-0.4549999999999827,0,3,0.18933,0.0698661283794718,0.0753,0.3457,0.2704,0.3457,-0.0883,0.2704,-0.19,-0.0046473684210526,0.223500000000026,-0.7113888888888622,1,0,0.98616,0.1038325544731566,0.7812,1.1727,0.3915,1.1727,0.2824000000000001,0.3360000000000001,-0.2422999999999999,0.0148631578947368,0.6899999999999764,-0.3521666666666547,1,0,0.12381,1.4256605142880263,-2.695,2.8,5.494999999999999,2.8,-3.465,2.2487999999999997,-3.5612999999999997,-0.1823684210526315,7.69983333333304,-12.833194444443954,1,1,-0.4655,2.589939544305599,-4.9788,7.245,12.2238,7.245,-0.1925,8.3825,-6.8512,-0.0101315789473684,15.093833333332762,-23.654333333335863,0,2,-9.030435,0.7621185515425164,-10.4038,-7.735,2.6688,10.4038,-0.455,1.2512000000000008,-0.9538000000000012,-0.0239473684210526,4.637499999999832,-5.279166666666811,0,0
weave,1.0283062703547985,1.2974928554716592,0.8846635292584407,0.4128293262132184,6.105934993738317,9.40086099141988,1.3262826357907276,8.074578355629153,0.04877,0.064713612819951,-0.0359,0.1932,0.2291,0.1932,-0.1215,0.1172,-0.1754,-0.0063947368421052,0.4981666666666854,-0.682333333333352,1,0,0.092455,0.0751671434030083,-0.0525,0.2175,0.27,0.2175,-0.1466,0.1555,-0.1017,-0.0077157894736842,0.5099999999999808,-0.4894999999999934,0,2,1.01867,0.1124216550594937,0.8786,1.2761,0.3974999999999999,1.2761,-0.3759,0.1956999999999998,-0.3339999999999999,-0.0197842105263157,0.8790000000000155,-0.9937499999999628,1,0,-3.03188,1.946383570841602,-6.9037,1.3737,8.2774,6.9037,-1.82,5.74,-3.7625,-0.0957894736842105,12.70233333333286,-15.251527777777191,0,0,-0.4300499999999999,2.354981622567696,-4.0862,5.53,9.6162,5.53,-2.5725,5.0925,-6.7112,-0.1353947368421052,12.206333333332775,-14.189500000000834,1,2,-4.185989999999999,2.7314729209328568,-7.7875,0.7613,8.5488,7.7875,8.4788,2.03,-0.4373999999999999,0.4462526315789473,10.13533333333353,1.954222222222147,0,0
weave,0.9554155526468688,1.123829929304252,0.7509584409273258,0.3728714883769262,9.748446434796778,14.192128155072446,3.017191555072366,11.17493660000008,0.025645,0.0469622185771095,-0.0485,0.1119,0.1604,0.1119,-0.0355,0.0937,-0.092,-0.0018684210526315,0.1795833333333264,-0.2799999999999812,0,0,-0.14416,0.0895120832772401,-0.3063,0.0046,0.3109,0.3063,-0.2353,0.1757,-0.1839,-0.0123842105263157,0.319833333333346,-0.6006666666666441,0,0,0.938845,0.0916993742445503,0.7333,1.0995,0.3661999999999999,1.0995,0.0715,0.2622999999999998,-0.157,0.0037631578947368,0.4722222222222041,-0.6616666666667115,1,0,-0.50007,2.322124825082226,-4.5062,2.8,7.3062,4.5062,4.2612000000000005,3.4212,-4.585,0.2242736842105262,17.485333333333624,-13.314499999999494,1,5,-0.91305,3.760069085521533,-7.1487,5.635,12.7837,7.1487,4.3138,4.8824,-6.16,0.2270421052631578,32.900000000000574,-38.41250000000131,1,2,8.33176,4.3020634841287135,0.5688,13.1163,12.5475,13.1163,12.1449,2.3537,-0.7525000000000013,0.6392052631578946,19.01666666666594,-1.6431666666668292,0,0
weave,0.966279744645085,1.175425544217923,0.8165053949607436,0.3589201492571793,10.86245450089549,14.038369685971375,7.224824989575873,6.813544696395502,-0.005185,0.0534966430328994,-0.0903,0.0736,0.1639,0.0903,-0.0787,0.147,-0.161,-0.0041421052631578,0.2403333333333242,-0.445500000000018,1,5,-0.13981,0.0911633865794353,-0.2728,0.0687,0.3414999999999999,0.2728,0.1095,0.2644,-0.3201,0.0057631578947368,0.5886666666666369,-0.3396666666666537,1,2,0.95012,0.111787244352833,0.8013,1.1664,0.3651000000000001,1.1664,-0.2332,0.2737999999999999,-0.3404999999999999,-0.0122736842105263,0.430833333333485,-0.7103333333333488,0,0,1.86943,1.689794299564922,-0.9975,4.4713,5.4688,4.4713,4.9438,4.8562,-4.7249,0.2602000000000001,9.599416666666304,-12.716499999999876,1,0,-0.1579399999999999,1.8674697448123423,-2.1437,4.8562,6.9999,4.8562,0.3499999999999998,3.3425,-3.5437000000000003,0.0184210526315789,20.066500000000815,-18.024999999999316,1,2,10.391065,2.209108032019163,5.7488,13.265,7.5162,13.265,-6.326199999999999,1.1900000000000013,-1.2338000000000005,-0.332957894736842,0.5955555555555675,-11.870666666666224,0,0
