label,duration,num_samples,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_num_peaks,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_num_peaks,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_num_peaks,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_num_peaks,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_num_peaks,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_num_peaks,dps_z_zero_crossings
weave,2.339999999999989,40,0.9878723023182788,1.155908426303745,0.6970578024812576,0.4588506238224873,6.319678719598501,10.457636832956096,0.9525389125909766,9.50509792036512,0.00972,0.0607665824155146,-0.1225,0.1232,0.2457,0.1232,-0.2445,0.1593,-0.1461,-0.0062692307692307,0.5026666666666477,-0.5597222222223336,0,5,-0.0346625,0.1099972579786447,-0.2245,0.2215,0.446,0.2245,-0.3162,0.1849,-0.1798,-0.0081076923076923,0.4811666666666484,-0.6314999999999762,0,3,0.9790025,0.1087281472002063,0.6717,1.1556,0.4839,1.1556,-0.15,0.3024,-0.4014,-0.0038461538461538,0.7511666666665473,-0.7741666666668169,1,0,-1.0817225,1.4179397268459433,-4.5675,1.925,6.4925,4.5675,0.1837,4.2875,-2.8438000000000003,0.0047102564102563,10.427333333332935,-9.274999999999649,1,0,0.2150275,1.9273032380182524,-4.4713,4.83,9.3013,4.83,-0.3238000000000001,5.696300000000001,-6.991300000000001,-0.0083025641025641,12.468999999999529,-14.452166666667202,1,9,3.4009075,5.7660896006978275,-9.0212,10.4038,19.425,10.4038,19.2325,1.7937000000000003,-0.6038000000000014,0.4931410256410256,17.003999999999355,-0.0481944444444255,0,1
weave,2.3400000000000034,40,0.9694742846114056,1.1635133217973914,0.7582580893073281,0.4052552324900633,7.789600510625474,12.389417200578889,1.15148195383167,11.237935246747217,0.0227449999999999,0.0570390417350369,-0.0802,0.1462,0.2264,0.1462,0.0349,0.1177,-0.1012,0.0008948717948717,0.3324583333333207,-0.4029999999999846,0,6,0.0237924999999999,0.1296543182852002,-0.2308,0.2841,0.5149,0.2841,0.2333,0.2023,-0.2539,0.0059820512820512,0.5976666666666364,-0.213499999999995,0,3,0.9587325,0.1049571863568603,0.754,1.1622,0.4081999999999999,1.1622,0.0056,0.3487999999999999,-0.3079999999999999,0.0001435897435897,0.6313333333333357,-0.5994999999999768,0,0,0.4904425,1.8345243005130991,-3.0712,4.3225,7.3937,4.3225,-4.8562,6.824999999999999,-4.6638,-0.1245179487179487,13.679166666666683,-18.185333333332643,0,5,-0.55038,2.3764495031723705,-5.8625,5.6175,11.48,5.8625,-3.9725,6.2125,-5.9937,-0.1018589743589742,27.00833333333685,-20.81050000000079,1,8,1.7252824999999994,7.726884638246052,-11.5588,10.99,22.5488,11.5588,-21.3326,0.7874999999999996,-2.047499999999999,-0.5469897435897436,1.2541666666666202,-15.954166666666069,0,1
weave,2.3400000000000034,40,0.9579427065983576,1.1635133217973914,0.6583203247659911,0.5051929970314003,9.146280062605156,13.936935349638384,1.15148195383167,12.785453395806714,-0.0084999999999999,0.0527625158320097,-0.1225,0.1366,0.2591,0.1366,-0.0494,0.2591,-0.1115,-0.0012666666666666,0.6726388888888635,-0.3184999999999879,1,7,0.15248,0.0980395346733875,-0.0529,0.3099,0.3628,0.3099,0.2334999999999999,0.3074,-0.2539,0.0059871794871794,0.9897222222221848,-0.3309999999999873,1,2,0.9394525,0.1235651514799233,0.6468,1.1622,0.5153999999999999,1.1622,0.0185999999999999,0.3642000000000001,-0.3809000000000001,0.000476923076923,1.289722222222172,-0.8551666666666344,1,0,-0.1721499999999999,2.0321059105752513,-4.9963,4.3225,9.3188,4.9963,-1.4611999999999998,6.824999999999999,-4.987500000000001,-0.0374666666666666,13.679166666666683,-18.185333333332643,1,9,-0.6853375,3.0149677717959023,-5.8625,8.6538,14.5163,8.6538,-3.0625,6.2738000000000005,-10.115,-0.0785256410256411,30.275166666667353,-27.3438333333323,1,7,-7.98307,4.426118012272617,-12.32,2.6163,14.9363,12.32,-12.2151,1.4787999999999997,-2.047499999999999,-0.3132076923076923,6.081166666666661,-15.020666666668014,0,1
weave,2.3400000000000034,40,0.9625118309504784,1.2162707099983951,0.6583203247659911,0.557950385232404,8.79491131120852,13.936935349638384,2.6309198258403845,11.306015523798,-0.00359,0.0634469526050841,-0.1225,0.152,0.2744999999999999,0.152,-0.1134,0.2591,-0.2339999999999999,-0.0029076923076923,0.5509999999999791,-0.3698333333333478,1,8,0.07808,0.1379845201277005,-0.1903,0.3099,0.5002,0.3099,-0.396,0.2634999999999999,-0.3054,-0.0101538461538461,0.4341666666667776,-0.6178333333332955,0,1,0.9477775000000002,0.1344876440564194,0.6468,1.2054,0.5586,1.2054,-0.2665,0.3642000000000001,-0.4283,-0.0068333333333333,1.516499999999943,-0.8551666666666344,0,0,-0.5315625,1.8760563538755084,-4.9963,3.0363,8.0326,4.9963,-2.4675,5.1975,-5.2238,-0.0632692307692308,12.20633333333287,-16.49383333333271,0,7,-0.396145,2.9820686285891185,-5.32,8.6538,13.9738,8.6538,4.34,6.615,-10.115,0.1112820512820513,22.987083333331704,-27.3438333333323,1,9,-4.735285,7.353573921763904,-12.32,8.5837,20.9037,12.32,19.5913,1.8812999999999995,-1.0675000000000008,0.5023410256410258,19.35200000000167,-2.0563333333332565,0,1
weave,2.339999999999989,40,1.0165416610774043,1.5317461016761231,0.7763305545964296,0.7554155470796935,8.270117173308194,12.731207096344008,2.6309198258403845,10.100287270503625,0.0039199999999999,0.0650741793687236,-0.1401,0.152,0.2921,0.152,0.0683,0.2178999999999999,-0.2339999999999999,0.001751282051282,0.4133333333333694,-0.5095833333334348,1,10,-0.08397,0.1221318060592,-0.4158,0.1937,0.6095,0.4158,-0.0906,0.4994,-0.3307,-0.0023230769230769,0.7875000000000236,-0.836666666666635,0,3,1.00322,0.1606843077877574,0.772,1.5248,0.7527999999999999,1.5248,0.3642999999999998,0.6829999999999999,-0.4651999999999999,0.0093410256410256,1.3718333333332833,-1.0019999999999634,1,0,-0.41125,2.636742547937239,-7.6737,6.195,13.8687,7.6737,6.16,6.938700000000001,-8.1375,0.1579487179487179,32.73930555556207,-31.310499999998815,1,7,0.1380350000000001,2.7260541793015007,-5.32,6.8337,12.1537,6.8337,5.4774,8.0412,-7.0174,0.1404461538461538,19.891666666665916,-23.90200000000249,1,7,5.586655,5.605573321072795,-8.0763,11.4012,19.4775,11.4012,16.7651,1.8812999999999995,-1.6538000000000004,0.429874358974359,19.35200000000167,-6.941666666666379,0,1
weave,2.3400000000000034,40,1.0248032849319273,1.2733317949379883,0.8450033964428783,0.4283283984951103,6.199894939461403,14.042397956901803,0.6351336001189042,13.407264356782902,0.0011149999999999,0.0696540224693006,-0.1343,0.1808,0.3151,0.1808,0.0964,0.2112,-0.2924,0.0024717948717948,0.3796666666666522,-0.5046666666666476,1,7,0.0339975,0.1169861343690583,-0.2111,0.2537,0.4648,0.2537,0.2804,0.1635,-0.1882,0.0071897435897435,0.7504999999999716,-0.2248333333333248,0,3,1.0154525,0.0961829986242837,0.8316,1.2489,0.4172999999999999,1.2489,0.0134999999999998,0.2931999999999999,-0.2608999999999999,0.0003461538461538,1.1111111111110687,-0.9053333333332994,1,0,0.861,2.281173281337299,-3.4825,8.3562,11.8387,8.3562,-6.028699999999999,5.495,-6.361199999999999,-0.1545820512820513,17.952166666669747,-19.60236111111037,1,4,0.4510625,3.092870146634402,-5.3725,7.7087,13.0812,7.7087,-8.3299,6.1337,-7.1838,-0.2135871794871795,24.237499999999084,-30.916666666665492,0,4,-0.8999400000000002,5.674535167128172,-9.0212,9.5725,18.5937,9.5725,-16.546300000000002,1.8812,-2.1175000000000006,-0.4242641025641026,2.8920833333332188,-17.44166666666601,0,1
weave,2.3400000000000034,40,1.0210549353957294,1.2733317949379883,0.8112049925881867,0.4621268023498018,7.343545037363073,9.891750723709125,3.0869111389866735,6.804839584722451,0.0074749999999999,0.0682674557371264,-0.1343,0.1808,0.3151,0.1808,-0.0622,0.2112,-0.2924,-0.0015948717948717,0.5071666666666474,-0.5046666666666476,1,7,0.12873,0.0718961615893508,-0.0176,0.2736,0.2912,0.2736,-0.0422,0.1544,-0.2115999999999999,-0.0010820512820512,0.3550000000000384,-0.5831666666666449,1,0,1.0082825,0.0951775665431561,0.8023,1.2489,0.4465999999999999,1.2489,0.0405999999999999,0.2931999999999999,-0.3067,0.0010410256410256,0.4848333333333166,-0.9053333333332994,1,0,0.313905,1.483215305177512,-2.9137,3.745,6.6587,3.745,-4.8475,5.6787,-3.8412,-0.1242948717948717,7.349833333333055,-14.10930555555502,1,2,0.1349775,2.0466154969993,-3.955,3.92,7.875,3.955,-2.8962,7.0699000000000005,-6.0637,-0.0742615384615384,24.237499999999084,-11.958333333332885,1,6,-6.8267525,2.3100716173810474,-9.3363,-1.4,7.936299999999999,9.3363,-2.975,1.8812,-1.9599,-0.0762820512820512,11.739666666666231,-10.616499999999595,0,0
weave,2.3400000000000034,40,1.013734578628955,1.2506282901006198,0.7554868496539169,0.4951414404467029,6.088539217446367,9.891750723709125,1.8770066116026336,8.014744112106492,0.0128849999999999,0.0617583360925719,-0.1156,0.1679,0.2835,0.1679,-0.0955,0.1886,-0.1840999999999999,-0.0024487179487179,0.5806944444444225,-0.43916666666665,1,4,0.0742525,0.1104060430980302,-0.1914,0.2736,0.4649999999999999,0.2736,-0.4016999999999999,0.1565,-0.2392,-0.0103,0.3269999999999877,-0.5831666666666449,0,5,1.003275,0.1049617115782507,0.7442,1.2446,0.5004,1.2446,-0.0493,0.3167,-0.3067,-0.0012641025641025,0.8469444444444134,-1.064333333333563,1,0,0.170845,1.893680001932203,-3.185,5.4075,8.5925,5.4075,-2.2051,5.6787,-4.2963,-0.0565410256410256,16.377166666666046,-20.16883333333633,1,6,0.250695,1.977677422291367,-3.6312,4.2525,7.883700000000001,4.2525,-0.7699999999999999,7.0699000000000005,-6.0637,-0.0197435897435897,21.991499999999167,-14.64183333333278,1,7,-3.4457475000000004,4.9869575878555965,-9.3363,5.1887,14.525,9.3363,13.6937,1.6100999999999996,-1.0674,0.3511205128205129,14.00000000000102,-2.2166666666665833,0,1
weave,2.339999999999989,40,1.0260169279569649,1.2506282901006198,0.7554868496539169,0.4951414404467029,6.530295607743353,10.616689102540397,1.8770066116026336,8.739682490937764,0.0318899999999999,0.0588773771363971,-0.1118,0.15,0.2618,0.15,0.1005,0.1245,-0.1840999999999999,0.002576923076923,0.4253333333333172,-0.4270000000000643,1,3,-0.039565,0.0942279629409444,-0.2178,0.1823,0.4001,0.2178,-0.2661,0.2593,-0.2672,-0.0068230769230769,0.5228333333334226,-0.4926666666666479,0,7,1.0187975,0.1040509995454645,0.7442,1.2446,0.5004,1.2446,0.0230000000000001,0.3167,-0.2675999999999999,0.0005897435897435,0.767666666666682,-1.064333333333563,1,0,-0.0962475,2.039633596052839,-4.095,5.4075,9.5025,5.4075,-0.0525,5.0838,-4.62,-0.0013461538461538,16.831527777781126,-20.16883333333633,1,8,0.5925900000000001,2.093227026755211,-3.6312,4.2787,7.9099,4.2787,-4.1126000000000005,4.7512,-4.418699999999999,-0.105451282051282,21.991499999999167,-18.15616666666598,1,7,4.9288825,4.272922392790922,-3.8675,9.8612,13.7287,9.8612,13.2125,1.6100999999999996,-0.7350000000000012,0.3387820512820513,15.720833333335136,-1.6769444444444872,0,1
weave,2.3400000000000034,40,0.9963790576564842,1.257043030289735,0.7732625750674863,0.4837804552222488,5.954505345284678,9.981871887577,1.6416962843351994,8.3401756032418,0.018715,0.0565959432722151,-0.1511,0.1213,0.2724,0.1511,0.0237,0.119,-0.1495,0.0006076923076923,0.3563333333333198,-0.4619999999999825,1,5,0.0038175,0.1215268228016202,-0.2,0.2984,0.4984,0.2984,0.1203,0.2631,-0.2372,0.0030846153846153,0.9319999999999647,-0.5578333333333123,0,3,0.9871299999999998,0.1135998695376643,0.7686,1.2485,0.4799,1.2485,0.0206999999999999,0.2394,-0.3032999999999999,0.0005307692307692,0.8873333333332996,-0.9129999999999648,1,0,0.8863749999999999,1.7523795619392974,-1.89,4.6638,6.5538,4.6638,2.975,5.3724,-3.4562,0.0762820512820512,14.247833333332792,-19.235499999999274,1,0,0.297495,2.1176572099725486,-3.5175,4.0775,7.595,4.0775,1.2599,5.3375,-5.8974,0.0323051282051283,15.96866666666872,-17.922999999999323,1,6,1.68547,5.512568307952851,-9.1263,9.8787,19.005000000000003,9.8787,-19.005000000000003,0.5599999999999996,-2.0824999999999996,-0.4873076923076923,-2.3236111111110205,-14.01466666666613,0,1
weave,2.3400000000000034,40,1.0209149675014628,1.2624403352238078,0.7611500312027846,0.5012903040210233,6.942218191984098,10.683261352695627,1.6416962843351994,9.041565068360429,0.0308524999999999,0.052556357967619,-0.0771,0.1074,0.1845,0.1074,0.0512,0.1153,-0.1587,0.0013128205128205,0.4328333333333169,-0.4096666666666512,1,7,0.12379,0.0828690619947965,-0.0376,0.3011,0.3387,0.3011,0.0769999999999999,0.2647,-0.2372,0.0019743589743589,0.9319999999999647,-0.3374999999999872,1,0,1.008375,0.1045713662578128,0.7518,1.243,0.4912000000000001,1.243,0.2005000000000001,0.3523,-0.3032999999999999,0.0051410256410256,0.8059999999999725,-0.8663333333332996,1,0,0.3219999999999999,1.9858106966871043,-4.0862,4.6638,8.75,4.6638,-5.6088000000000005,5.3724,-5.2412,-0.1438153846153846,12.658333333332852,-16.256874999999383,1,3,-0.024505,2.1507146277995064,-4.1388,4.0775,8.2163,4.1388,-4.8038,4.733700000000001,-5.8974,-0.1231743589743589,15.96866666666872,-15.560499999999411,1,5,-5.75246,3.814618224658587,-9.6337,2.0738,11.7075,9.6337,-8.8463,0.7875000000000014,-2.0824999999999996,-0.2268282051282051,5.702000000000609,-14.01466666666613,0,1
weave,2.339999999999989,40,1.0048630157204852,1.2624403352238078,0.7611500312027846,0.5012903040210233,6.5791350283974595,10.683261352695627,0.7108533604056466,9.97240799228998,0.0172624999999999,0.0687630926927131,-0.2735,0.1095,0.383,0.2735,-0.0704,0.2491,-0.2581,-0.0018051282051282,0.4964999999999813,-0.6813333333333076,0,7,0.086615,0.1083679452795085,-0.1527,0.3519,0.5045999999999999,0.3519,-0.3298,0.3113,-0.5045999999999999,-0.0084564102564102,0.3048333333333217,-0.6148333333333101,0,4,0.9929950000000002,0.1107163711749705,0.7083,1.243,0.5347000000000001,1.243,-0.1179,0.3523,-0.3229999999999999,-0.0030230769230769,0.7894999999999683,-0.8663333333332979,1,0,-0.284155,1.9124456665920384,-4.41,3.36,7.77,4.41,-3.4125,6.825,-5.4337,-0.0875,13.504166666666157,-8.822833333332998,1,6,-0.995315,1.7345077255595145,-6.755,3.675,10.43,6.755,-0.2538,3.9375,-5.4425,-0.0065076923076922,14.218833333332793,-9.872833333332956,1,2,-5.761205,3.198461075864534,-9.6337,0.1488,9.7825,9.6337,9.3975,2.1875,-1.7587000000000002,0.2409615384615384,8.706333333333,-0.4813333333333389,0,0
weave,2.3400000000000034,40,0.9852719725538271,1.227273653265644,0.7661041378298384,0.4611695154358054,4.787758125026762,8.623023027337918,0.7108533604056466,7.912169666932272,-0.0005775,0.070413290876448,-0.2735,0.1095,0.383,0.2735,0.0587999999999999,0.2491,-0.2581,0.0015076923076923,0.4964999999999813,-0.6813333333333076,0,6,-0.0312825,0.108418516933698,-0.2528,0.3519,0.6047,0.3519,-0.1568,0.3113,-0.5045999999999999,-0.0040205128205128,0.4881666666666482,-0.6819999999999742,0,5,0.9761775,0.1113500405570257,0.7083,1.2261,0.5177999999999999,1.2261,0.0409999999999999,0.3783999999999999,-0.3666999999999999,0.001051282051282,0.6798333333333071,-1.1769444444444035,1,0,-0.686225,2.100134387977137,-4.41,3.36,7.77,4.41,0.6736999999999997,6.825,-6.7462,0.0172743589743589,13.504166666666157,-17.937361111110434,1,6,-0.3633475,1.957338029188216,-6.755,5.2063,11.9613,6.755,0.4637,5.18,-5.4425,0.0118897435897435,15.574833333338322,-13.890833333332807,1,3,0.6879725000000001,4.329888861485258,-6.51,8.3912,14.9012,8.3912,14.9012,2.1875,-1.7587000000000002,0.3820820512820512,9.566666666666295,2.537333333333237,0,1
weave,2.339999999999975,40,1.0334776343107903,1.3526386398443595,0.7187752360787063,0.6338634037656534,7.471128444601757,11.101340341598396,2.014916918882762,9.086423422715637,0.0362075,0.0796418405288358,-0.1254,0.1746,0.3,0.1746,0.0751,0.1852,-0.1998,0.001925641025641,0.688499999999974,-0.5674999999999785,1,11,-0.0471175,0.145483353330042,-0.2862,0.2395,0.5257000000000001,0.2862,0.4835,0.2606,-0.2284,0.0123974358974358,0.7694999999999709,-0.5618333333333121,0,5,1.01799,0.1419965398639464,0.6504,1.3388,0.6884,1.3388,0.1096999999999999,0.4078,-0.4381,0.0028128205128205,1.314833333333283,-1.2350000000001264,1,0,1.38316,2.2814106257943085,-2.7562,6.8162,9.5724,6.8162,1.8375,6.002400000000001,-6.7462,0.0471153846153846,12.979166666666174,-19.45400000000349,1,2,-0.0859674999999999,2.9273522830224357,-6.2387,5.705,11.9437,6.2387,-2.1437999999999997,9.4587,-7.6562,-0.0549692307692307,22.88133333333894,-26.54166666666566,1,8,5.236665,4.6519861183595825,-3.8588,10.535,14.3938,10.535,-12.7926,1.2425000000000015,-1.5225000000000002,-0.3280153846153846,3.791666666666515,-12.133333333335637,0,1
weave,2.3400000000000034,40,1.0154188324498326,1.2130933476035552,0.7782111602900591,0.4348821873134961,7.043586528420076,10.770021538511426,2.014916918882762,8.755104619628664,0.03898,0.06173834863606,-0.0952,0.1746,0.2698,0.1746,0.0211,0.1852,-0.1712,0.0005410256410256,0.447999999999983,-0.5674999999999786,0,8,0.09713,0.0903380324257956,-0.0935,0.2592,0.3527,0.2592,0.0564999999999999,0.2606,-0.2123,0.0014487179487179,0.5984999999999773,-0.3960416666666516,1,5,1.0041375,0.0937268499622501,0.7611,1.2015,0.4404,1.2015,-0.0322999999999999,0.4026,-0.3295,-0.0008282051282051,0.6326666666666423,-0.8699999999999656,0,0,1.1812525,2.1730637338273446,-1.5925,6.8162,8.4087,6.8162,-0.9362000000000004,6.002400000000001,-6.7462,-0.0240051282051281,16.1872222222216,-19.45400000000348,1,0,-0.8222774999999999,2.6114181639325147,-6.2387,5.705,11.9437,6.2387,0.0087999999999999,9.4587,-7.6562,0.000225641025641,22.88133333333894,-15.472833333332746,1,8,-3.6445925,5.577280359402619,-10.1062,6.895,17.001199999999997,10.1062,-16.8525,0.9625000000000004,-1.5225000000000002,-0.4321153846153845,0.5396666666666334,-15.2250000000027,0,1
weave,2.3400000000000034,40,1.02044780856197,1.2326930072000897,0.7926026873535064,0.4400903198465831,6.521706001632424,10.879541658084683,1.4652109506825288,9.414330707402154,0.026755,0.0512693138091542,-0.0857,0.133,0.2187,0.133,0.0407999999999999,0.1447,-0.1293,0.0010461538461538,0.502361111111092,-0.3361249999999872,1,3,0.0042325,0.1229769613351654,-0.2472,0.2196,0.4668,0.2472,-0.3063,0.2357,-0.2739,-0.0078538461538461,0.4991666666666476,-0.7329999999999723,0,5,1.0114975000000002,0.1037924074282102,0.7813,1.2276,0.4463,1.2276,0.1779,0.2706,-0.2859999999999999,0.0045615384615384,0.8049999999999677,-0.8116666666666355,1,0,-0.4077499999999999,2.0194413350332874,-4.55,2.9925,7.5425,4.55,-3.5176,4.9962,-4.9001,-0.0901948717948717,14.277000000002458,-13.256499999999496,1,4,-0.1699625,1.9212408078871908,-4.4887,2.3975,6.8862,4.4887,3.6313,5.6525,-4.6899,0.0931102564102564,14.670833333332778,-12.600166666666189,1,4,-0.7225349999999999,6.628631646493674,-9.835,9.38,19.215000000000003,9.835,19.1538,1.9075,-0.6475000000000009,0.4911230769230769,17.106333333332692,-0.4859722222222011,0,1
weave,2.339999999999975,40,0.980723665575292,1.2349298967957656,0.8085687354826427,0.4263611613131228,7.504073274196344,11.616137874956546,1.2211958810936103,10.394941993862936,0.057105,0.0432885900167818,-0.0305,0.1637,0.1942,0.1637,0.0956,0.1488,-0.0856,0.002451282051282,0.2604583333332501,-0.3408333333333204,1,0,-0.04758,0.1178567844505595,-0.275,0.1849,0.4599,0.275,0.2952,0.1879,-0.2057,0.0075692307692307,0.8340000000001636,-0.4981944444444257,0,3,0.9698775000000002,0.0925271643758517,0.7976,1.2273,0.4297000000000001,1.2273,0.0893999999999999,0.3526,-0.2491999999999999,0.0022923076923076,0.7761666666666382,-0.5663333333333123,1,0,0.8211824999999999,1.557905246269029,-2.7387,3.8238,6.5625,3.8238,1.7237,4.1649,-4.1562,0.0441974358974359,11.62299999999956,-10.208333333332948,0,2,-0.2555,2.2890898107191995,-4.165,6.3175,10.4825,6.3175,0.665,5.6525,-6.2562,0.017051282051282,18.4479999999993,-16.100166666666055,1,4,4.761964999999999,6.156202881711653,-7.3412,11.1912,18.5324,11.1912,-17.1937,0.5600000000000005,-1.7062,-0.4408641025641026,2.446166666666869,-16.537499999999373,0,1
weave,2.3400000000000034,40,0.983338074044061,1.1569784181219631,0.8334579653467834,0.3235204527751797,7.715203591666523,13.42538922638744,1.2211958810936103,12.204193345293833,0.0530274999999999,0.0433020458301559,-0.0159,0.1637,0.1796,0.1637,-0.0389,0.1069,-0.156,-0.0009974358974358,0.3859722222222077,-0.3408333333333204,1,0,0.0839875,0.0742010615291404,-0.08,0.2257,0.3057,0.2257,0.182,0.2009,-0.1929,0.0046666666666666,0.399666666666829,-0.4061666666666514,1,3,0.9748825,0.0684289145943737,0.8331,1.1358,0.3026999999999999,1.1358,0.0554,0.2298,-0.1546999999999999,0.0014205128205128,0.6815000000001916,-0.5359999999999792,1,0,0.5838425,1.3730922408904616,-2.2487,3.8238,6.0725,3.8238,-1.295,2.8875,-2.975,-0.0332051282051281,10.222833333332945,-10.281333333335755,1,1,0.0279975,2.021159293952867,-4.1125,6.3175,10.43,6.3175,-0.3412,5.3812999999999995,-4.0075,-0.0087487179487179,15.07933333333276,-16.100166666666055,0,2,-5.689465,5.967737898561152,-13.2738,6.93,20.2038,13.2738,-18.48,0.9013000000000008,-1.7062,-0.4738461538461538,5.3959722222219995,-14.481166666666116,0,1
weave,2.3400000000000034,40,1.0118223529375832,1.2009668937984928,0.8718281998192075,0.3291386939792853,9.126904847902884,14.598375943576738,3.1502916531648304,11.448084290411908,0.0901625,0.042250696777747,0.0032,0.1817,0.1785,0.1817,0.078,0.1227,-0.1344,0.002,0.2654583333333233,-0.2754999999999896,1,0,0.02944,0.1097031584520654,-0.2455,0.1942,0.4397,0.2455,-0.1102999999999999,0.1809,-0.2081,-0.0028282051282051,0.7335000000002941,-0.9573333333332972,0,3,1.000995,0.0799960093555954,0.8639,1.194,0.3300999999999999,1.194,0.2340000000000001,0.2139999999999999,-0.2436,0.006,0.6306666666666416,-0.6020000000001389,1,0,-1.1692174999999998,4.783256731713318,-13.0375,11.1038,24.1413,13.0375,11.3488,7.533799999999999,-4.768800000000001,0.2909948717948718,53.21449999999798,-44.099999999998325,1,5,-0.69847,2.37056022721883,-4.7863,4.3575,9.1438,4.7863,0.0262000000000002,3.6225,-3.9987,0.0006717948717948,19.42499999999926,-17.704333333332663,1,6,-7.013785,3.640370295658509,-12.67,-0.6125,12.0575,12.67,12.0575,1.6451000000000011,-0.8401000000000014,0.3091666666666667,11.273166666666228,0.8603333333322638,0,0
weave,2.339999999999975,40,0.992226477224616,1.1625668969999103,0.871598766635199,0.2909681303647113,6.970011012774544,13.52969202827618,1.027892260891189,12.501799767384991,0.0758025,0.0312902826523113,0.0064,0.1535,0.1471,0.1535,-0.0208,0.0878999999999999,-0.065,-0.0005333333333333,0.2183333333333248,-0.2656666666666566,1,0,-0.0285974999999999,0.0501649918154698,-0.1332,0.0776,0.2108,0.1332,-0.0759,0.1059,-0.1377,-0.0019461538461538,0.3083333333333216,-0.4395833333333167,1,3,0.9872150000000002,0.0721421550722012,0.8691,1.1571,0.288,1.1571,-0.0249000000000001,0.1190999999999998,-0.1472,-0.0006384615384615,0.8308333333333024,-0.652500000000062,1,0,1.3674075,2.19267610483435,-2.52,6.1337,8.6537,6.1337,-3.5874,3.7188,-3.2549,-0.0919846153846153,20.285500000004568,-24.93733333333239,1,4,0.83169,2.1541226799814015,-3.6312,5.7838,9.415,5.7838,1.4175,3.3950000000000005,-3.2638,0.0363461538461537,20.387333333332563,-17.018833333332694,1,2,5.0189975,5.1924285654129765,-1.7763,13.405,15.1813,13.405,13.755,1.557500000000001,-0.9887,0.3526923076923077,14.65616666666611,-2.1583333333332515,0,0
weave,2.3400000000000034,40,0.997199672909276,1.1091355688102331,0.9029745123756262,0.2061610564346071,9.880772089246484,13.52969202827618,5.782733572455158,7.746958455821022,0.0899949999999999,0.030616737085189,0.0064,0.1362,0.1298,0.1362,0.0359,0.0858,-0.065,0.0009205128205128,0.2061666666666589,-0.165833333333327,0,0,-0.0200475,0.0471210007484822,-0.1332,0.055,0.1882,0.1332,0.0846,0.1059,-0.0992,0.0021692307692307,0.2386666666666577,-0.3409999999999871,0,1,0.9914075,0.0426280718120144,0.8984,1.0985,0.2001,1.0985,-0.0386999999999999,0.1190999999999998,-0.1406999999999999,-0.0009923076923076,0.3816666666666535,-0.5266666666666477,1,0,0.7713125,1.5227448837943258,-2.52,3.9025,6.422499999999999,3.9025,-2.2138,2.7825,-2.7211999999999996,-0.0567641025641025,20.285500000004568,-13.161666666666168,1,2,0.1275375,1.4461131862797083,-3.6312,2.835,6.466200000000001,3.6312,2.4238,3.3599,-3.2638,0.0621487179487179,20.387333333332563,-15.83733333333599,1,1,9.615815,2.571008761970329,5.1188,13.405,8.2862,13.405,1.2336999999999998,1.557500000000001,-1.0324999999999989,0.0316333333333333,10.17916666666629,-8.589666666666346,1,0
