,label,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_zero_crossings
137,clockwise_circle,1.0154984597805832,1.1219395928480285,0.9346564770010424,0.1872831158469861,25.52523813285435,26.601632359500044,24.47870065240392,2.122931707096125,0.05530999999999999,0.022503706208165983,0.0073,0.09,0.0827,0.09,0.02190000000000001,0.0659,-0.0515,0.0007551724137931043,0.030899999999999997,-0.03955,0,0.19233333333333336,0.02542083497005385,0.1424,0.2505,0.1081,0.2505,-0.05049999999999999,0.0695,-0.08529999999999999,-0.0017413793103448272,0.025999999999999995,-0.0421,0,0.9949766666666665,0.048438519036370045,0.9094,1.1021,0.1927000000000001,1.1021,0.09889999999999999,0.09780000000000011,-0.10970000000000013,0.0034103448275862066,0.05159999999999998,-0.05219999999999997,0,-0.23712,0.826605410763472,-1.9425,1.6625,3.605,1.9425,-1.4963000000000002,1.6275000000000002,-1.6012000000000002,-0.051596551724137955,1.4175,-1.2774999999999999,0,-0.58975,1.080191626278763,-3.2025,1.0237,4.2262,3.2025,2.9312,2.0212,-2.3537,0.10107586206896554,1.40435,-1.2950000000000002,0,-25.482036666666662,0.6100797090281036,-26.5737,-24.4037,2.169999999999998,26.5737,-1.137599999999999,0.48989999999999867,-0.5161999999999978,-0.03922758620689652,0.48989999999999867,-0.3105999999999991,0
138,clockwise_circle,1.010196448651672,1.1326039996397683,0.9146846013790765,0.21791939826069184,25.943170639082147,26.601632359500044,25.219576684195157,1.382055675304887,0.03352333333333333,0.034005898913564106,-0.0254,0.1035,0.1289,0.1035,-0.004899999999999995,0.11499999999999999,-0.0799,-0.00016896551724137888,0.054400000000000004,-0.03955,0,0.18102666666666664,0.02941878280298482,0.1424,0.234,0.09160000000000001,0.234,-0.0627,0.0759,-0.0769,-0.0021620689655172417,0.04025000000000001,-0.038849999999999996,0,0.99231,0.05404827567506921,0.8965,1.1082,0.2117000000000001,1.1082,0.037800000000000056,0.20810000000000006,-0.13850000000000007,0.0013034482758620708,0.06819999999999998,-0.07224999999999998,0,-0.41416000000000003,1.0816676261760085,-3.0275,1.6625,4.6899999999999995,3.0275,1.1726,1.9336999999999998,-2.1612999999999998,0.04043448275862071,1.4175,-1.45685,0,-0.34096333333333334,1.247628364063631,-2.6512,2.2313,4.8825,2.6512,-0.1837,4.3926,-4.8825,-0.0063344827586207025,2.13065,-2.03435,2,-25.886583333333338,0.4087398406062838,-26.5737,-25.1125,1.461199999999998,26.5737,0.12239999999999895,1.0586999999999982,-0.8488000000000007,0.004220689655172378,0.6036999999999999,-0.5075000000000003,0
139,clockwise_circle,1.0136943481534015,1.1231511786041986,0.8611245786760473,0.26202659992815125,25.697655249691746,26.551261112986705,25.020285097896068,1.530976015090637,0.0392,0.032866112932781466,-0.0185,0.1057,0.1242,0.1057,-0.036599999999999994,0.07959999999999999,-0.11120000000000001,-0.001262068965517242,0.0621,-0.0725,0,0.1874633333333333,0.036119767091063085,0.1138,0.2464,0.1326,0.2464,0.050799999999999984,0.0941,-0.0999,0.0017517241379310339,0.04145,-0.06035,0,0.9944066666666667,0.052025099601113185,0.8519,1.1082,0.2563000000000001,1.1082,-0.14590000000000003,0.1744,-0.19919999999999993,-0.0050310344827586215,0.08144999999999997,-0.13850000000000007,0,0.13357333333333335,0.9876670676426075,-2.1875,2.2925,4.48,2.2925,1.4437,2.3625,-2.9838,0.04978275862068966,1.46125,-1.1463,1,-0.42205,1.1089946291185515,-2.6512,2.2313,4.8825,2.6512,-2.0038,4.3926,-4.8825,-0.06909655172413792,2.13065,-1.6713,2,-25.65238,0.3411044651392459,-26.5475,-25.0163,1.5311999999999983,26.5475,-0.21880000000000166,0.8663000000000025,-0.8488000000000007,-0.007544827586206954,0.47250000000000014,-0.4462500000000009,0
140,clockwise_circle,1.0083830237610047,1.1334655001366385,0.900999672585956,0.23246582755068246,24.7583249775778,25.766899560094537,23.853347380399256,1.9135521796952801,0.06262999999999999,0.027169406603244278,0.009,0.1268,0.1178,0.1268,-0.0488,0.09999999999999999,-0.0741,-0.0016827586206896558,0.03295,-0.0466,0,0.17494999999999997,0.03223303884376166,0.0771,0.24,0.1629,0.24,-0.012300000000000005,0.1471,-0.1374,-0.00042413793103448296,0.05785,-0.046049999999999994,0,0.9903466666666666,0.06374072878267965,0.8811,1.1048,0.2237,1.1048,-0.07909999999999995,0.14039999999999986,-0.16969999999999996,-0.00272758620689655,0.0917,-0.09449999999999992,0,0.18784,1.0853971533101574,-1.7675,2.1875,3.955,2.1875,0.9363000000000001,2.4588,-1.7850000000000001,0.03228620689655172,1.0325,-1.03255,0,-0.5915033333333334,0.9444040560178617,-2.59,1.2513,3.8413,2.59,-1.12,2.2138,-2.9749999999999996,-0.038620689655172416,1.44815,-1.9338000000000002,0,-24.710293333333333,0.4588155530037758,-25.6987,-23.835,1.863699999999998,25.6987,1.0412,0.7788000000000004,-0.5513000000000012,0.03590344827586207,0.5687999999999995,-0.5031499999999998,0
141,clockwise_circle,1.0222401009753999,1.1334655001366385,0.9220743191305135,0.21139118100612497,24.07865194863197,24.929147724099998,23.47992864405682,1.4492190800431786,0.051963333333333334,0.023299555765090775,0.0073,0.0995,0.0922,0.0995,-0.0449,0.0787,-0.08460000000000001,-0.0015482758620689661,0.0314,-0.0381,0,0.1717066666666667,0.031042506268056044,0.1281,0.2542,0.1261,0.2542,-0.02930000000000002,0.10659999999999997,-0.08809999999999998,-0.0010103448275862075,0.032549999999999996,-0.06305,0,1.0056566666666666,0.055762146864952275,0.8969,1.1099,0.21300000000000008,1.1099,-0.09320000000000006,0.15880000000000005,-0.17610000000000003,-0.003213793103448278,0.05730000000000002,-0.08675,0,0.07671666666666667,0.840951379169115,-1.26,2.1875,3.4475,2.1875,-1.1025,1.4787,-1.6449,-0.03801724137931036,1.3475000000000001,-1.03255,0,-0.2969233333333333,0.9292634119274936,-2.0213,2.275,4.2963000000000005,2.275,-0.8487,2.7738,-3.2199999999999998,-0.029265517241379334,1.68,-1.8112499999999998,1,-24.0453,0.3390133137452742,-24.815,-23.4412,1.3738000000000028,24.815,0.27990000000000137,0.7348999999999997,-0.5512999999999977,0.009651724137931082,0.36744999999999983,-0.4463000000000008,0
142,clockwise_circle,1.0135523311480643,1.1216860567912932,0.9471276207565695,0.17455843603472365,24.05841812028076,24.79197455206019,23.47992864405682,1.3120459080033697,0.04161999999999999,0.024865436473838192,-0.0278,0.1037,0.1315,0.1037,-0.0605,0.081,-0.1315,-0.0020862068965517245,0.0416,-0.1315,0,0.1751666666666667,0.030402805375699192,0.1279,0.2542,0.12629999999999997,0.2542,-0.0050000000000000044,0.10659999999999997,-0.08809999999999998,-0.00017241379310344843,0.030799999999999994,-0.06305,0,0.9966566666666666,0.045738730915353645,0.926,1.1099,0.18390000000000006,1.1099,-0.043199999999999905,0.15880000000000005,-0.17610000000000003,-0.0014896551724137897,0.048800000000000066,-0.1137999999999999,0,-0.08020666666666668,0.6494354991376972,-1.26,1.3913,2.6513,1.3913,1.295,1.925,-1.4788,0.04465517241379308,1.925,-0.8925000000000001,0,0.054543333333333326,1.003969182341746,-2.8175,2.275,5.092499999999999,2.8175,1.1025,2.9137,-4.3225,0.038017241379310375,1.68,-1.8112499999999998,1,-24.029536666666665,0.2914415745356454,-24.6313,-23.4412,1.190100000000001,24.6313,-0.04380000000000095,0.7700999999999993,-0.2624999999999993,-0.0015103448275862396,0.3413000000000004,-0.20999999999999908,0
143,clockwise_circle,0.9960329674127428,1.0760563646947123,0.9138729616308823,0.16218340306383006,4.607075588264999,6.8147700577495645,0.33370702719601214,6.481063030553552,0.05752666666666666,0.027450795269345844,0.0012,0.1132,0.11199999999999999,0.1132,-0.003700000000000009,0.0586,-0.06470000000000001,-0.00012758620689655204,0.027099999999999992,-0.06470000000000001,0,0.031400000000000004,0.02294077832909833,-0.0163,0.0712,0.0875,0.0712,-0.0581,0.0471,-0.06499999999999999,-0.002003448275862068,0.025599999999999998,-0.06499999999999999,0,0.9932733333333332,0.03337981976907743,0.9137,1.0707,0.15700000000000003,1.0707,-0.07440000000000002,0.1130000000000001,-0.15700000000000003,-0.0025655172413793113,0.046150000000000024,-0.15700000000000003,0,0.09479333333333335,0.5478498113681267,-1.05,1.1725,2.2225,1.1725,-0.8488,1.2775,-1.1988,-0.029268965517241393,0.7,-1.0238,0,0.029456666666666693,0.5524477542364704,-1.0412,0.9887,2.0299,1.0412,0.5776,1.5663,-0.9275,0.01991724137931034,0.66065,-0.7874,0,-4.479129999999999,2.3471795235911372,-6.7725,-0.1925,6.58,6.7725,6.58,0.8136999999999999,-0.19250000000000078,0.22689655172413795,0.6475,-0.14000000000000012,0
144,ctr_clockwise_circle,0.996109676610158,1.0146159913977308,0.9404046522641197,0.07421133913361111,0.9153598026089435,3.1896261740210248,0.26015620307807386,2.929469970942951,-0.04116666666666667,0.05335081897269686,-0.1389,0.0249,0.1638,0.1389,-0.1416,0.0466,-0.0533,-0.004882758620689655,0.012799999999999999,-0.0262,0,0.02318,0.008510820698705693,0.0092,0.0437,0.0345,0.0437,-0.005500000000000001,0.0283,-0.0308,-0.00018965517241379328,0.018500000000000003,-0.009300000000000001,0,0.99358,0.01212550461090033,0.9401,1.0097,0.0696,1.0097,0.009600000000000053,0.05999999999999994,-0.05449999999999999,0.00033103448275862254,0.022199999999999998,-0.027949999999999975,0,0.14204000000000003,0.15905362704403211,-0.2537,0.42,0.6737,0.42,-0.14880000000000002,0.6737,-0.42,-0.00513103448275862,0.2056,-0.28,0,0.3085833333333333,0.22170663138999439,0.0175,0.8225,0.805,0.8225,0.1925,0.42,-0.4287,0.006637931034482758,0.37620000000000003,-0.3412,0,0.7813700000000001,0.8347909823670709,0.1925,3.1412,2.9487,3.1412,2.9137,0.4637,-0.12250000000000003,0.10047241379310344,0.45500000000000007,-0.05685000000000001,0
145,ctr_clockwise_circle,0.9997657424560947,1.0172396866029165,0.9818851969553263,0.03535448964759025,6.186246698673574,14.45800080854888,0.6938545885126075,13.764146220036272,-0.12204333333333335,0.027384701031318796,-0.1596,-0.0581,0.10149999999999999,0.1596,-0.03900000000000001,0.024700000000000014,-0.025599999999999998,-0.0013448275862068969,0.01220000000000001,-0.024849999999999997,0,-0.008066666666666666,0.03101309326756988,-0.08,0.0285,0.1085,0.08,-0.0883,0.0331,-0.0479,-0.003044827586206897,0.02335,-0.03,0,0.99142,0.010275595460554364,0.9691,1.0067,0.03759999999999997,1.0067,-0.00990000000000002,0.03149999999999997,-0.02210000000000001,-0.0003413793103448283,0.010550000000000004,-0.018299999999999983,0,0.025083333333333332,0.3838493922354707,-0.9975,1.12,2.1175,1.12,1.0675000000000001,1.0762,-0.7962,0.03681034482758623,0.9712000000000001,-0.6737500000000001,0,0.21087333333333338,0.42958387879381627,-1.015,0.8225,1.8375,1.015,-0.4638,0.7350000000000001,-0.9449999999999998,-0.015993103448275862,0.7086999999999999,-0.63875,0,6.146583333333334,4.29095152554072,0.6737,14.4113,13.7376,14.4113,13.7376,1.1549999999999994,0.12260000000000004,0.4737103448275862,0.9624999999999995,0.14880000000000004,0
146,ctr_clockwise_circle,0.9963826922731748,1.0431676231555502,0.9300168385572382,0.11315078459831207,15.24720903906553,19.437610478914326,8.26177843687423,11.175832042040096,-0.07837000000000001,0.030616337198435022,-0.1413,-0.0318,0.10950000000000001,0.1413,0.0872,0.06989999999999999,-0.0319,0.003006896551724138,0.030699999999999998,-0.02385,0,-0.07106333333333334,0.034826718670201096,-0.1401,-0.0008,0.1393,0.1401,-0.09290000000000001,0.06509999999999999,-0.092,-0.0032034482758620695,0.036750000000000005,-0.0479,0,0.9896699999999999,0.03168142227301955,0.9202,1.0402,0.12,1.0402,0.031400000000000095,0.10140000000000005,-0.09999999999999998,0.0010827586206896584,0.10140000000000005,-0.054249999999999965,0,-0.04403666666666666,0.7278369704169657,-1.1287,1.3388,2.4675000000000002,1.3388,1.7238,1.5486999999999997,-1.3212000000000002,0.05944137931034482,0.93625,-0.6737500000000001,0,0.09654666666666666,0.5851048522204836,-1.015,1.5575,2.5725,1.5575,1.4000000000000001,1.8376000000000001,-1.1551,0.048275862068965544,1.5487000000000002,-0.8225,0,15.220926666666664,3.240736621556718,8.2513,19.3288,11.0775,19.3288,11.0775,1.1549999999999994,-0.18370000000000175,0.3819827586206897,0.9624999999999995,-0.04374999999999929,0
147,ctr_clockwise_circle,1.0010134060836655,1.0997938443181066,0.9047039626308707,0.19508988168723584,19.80695689759182,22.325774649270294,17.347796870208043,4.97797777906225,-0.04917333333333334,0.024830069831075625,-0.1017,0.001,0.1027,0.1017,0.05450000000000001,0.06989999999999999,-0.08729999999999999,0.0018793103448275855,0.030699999999999998,-0.024900000000000002,0,-0.11423000000000001,0.03620598302624239,-0.2033,-0.049,0.1543,0.2033,0.0237,0.06509999999999999,-0.08030000000000001,0.0008172413793103453,0.06509999999999999,-0.051300000000000005,0,0.9922233333333333,0.05290350802091993,0.8865,1.0963,0.2098000000000001,1.0963,0.0024999999999999467,0.13370000000000004,-0.2098000000000001,8.62068965517223e-05,0.09634999999999994,-0.12159999999999993,0,-0.007289999999999981,1.03106078029143,-1.7062,1.7062,3.4124,1.7062,-0.25370000000000004,1.6362999999999999,-1.6886999999999999,-0.008748275862068998,1.12875,-1.4437,0,0.20942000000000002,0.6842772065824463,-1.1287,1.5575,2.6862000000000004,1.5575,0.1575,2.3887,-1.6625,0.005431034482758612,0.8443499999999999,-1.2162,0,19.76887,1.4059874893125646,17.325,22.295,4.970000000000002,22.295,4.970000000000002,0.559899999999999,-0.38500000000000156,0.17137931034482767,0.4593500000000006,-0.1662499999999998,0
148,ctr_clockwise_circle,0.994452413021824,1.0997938443181066,0.8485141424867354,0.25127970183137116,23.374781573580368,25.954280569493733,20.364483885922567,5.589796683571166,-0.001470000000000001,0.03625059476325396,-0.0639,0.0644,0.1283,0.0644,0.0929,0.10250000000000001,-0.0581,0.0032034482758620695,0.0764,-0.056249999999999994,3,-0.16290333333333332,0.04388019334296617,-0.2694,-0.0749,0.19449999999999998,0.2694,-0.029099999999999987,0.10370000000000001,-0.06660000000000002,-0.0010034482758620685,0.04755000000000001,-0.04870000000000001,0,0.9792399999999998,0.07015810519204413,0.8277,1.0875,0.2597999999999999,1.0875,0.020999999999999908,0.2227,-0.17849999999999988,0.0007241379310344796,0.2227,-0.11334999999999995,0,0.026826666666666672,0.9582467254577887,-2.1175,1.7062,3.8237,2.1175,-1.1724999999999999,3.4125,-2.1525000000000003,-0.04043103448275861,1.3606,-1.0236999999999998,0,0.17791666666666667,0.8103941906229352,-1.96,1.5312,3.4912,1.96,-0.40240000000000004,3.0362,-3.2024999999999997,-0.013875862068965513,1.4569,-1.1856,0,23.341200000000004,1.593881784436544,20.3525,25.9438,5.5913,25.9438,5.5913,0.9974999999999987,-0.4463000000000008,0.19280344827586207,0.6562999999999981,-0.4287499999999991,0
149,ctr_clockwise_circle,1.0065424660667182,1.094973611554178,0.8485141424867354,0.24645946906744254,25.59724060052385,27.68632296152741,23.999142306340868,3.687180655186541,0.014686666666666666,0.03271280181058863,-0.0639,0.0644,0.1283,0.0644,-0.050100000000000006,0.10250000000000001,-0.10200000000000001,-0.001727586206896552,0.05255,-0.056249999999999994,1,-0.18216000000000002,0.04345787972675183,-0.2694,-0.09,0.17939999999999998,0.2694,-0.01959999999999998,0.1375,-0.1137,-0.0006758620689655165,0.0416,-0.084,0,0.98809,0.06740817176492517,0.8277,1.0831,0.25539999999999996,1.0831,-0.0968,0.2227,-0.17849999999999988,-0.0033379310344827584,0.10085000000000005,-0.11334999999999995,0,0.47599,0.9186363958757492,-2.1175,1.75,3.8675,2.1175,2.625,3.4125,-2.1525000000000003,0.09051724137931035,1.3606,-1.0236999999999998,0,-0.02508000000000001,1.0273639365905816,-2.1613,1.715,3.8763000000000005,2.1613,-0.5074,3.0362,-3.2024999999999997,-0.01749655172413791,1.4569,-1.9381500000000003,0,25.556416666666674,1.159104037781897,23.94,27.6238,3.683799999999998,27.6238,-0.3324999999999996,0.9974999999999987,-1.3299999999999983,-0.011465517241379296,0.65625,-0.6518499999999996,0
150,ctr_clockwise_circle,1.0211603754335605,1.1446246109533027,0.8475392675268798,0.2970853434264229,23.421549073466156,26.00864302381037,22.057845251293244,3.9507977725171273,0.01775,0.04665010440909335,-0.0886,0.093,0.18159999999999998,0.093,0.08449999999999999,0.0805,-0.0808,0.002913793103448275,0.0532,-0.06709999999999999,2,-0.15455666666666665,0.04946255764914914,-0.258,-0.0546,0.2034,0.258,0.0499,0.1375,-0.08679999999999999,0.0017206896551724142,0.1375,-0.06360000000000002,0,1.0068766666666666,0.07818474885822033,0.8258,1.1217,0.29589999999999994,1.1217,0.10260000000000002,0.1775,-0.1573,0.0035379310344827593,0.10809999999999997,-0.07069999999999999,0,0.29019999999999996,1.1987241873097327,-1.8288,3.0187,4.8475,3.0187,0.28,2.1437,-2.0212,0.00965517241379312,1.49185,-1.9556,0,0.28963,1.1830095385834005,-2.1613,2.38,4.5413,2.38,2.8,3.7975,-2.7037,0.09655172413793106,1.9512999999999998,-1.9381500000000003,1,23.35871333333333,1.1592231949362306,22.0063,25.9788,3.9725,25.9788,-2.651299999999999,0.48999999999999844,-0.6737000000000002,-0.09142413793103445,0.44620000000000104,-0.6387499999999999,0
151,ctr_clockwise_circle,1.0240911358101947,1.1446246109533027,0.8802909064621763,0.26433370449112636,24.349978287015176,26.735704702513452,22.368992102685358,4.3667125998280945,0.050730000000000004,0.03169850589321315,-0.0122,0.1096,0.1218,0.1096,-0.07089999999999999,0.0805,-0.1052,-0.002444827586206895,0.0404,-0.04195,0,-0.15254333333333336,0.04627621481356556,-0.2472,-0.0546,0.1926,0.2472,0.030700000000000005,0.0917,-0.08299999999999999,0.001058620689655172,0.08390000000000002,-0.06285,0,1.00995,0.07009519020343101,0.8768,1.1217,0.2448999999999999,1.1217,-0.21319999999999995,0.10930000000000006,-0.17819999999999991,-0.0073517241379310325,0.09985,-0.10199999999999998,0,0.4541299999999999,1.2494584120937056,-2.03,3.0187,5.0487,3.0187,-0.7961999999999999,4.0687,-4.7425,-0.02745517241379311,1.8725,-2.04315,2,0.23538000000000003,1.015467617915255,-2.2137,2.555,4.7687,2.555,1.5663,2.3975,-2.0475000000000003,0.054010344827586175,1.2206000000000001,-1.1156,1,24.293493333333338,1.4101527943461656,22.365,26.7313,4.3663000000000025,26.7313,2.878700000000002,0.6912999999999982,-0.4375,0.09926551724137939,0.3324499999999997,-0.3763000000000005,0
152,ctr_clockwise_circle,1.0156754384109696,1.1421347950220238,0.8907558195150902,0.25137897550693356,27.60727957355082,30.594323707674924,25.284723212643637,5.309600495031287,0.05052666666666666,0.028764872415108524,-0.0066,0.0961,0.1027,0.0961,-0.0877,0.0696,-0.0783,-0.003024137931034483,0.0447,-0.045450000000000004,0,-0.1823066666666667,0.03533260615170164,-0.2484,-0.1215,0.1269,0.2484,-0.1051,0.07050000000000001,-0.08929999999999999,-0.0036241379310344825,0.03415,-0.08299999999999999,0,0.9968199999999999,0.06047622730433436,0.8701,1.1265,0.2564000000000001,1.1265,-0.10719999999999996,0.1731999999999999,-0.1652,-0.00369655172413793,0.10149999999999998,-0.14179999999999993,0,0.19163000000000002,1.415371130115885,-3.01,2.7125,5.7225,3.01,-1.5487,4.0687,-4.7425,-0.05340344827586208,1.8725,-4.7425,3,0.03938666666666668,1.35161623652965,-2.2137,2.555,4.7687,2.555,-1.7412,2.4412,-2.3274,-0.060041379310344846,1.9293500000000001,-2.08245,1,27.539736666666663,1.626261563023555,25.1388,30.3888,5.25,30.3888,4.751200000000001,0.8399999999999999,-0.7700999999999993,0.16383448275862073,0.7700499999999995,-0.3675499999999996,0
153,ctr_clockwise_circle,1.0031277053416567,1.1421347950220238,0.8907558195150902,0.25137897550693356,30.084224353851216,31.578776039137423,28.189542039203122,3.3892339999343015,0.036469999999999995,0.03387214449092046,-0.0503,0.0945,0.14479999999999998,0.0945,0.0558,0.0975,-0.0866,0.001924137931034483,0.0696,-0.0486,2,-0.19548333333333331,0.03363851531568654,-0.2821,-0.1388,0.1433,0.2821,-0.02560000000000001,0.09250000000000003,-0.09589999999999999,-0.0008827586206896556,0.04135000000000001,-0.0774,0,0.98207,0.05609623596690934,0.8701,1.1265,0.2564000000000001,1.1265,0.12219999999999998,0.1731999999999999,-0.1652,0.004213793103448275,0.1731999999999999,-0.09355000000000002,0,-0.15924666666666668,1.1577227631725204,-3.01,1.7062,4.7162,3.01,-2.765,1.9687000000000001,-2.1437999999999997,-0.0953448275862069,1.5225,-1.9075,0,-0.18549666666666673,1.4323562847770208,-3.0363,2.3363,5.3726,3.0363,0.8400000000000001,3.4825000000000004,-2.9225,0.028965517241379312,2.57255,-2.08245,2,30.02883333333334,0.8942549240543227,28.175,31.43,3.254999999999999,31.43,0.5949999999999989,0.8399999999999999,-0.7700999999999993,0.020517241379310304,0.7700499999999995,-0.581900000000001,0
154,ctr_clockwise_circle,0.9997253293713392,1.0976853192058278,0.9236860667997542,0.1739992524060736,28.18227948032183,30.84359379401175,26.28094538482206,4.562648409189688,0.03331,0.021784435285075787,-0.0054,0.0808,0.0862,0.0808,0.022600000000000002,0.0603,-0.0579,0.0007793103448275863,0.0298,-0.032100000000000004,0,-0.18285999999999997,0.03520536401136074,-0.2821,-0.1046,0.17750000000000002,0.2821,-0.004299999999999998,0.09250000000000003,-0.09040000000000001,-0.00014827586206896546,0.04435,-0.06300000000000003,0,0.9814766666666668,0.0420656931504746,0.9075,1.0868,0.17930000000000001,1.0868,0.06740000000000002,0.11229999999999996,-0.12649999999999995,0.0023241379310344834,0.07179999999999997,-0.0791,0,0.47045999999999993,1.1707183690897387,-2.0213,3.185,5.206300000000001,3.185,0.2975,1.8113000000000001,-2.9575,0.01025862068965516,1.7194,-1.42185,1,-0.3590433333333334,1.2379454477099332,-2.73,1.855,4.585,2.73,0.5425,4.1738,-3.2462999999999997,0.01870689655172413,1.8725,-1.73685,0,28.126003333333337,1.3060197293443854,26.1712,30.835,4.663800000000002,30.835,-4.130000000000003,0.41119999999999735,-0.7088000000000001,-0.14241379310344837,0.32809999999999917,-0.581900000000001,0
155,ctr_clockwise_circle,1.0153697638052723,1.12312827851497,0.9098394418797199,0.21328883663525022,28.304254617084958,28.886717319557096,27.51618532573147,1.370531993825626,0.023226666666666663,0.01936265394557502,-0.0078,0.0713,0.0791,0.0713,-0.0302,0.0515,-0.045399999999999996,-0.0010413793103448282,0.03295,-0.0383,0,-0.19062666666666667,0.03448075858567613,-0.2686,-0.115,0.15360000000000001,0.2686,-0.0864,0.0902,-0.12390000000000001,-0.0029793103448275864,0.027900000000000008,-0.12390000000000001,0,0.9962166666666668,0.05071677328018832,0.8716,1.1088,0.23719999999999997,1.1088,0.006799999999999917,0.18020000000000003,-0.18069999999999997,0.0002344827586206868,0.09284999999999993,-0.10205000000000003,0,0.6979633333333334,1.1248841823857287,-1.4525,3.9987,5.4512,3.9987,0.875,3.8324999999999996,-3.4212,0.030172413793103457,1.68875,-1.92935,0,0.16245000000000004,0.9930035294412396,-3.325,1.7587,5.0837,3.325,0.15749999999999997,5.0837,-3.6050000000000004,0.005431034482758635,1.50935,-1.75,0,28.256376666666668,0.35418195565647276,27.44,28.875,1.4349999999999987,28.875,0.9362999999999992,0.5687999999999995,-0.4549999999999983,0.0322862068965517,0.5206499999999998,-0.24934999999999974,0
156,ctr_clockwise_circle,1.0166576350247498,1.1142445467670015,0.936339964969989,0.17790458179701252,28.20983291650736,28.698628519147043,27.681105407299036,1.017523111848007,0.03477333333333333,0.028852489683206542,-0.007,0.0922,0.09920000000000001,0.0922,0.0353,0.06709999999999999,-0.0873,0.0012172413793103438,0.033850000000000005,-0.03125,0,-0.18070999999999998,0.025293727585557924,-0.2461,-0.1372,0.10890000000000002,0.2461,-0.006099999999999994,0.07290000000000002,-0.09010000000000001,-0.0002103448275862067,0.03135,-0.031200000000000006,0,0.9991233333333335,0.05235881300077929,0.919,1.0999,0.18090000000000006,1.0999,0.006099999999999994,0.11290000000000011,-0.17190000000000005,0.0002103448275862067,0.06890000000000002,-0.06175000000000003,0,0.4310866666666667,0.8898701085894051,-1.4525,2.24,3.6925,2.24,1.7062,1.925,-1.3561999999999999,0.05883448275862073,1.8024999999999998,-0.7525,0,0.07787000000000002,1.110035305480773,-2.52,1.5137,4.0337,2.52,-1.9337,2.5549999999999997,-4.0337,-0.06667931034482759,1.7850000000000001,-1.79375,0,28.17178333333333,0.23875057838288233,27.6763,28.6912,1.0148999999999972,28.6912,-0.297500000000003,0.48999999999999844,-0.384999999999998,-0.010258620689655275,0.2711999999999968,-0.24934999999999974,0
157,ctr_clockwise_circle,1.0271919918392989,1.1039358178807317,0.936339964969989,0.16759585291074275,28.186499035893508,28.897396617169512,27.86583078126328,1.0315658359062319,0.033139999999999996,0.02530994897745508,-0.0134,0.0867,0.1001,0.0867,0.013900000000000003,0.076,-0.079,0.0004793103448275868,0.03585,-0.0458,0,-0.18305999999999997,0.03167522255861719,-0.2374,-0.1002,0.1372,0.2374,0.020199999999999996,0.12819999999999998,-0.0966,0.0006965517241379304,0.07830000000000001,-0.0653,0,1.0094666666666665,0.05074276801424146,0.9168,1.0812,0.1644,1.0812,0.057699999999999974,0.1361,-0.11959999999999993,0.0019896551724137923,0.06890000000000002,-0.09859999999999991,0,0.16596333333333338,0.5720775920867868,-0.7613,1.4963,2.2576,1.4963,-0.07869999999999999,1.6013,-1.7763,-0.0027137931034482603,0.9669000000000001,-1.5312000000000001,0,0.27795333333333333,1.1281981064521862,-1.7062,2.87,4.5762,2.87,0.0,3.2988,-3.64,-7.656710514656252e-18,1.43065,-1.5137,0,28.157196666666664,0.22746593906952642,27.8337,28.875,1.0412999999999997,28.875,0.0,0.6823999999999977,-0.6037999999999997,0.0,0.3587499999999988,-0.5336999999999996,0
