,timestamp,a_x,a_y,a_z,dps_x,dps_y,dps_z,pressure,target,time_sec,segment_id,segment_time_sec
3301,152282,0.0988,-0.181,1.0285,0.3325,-0.4025,10.8237,1000.9805,left_turn,146.28,12,7.14
3302,152342,0.1073,-0.0757,1.0687,-0.1225,0.105,11.7338,1000.9836,left_turn,146.34,12,7.2
3303,152402,0.1537,-0.0896,1.0709,-0.1663,-0.0613,12.3025,1000.9805,left_turn,146.4,12,7.26
3304,152462,0.129,-0.1557,1.075,-0.7437,0.245,13.4487,1000.9756,left_turn,146.46,12,7.32
3305,152522,0.0813,-0.144,1.0467,0.0613,-0.5512,14.2275,1000.9666,left_turn,146.52,12,7.38
3306,152582,0.0816,-0.2044,0.9321,0.3237,-1.4438,14.9012,1000.9722,left_turn,146.58,12,7.44
3307,152642,0.0886,-0.1398,0.9975,-0.1312,-0.5863,15.7762,1000.967,left_turn,146.64,12,7.5
3308,152702,0.1061,-0.1125,1.0212,-0.6125,0.1663,16.59,1000.9797,left_turn,146.7,12,7.56
3309,152762,0.122,-0.1791,1.0316,-1.05,1.2775,17.3687,1000.9761,left_turn,146.76,12,7.62
3310,152822,0.0755,-0.1183,0.9765,0.0437,0.1488,17.99,1000.9739,left_turn,146.82,12,7.68
3311,152882,0.1032,-0.202,0.9959,-1.0938,-0.7,18.48,1000.9875,left_turn,146.88,12,7.74
3312,152942,0.0596,-0.2472,0.9726,0.28,-0.28,19.2588,1000.9707,left_turn,146.94,12,7.8
3313,153002,0.0874,-0.1538,1.0512,0.5775,0.63,20.3263,1000.9734,left_turn,147.0,12,7.86
3314,153062,0.0739,-0.1903,0.9784,0.1312,1.33,21.1663,1000.9719,left_turn,147.06,12,7.92
3315,153122,0.089,-0.2111,0.975,-0.245,-1.225,22.0413,1000.9832,left_turn,147.12,12,7.98
3316,153182,0.0695,-0.2147,0.9731,1.05,-0.3413,23.0562,1000.9824,left_turn,147.18,12,8.04
3317,153242,0.0127,-0.2293,1.0448,0.5163,1.9425,23.6513,1000.9871,left_turn,147.24,12,8.1
3318,153302,0.0321,-0.2062,0.9925,0.3587,2.1088,24.2812,1000.9897,left_turn,147.3,12,8.16
3319,153362,0.0642,-0.2779,1.0612,-0.0613,2.345,25.305,1000.9841,left_turn,147.36,12,8.22
3320,153422,0.0235,-0.2359,1.0147,-0.8487,0.595,25.69,1000.9846,left_turn,147.42,12,8.28
3321,153482,0.0368,-0.1762,0.9865,-0.6913,0.07,25.865,1000.9827,left_turn,147.48,12,8.34
3322,153542,0.0554,-0.2511,0.9065,0.0437,-1.575,26.6262,1000.9822,left_turn,147.54,12,8.4
3323,153602,0.0441,-0.2672,1.0035,1.2862,1.47,27.3263,1000.9751,left_turn,147.6,12,8.46
3324,153662,0.0456,-0.3074,0.985,-0.315,-0.8487,27.7288,1000.9722,left_turn,147.66,12,8.52
3325,153722,0.0471,-0.2672,1.0146,-0.1925,0.1925,28.105,1000.9805,left_turn,147.72,12,8.58
3326,153782,0.0692,-0.181,1.0411,0.5075,-0.035,28.5338,1000.9883,left_turn,147.78,12,8.64
3327,153842,0.0138,-0.2472,0.9294,0.2625,-0.7088,28.7962,1000.979,left_turn,147.84,12,8.7
3328,153902,0.0602,-0.2521,1.0146,0.4638,-1.5225,29.2337,1000.9817,left_turn,147.9,12,8.76
3329,153962,0.0568,-0.2494,0.9987,1.2687,1.3388,28.945,1000.9756,left_turn,147.96,12,8.82
3330,154022,0.1035,-0.2535,1.1487,1.7325,0.1663,29.4438,1000.9841,left_turn,148.02,12,8.88
3331,154082,0.0653,-0.1873,0.9783,0.805,-1.0237,29.2862,1000.9778,left_turn,148.08,12,8.94
3332,154142,0.0332,-0.2908,0.977,1.0762,-0.105,29.5575,1000.9829,left_turn,148.14,12,9.0
3333,154202,0.0284,-0.2061,0.927,2.8875,-0.5425,29.4263,1000.9851,left_turn,148.2,12,9.06
3334,154262,0.0376,-0.1968,1.0311,1.3038,-0.805,29.225,1000.9827,left_turn,148.26,12,9.12
3335,154322,0.0332,-0.192,0.9439,-0.8575,-2.52,29.0063,1000.9868,left_turn,148.32,12,9.18
3336,154382,0.0259,-0.1808,1.0539,0.2275,-1.7062,27.9475,1000.9858,left_turn,148.38,12,9.24
3337,154442,0.0173,-0.2095,0.9682,1.9775,-1.575,27.4487,1000.9778,left_turn,148.44,12,9.3
3338,154502,0.0379,-0.196,1.066,1.47,-1.6537,26.9412,1000.9822,left_turn,148.5,12,9.36
3339,154562,0.0347,-0.1804,1.0187,1.4262,-0.4112,26.4338,1000.9883,left_turn,148.56,12,9.42
3340,154622,0.0163,-0.1984,0.9486,2.3888,-0.3237,25.4975,1000.9829,left_turn,148.62,12,9.48
3341,154682,0.0567,-0.1493,1.0831,2.3975,0.455,25.025,1000.9897,left_turn,148.68,12,9.54
3342,154742,-0.0144,-0.2289,0.9037,3.0013,-0.84,24.2725,1000.9941,left_turn,148.74,12,9.6
3343,154802,-0.0349,-0.0829,0.9389,2.17,0.5163,22.6362,1000.9893,left_turn,148.8,12,9.66
3344,154862,0.0242,-0.084,1.0103,1.2075,1.9688,22.155,1000.9856,left_turn,148.86,12,9.72
3345,154922,0.0184,-0.0456,0.9867,-1.6975,-0.7525,21.9888,1000.9778,left_turn,148.92,12,9.78
3346,154982,-0.0104,-0.199,0.9845,-2.5988,-0.6913,21.1663,1000.9856,left_turn,148.98,12,9.84
3347,155042,-0.0074,-0.1998,1.0106,-0.595,-0.735,20.2738,1000.9934,left_turn,149.04,12,9.9
3348,155102,0.0185,-0.2279,1.0238,0.9362,-0.9712,19.845,1000.9944,left_turn,149.1,12,9.96
3349,155162,0.0073,-0.1829,1.0627,1.47,-0.0175,19.985,1000.9382,left_turn,149.16,12,10.02
3350,155222,0.0583,-0.1723,1.1151,3.4037,-0.4112,20.02,1000.9924,left_turn,149.22,12,10.08
3351,155282,-0.0432,-0.1405,0.8469,4.095,0.105,19.6175,1000.9866,left_turn,149.28,12,10.14
3352,155342,0.0236,-0.0947,1.0465,1.7763,-0.63,18.5325,1000.9766,left_turn,149.34,12,10.2
3353,155402,-0.0156,-0.1149,0.9869,3.5875,-0.7525,18.4013,1000.9863,left_turn,149.4,12,10.26
3354,155462,-0.0117,-0.0525,0.9708,-2.205,0.5337,17.4562,1000.9773,left_turn,149.46,12,10.32
3355,155522,-0.0107,-0.1372,0.9922,-1.9688,0.4288,16.8962,1000.9734,left_turn,149.52,12,10.38
3356,155582,-0.0378,-0.1913,1.0399,-1.9688,1.2425,16.3363,1000.9841,left_turn,149.58,12,10.44
3357,155642,-0.0041,-0.2028,1.067,0.8575,0.4025,15.435,1000.9758,left_turn,149.64,12,10.5
3358,155702,0.0037,-0.1402,1.0697,3.3163,0.3325,14.8488,1000.9783,left_turn,149.7,12,10.56
3359,155762,-0.029,-0.1493,0.944,1.8813,-0.2975,14.5688,1000.9829,left_turn,149.76,12,10.62
3360,155822,-0.0388,-0.0609,0.9646,2.3012,-1.2425,14.455,1000.9856,left_turn,149.82,12,10.68
3361,155882,-0.0124,-0.0288,1.0944,-0.9975,-0.5163,13.7288,1000.9731,left_turn,149.88,12,10.74
3362,155942,-0.055,-0.0705,0.9645,1.5575,0.5075,12.46,1000.9827,left_turn,149.94,12,10.8
3363,156002,-0.0204,-0.1161,0.965,1.6712,-1.4963,11.515,1000.9766,left_turn,150.0,12,10.86
3364,156062,0.0209,-0.0893,1.0294,0.7262,-3.0712,10.8675,1000.9785,left_turn,150.06,12,10.92
3365,156122,-0.0078,-0.0203,0.945,-0.3762,-1.3563,10.92,1000.9778,left_turn,150.12,12,10.98
3366,156182,-0.0471,-0.0232,0.9153,0.21,-1.5488,9.9663,1000.9602,left_turn,150.18,12,11.04
3367,156242,0.0124,-0.0259,0.9694,3.745,-0.91,9.1438,1000.9683,left_turn,150.24,12,11.1
3368,156302,0.0192,-0.0849,1.1178,0.9975,-0.1312,8.4263,1000.9861,left_turn,150.3,12,11.16
3369,156362,-0.0051,-0.0079,1.0043,0.3325,-0.07,8.6275,1000.9683,left_turn,150.36,12,11.22
3370,156422,-0.0242,0.0256,0.9634,-0.6475,-0.245,7.9887,1000.9688,left_turn,150.42,12,11.28
3371,156482,-0.0079,-0.0825,1.0378,0.2625,0.1225,7.4288,1000.9604,left_turn,150.48,12,11.34
3372,156542,-0.042,-0.0581,0.9104,-0.9275,1.1812,6.2038,1000.9526,left_turn,150.54,12,11.4
3373,156602,-0.0383,-0.0676,0.9675,-0.805,1.89,5.7225,1000.9634,left_turn,150.6,12,11.46
3374,156662,-0.0879,-0.0359,0.98,3.325,2.4762,5.3025,1000.958,left_turn,150.66,12,11.52
3375,156722,-0.0459,0.0587,0.9801,5.32,1.4875,4.5413,1000.9602,left_turn,150.72,12,11.58
3376,156782,-0.0058,-0.0646,1.1319,2.7037,-0.315,3.6137,1000.9634,left_turn,150.78,12,11.64
3377,156842,-0.0171,0.0754,0.8989,3.15,0.14,2.9313,1000.9548,left_turn,150.84,12,11.7
3378,156902,-0.064,0.0628,0.9799,1.015,-1.6975,2.1525,1000.9641,left_turn,150.9,12,11.76
3379,156962,-0.0261,0.0051,1.0386,1.1025,0.7613,2.6163,1000.9626,left_turn,150.96,12,11.82
3380,157022,0.0328,0.0195,1.1268,-0.6913,-1.0237,1.7675,1000.9536,left_turn,151.02,12,11.88
3381,157082,0.0054,0.0601,0.966,-1.505,-1.4875,1.4612,1000.9482,left_turn,151.08,12,11.94
3382,157142,0.003,-0.0343,0.9406,-1.4963,-2.3187,1.1375,1000.9548,left_turn,151.14,12,12.0
3383,157202,0.0014,-0.047,1.0138,2.5463,-1.0675,1.1638,1000.9519,left_turn,151.2,12,12.06
3384,157262,-0.0386,0.0334,0.9988,2.73,0.1575,0.6125,1000.9507,left_turn,151.26,12,12.12
3385,157322,-0.0276,0.0281,0.9231,2.8087,-0.0962,0.5425,1000.9597,left_turn,151.32,12,12.18
3386,157382,-0.024,0.0085,1.0121,1.6625,-1.2775,1.225,1000.9497,left_turn,151.38,12,12.24
3387,157442,-0.0407,0.0195,1.027,1.2162,-0.2275,1.085,1000.948,left_turn,151.44,12,12.3
3388,157502,-0.0124,0.0651,1.0022,0.8575,-0.4288,0.9887,1000.9475,left_turn,151.5,12,12.36
3389,157562,0.0134,-0.0007,1.005,-0.2275,0.1925,0.5425,1000.9468,left_turn,151.56,12,12.42
3390,157622,-0.016,-0.0383,0.9816,0.455,1.1025,0.6913,1000.958,left_turn,151.62,12,12.48
3391,157682,-0.0105,0.0232,1.0469,1.1725,0.84,0.77,1000.948,left_turn,151.68,12,12.54
3392,157742,0.0148,0.0866,0.9784,0.4025,-0.7875,0.7788,1000.929,left_turn,151.74,12,12.6
3393,157802,0.0034,-0.0046,1.0563,0.0175,0.0262,0.8838,1000.9558,left_turn,151.8,12,12.66
3394,157862,0.0136,0.0764,0.9253,0.5775,0.4988,0.6388,1000.9463,left_turn,151.86,12,12.72
3395,157922,0.0325,-0.0173,1.0728,0.7437,-1.0412,0.7875,1000.9485,left_turn,151.92,12,12.78
3396,157982,0.0315,-0.0037,0.988,1.1287,-0.0525,0.9625,1000.9424,left_turn,151.98,12,12.84
3397,158042,0.0115,0.0198,0.9887,-0.0437,-0.7437,0.5425,1000.948,left_turn,152.04,12,12.9
3398,158102,0.0293,0.0295,1.0549,1.5575,-0.14,0.3938,1000.9385,left_turn,152.1,12,12.96
3399,158162,0.0176,0.0214,0.9745,0.455,-0.8575,0.21,1000.9536,left_turn,152.16,12,13.02
3400,158222,0.0356,0.0437,0.9996,0.21,-1.1812,0.035,1000.9414,left_turn,152.22,12,13.08
3401,158282,0.011,0.045,0.9601,0.175,-0.7788,0.0613,1000.9426,left_turn,152.28,12,13.14
3402,158342,-0.0015,-0.0256,0.8955,-0.3237,-1.6275,-0.0787,1000.947,left_turn,152.34,12,13.2
3403,158402,0.0346,0.0586,1.0623,1.3737,-0.385,0.5075,1000.9456,left_turn,152.4,12,13.26
3404,158462,0.0639,0.0041,1.0382,-0.1488,-1.1988,0.2887,1000.9587,left_turn,152.46,12,13.32
3405,158522,-0.0071,0.0459,0.9468,0.4812,-1.68,-0.3237,1000.9314,left_turn,152.52,12,13.38
3406,158582,0.0229,-0.0098,1.0565,1.0762,0.0962,-0.2625,1000.936,left_turn,152.58,12,13.44
3407,158642,0.0042,0.0043,0.9975,1.9075,-0.1925,-0.1138,1000.9392,left_turn,152.64,12,13.5
3408,158702,0.0241,0.0515,0.9492,1.0237,-0.9362,-0.1575,1000.9346,left_turn,152.7,12,13.56
3409,158762,0.0034,0.0088,1.0065,0.875,-0.2887,0.0088,1000.9355,left_turn,152.76,12,13.62
3410,158822,-0.0271,0.0554,0.905,1.19,-0.1488,-0.35,1000.9165,left_turn,152.82,12,13.68
3411,158882,0.0144,0.0063,0.9712,-0.4375,-0.4725,-0.1838,1000.9197,left_turn,152.88,12,13.74
3412,158942,-0.0259,0.0368,0.9511,0.5075,-0.9975,0.1925,1000.9326,left_turn,152.94,12,13.8
3413,159002,-0.0268,0.0366,1.04,1.5925,-1.1638,-0.0787,1000.939,left_turn,153.0,12,13.86
3414,159062,0.0016,0.0702,0.9994,0.3237,-1.6363,-0.5337,1000.9243,left_turn,153.06,12,13.92
3415,159122,0.0004,0.0327,0.9731,0.8138,-1.0063,-0.35,1000.9275,left_turn,153.12,12,13.98
3416,159182,0.0214,0.0483,1.0599,0.8313,-0.9538,-0.2887,1000.9131,left_turn,153.18,12,14.04
3417,159242,-0.0539,0.002,0.937,0.4288,1.5137,-0.3675,1000.9148,left_turn,153.24,12,14.1
3418,159302,-0.0053,0.0064,1.0065,0.105,-0.1663,-0.315,1000.9109,left_turn,153.3,12,14.16
3419,159362,0.0074,0.0432,0.9609,1.3388,0.28,-0.21,1000.9016,left_turn,153.36,12,14.22
3420,159422,-0.0095,-0.0021,1.0038,0.56,-0.2537,-0.35,1000.9138,left_turn,153.42,12,14.28
3421,159482,-0.0268,0.0056,0.9414,0.0437,0.6212,-0.4725,1000.9019,left_turn,153.48,12,14.34
3422,159542,-0.0322,0.0434,0.9752,-0.3938,-0.9975,-0.2713,1000.8958,left_turn,153.54,12,14.4
3423,159602,0.0228,0.0224,0.9873,0.0262,-1.4612,-0.0437,1000.9038,left_turn,153.6,12,14.46
3424,159662,0.0044,0.0052,1.0258,-0.3237,-0.1575,-0.4025,1000.8975,left_turn,153.66,12,14.52
3425,159722,0.0142,-0.021,0.975,-0.7962,-0.5163,-0.3762,1000.9023,left_turn,153.72,12,14.58
3426,159782,0.0448,-0.0163,1.0992,0.9362,-0.455,0.0787,1000.8936,left_turn,153.78,12,14.64
3427,159842,0.0176,0.0437,0.956,1.3475,-0.0613,0.3237,1000.9211,left_turn,153.84,12,14.7
3428,159902,0.002,-0.0024,0.9801,1.61,-0.2887,-0.1138,1000.916,left_turn,153.9,12,14.76
3429,159962,-0.0257,0.0209,0.9348,0.0525,1.1463,-0.0262,1000.8999,left_turn,153.96,12,14.82
3430,160022,0.0046,0.0461,0.9663,-0.105,0.0,0.28,1000.8984,left_turn,154.02,12,14.88
3431,160082,-0.0052,0.0464,0.9741,-0.91,-2.7912,0.1225,1000.9124,left_turn,154.08,12,14.94
3432,160142,0.0151,-0.0159,1.0651,0.385,-0.7613,-0.0875,1000.8984,left_turn,154.14,12,15.0
3433,160202,-0.0059,0.0398,1.0536,0.14,-0.315,-0.2188,1000.9016,left_turn,154.2,12,15.06
3434,160262,-0.0063,0.0478,1.0185,0.1663,-1.6975,-0.1575,1000.9087,left_turn,154.26,12,15.12
3435,160322,0.0258,0.0218,1.061,0.7962,-0.4812,-0.315,1000.905,left_turn,154.32,12,15.18
3436,160382,-0.0278,0.0601,0.9569,-0.2013,-1.6013,-0.2975,1000.9048,left_turn,154.38,12,15.24
3437,160442,0.0298,0.0073,1.0299,-0.4638,-0.735,-0.315,1000.8987,left_turn,154.44,12,15.3
3438,160502,0.0325,0.0407,1.0311,-0.1225,-0.175,-0.4988,1000.9019,left_turn,154.5,12,15.36
3439,160562,0.0144,-0.018,0.9835,0.9187,0.2713,-0.1838,1000.9065,left_turn,154.56,12,15.42
3440,160622,0.0303,0.0149,1.0106,0.5425,0.6913,-0.1925,1000.9092,left_turn,154.62,12,15.48
3441,160682,0.0296,0.0458,1.0468,0.0,0.7962,-0.2275,1000.9075,left_turn,154.68,12,15.54
3442,160742,0.0279,0.0378,1.0067,0.665,-0.105,-0.1838,1000.9106,left_turn,154.74,12,15.6
3443,160802,0.0505,0.0278,0.9699,-0.2275,0.0787,-0.455,1000.9197,left_turn,154.8,12,15.66
3444,160862,0.0528,0.0575,1.0021,0.3413,-1.5137,-0.4375,1000.9229,left_turn,154.86,12,15.72
3445,160922,0.0733,-0.0107,0.9553,0.5163,-1.6537,-0.3325,1000.9209,left_turn,154.92,12,15.78
3446,160982,0.0869,-0.0309,1.053,0.385,-1.8987,-0.2188,1000.9268,left_turn,154.98,12,15.84
3447,161042,0.0483,0.0107,1.0552,1.5488,0.525,-0.2713,1000.9165,left_turn,155.04,12,15.9
3448,161102,0.0463,0.0059,0.999,1.365,-0.77,-0.4988,1000.9087,left_turn,155.1,12,15.96
3449,161162,0.0533,0.0239,1.0031,1.7325,0.5075,-0.3237,1000.9304,left_turn,155.16,12,16.02
3450,161222,0.0373,0.0576,0.9662,0.2362,0.7437,-0.2887,1000.9229,left_turn,155.22,12,16.08
3451,161282,0.0418,0.0122,1.0584,0.49,-0.1663,0.0175,1000.9197,left_turn,155.28,12,16.14
3452,161342,0.0246,0.0178,0.944,-0.0525,-0.0613,-0.4025,1000.9272,left_turn,155.34,12,16.2
3453,161402,0.0559,0.0291,1.0631,0.3762,-0.0962,-0.49,1000.9348,left_turn,155.4,12,16.26
3454,161462,0.05,-0.0321,1.006,1.6363,-0.6125,-0.3675,1000.9338,left_turn,155.46,12,16.32
3455,161522,0.0469,0.0153,0.9777,0.5775,-0.2975,-0.3413,1000.937,left_turn,155.52,12,16.38
3456,161582,0.0488,0.0083,1.0282,1.4262,0.0088,-0.6737,1000.9326,left_turn,155.58,12,16.44
3457,161642,0.0439,0.0054,0.9716,1.6888,-0.0437,-0.5075,1000.9363,left_turn,155.64,12,16.5
3458,161702,0.0536,0.0361,1.0219,0.9625,0.0,-0.5163,1000.9387,left_turn,155.7,12,16.56
3459,161762,0.0079,0.0358,0.9753,-0.2713,-0.4462,-0.35,1000.9324,left_turn,155.76,12,16.62
3460,161822,0.0223,-0.0154,0.9955,0.0437,-0.0962,-0.6037,1000.9292,left_turn,155.82,12,16.68
3461,161882,0.0625,0.0115,1.0448,1.0237,0.2275,-0.595,1000.929,left_turn,155.88,12,16.74
3462,161942,0.0529,0.0461,1.0139,1.4787,-1.96,-0.7525,1000.9319,left_turn,155.94,12,16.8
3463,162002,0.019,-0.0119,0.9855,1.4963,-0.2188,-0.3325,1000.9294,left_turn,156.0,12,16.86
3464,162062,0.0268,0.0143,0.9942,2.065,-0.385,-0.2713,1000.9355,left_turn,156.06,12,16.92
3465,162122,0.0575,0.0703,1.0626,2.0475,-0.3325,-0.4112,1000.9419,left_turn,156.12,12,16.98
3466,162182,0.0861,0.0715,1.0609,0.1138,-0.4112,-0.3063,1000.9429,left_turn,156.18,12,17.04
3467,162242,0.05,0.0519,0.9638,0.0875,-0.7,-0.245,1000.9319,left_turn,156.24,12,17.1
3468,162302,0.0332,0.05,1.0153,-0.8662,0.5163,-0.4288,1000.9319,left_turn,156.3,12,17.16
3469,162362,0.0367,0.026,1.0056,-0.0875,-0.4638,-0.3413,1000.9365,left_turn,156.36,12,17.22
3470,162422,0.006,0.0437,0.9751,0.8838,1.3125,-0.6562,1000.9409,left_turn,156.42,12,17.28
3471,162482,0.0318,0.0074,0.9897,0.7962,-0.1138,-0.7875,1000.9238,left_turn,156.48,12,17.34
3472,162542,0.0348,0.0076,1.006,1.0412,0.56,-0.4988,1000.946,left_turn,156.54,12,17.4
3473,162602,0.0441,0.0206,1.0011,0.3675,-1.3563,-0.5863,1000.9395,left_turn,156.6,12,17.46
3474,162662,0.051,0.0346,1.025,0.5863,-0.4725,-0.385,1000.9331,left_turn,156.66,12,17.52
3475,162722,0.0312,0.031,0.9938,1.26,-0.6388,-0.56,1000.9316,left_turn,156.72,12,17.58
3476,162782,0.0473,-0.0086,1.0114,-0.1663,-0.3237,-0.56,1000.9512,left_turn,156.78,12,17.64
3477,162842,0.0595,0.0703,1.0532,-0.3325,-0.7262,-0.3762,1000.9507,left_turn,156.84,12,17.7
3478,162902,0.0297,-0.0024,0.9802,0.6037,-0.07,-0.3762,1000.9453,left_turn,156.9,12,17.76
3479,162962,0.0287,-0.0176,1.014,0.7,0.5425,0.1488,1000.9373,left_turn,156.96,12,17.82
3480,163022,0.058,-0.019,0.9747,-0.4288,-0.105,0.49,1000.9441,left_turn,157.02,12,17.88
3481,163082,0.029,0.0276,0.9936,0.1488,-0.525,0.9712,1000.9275,left_turn,157.08,12,17.94
3482,163142,0.0346,-0.0117,0.9445,0.6475,0.7,0.84,1000.9421,left_turn,157.14,12,18.0
3483,163202,0.0488,-0.0464,1.0155,1.05,-0.2537,1.5838,1000.9468,left_turn,157.2,12,18.06
3484,163262,0.0495,-0.0002,1.0163,0.6212,-0.8138,2.3275,1000.9492,left_turn,157.26,12,18.12
3485,163322,0.0466,-0.0266,1.0016,0.0962,-0.4988,2.975,1000.9495,left_turn,157.32,12,18.18
3486,163382,0.0363,-0.0262,1.056,-0.1138,1.3475,3.4037,1000.9409,left_turn,157.38,12,18.24
3487,163442,0.0785,0.0215,1.0775,-0.0875,0.315,4.0862,1000.9473,left_turn,157.44,12,18.3
3488,156602,-0.0383,-0.0676,0.9675,-0.805,1.89,5.7225,1000.9634,left_turn,150.6,13,0.0
3489,156662,-0.0879,-0.0359,0.98,3.325,2.4762,5.3025,1000.958,left_turn,150.66,13,0.06
3490,156722,-0.0459,0.0587,0.9801,5.32,1.4875,4.5413,1000.9602,left_turn,150.72,13,0.12
3491,156782,-0.0058,-0.0646,1.1319,2.7037,-0.315,3.6137,1000.9634,left_turn,150.78,13,0.18
3492,156842,-0.0171,0.0754,0.8989,3.15,0.14,2.9313,1000.9548,left_turn,150.84,13,0.24
3493,156902,-0.064,0.0628,0.9799,1.015,-1.6975,2.1525,1000.9641,left_turn,150.9,13,0.3
3494,156962,-0.0261,0.0051,1.0386,1.1025,0.7613,2.6163,1000.9626,left_turn,150.96,13,0.36
3495,157022,0.0328,0.0195,1.1268,-0.6913,-1.0237,1.7675,1000.9536,left_turn,151.02,13,0.42
3496,157082,0.0054,0.0601,0.966,-1.505,-1.4875,1.4612,1000.9482,left_turn,151.08,13,0.48
3497,157142,0.003,-0.0343,0.9406,-1.4963,-2.3187,1.1375,1000.9548,left_turn,151.14,13,0.54
3498,157202,0.0014,-0.047,1.0138,2.5463,-1.0675,1.1638,1000.9519,left_turn,151.2,13,0.6
3499,157262,-0.0386,0.0334,0.9988,2.73,0.1575,0.6125,1000.9507,left_turn,151.26,13,0.66
3500,157322,-0.0276,0.0281,0.9231,2.8087,-0.0962,0.5425,1000.9597,left_turn,151.32,13,0.72
3501,157382,-0.024,0.0085,1.0121,1.6625,-1.2775,1.225,1000.9497,left_turn,151.38,13,0.78
3502,157442,-0.0407,0.0195,1.027,1.2162,-0.2275,1.085,1000.948,left_turn,151.44,13,0.84
3503,157502,-0.0124,0.0651,1.0022,0.8575,-0.4288,0.9887,1000.9475,left_turn,151.5,13,0.9
3504,157562,0.0134,-0.0007,1.005,-0.2275,0.1925,0.5425,1000.9468,left_turn,151.56,13,0.96
3505,157622,-0.016,-0.0383,0.9816,0.455,1.1025,0.6913,1000.958,left_turn,151.62,13,1.02
3506,157682,-0.0105,0.0232,1.0469,1.1725,0.84,0.77,1000.948,left_turn,151.68,13,1.08
3507,157742,0.0148,0.0866,0.9784,0.4025,-0.7875,0.7788,1000.929,left_turn,151.74,13,1.14
3508,157802,0.0034,-0.0046,1.0563,0.0175,0.0262,0.8838,1000.9558,left_turn,151.8,13,1.2
3509,157862,0.0136,0.0764,0.9253,0.5775,0.4988,0.6388,1000.9463,left_turn,151.86,13,1.26
3510,157922,0.0325,-0.0173,1.0728,0.7437,-1.0412,0.7875,1000.9485,left_turn,151.92,13,1.32
3511,157982,0.0315,-0.0037,0.988,1.1287,-0.0525,0.9625,1000.9424,left_turn,151.98,13,1.38
3512,158042,0.0115,0.0198,0.9887,-0.0437,-0.7437,0.5425,1000.948,left_turn,152.04,13,1.44
3513,158102,0.0293,0.0295,1.0549,1.5575,-0.14,0.3938,1000.9385,left_turn,152.1,13,1.5
3514,158162,0.0176,0.0214,0.9745,0.455,-0.8575,0.21,1000.9536,left_turn,152.16,13,1.56
3515,158222,0.0356,0.0437,0.9996,0.21,-1.1812,0.035,1000.9414,left_turn,152.22,13,1.62
3516,158282,0.011,0.045,0.9601,0.175,-0.7788,0.0613,1000.9426,left_turn,152.28,13,1.68
3517,158342,-0.0015,-0.0256,0.8955,-0.3237,-1.6275,-0.0787,1000.947,left_turn,152.34,13,1.74
3518,158402,0.0346,0.0586,1.0623,1.3737,-0.385,0.5075,1000.9456,left_turn,152.4,13,1.8
3519,158462,0.0639,0.0041,1.0382,-0.1488,-1.1988,0.2887,1000.9587,left_turn,152.46,13,1.86
3520,158522,-0.0071,0.0459,0.9468,0.4812,-1.68,-0.3237,1000.9314,left_turn,152.52,13,1.92
3521,158582,0.0229,-0.0098,1.0565,1.0762,0.0962,-0.2625,1000.936,left_turn,152.58,13,1.98
3522,158642,0.0042,0.0043,0.9975,1.9075,-0.1925,-0.1138,1000.9392,left_turn,152.64,13,2.04
3523,158702,0.0241,0.0515,0.9492,1.0237,-0.9362,-0.1575,1000.9346,left_turn,152.7,13,2.1
3524,158762,0.0034,0.0088,1.0065,0.875,-0.2887,0.0088,1000.9355,left_turn,152.76,13,2.16
3525,158822,-0.0271,0.0554,0.905,1.19,-0.1488,-0.35,1000.9165,left_turn,152.82,13,2.22
3526,158882,0.0144,0.0063,0.9712,-0.4375,-0.4725,-0.1838,1000.9197,left_turn,152.88,13,2.28
3527,158942,-0.0259,0.0368,0.9511,0.5075,-0.9975,0.1925,1000.9326,left_turn,152.94,13,2.34
3528,159002,-0.0268,0.0366,1.04,1.5925,-1.1638,-0.0787,1000.939,left_turn,153.0,13,2.4
3529,159062,0.0016,0.0702,0.9994,0.3237,-1.6363,-0.5337,1000.9243,left_turn,153.06,13,2.46
3530,159122,0.0004,0.0327,0.9731,0.8138,-1.0063,-0.35,1000.9275,left_turn,153.12,13,2.52
3531,159182,0.0214,0.0483,1.0599,0.8313,-0.9538,-0.2887,1000.9131,left_turn,153.18,13,2.58
3532,159242,-0.0539,0.002,0.937,0.4288,1.5137,-0.3675,1000.9148,left_turn,153.24,13,2.64
3533,159302,-0.0053,0.0064,1.0065,0.105,-0.1663,-0.315,1000.9109,left_turn,153.3,13,2.7
3534,159362,0.0074,0.0432,0.9609,1.3388,0.28,-0.21,1000.9016,left_turn,153.36,13,2.76
3535,159422,-0.0095,-0.0021,1.0038,0.56,-0.2537,-0.35,1000.9138,left_turn,153.42,13,2.82
3536,159482,-0.0268,0.0056,0.9414,0.0437,0.6212,-0.4725,1000.9019,left_turn,153.48,13,2.88
3537,159542,-0.0322,0.0434,0.9752,-0.3938,-0.9975,-0.2713,1000.8958,left_turn,153.54,13,2.94
3538,159602,0.0228,0.0224,0.9873,0.0262,-1.4612,-0.0437,1000.9038,left_turn,153.6,13,3.0
3539,159662,0.0044,0.0052,1.0258,-0.3237,-0.1575,-0.4025,1000.8975,left_turn,153.66,13,3.06
3540,159722,0.0142,-0.021,0.975,-0.7962,-0.5163,-0.3762,1000.9023,left_turn,153.72,13,3.12
