,timestamp,a_x,a_y,a_z,dps_x,dps_y,dps_z,pressure,target,time_sec,uturn_id,uturn_time_sec
2952,1543982,0.1061,0.0295,1.0567,0.1138,-0.9975,0.315,1000.5527,left_u_turn,115.2,8,5.58
2953,1544042,0.0481,0.0551,0.9909,0.0262,0.21,0.875,1000.5618,left_u_turn,115.26,8,5.64
2954,1544102,0.039,-0.0176,0.9663,-1.2075,0.3413,0.7613,1000.543,left_u_turn,115.32,8,5.7
2955,1544162,0.085,0.0581,1.0574,0.3675,-0.7525,0.21,1000.5493,left_u_turn,115.38,8,5.76
2956,1544222,0.1186,0.0074,1.0726,-0.175,0.5775,-0.1575,1000.532,left_u_turn,115.44,8,5.82
2957,1544282,0.0761,0.0198,1.028,-0.4988,0.1138,-0.07,1000.5537,left_u_turn,115.5,8,5.88
2958,1544342,0.0703,-0.0681,0.9862,1.0412,0.2887,-0.5425,1000.55,left_u_turn,115.56,8,5.94
2959,1544402,0.0791,0.0785,1.061,3.1237,3.0625,0.2362,1000.5605,left_u_turn,115.62,8,6.0
2960,1544462,0.0685,0.1102,0.957,0.4025,1.4963,-0.1925,1000.5522,left_u_turn,115.68,8,6.06
2961,1544522,0.0649,0.0049,0.9589,0.0175,-0.7525,0.175,1000.5527,left_u_turn,115.74,8,6.12
2962,1544582,0.0691,-0.0244,1.0016,0.0088,1.19,0.1225,1000.5503,left_u_turn,115.8,8,6.18
2963,1544642,0.061,0.0017,0.9764,0.8575,0.4025,0.1312,1000.5459,left_u_turn,115.86,8,6.24
2964,1544702,0.0694,0.0254,1.0182,0.0787,1.5225,0.4112,1000.5383,left_u_turn,115.92,8,6.3
2965,1544762,0.0493,-0.0154,1.0163,0.1663,-0.385,0.4812,1000.5303,left_u_turn,115.98,8,6.36
2966,1544822,0.0608,0.0041,1.0106,0.07,-0.2975,0.0525,1000.532,left_u_turn,116.04,8,6.42
2967,1544882,0.0339,0.0137,1.005,0.9712,0.4725,-0.28,1000.5295,left_u_turn,116.1,8,6.48
2968,1544942,0.0961,0.0362,0.9982,0.9538,-0.945,-0.0437,1000.542,left_u_turn,116.16,8,6.54
2969,1545002,0.0903,0.0488,1.0515,1.4262,2.0213,0.3938,1000.5369,left_u_turn,116.22,8,6.6
2970,1545062,0.0214,-0.0059,0.9959,1.085,-0.2713,0.3762,1000.543,left_u_turn,116.28,8,6.66
2971,1545122,0.0561,0.0449,0.9264,0.07,-1.6712,0.63,1000.5488,left_u_turn,116.34,8,6.72
2972,1545182,0.0707,-0.0374,1.024,0.0175,-0.0787,0.2713,1000.5496,left_u_turn,116.4,8,6.78
2973,1545242,0.0617,0.0003,1.0605,1.3125,-0.875,-0.0262,1000.5623,left_u_turn,116.46,8,6.84
2974,1545302,0.0796,0.0727,0.9809,0.2275,-0.3325,0.7613,1000.5627,left_u_turn,116.52,8,6.9
2975,1545362,0.0484,-0.038,0.9935,0.0875,-1.1463,0.4638,1000.5698,left_u_turn,116.58,8,6.96
2976,1545422,0.0547,-0.0029,0.9759,0.1575,-1.0588,0.5512,1000.5618,left_u_turn,116.64,8,7.02
2977,1545482,0.0766,-0.0361,0.9187,-0.595,-1.0762,1.0412,1000.572,left_u_turn,116.7,8,7.08
2978,1545542,0.0649,0.0125,0.9929,1.085,-1.1988,1.4175,1000.5654,left_u_turn,116.76,8,7.14
2979,1545602,0.063,-0.0342,0.9955,-0.7088,-0.7,1.4,1000.564,left_u_turn,116.82,8,7.2
2980,1545662,0.051,-0.0337,0.9988,0.7788,1.3563,1.4175,1000.5767,left_u_turn,116.88,8,7.26
2981,1545722,0.0323,-0.0001,1.0763,0.8225,2.6075,2.0387,1000.5791,left_u_turn,116.94,8,7.32
2982,1545782,0.0686,-0.04,0.9123,0.7262,-0.1925,2.3275,1000.5742,left_u_turn,117.0,8,7.38
2983,1545842,0.0594,-0.0229,0.9372,0.3325,0.6913,2.7562,1000.5991,left_u_turn,117.06,8,7.44
2984,1545902,0.064,-0.1014,0.9737,-1.3388,0.28,2.9488,1000.5916,left_u_turn,117.12,8,7.5
2985,1545962,0.0746,-0.033,1.025,-0.3325,1.9688,3.955,1000.5928,left_u_turn,117.18,8,7.56
2986,1546022,0.0769,-0.0296,1.0415,-0.665,0.315,3.9375,1000.5969,left_u_turn,117.24,8,7.62
2987,1546082,0.0186,-0.0903,0.8689,-1.0588,-0.5337,4.4625,1000.6021,left_u_turn,117.3,8,7.68
2988,1546142,0.0547,-0.0709,0.9939,-0.3587,-0.3063,4.9437,1000.5842,left_u_turn,117.36,8,7.74
2989,1546202,0.0632,-0.0535,1.0516,1.1638,-0.0262,5.2238,1000.5994,left_u_turn,117.42,8,7.8
2990,1546262,0.0842,-0.1059,1.016,0.7175,-0.6913,5.95,1000.6006,left_u_turn,117.48,8,7.86
2991,1546322,0.061,-0.0856,0.9969,0.3762,-0.2713,6.72,1000.5896,left_u_turn,117.54,8,7.92
2992,1546382,0.0647,-0.0617,1.0148,0.6562,-0.1838,6.9825,1000.6016,left_u_turn,117.6,8,7.98
2993,1546442,0.0651,-0.0572,0.9926,-0.665,0.5075,7.385,1000.5889,left_u_turn,117.66,8,8.04
2994,1546502,0.0505,-0.0856,0.9807,-0.14,-0.1663,8.645,1000.5908,left_u_turn,117.72,8,8.1
2995,1546562,0.0705,-0.1249,1.005,-1.1638,-0.9187,9.6862,1000.5896,left_u_turn,117.78,8,8.16
2996,1546622,0.0583,-0.1474,0.957,0.4112,-1.085,10.6663,1000.5845,left_u_turn,117.84,8,8.22
2997,1546682,0.0832,-0.0728,0.9723,0.5775,-0.4288,11.445,1000.5894,left_u_turn,117.9,8,8.28
2998,1546742,0.0547,-0.1261,0.9085,0.4638,0.1575,12.2413,1000.6018,left_u_turn,117.96,8,8.34
2999,1546802,0.0586,-0.171,0.9697,0.5337,1.1025,13.4487,1000.594,left_u_turn,118.02,8,8.4
3000,1546862,0.049,-0.1693,0.9069,1.085,-2.0563,14.3062,1000.6099,left_u_turn,118.08,8,8.46
3001,1546922,0.0464,-0.1442,0.9255,1.26,-0.6825,15.6012,1000.5933,left_u_turn,118.14,8,8.52
3002,1546982,0.0481,-0.1912,0.9399,0.525,0.0,16.1612,1000.5986,left_u_turn,118.2,8,8.58
3003,1547042,0.0655,-0.1943,1.0209,1.0325,0.2975,17.5088,1000.5891,left_u_turn,118.26,8,8.64
3004,1547102,0.103,-0.1459,1.096,0.9362,0.595,18.8738,1000.5862,left_u_turn,118.32,8,8.7
3005,1547162,0.0795,-0.1677,1.0231,-1.2425,0.1488,19.5562,1000.5938,left_u_turn,118.38,8,8.76
3006,1547222,0.0914,-0.1842,1.0455,0.3413,-1.4175,20.6413,1000.5879,left_u_turn,118.44,8,8.82
3007,1547282,0.1304,-0.2011,1.0594,1.1638,0.4375,21.6125,1000.5959,left_u_turn,118.5,8,8.88
3008,1547342,0.0539,-0.2509,0.974,-1.0675,0.5512,22.5138,1000.594,left_u_turn,118.56,8,8.94
3009,1547402,0.1122,-0.159,1.0348,1.295,0.9538,23.1175,1000.5967,left_u_turn,118.62,8,9.0
3010,1547462,0.0961,-0.1962,1.0197,1.2775,0.2362,23.7388,1000.5752,left_u_turn,118.68,8,9.06
3011,1547522,0.0486,-0.2745,0.9184,0.7962,-0.7875,24.1675,1000.583,left_u_turn,118.74,8,9.12
3012,1547582,0.1408,-0.2238,1.0126,0.4025,-0.0875,25.025,1000.6038,left_u_turn,118.8,8,9.18
3013,1547642,0.0684,-0.1725,0.9701,-0.42,-0.21,25.48,1000.5969,left_u_turn,118.86,8,9.24
3014,1547702,0.102,-0.1738,1.0263,0.6125,-0.2188,25.6287,1000.5999,left_u_turn,118.92,8,9.3
3015,1547762,0.0522,-0.183,0.9672,-1.12,0.035,26.6175,1000.6128,left_u_turn,118.98,8,9.36
3016,1547822,0.1056,-0.215,0.9867,-0.9538,-1.0063,26.2412,1000.603,left_u_turn,119.04,8,9.42
3017,1547882,0.1337,-0.2723,1.0128,0.9187,0.4988,27.7375,1000.6179,left_u_turn,119.1,8,9.48
3018,1547942,0.1123,-0.3092,0.9593,1.0762,-0.2013,28.0613,1000.6221,left_u_turn,119.16,8,9.54
3019,1548002,0.1605,-0.2591,1.0397,0.6562,0.5512,29.5575,1000.624,left_u_turn,119.22,8,9.6
3020,1548062,0.1257,-0.2308,1.056,-1.26,1.6625,31.36,1000.6321,left_u_turn,119.28,8,9.66
3021,1548122,0.0857,-0.2221,1.0311,-1.4787,-0.5512,32.0337,1000.635,left_u_turn,119.34,8,9.72
3022,1548182,0.121,-0.1855,1.025,-0.6562,2.1613,32.6813,1000.637,left_u_turn,119.4,8,9.78
3023,1548242,0.0741,-0.2089,1.005,-0.5775,0.21,32.3925,1000.6433,left_u_turn,119.46,8,9.84
3024,1548302,0.0813,-0.2348,1.0041,1.61,1.5488,31.885,1000.6311,left_u_turn,119.52,8,9.9
3025,1548362,0.1283,-0.1828,1.0455,2.5025,0.35,31.8325,1000.6284,left_u_turn,119.58,8,9.96
3026,1548422,0.062,-0.2359,1.0246,0.7,0.84,32.585,1000.6306,left_u_turn,119.64,8,10.02
3027,1548482,0.0199,-0.2847,0.9813,-0.0875,0.1838,32.5675,1000.6272,left_u_turn,119.7,8,10.08
3028,1548542,0.0476,-0.2213,1.0336,0.9187,-1.0762,32.4275,1000.6697,left_u_turn,119.76,8,10.14
3029,1548602,0.0423,-0.2318,0.9577,1.4787,-1.61,31.6575,1000.668,left_u_turn,119.82,8,10.2
3030,1548662,0.0209,-0.2616,0.9256,2.6688,0.7613,30.8612,1000.6633,left_u_turn,119.88,8,10.26
3031,1548722,0.042,-0.225,1.0072,3.0887,1.4175,31.0187,1000.6746,left_u_turn,119.94,8,10.32
3032,1548782,0.0342,-0.1891,1.0057,-0.0962,0.8838,31.5088,1000.6748,left_u_turn,120.0,8,10.38
3033,1548842,0.0473,-0.2948,0.9406,0.2887,0.6037,31.955,1000.6675,left_u_turn,120.06,8,10.44
3034,1548902,0.0264,-0.231,0.873,-0.0787,0.7,31.6575,1000.6689,left_u_turn,120.12,8,10.5
3035,1548962,0.0264,-0.2132,0.9739,0.9187,1.19,31.8325,1000.6782,left_u_turn,120.18,8,10.56
3036,1549022,0.0112,-0.3109,0.9213,1.6712,-0.945,31.6663,1000.6729,left_u_turn,120.24,8,10.62
3037,1549082,0.0905,-0.2036,1.0424,1.68,0.2713,31.5438,1000.6621,left_u_turn,120.3,8,10.68
3038,1549142,0.0442,-0.1704,1.0697,0.8575,-0.0962,31.7188,1000.6724,left_u_turn,120.36,8,10.74
3039,1549202,0.0354,-0.2894,1.0002,1.4875,-1.0762,32.1125,1000.6672,left_u_turn,120.42,8,10.8
3040,1549262,0.0551,-0.2193,0.988,0.6913,-0.315,31.4387,1000.678,left_u_turn,120.48,8,10.86
3041,1549322,0.07,-0.1986,0.9695,0.595,0.63,31.5613,1000.6848,left_u_turn,120.54,8,10.92
3042,1549382,0.0361,-0.2164,1.0485,-1.05,1.225,31.465,1000.6746,left_u_turn,120.6,8,10.98
3043,1549442,0.0307,-0.2155,0.9994,-0.35,-1.1025,31.2025,1000.6833,left_u_turn,120.66,8,11.04
3044,1549502,0.0426,-0.2577,0.9406,-0.4025,0.2713,31.2463,1000.6899,left_u_turn,120.72,8,11.1
3045,1549562,0.0383,-0.262,0.9235,0.2275,-1.575,31.395,1000.676,left_u_turn,120.78,8,11.16
3046,1549622,0.0935,-0.2515,1.087,1.855,0.1838,32.2175,1000.679,left_u_turn,120.84,8,11.22
3047,1549682,0.0692,-0.3023,0.9469,0.7525,-2.0475,32.1562,1000.6838,left_u_turn,120.9,8,11.28
3048,1549742,0.0656,-0.2172,1.0368,2.3712,0.2188,33.2238,1000.6831,left_u_turn,120.96,8,11.34
3049,1549802,0.0432,-0.2286,1.0336,1.1988,-0.8313,33.2325,1000.6792,left_u_turn,121.02,8,11.4
3050,1549862,0.0359,-0.2699,0.9748,0.49,0.77,33.775,1000.6836,left_u_turn,121.08,8,11.46
3051,1549922,0.031,-0.3423,1.0667,1.9162,-0.5512,33.3988,1000.6831,left_u_turn,121.14,8,11.52
3052,1549982,0.0495,-0.1586,0.9582,1.9512,-1.82,33.6875,1000.6792,left_u_turn,121.2,8,11.58
3053,1550042,0.0931,-0.1945,1.1583,0.5425,0.0088,34.3175,1000.6919,left_u_turn,121.26,8,11.64
3054,1550102,0.0226,-0.2876,0.9805,-0.6212,-3.3425,34.7025,1000.6875,left_u_turn,121.32,8,11.7
3055,1550162,0.0075,-0.2848,1.0111,-0.7875,-2.6688,35.0088,1000.6877,left_u_turn,121.38,8,11.76
3056,1550222,0.023,-0.2567,0.926,1.1812,-2.8438,34.8512,1000.689,left_u_turn,121.44,8,11.82
3057,1550282,0.1222,-0.2916,1.0707,0.6562,-1.3212,35.245,1000.6973,left_u_turn,121.5,8,11.88
3058,1550342,0.1063,-0.2692,1.0353,0.4375,-1.5575,35.7788,1000.6919,left_u_turn,121.56,8,11.94
3059,1550402,0.0678,-0.314,0.9786,3.57,2.485,35.6387,1000.6858,left_u_turn,121.62,8,12.0
3060,1550462,0.1055,-0.2015,1.0187,1.1988,3.395,35.5163,1000.6873,left_u_turn,121.68,8,12.06
3061,1550522,0.0129,-0.1911,0.9471,-0.8313,3.0712,36.925,1000.6826,left_u_turn,121.74,8,12.12
3062,1550582,0.0278,-0.2098,1.0121,-0.9275,1.4175,36.5925,1000.6897,left_u_turn,121.8,8,12.18
3063,1550642,0.0625,-0.2204,0.9933,0.49,1.3125,36.0762,1000.6926,left_u_turn,121.86,8,12.24
3064,1550702,0.0672,-0.2337,1.008,-0.7437,-0.8225,35.35,1000.6973,left_u_turn,121.92,8,12.3
3065,1550762,0.0386,-0.2974,0.9389,2.3275,0.42,35.5513,1000.7073,left_u_turn,121.98,8,12.36
3066,1550822,0.0432,-0.2294,1.0409,2.5812,-0.385,35.8662,1000.7153,left_u_turn,122.04,8,12.42
3067,1550882,0.0073,-0.2582,0.9933,1.4525,-1.9075,35.6912,1000.7095,left_u_turn,122.1,8,12.48
3068,1550942,0.0395,-0.2179,1.0961,5.285,0.5337,35.4725,1000.7058,left_u_turn,122.16,8,12.54
3069,1551002,0.0282,-0.1976,0.962,3.4738,0.4638,34.7988,1000.7056,left_u_turn,122.22,8,12.6
3070,1551062,0.0186,-0.2574,1.0678,0.875,0.4462,35.035,1000.7029,left_u_turn,122.28,8,12.66
3071,1551122,0.0212,-0.2913,1.0125,4.1825,0.5075,35.0962,1000.6963,left_u_turn,122.34,8,12.72
3072,1551182,0.0127,-0.2277,1.0406,4.2263,0.1312,34.7113,1000.7163,left_u_turn,122.4,8,12.78
3073,1551242,0.0749,-0.1732,1.0973,-0.175,-0.2275,35.3325,1000.7151,left_u_turn,122.46,8,12.84
3074,1551302,-0.0043,-0.2108,1.0316,-1.3563,1.2337,34.7463,1000.7112,left_u_turn,122.52,8,12.9
3075,1551362,0.0,-0.2188,1.0285,0.3762,-1.365,34.1075,1000.7107,left_u_turn,122.58,8,12.96
3076,1551422,0.032,-0.2352,0.9482,0.28,-1.155,33.5475,1000.7043,left_u_turn,122.64,8,13.02
3077,1551482,-0.0176,-0.2894,0.9975,3.1588,-0.5163,32.7687,1000.6973,left_u_turn,122.7,8,13.08
3078,1551542,0.0076,-0.156,0.9991,3.3863,-0.14,32.0687,1000.6904,left_u_turn,122.76,8,13.14
3079,1551602,0.014,-0.2056,1.0384,2.2225,0.9712,31.8062,1000.696,left_u_turn,122.82,8,13.2
3080,1551662,-0.0505,-0.2172,0.9557,3.3338,-1.4963,30.625,1000.7063,left_u_turn,122.88,8,13.26
3081,1551722,-0.0069,-0.1491,1.0083,2.3363,0.7175,28.9625,1000.7002,left_u_turn,122.94,8,13.32
3082,1551782,-0.0385,-0.1618,0.9974,1.9775,-0.0175,27.4925,1000.7148,left_u_turn,123.0,8,13.38
3083,1551842,-0.0185,-0.13,1.008,1.3125,-1.1812,26.4075,1000.7114,left_u_turn,123.06,8,13.44
3084,1551902,-0.0117,-0.1571,1.0053,1.6537,-0.8838,25.62,1000.7087,left_u_turn,123.12,8,13.5
3085,1551962,-0.0269,-0.0983,1.0604,0.98,-0.105,24.4825,1000.7029,left_u_turn,123.18,8,13.56
3086,1552022,-0.0461,-0.1371,0.994,0.315,-1.4963,22.7763,1000.7048,left_u_turn,123.24,8,13.62
3087,1552082,-0.0242,-0.1635,0.9791,2.1613,-0.0962,21.2362,1000.7141,left_u_turn,123.3,8,13.68
3088,1552142,-0.0024,-0.1086,1.0017,1.47,0.4725,19.8275,1000.7058,left_u_turn,123.36,8,13.74
3089,1552202,-0.0008,-0.0417,1.0294,1.89,0.1663,18.655,1000.7102,left_u_turn,123.42,8,13.8
3090,1552262,-0.0374,-0.0576,1.0401,2.2487,0.9887,17.395,1000.7131,left_u_turn,123.48,8,13.86
3091,1552322,-0.0573,-0.0798,1.0268,0.4812,0.9887,16.275,1000.7083,left_u_turn,123.54,8,13.92
3092,1552382,-0.0306,-0.0703,1.0339,0.56,0.35,15.1112,1000.7019,left_u_turn,123.6,8,13.98
3093,1552442,-0.0884,-0.1462,0.9691,0.8313,1.1812,14.245,1000.7065,left_u_turn,123.66,8,14.04
3094,1552502,-0.0373,-0.1069,1.0302,1.0938,-0.4725,13.58,1000.6995,left_u_turn,123.72,8,14.1
3095,1552562,-0.0336,-0.0598,1.0056,1.085,-0.1312,13.265,1000.7004,left_u_turn,123.78,8,14.16
3096,1552622,-0.0461,-0.0609,1.0192,0.8575,-0.4725,11.5675,1000.7053,left_u_turn,123.84,8,14.22
3097,1552682,-0.0466,-0.0575,0.9984,2.5375,0.6212,10.8588,1000.6963,left_u_turn,123.9,8,14.28
3098,1552742,0.0109,-0.0209,1.0981,0.35,0.875,9.765,1000.7051,left_u_turn,123.96,8,14.34
3099,1552802,-0.0412,-0.0698,0.9561,0.2188,0.35,8.89,1000.7065,left_u_turn,124.02,8,14.4
3100,1552862,-0.0351,-0.0051,1.0341,1.3913,-0.2013,8.0588,1000.6956,left_u_turn,124.08,8,14.46
3101,1552922,-0.0337,-0.0098,0.9987,1.3038,0.5163,7.07,1000.707,left_u_turn,124.14,8,14.52
3102,1552982,-0.0065,0.003,1.061,1.155,1.1025,6.335,1000.7009,left_u_turn,124.2,8,14.58
3103,1553042,-0.0346,-0.0115,0.9829,0.805,0.2887,5.2937,1000.7061,left_u_turn,124.26,8,14.64
3104,1553102,0.0161,-0.0561,1.0704,0.6388,-0.42,4.8913,1000.7036,left_u_turn,124.32,8,14.7
3105,1553162,-0.0173,0.0215,1.035,1.1025,-0.4112,4.2087,1000.7026,left_u_turn,124.38,8,14.76
3106,1553222,-0.0246,0.0545,1.0585,1.82,1.5488,3.5787,1000.7026,left_u_turn,124.44,8,14.82
3107,1553282,-0.0569,0.0215,0.9052,1.26,0.4725,3.01,1000.7124,left_u_turn,124.5,8,14.88
3108,1553342,-0.0359,0.0112,1.0289,0.5425,0.5163,2.7562,1000.7195,left_u_turn,124.56,8,14.94
3109,1553402,-0.0266,0.0254,1.0305,0.91,0.4725,2.3712,1000.7126,left_u_turn,124.62,8,15.0
3110,1553462,-0.0215,0.0063,1.0096,2.1,-1.155,1.785,1000.7178,left_u_turn,124.68,8,15.06
3111,1553522,-0.0193,0.0634,1.0837,1.5662,-0.2975,1.3737,1000.709,left_u_turn,124.74,8,15.12
3112,1553582,-0.012,0.0501,1.0075,0.98,0.5425,0.665,1000.72,left_u_turn,124.8,8,15.18
3113,1553642,-0.0376,0.0358,1.0202,1.365,0.7875,0.5863,1000.7207,left_u_turn,124.86,8,15.24
3114,1553702,-0.067,0.0632,1.0004,0.9887,1.225,-0.1312,1000.7168,left_u_turn,124.92,8,15.3
3115,1553762,-0.0567,0.059,0.998,1.3737,-0.5425,-0.455,1000.7002,left_u_turn,124.98,8,15.36
3116,1553822,-0.0419,0.0059,0.9523,-0.0962,-0.91,-0.5163,1000.7102,left_u_turn,125.04,8,15.42
3117,1553882,-0.0859,0.0312,1.043,0.875,0.49,-0.7437,1000.7046,left_u_turn,125.1,8,15.48
3118,1553942,-0.0366,0.0281,0.9306,-0.2275,-0.0437,-0.7088,1000.7073,left_u_turn,125.16,8,15.54
3119,1554002,-0.0608,-0.023,0.9933,1.8288,-0.0088,-0.4025,1000.7112,left_u_turn,125.22,8,15.6
3120,1554062,-0.0671,0.0081,0.9711,1.8987,-0.5688,-0.5337,1000.7002,left_u_turn,125.28,8,15.66
3121,1554122,-0.0359,0.0284,1.0349,1.2775,-0.0962,-0.4638,1000.7158,left_u_turn,125.34,8,15.72
3122,1554182,-0.0951,0.0795,0.977,1.2075,-1.2425,-0.3675,1000.7163,left_u_turn,125.4,8,15.78
3123,1554242,-0.0385,0.0468,1.0221,0.3237,0.0875,-0.0787,1000.7136,left_u_turn,125.46,8,15.84
3124,1554302,-0.0532,0.0459,1.0929,0.2713,0.5863,-0.455,1000.7,left_u_turn,125.52,8,15.9
3125,1554362,-0.0117,0.07,1.0363,0.3762,-1.0063,-0.2275,1000.6907,left_u_turn,125.58,8,15.96
3126,1554422,-0.0493,0.0198,0.9889,0.3762,-1.05,-0.1575,1000.7019,left_u_turn,125.64,8,16.02
3127,1554482,-0.0266,0.023,0.9975,-0.245,-1.0938,0.0088,1000.6882,left_u_turn,125.7,8,16.08
3128,1554542,-0.0198,0.0058,1.0253,0.2188,-1.33,-0.1225,1000.7236,left_u_turn,125.76,8,16.14
3129,1554602,-0.07,0.0957,1.0696,1.3825,1.2425,0.0437,1000.7102,left_u_turn,125.82,8,16.2
3130,1554662,-0.0511,0.0428,0.9989,-0.5337,0.7962,-0.4112,1000.7014,left_u_turn,125.88,8,16.26
3131,1554722,-0.05,0.0564,0.9675,2.2662,0.3063,-0.0875,1000.6902,left_u_turn,125.94,8,16.32
3132,1554782,-0.0359,-0.0136,0.9396,-0.875,0.84,-0.5425,1000.6987,left_u_turn,126.0,8,16.38
3133,1554842,-0.0362,0.0053,1.0205,0.14,-0.3938,0.0175,1000.6907,left_u_turn,126.06,8,16.44
3134,1554902,-0.0978,-0.061,0.8874,-0.63,-0.07,-0.1138,1000.688,left_u_turn,126.12,8,16.5
3135,1554962,-0.0747,0.034,0.9631,0.2713,-0.245,-0.1838,1000.6897,left_u_turn,126.18,8,16.56
3136,1555022,-0.0724,0.0384,1.0163,1.5312,0.9362,-0.2013,1000.6946,left_u_turn,126.24,8,16.62
3137,1555082,-0.0349,0.094,0.9279,0.63,-0.7088,-0.3587,1000.6877,left_u_turn,126.3,8,16.68
3138,1555142,-0.0561,0.103,0.9974,0.875,0.1663,-0.4375,1000.6821,left_u_turn,126.36,8,16.74
3139,1555202,-0.0681,-0.0464,0.9434,0.5512,-0.2887,-0.63,1000.6846,left_u_turn,126.42,8,16.8
3140,1555262,-0.0564,0.0854,1.0402,1.7938,0.5425,-0.1663,1000.6611,left_u_turn,126.48,8,16.86
3141,1555322,-0.0754,0.0125,1.0562,-0.4725,0.245,-0.2275,1000.6826,left_u_turn,126.54,8,16.92
3142,1555382,-0.0127,0.0125,1.0578,-0.0613,0.2975,-0.385,1000.6738,left_u_turn,126.6,8,16.98
3143,1555442,-0.0732,0.028,1.0102,-0.2188,-2.0387,-0.42,1000.677,left_u_turn,126.66,8,17.04
3144,1555502,-0.0192,0.0554,1.0222,2.4062,-0.2713,-0.8138,1000.6738,left_u_turn,126.72,8,17.1
3145,1555562,-0.0051,-0.0313,1.1192,1.61,-0.77,-0.3938,1000.6846,left_u_turn,126.78,8,17.16
3146,1555622,0.0132,-0.0169,1.1053,1.1988,-1.4963,-1.19,1000.6711,left_u_turn,126.84,8,17.22
3147,1555682,-0.0563,0.0268,0.9155,3.6575,-0.245,-0.2275,1000.6699,left_u_turn,126.9,8,17.28
3148,1555742,-0.0386,0.0305,1.0857,2.695,-1.0412,-0.21,1000.6909,left_u_turn,126.96,8,17.34
3149,1555802,-0.0093,0.0571,1.0085,0.6388,-1.8288,-0.4025,1000.6753,left_u_turn,127.02,8,17.4
3150,1555862,0.0222,0.1108,1.0689,-0.5163,-1.4875,-0.49,1000.6968,left_u_turn,127.08,8,17.46
3151,1555922,0.0656,0.07,1.0516,0.49,-2.3187,-0.35,1000.6653,left_u_turn,127.14,8,17.52
3152,1555982,0.0422,0.0441,1.0202,1.9162,0.0262,-0.0962,1000.6741,left_u_turn,127.2,8,17.58
3153,1556042,-0.0105,-0.0207,1.0545,2.3975,-1.05,-0.1575,1000.6636,left_u_turn,127.26,8,17.64
3154,1556102,0.0259,0.0454,1.0873,1.1463,1.225,-0.7788,1000.6731,left_u_turn,127.32,8,17.7
3155,1556162,-0.011,-0.0476,1.0052,0.91,-0.6737,-0.0962,1000.666,left_u_turn,127.38,8,17.76
3156,1556222,-0.0297,-0.0075,0.9445,0.8575,-1.1375,-0.7088,1000.6577,left_u_turn,127.44,8,17.82
3157,1556282,-0.0103,0.0282,0.9487,1.1988,-1.2425,-0.7262,1000.698,left_u_turn,127.5,8,17.88
3158,1556342,0.0059,-0.0097,1.0224,0.5688,-2.6512,-0.1225,1000.6868,left_u_turn,127.56,8,17.94
3159,1556402,0.0583,-0.0259,0.9936,1.715,-1.3125,-0.035,1000.6899,left_u_turn,127.62,8,18.0
3160,1556462,0.0381,0.0627,1.0882,-0.1312,-1.0675,-0.1488,1000.6873,left_u_turn,127.68,8,18.06
3161,1556522,0.0034,0.0204,0.8833,-0.455,2.3625,-0.525,1000.6729,left_u_turn,127.74,8,18.12
3162,1556582,0.0517,-0.1323,1.074,0.1225,-2.1788,-0.14,1000.668,left_u_turn,127.8,8,18.18
3163,1556642,-0.0002,0.0165,0.9699,1.75,0.4375,-0.0613,1000.6851,left_u_turn,127.86,8,18.24
3164,1556702,0.0054,0.0651,0.9289,0.28,-1.995,-0.2975,1000.6873,left_u_turn,127.92,8,18.3
3165,1556762,-0.0264,-0.0459,0.9404,0.8225,0.2537,-0.175,1000.6948,left_u_turn,127.98,8,18.36
3166,1556822,-0.0113,-0.0411,0.9356,1.8725,0.7875,-0.0175,1000.6958,left_u_turn,128.04,8,18.42
3167,1556882,0.009,0.0234,0.9445,0.9538,-0.98,0.1225,1000.6895,left_u_turn,128.1,8,18.48
3168,1556942,-0.0021,0.019,1.0069,1.5925,-0.9975,-0.0262,1000.6658,left_u_turn,128.16,8,18.54
3169,1557002,-0.0245,0.0956,1.0207,-0.5775,-0.245,-0.0962,1000.6804,left_u_turn,128.22,8,18.6
3170,1557062,-0.029,0.0441,0.9448,0.5163,-1.61,-0.56,1000.6692,left_u_turn,128.28,8,18.66
3171,1557122,0.0387,0.0791,1.0805,1.8463,0.2188,0.0787,1000.6885,left_u_turn,128.34,8,18.72
3172,1557182,-0.0029,-0.009,0.947,0.2887,1.0762,-0.5337,1000.6736,left_u_turn,128.4,8,18.78
3173,1557242,0.0049,0.0015,1.1073,2.625,-0.1838,0.21,1000.6689,left_u_turn,128.46,8,18.84
3174,1557302,-0.0254,0.0259,0.9223,0.2625,-1.1812,-0.35,1000.6887,left_u_turn,128.52,8,18.9
3175,1557362,-0.1063,-0.0276,0.8306,0.0175,0.9538,-0.4375,1000.6973,left_u_turn,128.58,8,18.96
3176,1557422,-0.0232,0.0427,1.0895,1.3038,1.6363,0.3237,1000.6626,left_u_turn,128.64,8,19.02
3177,1557482,0.032,0.0224,1.0027,1.5488,0.9975,-0.0437,1000.6824,left_u_turn,128.7,8,19.08
3178,1557542,0.0312,-0.0037,1.0384,1.855,2.695,0.0088,1000.6953,left_u_turn,128.76,8,19.14
3179,1557602,0.0168,-0.0387,0.9955,1.6712,-1.3212,-0.3762,1000.7014,left_u_turn,128.82,8,19.2
3180,1557662,0.0016,0.0495,0.9145,-0.1838,-1.7587,-0.3938,1000.697,left_u_turn,128.88,8,19.26
