timestamp,a_x,a_y,a_z,dps_x,dps_y,dps_z,pressure,target
159182,0.0246,0.0217,0.9989,0.2362,-0.1838,0.1312,996.1221,stationary
159242,0.0173,0.0102,0.9958,0.1400,0.4375,0.2275,996.1174,stationary
159302,0.0164,0.0184,0.9939,0.0700,0.0875,0.2013,996.1160,stationary
159362,0.0178,0.0198,0.9943,0.3675,0.0350,0.2362,996.1143,stationary
159422,0.0184,0.0115,0.9889,0.0875,0.1312,0.2100,996.1162,stationary
159482,0.0183,0.0198,0.9963,0.3762,0.0962,0.2450,996.1074,stationary
159542,0.0196,0.0181,0.9963,0.2537,0.1750,0.1750,996.1113,stationary
159602,0.0201,0.0200,0.9977,0.1663,0.0962,0.1663,996.1123,stationary
159662,0.0203,0.0170,0.9924,0.3063,-0.0088,0.1838,996.1284,stationary
159722,0.0176,0.0188,0.9969,0.1575,-0.1225,0.2188,996.1162,stationary
159782,0.0219,0.0206,0.9935,0.1925,0.0262,0.2275,996.1230,stationary
159842,0.0161,0.0142,0.9914,0.0613,0.0000,0.1488,996.1128,stationary
159902,0.0195,0.0219,0.9920,0.1225,0.0000,0.1312,996.1196,stationary
159962,0.0237,0.0193,0.9927,0.2450,0.0437,0.1400,996.1138,stationary
160022,0.0219,0.0122,0.9936,0.1663,0.0350,0.1925,996.1250,stationary
160082,0.0235,0.0215,0.9936,0.2625,0.1050,0.2188,996.1108,stationary
160142,0.0230,0.0190,0.9986,0.3063,0.0437,0.1750,996.1226,stationary
160202,0.0232,0.0198,0.9975,0.2275,0.0088,0.1750,996.1162,stationary
160262,0.0254,0.0215,0.9988,0.2887,0.2362,0.1575,996.1299,stationary
160322,0.0227,0.0151,0.9965,0.2362,0.1663,0.1663,996.1189,stationary
