timestamp,a_x,a_y,a_z,dps_x,dps_y,dps_z,pressure,target,time_sec
156662,0.0186,0.0229,0.9914,0.2975,-0.0525,0.2537,996.1211,stationary,37.02
156722,0.0249,0.0231,0.9992,0.2887,0.0437,0.14,996.1189,stationary,37.08
156782,0.0203,0.0156,0.9963,0.0875,0.0525,0.1663,996.1304,stationary,37.14
156842,0.0182,0.0168,0.99,0.105,0.0088,0.1488,996.1296,stationary,37.2
156902,0.021,0.0129,0.9919,0.2362,0.0525,0.175,996.1033,stationary,37.26
156962,0.0218,0.021,0.9926,0.0962,-0.0525,0.1925,996.1172,stationary,37.32
157022,0.0254,0.0154,0.9989,0.28,0.0088,0.2188,996.1233,stationary,37.38
157082,0.0224,0.0176,0.998,0.2537,-0.0613,0.2362,996.1211,stationary,37.44
157142,0.0225,0.0178,0.9925,0.2275,0.1575,0.2362,996.1216,stationary,37.5
157202,0.0234,0.0173,0.9945,0.28,-0.0088,0.2362,996.1162,stationary,37.56
157262,0.0171,0.0161,0.9931,0.14,0.14,0.1838,996.1194,stationary,37.62
157322,0.0163,0.0225,0.9945,0.2537,0.1838,0.105,996.126,stationary,37.68
157382,0.0163,0.0145,0.9899,0.0962,0.1838,0.21,996.1274,stationary,37.74
157442,0.0127,0.0165,0.9889,0.2013,0.0437,0.21,996.125,stationary,37.8
157502,0.0207,0.0181,0.9991,0.2713,0.0175,0.1663,996.1228,stationary,37.86
157562,0.019,0.0156,0.9955,0.245,0.07,0.1838,996.1235,stationary,37.92
157622,0.0212,0.0187,0.9966,0.2362,-0.0262,0.2188,996.1265,stationary,37.98
157682,0.0214,0.0137,0.9948,0.1488,-0.0875,0.1838,996.1179,stationary,38.04
157742,0.0188,0.0203,0.9919,0.1225,-0.0962,0.1663,996.1313,stationary,38.1
157802,0.0229,0.0179,0.995,0.175,0.0613,0.1138,996.1272,stationary,38.16
157862,0.0201,0.0149,0.9921,0.14,0.1225,0.1225,996.1213,stationary,38.22
157922,0.0208,0.0176,0.992,0.2537,0.2013,0.1838,996.123,stationary,38.28
157982,0.0243,0.0146,0.9955,0.3413,0.0,0.2713,996.1243,stationary,38.34
158042,0.0228,0.0145,0.9948,0.2188,-0.0787,0.2625,996.1206,stationary,38.4
158102,0.0273,0.0213,0.9992,0.2625,0.1312,0.1488,996.1296,stationary,38.46
158162,0.0232,0.0134,0.9987,0.2275,0.1575,0.1925,996.124,stationary,38.52
158222,0.0168,0.0254,0.9928,0.14,0.2275,0.1488,996.1135,stationary,38.58
158282,0.0192,0.0176,0.9972,0.2537,0.2275,0.21,996.126,stationary,38.64
158342,0.0171,0.0137,0.988,0.1575,0.0787,0.2713,996.1294,stationary,38.7
158402,0.0173,0.0163,0.9923,0.3063,0.2625,0.2013,996.1199,stationary,38.76
158462,0.0154,0.0137,0.9908,0.2887,0.1575,0.2013,996.1292,stationary,38.82
158522,0.0161,0.0198,0.992,0.2362,0.07,0.1575,996.1284,stationary,38.88
158582,0.0231,0.0239,1.0031,0.3587,-0.0175,0.14,996.115,stationary,38.94
158642,0.019,0.0163,0.995,0.1488,-0.0962,0.2188,996.1182,stationary,39.0
158702,0.0221,0.0239,0.9967,0.2362,0.1312,0.1312,996.1116,stationary,39.06
158762,0.0197,0.0178,0.9963,0.1925,0.0175,0.2537,996.1243,stationary,39.12
158822,0.019,0.0165,0.9951,0.2188,-0.0175,0.1925,996.1184,stationary,39.18
158882,0.023,0.0148,0.9887,0.2275,0.0175,0.2362,996.1189,stationary,39.24
158942,0.0203,0.0159,0.9919,0.2275,0.0525,0.2362,996.113,stationary,39.3
159002,0.021,0.0187,0.9941,0.1838,-0.0088,0.175,996.1201,stationary,39.36
159062,0.0215,0.0173,0.995,0.2188,0.0175,0.2013,996.1211,stationary,39.42
159122,0.0266,0.0145,0.9943,0.0875,-0.1225,0.1575,996.1211,stationary,39.48
159182,0.0246,0.0217,0.9989,0.2362,-0.1838,0.1312,996.1221,stationary,39.54
159242,0.0173,0.0102,0.9958,0.14,0.4375,0.2275,996.1174,stationary,39.6
159302,0.0164,0.0184,0.9939,0.07,0.0875,0.2013,996.116,stationary,39.66
159362,0.0178,0.0198,0.9943,0.3675,0.035,0.2362,996.1143,stationary,39.72
159422,0.0184,0.0115,0.9889,0.0875,0.1312,0.21,996.1162,stationary,39.78
159482,0.0183,0.0198,0.9963,0.3762,0.0962,0.245,996.1074,stationary,39.84
159542,0.0196,0.0181,0.9963,0.2537,0.175,0.175,996.1113,stationary,39.9
159602,0.0201,0.02,0.9977,0.1663,0.0962,0.1663,996.1123,stationary,39.96
159662,0.0203,0.017,0.9924,0.3063,-0.0088,0.1838,996.1284,stationary,40.02
159722,0.0176,0.0188,0.9969,0.1575,-0.1225,0.2188,996.1162,stationary,40.08
159782,0.0219,0.0206,0.9935,0.1925,0.0262,0.2275,996.123,stationary,40.14
159842,0.0161,0.0142,0.9914,0.0613,0.0,0.1488,996.1128,stationary,40.2
159902,0.0195,0.0219,0.992,0.1225,0.0,0.1312,996.1196,stationary,40.26
159962,0.0237,0.0193,0.9927,0.245,0.0437,0.14,996.1138,stationary,40.32
160022,0.0219,0.0122,0.9936,0.1663,0.035,0.1925,996.125,stationary,40.38
160082,0.0235,0.0215,0.9936,0.2625,0.105,0.2188,996.1108,stationary,40.44
160142,0.023,0.019,0.9986,0.3063,0.0437,0.175,996.1226,stationary,40.5
160202,0.0232,0.0198,0.9975,0.2275,0.0088,0.175,996.1162,stationary,40.56
160262,0.0254,0.0215,0.9988,0.2887,0.2362,0.1575,996.1299,stationary,40.62
160322,0.0227,0.0151,0.9965,0.2362,0.1663,0.1663,996.1189,stationary,40.68
