,source_dataset,segment_id,label,duration,num_samples,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_num_peaks,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_num_peaks,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_num_peaks,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_num_peaks,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_num_peaks,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_num_peaks,dps_z_zero_crossings
49,clean/left_u_turn.csv,7,left_u_turn,19.14,320,1.0099538439214517,1.2988763567022075,0.8384475535178094,0.46042880318439805,10.197441096528083,36.38943957386538,0.058659526080594965,36.330780047784785,0.02199125,0.061700520401924794,-0.1296,0.1783,0.30789999999999995,0.1783,0.09359999999999999,0.1394,-0.1106,0.00029341692789968597,0.33816666666666695,-0.5003333333333334,2,5,-0.0572065625,0.1127533902376781,-0.3245,0.2219,0.5464,0.3245,0.0593,0.26780000000000004,-0.1864,0.0001858934169278994,0.4119999999999953,-0.46983333333332933,1,20,0.9999603125000001,0.05592761067903468,0.8298,1.2673,0.4375000000000001,1.2673,0.0383,0.2099000000000001,-0.20419999999999994,0.0001200626959247649,0.5724999999999962,-0.8575000000000035,5,0,0.6242009375,0.9926674141309808,-2.2575,3.6837,5.9412,3.6837,-1.2075,4.0687,-4.5675,-0.0037852664576802537,9.18750000000004,-9.843833333333407,4,1,-0.1840528125,1.0616337742899233,-3.2025,2.5988,5.8013,3.2025,-0.9450000000000001,3.8587,-4.48,-0.002962382445141061,10.164499999999961,-11.200166666666778,5,8,9.361871875,13.530900011678467,-1.0237,36.3825,37.4062,36.3825,-1.82,1.7675000000000018,-2.0386999999999986,-0.005705329153605006,23.42066666666679,-24.602166666666818,1,0
50,clean/left_u_turn.csv,8,left_u_turn,23.76,397,1.0106713129120566,1.178200640807838,0.7758760532456199,0.4023245875622181,8.594220227946158,37.06182610355296,0.2830258468762173,36.778800256676746,0.028268765743073052,0.05035190487943743,-0.1063,0.1605,0.26680000000000004,0.1605,0.1258,0.09920000000000001,-0.1042,0.0003176767676767677,0.3111666666666612,-0.3268333333333363,3,7,-0.04402594458438287,0.10686942026040425,-0.3423,0.113,0.4553,0.3423,-0.1054,0.1837,-0.1559,-0.00026616161616161533,0.4119999999999996,-0.39316666666665545,1,20,1.0024476070528967,0.0541339241418606,0.7754,1.1602,0.3847999999999999,1.1602,-0.03770000000000007,0.2588999999999999,-0.20490000000000008,-9.520202020202037e-05,0.5724999999999989,-0.5861666666666796,6,0,0.568946347607053,1.0742178518815542,-1.785,5.285,7.07,5.285,0.7000000000000001,3.8325000000000005,-4.4013,0.001767676767676781,15.020833333333211,-17.150166666666745,6,0,-0.07400982367758187,1.1030600053410737,-5.1712,3.4825,8.6537,5.1712,-0.11380000000000007,6.0199,-4.5413,-0.0002873737373737439,19.964666666666805,-11.302000000000067,5,13,7.611992191435768,12.700710959856647,-1.2775,36.925,38.2025,36.925,4.6812,1.8024999999999984,-1.7062000000000026,0.011821212121212132,17.893833333333248,-23.42083333333312,1,0
51,clean/left_u_turn.csv,9,left_u_turn,22.92,383,1.0082758218711516,1.1589270986563394,0.7758760532456199,0.38305104541071944,8.85287307852898,37.961324150377045,0.3113862232019907,37.64993792717505,0.030794516971279374,0.055532630813251965,-0.1157,0.1645,0.2802,0.1645,0.1473,0.11500000000000002,-0.1189,0.0003856020942408378,0.3266666666666737,-0.32683333333333353,3,7,-0.04579425587467363,0.10444701363858197,-0.3172,0.113,0.43019999999999997,0.3172,-0.0016000000000000042,0.1488,-0.1559,-4.188481675392863e-06,0.43416666666666437,-0.3931666666666675,1,22,0.99988590078329,0.05606955767681693,0.7754,1.1463,0.3709000000000001,1.1463,0.1269,0.2588999999999999,-0.22199999999999998,0.0003321989528795812,0.47541666666664717,-0.5861666666666707,6,0,0.5710117493472585,0.9628842211246952,-2.38,3.6575,6.0375,3.6575,1.0150000000000001,3.1149,-2.9661999999999997,0.002657068062827236,11.05433333333333,-9.902166666666583,6,2,-0.1668879895561358,1.0544511276681874,-5.1712,3.0275,8.198699999999999,5.1712,0.11370000000000001,6.0199,-4.5413,0.00029764397905759487,9.202000000000156,-11.243666666666693,5,11,7.915482245430809,12.913105402226194,-1.2775,37.87,39.1475,37.87,7.9188,1.9425000000000026,-1.9863,0.020729842931937185,19.293666666666653,-22.77916666666681,1,0
52,clean/left_u_turn.csv,10,left_u_turn,24.54,410,1.0070371351707805,1.1971667594783946,0.7858728268619548,0.41129393261643976,8.45542079421369,36.047789726001234,0.14775550751156452,35.90003421848967,0.026570975609756096,0.05661342952399935,-0.1157,0.1782,0.2939,0.1782,0.1456,0.1372,-0.18789999999999998,0.0003559902200488997,0.5643333333333453,-0.37449999999999034,3,9,-0.03747975609756097,0.10955468989586878,-0.3812,0.1588,0.54,0.3812,0.042800000000000005,0.1982,-0.2619,0.00010464547677261615,0.5441666666666782,-0.4401666666666524,1,24,0.9984265853658536,0.05887505314797849,0.7856,1.1934,0.40780000000000005,1.1934,0.01859999999999995,0.21589999999999998,-0.239,4.5476772616137066e-05,0.6046666666666791,-0.638166666666681,6,0,0.6089348780487804,1.0935955412320189,-1.9425,5.3463,7.2888,5.3463,-0.3238,3.8762000000000003,-4.0687999999999995,-0.0007916870415647886,17.325166666666867,-16.12933333333347,5,0,-0.19969585365853657,1.1244982667566705,-5.46,3.2113,8.6713,5.46,-0.17500000000000004,6.5625,-6.3087,-0.00042787286063569746,12.512666666666808,-11.958500000000255,5,12,7.397527073170732,12.465311344035479,-1.5312,36.0412,37.5724,36.0412,-2.8788000000000005,1.6975000000000016,-1.8637999999999977,-0.007038630806845961,19.089666666666815,-25.433166666666835,1,0
53,clean/left_u_turn.csv,11,left_u_turn,18.78,314,1.0037342743925388,1.1455654760859373,0.8296256384659288,0.31593983762000843,10.3702450000139,35.06578395943829,0.14775550751156452,34.91802845192673,0.03348757961783439,0.05478562641072643,-0.1032,0.1782,0.2814,0.1782,-0.015599999999999996,0.1372,-0.18789999999999998,-4.9840255591054456e-05,0.5643333333333327,-0.37449999999999956,3,6,-0.06105191082802548,0.1101850335107069,-0.3484,0.155,0.5034,0.3484,-0.035500000000000004,0.1982,-0.2619,-0.00011341853035143904,0.5441666666666661,-0.4401666666666677,1,11,0.9937748407643312,0.05746051933217664,0.8247,1.1372,0.3125,1.1372,0.16300000000000003,0.21589999999999998,-0.1796000000000001,0.0005207667731629394,0.6754999999999862,-0.7880000000000038,5,0,0.5263114649681528,0.9762449163694242,-2.4062,3.7188,6.125,3.7188,-0.5775,2.9137000000000004,-3.745,-0.001845047923322682,10.70399999999993,-15.006166666666571,5,2,-0.028896815286624213,1.0561587788112696,-5.46,3.3512,8.8112,5.46,-2.8175,6.5625,-6.3087,-0.009001597444089455,9.727,-11.958499999999988,5,8,9.550931847133757,13.363691288750546,-1.5312,34.9825,36.5137,34.9825,2.9486999999999997,1.54,-1.6011999999999995,0.009420766773162935,19.191666666666663,-20.708333333333456,1,0
54,clean/left_u_turn.csv,12,left_u_turn,9.36,157,0.9939024891129306,1.1426027524909959,0.8373871625478861,0.3052155899431097,4.945547236530409,25.714291699947715,0.2060100240279584,25.508281675919758,0.033240127388535025,0.04791867156546655,-0.0744,0.1369,0.2113,0.1369,0.18680000000000002,0.12190000000000001,-0.0891,0.0011974358974358972,0.4741666666666662,-0.3103333333333337,2,1,-0.0328140127388535,0.0827643677654534,-0.2881,0.0856,0.37370000000000003,0.2881,-0.2648,0.1213,-0.12969999999999998,-0.0016974358974358977,0.2785000000000013,-0.4631666666666667,1,5,0.9882350318471337,0.05804329602650744,0.8367,1.1372,0.3005,1.1372,0.04269999999999996,0.18720000000000003,-0.1796000000000001,0.0002737179487179485,0.6755000000000013,-0.787999999999994,3,0,0.3410783439490446,0.9441149239664705,-1.7938,2.625,4.4188,2.625,-1.96,2.7475,-3.0362999999999998,-0.012564102564102566,10.704000000000068,-8.983333333333334,3,0,0.0010031847133757888,1.0596851180482199,-2.5287,3.3512,5.8799,3.3512,0.7088000000000001,3.9637000000000002,-3.7362,0.004543589743589751,9.50816666666668,-10.135166666666656,2,3,4.217496178343949,7.250731195496373,-0.3237,25.6987,26.022399999999998,25.6987,24.176199999999998,1.5748999999999995,-0.7262,0.15497564102564101,16.333166666666727,-4.003250000000001,0,0
55,clean/left_u_turn.csv,13,left_u_turn,24.3,406,1.0012042339593663,1.147601969325602,0.8074729778760401,0.340128991449562,8.348322521972968,35.847046408177064,0.1407464742009547,35.70629993397611,0.027743842364532017,0.057044303328525434,-0.1152,0.1774,0.29259999999999997,0.1774,0.10270000000000001,0.12190000000000001,-0.10040000000000002,0.0002535802469135805,0.4741666666666662,-0.3103333333333337,4,3,-0.04033866995073892,0.10420089929805258,-0.3375,0.2125,0.55,0.3375,0.0251,0.17959999999999998,-0.2652,6.197530864197506e-05,0.42583333333333795,-0.4631666666666667,0,13,0.9930197044334975,0.05628469174079991,0.8069,1.1444,0.33750000000000013,1.1444,0.10880000000000001,0.24849999999999994,-0.30790000000000006,0.00026864197530864197,0.6755000000000013,-0.787999999999994,7,0,0.6473059113300492,1.0262225097273703,-2.4413,3.7013,6.1426,3.7013,-2.5725,4.48,-4.4101,-0.006351851851851873,12.789500000000015,-12.002166666666568,7,2,-0.18941847290640393,1.0772611144792241,-4.6725,3.3512,8.0237,4.6725,1.3036999999999999,3.9637000000000002,-4.305000000000001,0.0032190123456790004,12.833499999999894,-12.512499999999507,6,6,7.403272660098523,12.304486398355875,-0.9975,35.7525,36.75,35.7525,1.2600000000000002,1.5748999999999995,-2.0388,0.003111111111111124,16.333166666666727,-28.977000000000174,1,0
56,clean/left_u_turn.csv,14,left_u_turn,18.72,313,1.0001679916577477,1.148910427317987,0.8464460762505784,0.30246435106740865,10.397129324315657,34.768359951110725,0.1622883236711748,34.60607162743955,0.02938466453674121,0.04896604679192277,-0.1509,0.1469,0.2978,0.1509,-0.04479999999999999,0.08850000000000001,-0.1067,-0.00014358974358974326,0.35299999999999837,-0.30983333333333696,2,2,-0.0557664536741214,0.1006011701798241,-0.2787,0.0966,0.3753,0.2787,-0.0852,0.1337,-0.1263,-0.0002730769230769231,0.39033333333333337,-0.45550000000000346,0,8,0.9919399361022364,0.049062121492863715,0.8414,1.1382,0.29680000000000006,1.1382,-0.03839999999999999,0.21599999999999997,-0.19819999999999993,-0.00012307692307692304,0.5349999999999939,-0.5798333333333359,5,0,0.4928507987220447,0.8880053842422748,-2.24,2.8875,5.1275,2.8875,-2.3275,2.9926000000000004,-3.0537,-0.0074599358974359025,8.152333333333285,-9.070833333333326,5,2,-0.11729872204472841,1.1237112578523019,-3.08,3.0363,6.116300000000001,3.08,2.2837,4.3575,-4.1475,0.007319551282051271,11.331333333333239,-12.235666666666695,4,15,9.635481150159745,13.393382038253979,-0.875,34.7463,35.6213,34.7463,2.135,1.8899000000000008,-2.064899999999998,0.006842948717948718,17.77716666666663,-24.13549999999981,1,0
57,clean/left_u_turn.csv,15,left_u_turn,11.4,191,0.9949085765270406,1.1420340362703734,0.8623924686591368,0.2796415676112366,4.697259216426541,29.612774788763044,0.2623824879827158,29.350392300780328,0.02875287958115183,0.05292251813618563,-0.1509,0.1332,0.2841,0.1509,0.19269999999999998,0.09300000000000001,-0.1067,0.0010142105263157893,0.3529999999999998,-0.3098333333333332,1,1,-0.023913612565445032,0.07992824955471428,-0.3196,0.0966,0.4162,0.3196,-0.2248,0.1058,-0.1263,-0.001183157894736841,0.3156666666666661,-0.4555,1,7,0.9895931937172774,0.05149837816311011,0.8414,1.1382,0.29680000000000006,1.1382,0.05130000000000001,0.21599999999999997,-0.19819999999999993,0.00027000000000000006,0.5350000000000019,-0.5798333333333332,3,0,0.2874178010471204,0.8965382593165208,-2.24,2.8875,5.1275,2.8875,-1.9425,2.87,-2.5725000000000002,-0.01022368421052633,7.1458333333333055,-8.181333333333324,3,1,-0.04915235602094239,1.1218710347977188,-3.08,3.0363,6.116300000000001,3.08,1.0938,4.3575,-4.1475,0.005756842105263162,11.331333333333303,-12.23566666666663,2,9,3.755859685863874,7.8155417391380055,-0.875,29.5837,30.4587,29.5837,26.1449,1.4349999999999987,-1.3474,0.13760473684210525,17.15000000000009,-5.541833333333335,0,0
58,clean/left_u_turn.csv,16,left_u_turn,25.38,424,1.0067380165403756,1.148736074997212,0.8623924686591368,0.2863436063380752,8.248109288509774,35.59275234426245,0.2623824879827158,35.33036985627974,0.02413419811320755,0.05505580994172103,-0.1509,0.1612,0.31210000000000004,0.1612,0.1293,0.12739999999999999,-0.1276,0.00030567375886524816,0.4911666666666613,-0.3098333333333332,3,7,-0.03518962264150943,0.10131706166413644,-0.3196,0.1437,0.4633,0.3196,-0.0831,0.21789999999999998,-0.1852,-0.00019645390070921974,0.4611666666666765,-0.4555,2,15,0.9992382075471699,0.05319775055762988,0.8414,1.1436,0.3021999999999999,1.1436,0.1261000000000001,0.2669999999999999,-0.2428999999999999,0.0002981087470449175,0.5350000000000019,-0.5933333333333479,5,0,0.5624117924528302,1.0647613482160854,-2.24,3.4475,5.6875,3.4475,-1.2511999999999999,3.1062000000000003,-4.5238,-0.002957919621749416,16.027166666666773,-15.020833333333462,6,3,-0.13814150943396228,1.12333873468137,-3.64,3.0363,6.6763,3.64,0.6038,6.1775,-4.1475,0.001427423167848697,13.679166666666553,-12.23566666666663,4,16,7.058485849056603,12.320626017886125,-2.31,35.49,37.800000000000004,35.49,-0.7088000000000001,1.4349999999999987,-1.6361999999999988,-0.0016756501182033016,17.15000000000009,-20.76666666666651,1,2
59,clean/left_u_turn.csv,17,left_u_turn,19.74,330,1.0077753119851698,1.148736074997212,0.8632292511262579,0.28550682387095405,10.707739858802455,34.6786289557416,0.27614534216604125,34.40248361357556,0.026410606060606058,0.05120757070496427,-0.0983,0.1612,0.2595,0.1612,0.11629999999999999,0.12739999999999999,-0.1276,0.0003534954407294838,0.49116666666666664,-0.3076666666666637,3,7,-0.040523636363636366,0.11815822470638268,-0.3328,0.1437,0.4765,0.3328,0.005600000000000001,0.21789999999999998,-0.1852,1.7021276595743988e-05,0.46116666666666617,-0.34799999999999964,0,12,0.9983884848484847,0.05346123887011154,0.8323,1.1436,0.3112999999999999,1.1436,-0.07510000000000006,0.2669999999999999,-0.2428999999999999,-0.0002282674772036476,0.5605000000000055,-0.5933333333333337,5,0,0.6269790909090909,0.9237879188341734,-1.96,4.0512,6.0112,4.0512,-1.0412,4.6812,-4.5238,-0.0031647416413373777,9.566666666666402,-10.033333333333156,5,0,-0.18303393939393942,1.0452217792901022,-3.64,2.5375,6.1775,3.64,-1.8025,6.1775,-4.0600000000000005,-0.005478723404255309,9.18750000000006,-10.310333333333217,4,6,8.200684545454545,14.100315864927746,-8.295,34.65,42.945,34.65,-8.0763,1.6538000000000004,-1.8462999999999994,-0.02454802431610939,17.38350000000014,-23.71266666666648,1,2
60,clean/right_turn.csv,0,right_turn,10.56,177,1.0015160435966086,1.0863935612843074,0.909763755048529,0.1766298062357784,9.184421417084712,27.746622522029597,0.1497495909844164,27.59687293104518,-0.008173446327683615,0.06340866665374176,-0.1509,0.105,0.2559,0.1509,0.016999999999999998,0.0633,-0.0793,9.659090909090886e-05,0.314333333333333,-0.4205,1,3,0.07536666666666667,0.07216063966364673,-0.0383,0.2664,0.3047,0.2664,0.06620000000000001,0.09630000000000002,-0.07740000000000002,0.0003761363636363634,0.27049999999999996,-0.2525000000000032,1,0,0.9940412429378532,0.0325633411535532,0.9077,1.0799,0.17220000000000013,1.0799,0.014900000000000024,0.11510000000000009,-0.11719999999999997,8.465909090909105e-05,0.25833333333333286,-0.29100000000000037,2,0,0.1501858757062147,0.7002595921038581,-2.2575,2.8263,5.0838,2.8263,0.31499999999999995,2.8087,-2.0475,0.0017897727272727295,7.68566666666666,-7.474166666666604,3,1,-0.05235141242937854,0.7628116501043528,-2.66,1.5838,4.2438,2.66,0.0525,2.3363,-2.5375,0.0002982954545454545,6.868999999999953,-6.518666666666629,3,0,-8.71875593220339,10.453434416381654,-27.7375,0.7,28.4375,27.7375,-3.0625999999999998,1.2512000000000008,-1.4175000000000004,-0.017401136363636372,17.164499999999848,-17.747833333333325,0,0
61,clean/right_turn.csv,1,right_turn,9.6,161,1.006382048471614,1.2108616518826583,0.8828868670446968,0.3279747848379615,9.549081634343686,28.091297858589588,0.1497495909844164,27.94154826760517,0.022972670807453417,0.03497742305326687,-0.0717,0.0925,0.1642,0.0925,0.0626,0.093,-0.06459999999999999,0.0003912500000000002,0.27516666666666667,-0.1633333333333342,2,2,0.09448447204968943,0.08220067864607797,-0.0273,0.2805,0.3078,0.2805,0.025400000000000002,0.09580000000000002,-0.093,0.0001587500000000002,0.2676666666666665,-0.2761666666666689,1,0,0.9977347826086959,0.041244660655758776,0.8804,1.1913,0.31090000000000007,1.1913,-0.052999999999999936,0.26870000000000005,-0.23020000000000007,-0.0003312499999999996,0.3411666666666697,-0.33433333333333515,3,0,0.3796732919254658,0.7246302776034965,-1.3212,2.8263,4.1475,2.8263,0.9451,2.3537999999999997,-2.0212999999999997,0.005906875000000003,7.539666666666697,-7.88949999999997,2,0,-0.3119031055900622,0.8003969621711436,-1.9425,1.575,3.5175,1.9425,-0.7,2.4325,-2.2226,-0.0043750000000000065,6.0228333333333355,-8.96866666666667,2,0,-9.12516149068323,10.15574034450506,-28.0,0.5512,28.5512,28.0,-0.98,1.6888000000000005,-1.3825000000000003,-0.006125000000000003,21.510166666666578,-14.247833333333318,0,0
62,clean/right_turn.csv,2,right_turn,9.72,163,1.0083311302151217,1.1090192874788067,0.8828868670446968,0.22613242043410997,8.37938945561955,26.457227864045016,0.4202577423439097,26.036970121701106,0.02164294478527607,0.037918588830928704,-0.0729,0.0925,0.1654,0.0925,-0.0342,0.0696,-0.0639,-0.00021111111111111092,0.23250000000000007,-0.20350000000000018,1,1,0.03911963190184049,0.09190390368990815,-0.1607,0.2694,0.4301,0.2694,-0.0751,0.10880000000000001,-0.1246,-0.00046358024691358057,0.41716666666666513,-0.43933333333333796,1,1,1.002473619631902,0.04091081964441539,0.8804,1.1065,0.22610000000000008,1.1065,0.07490000000000008,0.15300000000000002,-0.17910000000000015,0.00046234567901234615,0.3285,-0.3686666666666696,2,0,0.5233355828220858,0.9501525842818116,-1.6712,2.7037,4.3749,2.7037,-1.4612,2.45,-2.5987,-0.009019753086419752,9.376999999999986,-10.79166666666665,2,0,-0.35107300613496933,0.9249718711813403,-3.4125,2.5638,5.9763,3.4125,0.35000000000000003,3.1936999999999998,-3.5612,0.0021604938271604945,10.033166666666618,-6.926999999999921,2,1,-2.9807981595092032,10.905339860245792,-26.4075,10.2638,36.6713,26.4075,9.9312,1.8111999999999995,-1.6888000000000005,0.06130370370370373,22.42933333333329,-19.01649999999995,0,1
63,clean/right_turn.csv,3,right_turn,15.54,260,1.0046842465376906,1.1994031307279467,0.7866745070230762,0.4127286237048705,7.2219488787857555,17.831252323939562,0.5393862252597854,17.291866098679776,0.011293846153846154,0.03426955097672166,-0.0856,0.1245,0.2101,0.1245,0.0436,0.094,-0.0885,0.0001683397683397682,0.37033333333333024,-0.28849999999999765,4,7,0.0473423076923077,0.08434734250528696,-0.1607,0.2496,0.4103,0.2496,-0.0034000000000000002,0.1429,-0.1261,-1.3127413127412967e-05,0.4171666666666663,-0.4393333333333329,1,7,0.9994350000000002,0.05690189387908831,0.7845,1.1979,0.4134,1.1979,-0.007600000000000051,0.35749999999999993,-0.2925,-2.934362934362954e-05,0.7434999999999983,-0.4796666666666649,4,0,0.5152073076923076,0.9723634757742345,-2.6075,2.8963,5.5038,2.8963,0.4375,3.7101,-3.8588,0.0016891891891891925,10.208499999999916,-10.120833333333259,4,4,-0.2980719230769231,1.3660653855036335,-5.8362,3.815,9.6512,5.8362,1.0762,4.7512,-4.0161999999999995,0.004155212355212331,24.645666666666724,-18.331166666666864,4,12,-3.1236842307692307,8.12665947441326,-17.745,10.2638,28.0088,17.745,-5.862500000000001,1.3999999999999995,-1.2075,-0.02263513513513513,12.206333333333326,-10.908333333333324,0,1
64,clean/right_turn.csv,4,right_turn,16.2,271,0.9973993293425989,1.1994031307279467,0.7866745070230762,0.4127286237048705,6.325957432118126,23.525914369902818,0.3953771996461101,23.13053717025671,0.020501107011070108,0.04432508819184043,-0.0915,0.2089,0.3004,0.2089,-0.042199999999999994,0.1567,-0.1386,-0.00015629629629629666,0.3643333333333339,-0.5031666666666625,5,16,0.05371476014760148,0.08431544476414503,-0.1235,0.2864,0.4099,0.2864,-0.0395,0.20520000000000002,-0.2421,-0.00014629629629629576,0.3778333333333375,-0.4143333333333299,3,24,0.9912298892988929,0.07237170328695026,0.7845,1.1979,0.4134,1.1979,-0.1251,0.35749999999999993,-0.2934000000000001,-0.0004633333333333333,0.6380000000000043,-0.7479999999999993,4,0,0.27564132841328415,1.1440208759703674,-3.1937,3.675,6.8687000000000005,3.675,-2.275,4.2875,-3.9375,-0.00842592592592594,11.404166666666729,-10.835333333333402,4,5,-0.06564169741697419,1.5593614811468555,-5.8362,3.6925,9.5287,5.8362,-1.7325,7.0786999999999995,-5.5038,-0.006416666666666666,24.645666666666667,-18.331166666666665,5,22,-5.055821402214021,7.938499938675761,-23.5025,1.9425,25.445,23.5025,-1.4875,1.5486999999999993,-1.5487,-0.005509259259259261,15.633333333333255,-11.302166666666665,0,0
65,clean/right_turn.csv,5,right_turn,17.52,293,0.9962167448844028,1.1721762708739671,0.8100433445192917,0.3621329263546754,6.2481897840952545,25.951655186904745,0.09781456946692553,25.853840617437818,0.028734129692832764,0.04196306997985023,-0.0915,0.2089,0.3004,0.2089,0.062200000000000005,0.1567,-0.11860000000000001,0.00021301369863013734,0.3465000000000028,-0.5031666666666672,3,8,0.052087713310580194,0.07584689597697579,-0.1235,0.2844,0.4079,0.2844,-0.027700000000000002,0.20520000000000002,-0.2421,-9.486301369862919e-05,0.4053333333333302,-0.4143333333333381,2,19,0.9907245733788395,0.06231708419945661,0.8001,1.1683,0.36819999999999986,1.1683,-0.05370000000000008,0.25360000000000005,-0.2542,-0.00018390410958904138,0.6380000000000026,-0.7479999999999976,5,0,0.13599795221843003,1.0780956974874716,-4.5062,3.3863,7.8925,4.5062,-1.1113,4.2875,-4.27,-0.0038058219178082175,16.493666666666837,-20.985499999999828,4,3,0.03251706484641638,1.240620098340513,-3.9987,3.5612,7.5599,3.9987,-1.26,7.0786999999999995,-5.171200000000001,-0.004315068493150673,15.793666666666649,-11.827166666666514,5,17,-5.152735153583618,8.64784433886698,-25.865,1.9425,27.807499999999997,25.865,0.08750000000000036,1.356300000000001,-1.5487,0.00029965753424657807,17.485333333333443,-16.79999999999987,0,0
66,clean/right_turn.csv,6,right_turn,16.92,283,1.002706400043582,1.162557783510136,0.8345005272616668,0.32805725624846915,6.3192106877867555,27.846130475166564,0.09781456946692553,27.748315905699638,0.023006360424028267,0.042387369679395284,-0.1464,0.1047,0.2511,0.1464,0.0537,0.1845,-0.1465,0.00019042553191489332,0.3275000000000052,-0.40933333333333,2,4,0.07149823321554771,0.08142361797564199,-0.06,0.3232,0.3832,0.3232,0.1064,0.1359,-0.1495,0.0003773049645390067,0.40749999999999986,-0.3363333333333334,1,2,0.995777738515901,0.05657575445392376,0.833,1.161,0.32800000000000007,1.161,0.0515000000000001,0.2621,-0.23819999999999997,0.00018262411347517765,0.5614999999999952,-0.5728333333333371,4,0,0.5465176678445229,0.8132410246819496,-1.4525,2.695,4.1475,2.695,1.9862,2.6425,-2.6863,0.007043262411347528,8.793666666666617,-8.589666666666702,5,0,-0.3127434628975265,1.18055453257394,-3.5787,3.7013,7.279999999999999,3.7013,1.6013,5.1188,-4.8911999999999995,0.005678368794326229,11.535499999999907,-16.172833333333553,4,12,-5.591496466431096,8.800779632819383,-27.8162,0.42,28.2362,27.8162,-5.3025,1.7149999999999999,-1.5748999999999995,-0.018803191489361704,22.341833333333312,-15.837499999999977,0,0
67,clean/right_turn.csv,7,right_turn,13.68,229,1.0088392078687785,1.162557783510136,0.8345005272616668,0.32805725624846915,8.231291828605084,26.38249104879977,0.2935182106786562,26.088972838121116,0.034486899563318775,0.041461107367231055,-0.1464,0.1755,0.32189999999999996,0.1755,0.15,0.1845,-0.1406,0.0006578947368421052,0.3853333333333302,-0.4093333333333329,3,5,0.09002794759825326,0.09153846428456286,-0.0551,0.295,0.35009999999999997,0.295,0.054900000000000004,0.1374,-0.1495,0.00024078947368421,0.25833333333333464,-0.5155555555555513,1,2,0.9992528384279478,0.05511970986093455,0.833,1.161,0.32800000000000007,1.161,0.0696,0.2621,-0.23819999999999997,0.00030526315789473684,0.5615000000000059,-0.556611111111116,4,0,0.4886982532751092,0.9800330740464863,-2.45,2.7387,5.188700000000001,2.7387,-2.3275,3.6662,-3.5437000000000003,-0.010208333333333347,11.404166666666573,-11.724999999999905,4,2,-0.39573624454148476,1.2359614027094816,-3.6137,2.8963,6.51,3.6137,0.7087000000000003,4.795,-4.8911999999999995,0.0031083333333333076,10.894000000000123,-10.018666666666661,3,10,-7.523431877729257,9.789124743143804,-26.3725,0.42,26.7925,26.3725,-3.6663,1.6275000000000013,-1.6012000000000004,-0.016080263157894736,22.7206666666668,-17.499833333333356,0,0
