timestamp,a_x,a_y,a_z,dps_x,dps_y,dps_z,pressure,target,time_sec
239162,-0.0015,0.0251,0.9958,0.0437,-0.0088,0.2275,994.2075,stationary,36.6
239222,-0.0013,0.0239,0.9941,0.1925,0.105,0.245,994.2104,stationary,36.66
239282,-0.0002,0.0239,0.9958,0.1575,0.0875,0.2188,994.207,stationary,36.72
239342,-0.0013,0.0253,0.9939,0.105,0.1225,0.21,994.2107,stationary,36.78
239402,0.0005,0.024,0.9943,0.14,0.105,0.2188,994.2063,stationary,36.84
239462,-0.0015,0.0232,0.9938,0.2362,0.14,0.245,994.2168,stationary,36.9
239522,-0.0015,0.0237,0.9933,0.2537,0.0613,0.2362,994.2102,stationary,36.96
239582,0.0007,0.0239,0.9941,0.1663,0.105,0.2975,994.2158,stationary,37.02
239642,-0.0005,0.0242,0.993,0.07,0.105,0.1312,994.2178,stationary,37.08
239702,0.0001,0.0234,0.9947,0.2188,0.035,0.21,994.2212,stationary,37.14
239762,-0.0012,0.0241,0.9972,0.1312,0.0962,0.1838,994.2202,stationary,37.2
239822,-0.001,0.0235,0.9936,0.105,0.0787,0.2188,994.2146,stationary,37.26
239882,-0.001,0.0236,0.9946,0.2275,0.035,0.21,994.2134,stationary,37.32
239942,-0.0001,0.0246,0.9945,0.14,0.0613,0.2713,994.2158,stationary,37.38
240002,-0.0012,0.0242,0.9941,0.1838,0.245,0.175,994.2195,stationary,37.44
240062,-0.0002,0.0232,0.9933,0.14,-0.0175,0.2887,994.2202,stationary,37.5
240122,-0.0005,0.0235,0.995,0.3063,0.0787,0.2362,994.2173,stationary,37.56
240182,-0.002,0.0239,0.9948,0.245,0.035,0.2975,994.2158,stationary,37.62
240242,-0.0005,0.0244,0.9952,0.105,0.1225,0.1838,994.2102,stationary,37.68
240302,-0.0002,0.0234,0.9943,0.0962,0.0437,0.2362,994.2195,stationary,37.74
240362,-0.0012,0.0244,0.9953,0.0962,0.0613,0.2362,994.21,stationary,37.8
240422,0.0008,0.0242,0.9933,0.14,0.14,0.2975,994.2192,stationary,37.86
240482,0.0,0.0237,0.9953,0.2013,0.035,0.2975,994.2173,stationary,37.92
240542,-0.0007,0.0249,0.9934,0.2013,0.1663,0.2625,994.2122,stationary,37.98
240602,0.0009,0.0237,0.9968,0.21,0.105,0.2713,994.2173,stationary,38.04
240662,-0.0012,0.0241,0.9942,0.0875,0.0437,0.2975,994.2124,stationary,38.1
240722,0.0,0.0241,0.9953,0.2275,0.14,0.1925,994.2148,stationary,38.16
240782,-0.0017,0.0242,0.9933,0.21,0.0437,0.2362,994.2129,stationary,38.22
240842,-0.0024,0.0242,0.9941,0.175,0.1488,0.2362,994.218,stationary,38.28
240902,0.0,0.0249,0.9945,0.14,0.175,0.2362,994.219,stationary,38.34
240962,-0.0002,0.0237,0.9948,0.2188,0.0962,0.175,994.2134,stationary,38.4
241022,-0.0005,0.0242,0.9953,0.1575,0.0,0.2625,994.2168,stationary,38.46
241082,-0.0022,0.0237,0.9938,0.1838,0.0962,0.2537,994.2217,stationary,38.52
241142,0.0001,0.0246,0.9938,0.1138,0.1225,0.21,994.2166,stationary,38.58
241202,-0.0002,0.0244,0.9948,0.2275,-0.0088,0.2188,994.2207,stationary,38.64
241262,0.0,0.023,0.9928,0.1663,0.0525,0.2537,994.2107,stationary,38.7
241322,-0.001,0.0246,0.9948,0.245,0.1225,0.21,994.2126,stationary,38.76
241382,-0.0013,0.0234,0.9965,0.2013,0.0525,0.2188,994.2246,stationary,38.82
241442,-0.0002,0.023,0.9947,0.14,0.1138,0.2275,994.2231,stationary,38.88
241502,-0.0012,0.0232,0.9945,0.245,0.1138,0.2625,994.2207,stationary,38.94
241562,-0.002,0.0239,0.9946,0.2188,0.1138,0.2713,994.2224,stationary,39.0
241622,-0.0009,0.0232,0.9936,0.2013,0.0787,0.2537,994.2239,stationary,39.06
241682,-0.0015,0.0224,0.9957,0.1488,0.14,0.2625,994.2219,stationary,39.12
241742,-0.0012,0.0239,0.9934,0.1225,0.0962,0.2625,994.2256,stationary,39.18
241802,-0.0007,0.0234,0.9941,0.1138,0.035,0.21,994.2214,stationary,39.24
241862,-0.0012,0.0228,0.995,0.14,0.07,0.2362,994.2209,stationary,39.3
241922,-0.0017,0.0234,0.9951,0.105,0.1838,0.2713,994.2244,stationary,39.36
241982,-0.0022,0.0239,0.9945,0.175,0.105,0.2275,994.2273,stationary,39.42
242042,-0.001,0.0232,0.995,0.2188,0.0525,0.2275,994.2288,stationary,39.48
242102,-0.0003,0.0239,0.9938,0.1225,0.1312,0.2362,994.2224,stationary,39.54
242162,0.0007,0.0242,0.9939,0.2275,0.0525,0.2013,994.2271,stationary,39.6
242222,-0.0007,0.0224,0.9948,0.1138,0.0613,0.2537,994.2258,stationary,39.66
242282,-0.001,0.0222,0.9942,0.1575,0.0875,0.245,994.219,stationary,39.72
242342,-0.0017,0.0243,0.9945,0.1663,0.105,0.2275,994.2219,stationary,39.78
242402,-0.0003,0.0229,0.9955,0.0962,0.1225,0.2013,994.2295,stationary,39.84
242462,-0.0005,0.0234,0.9939,0.1225,0.14,0.1663,994.2212,stationary,39.9
242522,-0.001,0.0239,0.9953,0.1838,-0.0525,0.245,994.2239,stationary,39.96
242582,-0.0005,0.0251,0.9933,0.07,0.105,0.2625,994.228,stationary,40.02
242642,-0.001,0.0226,0.9933,0.245,0.035,0.2013,994.2095,stationary,40.08
242702,-0.0004,0.0231,0.9933,0.245,0.0875,0.2537,994.2195,stationary,40.14
242762,0.0002,0.0244,0.9936,0.2013,0.07,0.2625,994.2263,stationary,40.2
242822,-0.0014,0.0242,0.9945,0.21,0.1838,0.175,994.2261,stationary,40.26
242882,0.0015,0.0231,0.9958,0.0613,0.0088,0.245,994.2275,stationary,40.32
242942,-0.0001,0.0239,0.9946,0.28,0.0613,0.2713,994.2222,stationary,40.38
243002,-0.002,0.0237,0.9936,0.105,0.0787,0.2713,994.2249,stationary,40.44
243062,-0.001,0.023,0.9938,0.21,0.0962,0.2887,994.2107,stationary,40.5
243122,-0.001,0.0231,0.995,0.2013,0.105,0.3237,994.2166,stationary,40.56
243182,-0.0007,0.024,0.9946,0.2537,0.14,0.2362,994.2227,stationary,40.62
243242,-0.0012,0.0244,0.9933,0.14,0.0262,0.2013,994.2236,stationary,40.68
243302,0.0,0.0241,0.9952,0.1663,0.035,0.21,994.2234,stationary,40.74
243362,-0.0004,0.0241,0.9956,0.175,0.0962,0.3063,994.2188,stationary,40.8
243422,-0.0015,0.0237,0.9948,0.1663,0.1225,0.1663,994.2175,stationary,40.86
243482,-0.0002,0.0237,0.9947,0.1312,0.0613,0.2537,994.2131,stationary,40.92
243542,0.0001,0.0227,0.9941,0.2013,0.0613,0.2625,994.2104,stationary,40.98
243602,-0.0001,0.0237,0.995,0.1663,0.07,0.2713,994.219,stationary,41.04
243662,-0.001,0.0244,0.9953,0.1488,0.1663,0.2188,994.2141,stationary,41.1
243722,-0.0003,0.0222,0.9936,0.1312,0.1138,0.2537,994.2146,stationary,41.16
243782,0.0002,0.0258,0.9948,0.1312,0.1663,0.245,994.2166,stationary,41.22
243842,-0.0017,0.0239,0.9948,0.1488,0.0613,0.2537,994.209,stationary,41.28
243902,-0.0012,0.0244,0.9958,0.245,0.175,0.2275,994.2122,stationary,41.34
243962,-0.0015,0.0237,0.995,0.2625,0.2013,0.2362,994.2109,stationary,41.4
244022,-0.0007,0.0251,0.9939,0.1925,0.1312,0.2188,994.2109,stationary,41.46
244082,-0.0017,0.0246,0.9948,0.2362,0.1663,0.2625,994.2117,stationary,41.52
244142,-0.0007,0.0222,0.9948,0.1663,-0.0262,0.2362,994.2104,stationary,41.58
244202,-0.0019,0.0239,0.9953,0.2537,0.1312,0.245,994.2146,stationary,41.64
244262,-0.0005,0.0224,0.9951,0.2188,0.105,0.2275,994.2148,stationary,41.7
244322,-0.001,0.0237,0.9941,0.1925,0.0175,0.2188,994.2046,stationary,41.76
244382,0.0001,0.0229,0.995,0.175,0.1312,0.2188,994.2073,stationary,41.82
244442,-0.001,0.0242,0.9953,0.1575,0.1225,0.2275,994.2034,stationary,41.88
244502,-0.0009,0.0242,0.9945,0.21,0.0875,0.2275,994.2156,stationary,41.94
244562,-0.0015,0.0229,0.9951,0.1488,0.0613,0.2362,994.2024,stationary,42.0
244622,-0.0005,0.0239,0.9951,0.1488,0.105,0.2537,994.2078,stationary,42.06
244682,-0.0007,0.0249,0.995,0.1312,-0.0088,0.245,994.2061,stationary,42.12
244742,-0.0008,0.0239,0.9938,0.1138,0.035,0.2537,994.2058,stationary,42.18
244802,-0.0013,0.0242,0.9959,0.21,0.0787,0.2713,994.2058,stationary,42.24
244862,-0.0009,0.0239,0.995,0.2013,0.1138,0.2537,994.1992,stationary,42.3
244922,-0.0018,0.0246,0.9943,0.0962,0.175,0.2362,994.2083,stationary,42.36
244982,-0.0013,0.0239,0.9943,0.1663,0.105,0.2188,994.1963,stationary,42.42
245042,-0.0015,0.0237,0.9943,0.1838,0.1575,0.2887,994.2004,stationary,42.48
245102,-0.0016,0.0223,0.9931,0.1312,0.0962,0.2275,994.2041,stationary,42.54
245162,0.0005,0.0232,0.9944,0.2275,0.0525,0.1925,994.2021,stationary,42.6
245222,-0.0008,0.0235,0.9933,0.0787,0.1138,0.2975,994.2073,stationary,42.66
245282,-0.002,0.0243,0.9953,0.245,0.0613,0.28,994.2061,stationary,42.72
245342,-0.0007,0.0229,0.994,0.175,0.1138,0.245,994.2087,stationary,42.78
245402,-0.0015,0.0236,0.9951,0.1138,0.0875,0.2625,994.2068,stationary,42.84
245462,-0.0027,0.0234,0.9938,0.1925,0.1225,0.2188,994.2048,stationary,42.9
245522,-0.0012,0.0241,0.9953,0.0787,-0.0175,0.21,994.2046,stationary,42.96
245582,-0.0005,0.024,0.9955,0.105,0.1225,0.175,994.2097,stationary,43.02
245642,-0.0017,0.0235,0.9953,0.14,0.1312,0.2625,994.21,stationary,43.08
245702,0.0007,0.0242,0.9946,0.175,0.175,0.2275,994.2024,stationary,43.14
245762,-0.0013,0.0234,0.9943,0.2362,0.105,0.245,994.2051,stationary,43.2
245822,-0.0005,0.0242,0.9956,0.1488,0.0525,0.245,994.2051,stationary,43.26
245882,-0.0008,0.0239,0.9936,0.1225,0.0962,0.2537,994.2061,stationary,43.32
245942,-0.0012,0.0242,0.9938,0.14,0.0875,0.2975,994.2002,stationary,43.38
246002,-0.001,0.0242,0.9936,0.28,0.0787,0.28,994.199,stationary,43.44
246062,-0.0002,0.0242,0.9951,0.2013,0.0875,0.2713,994.2031,stationary,43.5
246122,0.0001,0.0244,0.9942,0.1663,0.0613,0.2625,994.2097,stationary,43.56
246182,-0.0017,0.0243,0.9943,0.1138,0.0962,0.2713,994.1958,stationary,43.62
246242,-0.0021,0.0232,0.9943,0.2362,0.1575,0.2713,994.196,stationary,43.68
246302,-0.0007,0.0229,0.9958,0.1575,0.1312,0.2625,994.199,stationary,43.74
246362,-0.0012,0.0239,0.9945,0.1575,0.1225,0.2188,994.199,stationary,43.8
246422,-0.001,0.0234,0.9943,0.14,0.0437,0.175,994.1921,stationary,43.86
246482,-0.0012,0.0227,0.9961,0.1575,0.1312,0.2188,994.1941,stationary,43.92
246542,-0.0024,0.0235,0.996,0.14,0.0525,0.2537,994.1982,stationary,43.98
246602,-0.001,0.0224,0.9942,0.1488,0.105,0.21,994.1946,stationary,44.04
246662,-0.0015,0.0249,0.9963,0.1488,0.105,0.2887,994.1997,stationary,44.1
246722,-0.0007,0.0232,0.9936,0.0962,0.14,0.2188,994.1931,stationary,44.16
246782,-0.0007,0.0237,0.9948,0.2013,0.0787,0.2887,994.1985,stationary,44.22
246842,-0.0012,0.0239,0.9948,0.1925,0.1225,0.1663,994.1907,stationary,44.28
246902,-0.0018,0.0224,0.9931,0.175,0.035,0.28,994.207,stationary,44.34
246962,-0.0002,0.0251,0.9933,0.1225,0.2713,0.2275,994.1931,stationary,44.4
247022,0.0005,0.0236,0.9948,0.175,0.1138,0.245,994.1956,stationary,44.46
247082,-0.0012,0.0239,0.9946,0.1925,0.0613,0.2537,994.2065,stationary,44.52
247142,-0.0007,0.0243,0.9923,0.2362,0.1312,0.2713,994.1978,stationary,44.58
247202,-0.001,0.0239,0.9931,0.14,0.105,0.2362,994.1887,stationary,44.64
247262,-0.0014,0.0235,0.9933,0.1488,0.0437,0.2362,994.2002,stationary,44.7
247322,-0.0003,0.0236,0.995,0.1575,0.0437,0.2188,994.1936,stationary,44.76
247382,-0.0005,0.0229,0.9945,0.14,0.0262,0.2275,994.1997,stationary,44.82
247442,-0.0017,0.0226,0.9948,0.1488,0.1488,0.28,994.1885,stationary,44.88
247502,-0.001,0.0229,0.9948,0.2013,0.1138,0.2275,994.2112,stationary,44.94
247562,-0.0007,0.0231,0.9953,0.1312,0.1138,0.1925,994.196,stationary,45.0
247622,-0.001,0.0245,0.9933,0.1575,0.0962,0.21,994.1841,stationary,45.06
247682,0.0005,0.0253,0.9945,0.0613,0.0875,0.2275,994.1934,stationary,45.12
247742,-0.0017,0.0236,0.9953,0.1488,0.0175,0.1925,994.1875,stationary,45.18
247802,-0.0005,0.0239,0.994,0.1925,0.175,0.2275,994.1821,stationary,45.24
247862,-0.001,0.0232,0.9945,0.2013,0.105,0.2362,994.1914,stationary,45.3
247922,-0.001,0.0227,0.9963,0.2188,0.1312,0.2625,994.187,stationary,45.36
247982,-0.0002,0.0237,0.9946,0.1575,0.0525,0.2625,994.1768,stationary,45.42
248042,-0.0002,0.0237,0.9942,0.1225,0.035,0.2713,994.1858,stationary,45.48
248102,0.0,0.0239,0.995,0.1312,0.1488,0.2887,994.1787,stationary,45.54
248162,0.0005,0.0231,0.9941,0.1488,0.0875,0.2887,994.1851,stationary,45.6
248222,-0.0015,0.0239,0.9952,0.1225,0.0,0.21,994.1819,stationary,45.66
248282,-0.0005,0.0229,0.9936,0.2013,0.21,0.2362,994.1831,stationary,45.72
248342,0.0001,0.0244,0.9951,0.1575,-0.0262,0.2887,994.179,stationary,45.78
248402,-0.0012,0.0248,0.9945,0.1312,0.0787,0.28,994.1826,stationary,45.84
248462,-0.0007,0.0226,0.9948,0.175,0.07,0.21,994.1807,stationary,45.9
248522,-0.0005,0.0244,0.996,0.2975,-0.0088,0.2537,994.1846,stationary,45.96
248582,0.0002,0.0239,0.995,0.1663,0.14,0.175,994.1829,stationary,46.02
248642,0.0007,0.0247,0.9953,0.0787,0.0437,0.2625,994.1877,stationary,46.08
248702,-0.001,0.0226,0.9941,0.2625,0.1488,0.2537,994.1843,stationary,46.14
248762,0.0007,0.0235,0.996,0.0962,0.0962,0.21,994.1887,stationary,46.2
248822,-0.0009,0.0239,0.9943,0.2275,0.035,0.1838,994.1797,stationary,46.26
248882,0.0005,0.0244,0.9953,0.14,0.0613,0.2362,994.1807,stationary,46.32
248942,-0.0007,0.0244,0.9951,0.2362,0.0437,0.2975,994.1838,stationary,46.38
249002,-0.0005,0.0244,0.9933,0.1225,0.1138,0.2537,994.1765,stationary,46.44
249062,-0.0002,0.0231,0.9945,0.1663,0.1138,0.2275,994.1819,stationary,46.5
249122,-0.0014,0.0232,0.995,0.14,0.1312,0.2713,994.1687,stationary,46.56
249182,-0.0005,0.0242,0.9963,0.2275,0.1663,0.2013,994.1814,stationary,46.62
249242,-0.0017,0.0232,0.9944,0.21,0.0787,0.2625,994.1741,stationary,46.68
249302,-0.0014,0.0234,0.9944,0.1575,0.175,0.2013,994.1741,stationary,46.74
249362,0.0,0.0244,0.9953,0.2362,0.1925,0.3237,994.1711,stationary,46.8
249422,-0.0015,0.0231,0.9946,0.1838,0.0437,0.2537,994.1682,stationary,46.86
249482,-0.002,0.0263,0.9933,0.1663,0.0875,0.2625,994.1638,stationary,46.92
249542,-0.0012,0.0242,0.9956,0.175,0.0525,0.245,994.1682,stationary,46.98
249602,-0.0012,0.0224,0.9941,0.245,0.105,0.2537,994.1738,stationary,47.04
249662,-0.0007,0.0244,0.9945,0.14,0.0,0.2537,994.1689,stationary,47.1
249722,-0.001,0.0235,0.9951,0.1925,0.0525,0.2887,994.1719,stationary,47.16
249782,-0.0017,0.0237,0.9955,0.07,0.1225,0.245,994.1733,stationary,47.22
249842,-0.0008,0.024,0.9945,0.1312,0.175,0.1838,994.1682,stationary,47.28
249902,-0.0007,0.0251,0.995,0.14,0.07,0.245,994.1687,stationary,47.34
249962,0.0002,0.0235,0.9966,0.2013,0.0962,0.2362,994.1709,stationary,47.4
250022,-0.001,0.0239,0.9948,0.105,0.1138,0.2188,994.1736,stationary,47.46
250082,-0.0007,0.0232,0.9939,0.14,0.0962,0.245,994.1704,stationary,47.52
250142,-0.0005,0.024,0.9953,0.2537,0.0,0.2887,994.1638,stationary,47.58
250202,-0.0026,0.0239,0.9935,0.1925,0.2013,0.21,994.1775,stationary,47.64
250262,0.0004,0.0229,0.9943,0.0613,0.175,0.28,994.1636,stationary,47.7
250322,-0.0015,0.0228,0.9945,0.315,0.1225,0.2013,994.166,stationary,47.76
250382,-0.0012,0.0239,0.994,0.2362,0.07,0.2275,994.1626,stationary,47.82
250442,0.0,0.0239,0.9941,0.1488,0.1488,0.2362,994.1633,stationary,47.88
250502,-0.0009,0.0246,0.9943,0.1838,-0.0262,0.2537,994.1633,stationary,47.94
250562,0.0002,0.0235,0.9953,0.1575,0.0613,0.2188,994.1663,stationary,48.0
250622,-0.0007,0.0235,0.9945,0.1663,-0.0175,0.1925,994.1746,stationary,48.06
250682,-0.0005,0.0249,0.9941,0.14,0.07,0.2713,994.1787,stationary,48.12
250742,-0.0001,0.0242,0.9942,0.2625,0.0262,0.1663,994.1677,stationary,48.18
250802,-0.0003,0.0239,0.9944,0.2362,0.0437,0.21,994.1758,stationary,48.24
250862,-0.0013,0.0232,0.9941,0.1488,0.1225,0.2537,994.1794,stationary,48.3
250922,0.0002,0.0234,0.9959,0.175,0.1138,0.28,994.1711,stationary,48.36
250982,-0.0015,0.0225,0.9946,0.1225,0.1488,0.2275,994.1697,stationary,48.42
251042,-0.0005,0.0227,0.9936,0.1925,0.0,0.2537,994.1794,stationary,48.48
251102,-0.0007,0.0221,0.9948,0.1138,0.035,0.245,994.1738,stationary,48.54
251162,0.001,0.0235,0.995,0.1838,0.0437,0.175,994.1814,stationary,48.6
251222,-0.0005,0.0249,0.9927,0.1663,0.1488,0.21,994.1716,stationary,48.66
251282,-0.0012,0.0229,0.994,0.0613,0.0525,0.28,994.1665,stationary,48.72
251342,-0.0005,0.0244,0.9941,0.1838,0.105,0.2188,994.1667,stationary,48.78
251402,-0.0012,0.0237,0.9941,0.175,0.0437,0.2362,994.1692,stationary,48.84
251462,-0.0012,0.0242,0.9953,0.21,0.0787,0.245,994.1709,stationary,48.9
251522,0.0002,0.0236,0.9953,0.1925,-0.035,0.2188,994.1702,stationary,48.96
251582,-0.0005,0.0236,0.9972,0.1838,0.0088,0.3237,994.1804,stationary,49.02
251642,-0.0008,0.0237,0.9958,0.1575,0.0787,0.1925,994.1736,stationary,49.08
251702,-0.0016,0.0236,0.995,0.2188,0.0525,0.2275,994.1772,stationary,49.14
251762,-0.0014,0.0242,0.995,0.1838,0.175,0.28,994.1736,stationary,49.2
251822,-0.0012,0.0234,0.9938,0.1575,0.1138,0.2713,994.1702,stationary,49.26
251882,-0.0023,0.0246,0.9939,0.0787,0.105,0.2713,994.1748,stationary,49.32
251942,-0.001,0.0239,0.9953,0.245,0.105,0.2713,994.1663,stationary,49.38
252002,-0.0002,0.0237,0.9945,0.2362,0.0525,0.21,994.1797,stationary,49.44
252062,0.0,0.0244,0.9955,0.1138,0.0875,0.2188,994.167,stationary,49.5
252122,-0.0017,0.0232,0.9941,0.105,0.105,0.1663,994.1704,stationary,49.56
252182,-0.0005,0.0237,0.9948,0.1925,0.1138,0.21,994.187,stationary,49.62
252242,-0.0002,0.0246,0.9928,0.14,0.0875,0.21,994.1765,stationary,49.68
252302,-0.0007,0.0229,0.9948,0.2362,0.035,0.245,994.1726,stationary,49.74
252362,0.0002,0.0229,0.995,0.21,0.0262,0.2275,994.1748,stationary,49.8
252422,-0.0013,0.0232,0.9961,0.2013,0.0613,0.2275,994.1765,stationary,49.86
252482,-0.001,0.0232,0.9925,0.175,0.0787,0.2625,994.1711,stationary,49.92
252542,-0.0007,0.0247,0.9956,0.1925,0.07,0.2275,994.1665,stationary,49.98
252602,-0.0015,0.0242,0.9943,0.2537,0.0787,0.2713,994.176,stationary,50.04
252662,0.0005,0.0232,0.9933,0.1488,0.0787,0.2362,994.1699,stationary,50.1
252722,0.0002,0.0241,0.9948,0.1838,0.105,0.2188,994.168,stationary,50.16
252782,0.0,0.0242,0.9958,0.1663,0.0175,0.245,994.176,stationary,50.22
252842,0.0007,0.0237,0.9945,0.1312,0.07,0.3325,994.1733,stationary,50.28
252902,-0.0009,0.0245,0.9941,0.1312,0.1838,0.21,994.1748,stationary,50.34
252962,-0.0015,0.0246,0.9948,0.245,0.0962,0.245,994.1807,stationary,50.4
253022,0.0002,0.0227,0.9948,0.1838,-0.0175,0.245,994.1833,stationary,50.46
253082,-0.0018,0.024,0.9941,0.2188,0.1225,0.245,994.1738,stationary,50.52
253142,-0.0007,0.0232,0.9951,0.2275,0.105,0.245,994.178,stationary,50.58
253202,0.0004,0.0234,0.9941,0.0437,0.0175,0.2275,994.1821,stationary,50.64
253262,-0.0012,0.0236,0.9948,0.175,0.0525,0.2188,994.1772,stationary,50.7
253322,-0.0012,0.0239,0.9955,0.1663,0.07,0.245,994.1799,stationary,50.76
253382,-0.0004,0.0237,0.9958,0.2362,0.035,0.1663,994.1792,stationary,50.82
253442,-0.0017,0.0239,0.9945,0.0525,0.1663,0.2275,994.1726,stationary,50.88
253502,-0.0002,0.0243,0.9955,0.1225,0.1488,0.245,994.1685,stationary,50.94
253562,0.0002,0.024,0.9941,0.1838,0.0525,0.2188,994.1748,stationary,51.0
253622,-0.0015,0.0244,0.9948,0.1838,0.0787,0.2537,994.1636,stationary,51.06
253682,-0.0018,0.0242,0.9943,0.1838,0.14,0.245,994.1667,stationary,51.12
253742,0.0015,0.0246,0.9938,0.1488,0.2275,0.21,994.1755,stationary,51.18
253802,-0.0005,0.023,0.9934,0.0875,0.0875,0.3063,994.1619,stationary,51.24
253862,-0.0004,0.0246,0.9941,0.14,0.0525,0.28,994.1733,stationary,51.3
253922,-0.0001,0.0243,0.9948,0.175,0.0613,0.2713,994.1777,stationary,51.36
253982,-0.0007,0.0237,0.9948,0.1138,0.1925,0.245,994.178,stationary,51.42
254042,-0.0004,0.0248,0.9958,0.105,0.1838,0.2188,994.1682,stationary,51.48
254102,-0.0018,0.0244,0.994,0.0787,0.0787,0.2188,994.175,stationary,51.54
254162,-0.0016,0.0234,0.9938,0.2188,0.0088,0.2188,994.168,stationary,51.6
254222,0.0005,0.0234,0.9933,0.2275,0.1225,0.2362,994.1785,stationary,51.66
254282,-0.0015,0.0232,0.9938,0.21,0.1138,0.1838,994.1716,stationary,51.72
254342,-0.0005,0.0239,0.9938,0.0613,0.0,0.2188,994.1748,stationary,51.78
254402,-0.0015,0.0236,0.995,0.1663,0.1488,0.3063,994.1731,stationary,51.84
254462,-0.0015,0.0249,0.9945,0.175,0.1488,0.2625,994.1892,stationary,51.9
254522,-0.0021,0.0234,0.9948,0.1925,0.0962,0.2362,994.1724,stationary,51.96
254582,-0.0005,0.0239,0.9941,0.1925,0.0962,0.2362,994.1726,stationary,52.02
254642,-0.002,0.0217,0.9953,0.1138,0.0525,0.245,994.1724,stationary,52.08
254702,-0.0012,0.0242,0.994,0.1838,0.14,0.28,994.1853,stationary,52.14
254762,-0.0014,0.0239,0.9948,0.105,0.0437,0.2887,994.1733,stationary,52.2
254822,0.0007,0.0237,0.9934,0.14,0.0875,0.2362,994.1736,stationary,52.26
254882,-0.0008,0.0244,0.9972,0.105,0.0437,0.2275,994.175,stationary,52.32
254942,-0.0013,0.0237,0.9947,0.2013,0.0525,0.2362,994.1665,stationary,52.38
255002,-0.0001,0.0229,0.9952,0.1575,0.0787,0.2625,994.1711,stationary,52.44
255062,-0.0012,0.0242,0.9936,0.2362,0.1575,0.315,994.1777,stationary,52.5
255122,0.0002,0.0237,0.9948,0.1925,0.1138,0.28,994.1667,stationary,52.56
255182,-0.0014,0.0229,0.9955,0.1488,0.07,0.2362,994.1829,stationary,52.62
255242,0.0003,0.0226,0.9948,0.2188,0.0525,0.245,994.1802,stationary,52.68
255302,-0.0009,0.0249,0.9943,0.2362,0.0175,0.2013,994.167,stationary,52.74
255362,-0.001,0.0242,0.9955,0.2362,0.1925,0.2275,994.1631,stationary,52.8
255422,-0.001,0.0247,0.9945,0.2013,0.1488,0.21,994.1787,stationary,52.86
255482,-0.0004,0.0235,0.9945,0.0875,0.0437,0.1663,994.167,stationary,52.92
255542,-0.0014,0.0239,0.9951,0.1488,-0.0175,0.315,994.1699,stationary,52.98
255602,-0.0008,0.0243,0.9941,0.1925,0.0613,0.21,994.1638,stationary,53.04
255662,-0.0007,0.0234,0.995,0.2013,0.21,0.2188,994.1609,stationary,53.1
255722,-0.0007,0.0244,0.9945,0.105,0.1138,0.2713,994.1802,stationary,53.16
255782,-0.0024,0.0237,0.9953,0.2275,0.1575,0.245,994.1726,stationary,53.22
255842,-0.0007,0.024,0.995,0.2188,0.07,0.2362,994.1719,stationary,53.28
255902,-0.0012,0.0227,0.9958,0.1138,0.0088,0.2362,994.1731,stationary,53.34
255962,-0.0015,0.0236,0.9943,0.1575,-0.0262,0.2537,994.1716,stationary,53.4
256022,-0.0012,0.0244,0.9952,0.1925,0.1225,0.2013,994.1824,stationary,53.46
256082,-0.0007,0.0241,0.994,0.1488,0.0962,0.2362,994.1792,stationary,53.52
256142,-0.0005,0.0249,0.9955,0.1838,0.105,0.2188,994.1716,stationary,53.58
256202,0.0005,0.0249,0.9943,0.0875,0.175,0.2362,994.1633,stationary,53.64
256262,-0.002,0.0243,0.9931,0.14,0.0962,0.2188,994.1687,stationary,53.7
256322,-0.0005,0.0237,0.9936,0.2013,0.0088,0.2887,994.1689,stationary,53.76
256382,-0.0004,0.0254,0.9955,0.1488,0.14,0.2362,994.1733,stationary,53.82
256442,-0.002,0.0232,0.996,0.175,0.07,0.2362,994.1755,stationary,53.88
256502,-0.0023,0.0244,0.9936,0.1838,0.07,0.2362,994.1692,stationary,53.94
256562,-0.0012,0.0242,0.9943,0.245,-0.035,0.1663,994.1643,stationary,54.0
256622,-0.0003,0.0234,0.9962,0.14,0.035,0.2275,994.168,stationary,54.06
256682,-0.0013,0.0245,0.9948,0.175,0.1925,0.21,994.1682,stationary,54.12
256742,0.001,0.0249,0.9924,0.2713,0.0525,0.2537,994.1633,stationary,54.18
256802,0.0005,0.0241,0.995,0.2013,0.1575,0.2887,994.1648,stationary,54.24
256862,0.0002,0.0229,0.9946,0.1925,0.1312,0.2625,994.1746,stationary,54.3
256922,-0.0007,0.0241,0.9958,0.2188,0.1225,0.2362,994.1663,stationary,54.36
256982,-0.0005,0.0239,0.9945,0.2013,0.035,0.1838,994.1663,stationary,54.42
257042,-0.0024,0.0239,0.9953,0.175,0.1312,0.245,994.1687,stationary,54.48
257102,-0.0003,0.0244,0.9959,0.175,0.21,0.2887,994.1765,stationary,54.54
257162,-0.0007,0.0236,0.9948,0.175,0.0875,0.2275,994.1606,stationary,54.6
257222,-0.0008,0.0228,0.9945,0.1663,0.035,0.245,994.1641,stationary,54.66
257282,-0.0008,0.0237,0.9919,0.035,0.105,0.21,994.165,stationary,54.72
257342,-0.0014,0.0239,0.9952,0.1838,0.0262,0.175,994.1689,stationary,54.78
257402,-0.0015,0.0232,0.9941,0.1488,0.0962,0.2713,994.1658,stationary,54.84
