,label,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_zero_crossings
672,right_u_turn,1.0249803171517606,1.1305262049152156,0.9259799241884242,0.20454628072679137,32.043789244859994,35.257429343898565,29.771564721055558,5.485864622843007,0.051686666666666665,0.03705424479693607,-0.0076,0.1268,0.1344,0.1268,-0.0582,0.09,-0.08299999999999999,-0.002006896551724138,0.03584999999999999,-0.045649999999999996,0,0.2453666666666666,0.02881217814042184,0.1956,0.3084,0.11280000000000001,0.3084,-0.00020000000000000573,0.0769,-0.06660000000000002,-6.896551724138128e-06,0.03334999999999999,-0.06660000000000002,0,0.9927233333333334,0.046044106915100386,0.8823,1.1034,0.22109999999999996,1.1034,0.029899999999999927,0.22109999999999996,-0.11919999999999997,0.0010310344827586181,0.07665,-0.056999999999999995,0,0.2610466666666667,1.01585702725142,-1.1375,3.0013,4.1388,3.0013,3.1411999999999995,2.7125000000000004,-2.1875,0.10831724137931036,1.94255,-0.8836999999999999,0,-0.41504666666666673,0.8733489478116282,-2.6425,1.2862,3.9287,2.6425,-0.13119999999999998,3.0363,-1.5925,-0.004524137931034486,1.295,-1.2906,0,-32.013619999999996,1.8695494831458823,-35.1575,-29.7675,5.390000000000001,35.1575,-5.390000000000001,0.4549999999999983,-1.093799999999998,-0.18586206896551727,0.18815000000000026,-0.7787999999999968,0
673,right_u_turn,1.0070675375553442,1.1310411354146233,0.9038228587505408,0.22721827666408245,27.2785566503355,36.83114193355943,10.600706020355437,26.23043591320399,-0.025526666666666666,0.045469564912514096,-0.0927,0.0844,0.1771,0.0927,-0.09390000000000001,0.060300000000000006,-0.07150000000000001,-0.0032379310344827585,0.03295,-0.05645,1,0.1893566666666667,0.08705543886961692,0.0212,0.356,0.3348,0.356,-0.22209999999999996,0.08169999999999997,-0.12799999999999997,-0.007658620689655171,0.06090000000000001,-0.04765,0,0.9841999999999999,0.05041029588322691,0.8667,1.0722,0.20550000000000002,1.0722,-0.020500000000000074,0.18070000000000008,-0.1854,-0.0007068965517241405,0.06689999999999996,-0.07080000000000009,0,-0.42407,1.7256567050116671,-4.6287,3.0275,7.6562,4.6287,-0.5687,3.745,-2.5375,-0.019610344827586258,2.2356000000000003,-1.9031,1,-0.2727066666666667,1.1043354287825633,-2.3712,2.345,4.716200000000001,2.3712,-1.1549,3.15,-3.2899,-0.03982413793103448,2.4063000000000003,-1.7281,1,-27.20434,8.621261887778097,-36.7062,-10.4475,26.258700000000005,36.7062,24.701300000000003,2.2399999999999984,-1.3474999999999966,0.8517689655172413,1.6494,-1.0324500000000008,0
674,right_u_turn,0.9927671322619589,1.0834113253976996,0.8555471933213269,0.22786413207637268,7.483373495071708,18.329100948218926,0.7292396313969778,17.599861316821947,0.05712333333333334,0.02247160174659277,-0.016,0.1015,0.11750000000000001,0.1015,0.015,0.0748,-0.0589,0.0005172413793103451,0.040900000000000006,-0.02845,0,0.10148999999999998,0.07077309224703196,-0.0051,0.2365,0.24159999999999998,0.2365,0.21919999999999998,0.1619,-0.1252,0.007558620689655172,0.08549999999999999,-0.058050000000000004,0,0.9831799999999998,0.052692336680276244,0.853,1.0799,0.2269000000000001,1.0799,0.05149999999999988,0.22350000000000003,-0.13540000000000008,0.001775862068965513,0.08809999999999985,-0.06779999999999997,0,0.4873866666666667,0.92113229561393,-1.8288,2.0738,3.9025999999999996,2.0738,1.9776,2.5376,-3.7100999999999997,0.06819310344827585,1.4175499999999999,-1.16815,0,0.17033999999999996,0.9454639585756388,-1.9512,1.89,3.8411999999999997,1.9512,1.8986999999999998,3.3862,-3.5087,0.06547241379310344,1.8199999999999998,-1.645,0,-7.2129166666666675,6.4480702909172125,-18.2262,0.175,18.4012,18.2262,-18.4012,0.14880000000000004,-1.3386999999999993,-0.6345241379310345,-0.0919,-1.3343499999999997,0
675,right_u_turn,1.0200463782611402,1.193683764654609,0.8950486634814891,0.29863510117311987,27.153570699464026,31.94179897782841,19.385134768682935,12.556664209145474,0.07995000000000001,0.035825773327072215,-0.0341,0.1399,0.174,0.1399,-0.06420000000000001,0.0895,-0.12029999999999999,-0.002213793103448276,0.02645,-0.0472,0,0.21706333333333336,0.0478513681808745,0.1171,0.2877,0.17060000000000003,0.2877,0.008800000000000002,0.09140000000000001,-0.1437,0.0003034482758620695,0.06820000000000001,-0.0591,0,0.9918499999999998,0.06027987455081562,0.8775,1.1608,0.2833000000000001,1.1608,0.09660000000000013,0.11809999999999998,-0.16259999999999986,0.0033310344827586253,0.11809999999999998,-0.12145,0,-0.19454666666666665,1.4638994092852649,-3.9462,2.0213,5.9675,3.9462,0.14869999999999983,2.6162,-3.8587,0.005127586206896546,2.6162,-2.03875,2,-0.3053699999999999,1.350627393970975,-2.7912,3.745,6.5362,3.745,0.14000000000000012,3.6488,-4.1825,0.004827586206896525,2.6075,-1.4175,2,-27.084173333333336,3.8139856055397443,-31.7625,-19.285,12.4775,31.7625,-12.031199999999998,1.4962000000000018,-1.7761999999999993,-0.41486896551724134,0.5511999999999997,-1.0062500000000014,0
676,right_u_turn,1.0148625021044777,1.1066922336404101,0.9227163052639743,0.18397592837643584,31.91470306173199,33.177239791610155,30.528455121902255,2.6487846697079007,0.04394666666666666,0.03629522371287738,-0.0117,0.1337,0.1454,0.1337,0.018199999999999994,0.10039999999999999,-0.12660000000000002,0.0006275862068965514,0.048499999999999995,-0.0599,0,0.20933666666666667,0.03166756725882103,0.1668,0.2693,0.10249999999999998,0.2693,0.05629999999999999,0.10019999999999998,-0.08759999999999998,0.0019413793103448271,0.04729999999999998,-0.04379999999999999,0,0.9909666666666666,0.04570073819167877,0.9057,1.0829,0.17720000000000002,1.0829,-0.011199999999999988,0.133,-0.1137999999999999,-0.0003862068965517237,0.05234999999999995,-0.04999999999999993,0,0.32169666666666663,1.1554724086839483,-1.5488,3.3338,4.8826,3.3338,-0.8224999999999999,1.8375,-3.5438,-0.02836206896551723,1.1288,-1.78065,0,-0.76971,1.6302232282833178,-3.7275,2.2925,6.02,3.7275,2.1612,5.0137,-3.1237,0.07452413793103449,1.68875,-1.35625,2,-31.842419999999994,0.790438561550616,-33.1625,-30.4062,2.756300000000003,33.1625,-2.0562000000000005,0.9362999999999957,-0.8488000000000007,-0.07090344827586209,0.36315000000000097,-0.3937999999999988,0
677,right_u_turn,0.9959930438186286,1.1062518926537481,0.9031817757240234,0.20307011692972476,27.611757335783157,33.393310894548925,16.80608643676451,16.587224457784416,-0.030073333333333337,0.049903043465568675,-0.109,0.0506,0.1596,0.109,-0.1418,0.08349999999999999,-0.0987,-0.004889655172413795,0.0334,-0.06235,1,0.18208,0.054855668930322087,0.0856,0.271,0.1854,0.271,-0.09079999999999999,0.0918,-0.1107,-0.00313103448275862,0.07660000000000003,-0.062,0,0.9759733333333334,0.05853464010271202,0.8769,1.077,0.20009999999999994,1.077,-0.021299999999999875,0.15150000000000008,-0.1632,-0.0007344827586206853,0.1361000000000001,-0.0943,0,-0.057463333333333345,0.7866599144630343,-1.3212,2.2838,3.6049999999999995,2.2838,-0.2711999999999999,2.4063,-2.695,-0.009351724137931035,1.5838,-1.1288,0,-0.3876266666666668,1.2398540547965322,-2.5988,2.2313,4.8301,2.5988,1.2512,4.348800000000001,-2.4938000000000002,0.04314482758620688,2.5549999999999997,-1.6975500000000001,1,-27.57184,5.232704436430026,-33.3725,-16.7738,16.5987,33.3725,16.441200000000002,1.5837000000000003,-0.6562999999999946,0.5669379310344829,1.5837000000000003,-0.17940000000000111,0
678,right_u_turn,1.0009116990940337,1.124840348671757,0.8478457170971615,0.2769946315745956,8.261718728175056,20.643032013006227,0.6233015482092115,20.019730464797014,0.049089999999999995,0.0475487724197028,-0.0526,0.1307,0.18330000000000002,0.1307,-0.07360000000000001,0.1638,-0.18330000000000002,-0.0025379310344827584,0.04795,-0.18330000000000002,2,0.10362333333333335,0.06597943610327196,-0.0317,0.2267,0.2584,0.2267,0.0839,0.12129999999999999,-0.09010000000000001,0.0028931034482758623,0.0595,-0.09010000000000001,0,0.9912466666666667,0.06871738089291245,0.8462,1.11,0.26380000000000015,1.11,0.012199999999999989,0.1512,-0.2449,0.0004206896551724134,0.1379999999999999,-0.2449,0,0.2429700000000001,1.5216136863370662,-2.38,2.9662,5.3462,2.9662,-1.9162,2.8962,-4.1125,-0.06607586206896547,2.4588,-2.09995,3,-0.22370333333333334,1.9268863040172337,-5.355,2.205,7.5600000000000005,5.355,0.14870000000000028,3.0974999999999997,-6.5975,0.0051275862068965615,2.0300000000000002,-3.0974999999999997,4,-7.54133,6.7961133341887345,-20.3875,0.315,20.7025,20.3875,-20.7025,0.6299999999999999,-2.0825999999999993,-0.7138793103448274,0.17934999999999995,-1.6843500000000002,0
679,right_u_turn,1.0072134718025714,1.1186725570961327,0.9265757875101206,0.19209676958601207,28.582281965075197,30.86283722181096,21.601491984119985,9.261345237690975,0.08489999999999998,0.04387076632486643,0.0162,0.2111,0.19490000000000002,0.2111,-0.0006000000000000033,0.09770000000000001,-0.0759,-2.0689655172413668e-05,0.05595,-0.0524,0,0.22068000000000004,0.04281054816844511,0.1423,0.3212,0.17889999999999998,0.3212,0.08129999999999998,0.09040000000000001,-0.1011,0.0028034482758620685,0.05170000000000001,-0.07665,0,0.9771366666666668,0.048442461306907846,0.8682,1.0768,0.2086,1.0768,-0.09710000000000008,0.1402,-0.13150000000000006,-0.0033482758620689682,0.04309999999999997,-0.13150000000000006,0,0.15895333333333334,1.2705376303600453,-3.5175,2.7738,6.2913,3.5175,-1.8025,2.3976,-3.5963000000000003,-0.06215517241379312,1.4219,-3.14565,1,-0.74637,1.3019316026713856,-3.3075,2.0475,5.355,3.3075,-4.1475,2.9137999999999997,-4.4188,-0.14301724137931038,1.4175,-2.2575000000000003,1,-28.516543333333335,2.709417963159607,-30.7913,-21.5425,9.2488,30.7913,-8.715,0.5863000000000014,-1.671199999999999,-0.30051724137931035,0.3238000000000003,-1.671199999999999,0
680,right_u_turn,1.014161782935655,1.083931736780504,0.9352274750027396,0.1487042617777643,31.19721875093029,31.979378522572947,29.890097372541295,2.0892811500316526,0.047426666666666666,0.021355043550821226,0.0135,0.1121,0.09860000000000001,0.1121,0.007600000000000003,0.05890000000000001,-0.039900000000000005,0.0002620689655172417,0.0297,-0.022600000000000002,0,0.22463999999999998,0.02218646061188577,0.1867,0.2921,0.10540000000000002,0.2921,0.0693,0.05460000000000004,-0.05000000000000002,0.002389655172413793,0.04210000000000001,-0.02855000000000002,0,0.9873933333333332,0.03775783027567179,0.9107,1.0626,0.15190000000000003,1.0626,0.01949999999999985,0.14349999999999996,-0.10299999999999998,0.0006724137931034431,0.07969999999999988,-0.04554999999999998,0,-0.0907,0.8076461281253455,-1.7325,1.3038,3.0362999999999998,1.7325,-0.2625,1.7762,-1.7851000000000001,-0.00905172413793104,1.03255,-0.99315,0,-0.6343766666666667,0.8230591057182631,-2.5463,1.2337,3.7800000000000002,2.5463,0.09619999999999995,2.1524,-2.3712,0.003317241379310345,1.27745,-1.3869,0,-31.17012333333334,0.4699207252904167,-31.955,-29.8813,2.0736999999999988,31.955,-1.9949000000000012,0.5074000000000005,-0.5687999999999995,-0.06878965517241384,0.41999999999999993,-0.529399999999999,0
681,right_u_turn,1.0055011265438933,1.0829729498006866,0.9222791930863452,0.16069375671434138,27.328033762891195,33.33669674232886,14.716260278005414,18.620436464323447,-0.03654,0.046642015985293925,-0.1447,0.0476,0.1923,0.1447,-0.1161,0.0783,-0.06470000000000001,-0.004003448275862068,0.030700000000000005,-0.0387,0,0.2050533333333333,0.06415902513089743,0.0551,0.2984,0.2433,0.2984,-0.17400000000000004,0.05179999999999999,-0.1069,-0.006000000000000002,0.037099999999999994,-0.06434999999999999,0,0.98067,0.043572247969360586,0.9055,1.0607,0.1552,1.0607,0.016199999999999992,0.10889999999999989,-0.13860000000000006,0.0005586206896551722,0.059750000000000025,-0.06419999999999998,0,-0.3362833333333334,1.539048646154463,-3.9987,2.0738,6.0725,3.9987,0.8662000000000001,2.3451,-4.9,0.029868965517241337,1.7806,-2.7606,2,-0.2108833333333333,1.079104684475733,-2.8438,2.065,4.908799999999999,2.8438,0.6738,2.2225,-3.4213,0.023234482758620712,1.4,-1.58815,1,-27.264403333333334,5.395039876269704,-33.2938,-14.6912,18.602599999999995,33.2938,17.2988,1.9075000000000024,-0.7612999999999985,0.5965103448275862,1.8594000000000008,-0.5425000000000004,0
682,right_u_turn,1.0131346690202478,1.1345341158378623,0.9378277560405216,0.19670635979734075,4.835237615895292,12.945722688981098,2.036901845941527,10.908820843039571,-0.05004333333333334,0.03675224303108712,-0.1215,0.0161,0.1376,0.1215,-0.0058,0.076,-0.0939,-0.00020000000000000006,0.0536,-0.0832,0,0.05114,0.037694311287623704,-0.0151,0.1454,0.1605,0.1454,-0.049499999999999995,0.122,-0.1223,-0.0017068965517241382,0.04075,-0.0748,0,1.009213333333333,0.059671645974728516,0.9331,1.1297,0.19659999999999989,1.1297,0.012500000000000178,0.14380000000000015,-0.1381,0.0004310344827586268,0.07875000000000004,-0.12249999999999994,0,0.1084866666666666,0.8891328680559905,-1.3825,1.785,3.1675,1.785,-0.16620000000000001,2.1963,-1.6363,-0.005731034482758609,1.1375,-1.6275,0,0.05803999999999999,0.8441699165452415,-2.2487,1.3475,3.5961999999999996,2.2487,0.18369999999999997,2.1174999999999997,-2.4763,0.006334482758620666,1.3125,-1.3956,0,-4.647710000000001,2.902207810871365,-12.9325,-1.8375,11.094999999999999,12.9325,11.0688,1.391300000000001,-0.5163000000000002,0.3816827586206896,1.3081500000000004,-0.42000000000000015,0
683,right_u_turn,1.0126108029667447,1.1030527004635815,0.9307889234407551,0.17226377702282636,12.27982018077222,22.40252811916548,0.23165910299403303,22.170869016171448,0.06339666666666667,0.024272426293243114,0.0146,0.1071,0.0925,0.1071,0.0859,0.0713,-0.0611,0.0029620689655172417,0.04800000000000001,-0.032799999999999996,0,0.14300333333333334,0.05587291912862638,-0.0004,0.2051,0.20550000000000002,0.2051,0.1535,0.10679999999999999,-0.08040000000000001,0.005293103448275861,0.048850000000000005,-0.031950000000000006,0,0.9987233333333333,0.04304597929346401,0.9077,1.0917,0.18399999999999994,1.0917,0.047800000000000065,0.12259999999999993,-0.1348999999999999,0.0016482758620689677,0.08999999999999997,-0.05409999999999998,0,0.6886233333333335,0.6442242861116708,-0.6562,2.0125,2.6687000000000003,2.0125,0.1138,2.0125,-1.4437,0.003924137931034479,2.0125,-1.0412000000000001,0,0.28262333333333334,0.8374952346476195,-1.6712,1.9425,3.6136999999999997,1.9425,-0.4724999999999999,2.0563000000000002,-1.7762,-0.01629310344827585,1.72375,-1.5749499999999999,0,-12.028923333333333,7.838287891197851,-22.3913,0.0437,22.435000000000002,22.3913,-22.435000000000002,0.008800000000000807,-1.6711999999999998,-0.7736206896551725,-0.06124999999999936,-1.38685,0
684,right_u_turn,1.0189807647736078,1.0989685982774942,0.9563963718040759,0.14257222647341827,26.999109816697807,28.813216795942793,23.86689515186255,4.946321644080243,0.060713333333333334,0.04238850473103921,-0.0295,0.1359,0.1654,0.1359,0.0662,0.09620000000000001,-0.0837,0.0022827586206896544,0.058899999999999994,-0.05235,0,0.19246666666666667,0.04572274264960818,0.0959,0.2806,0.18470000000000003,0.2806,-0.1034,0.10370000000000001,-0.09240000000000001,-0.0035655172413793105,0.06260000000000002,-0.0924,0,0.9970999999999999,0.032256846372995515,0.9409,1.0621,0.12120000000000009,1.0621,0.04179999999999995,0.0797,-0.06289999999999996,0.0014413793103448258,0.05504999999999999,-0.05514999999999998,0,-0.06125333333333329,1.293222872418798,-2.485,2.1088,4.5938,2.485,-1.0938,1.995,-1.8988,-0.03771724137931034,1.3824999999999998,-1.4787,3,-0.0787466666666667,1.045615270689392,-3.3863,2.1175,5.5038,3.3863,-1.2687,1.9601,-3.5613,-0.043748275862068926,1.9601,-1.58815,1,-26.94912666666667,1.2146370460953042,-28.7962,-23.8263,4.969899999999999,28.7962,-2.8087000000000018,1.627600000000001,-0.7699999999999996,-0.0968517241379311,0.9581499999999998,-0.6650000000000009,0
685,right_u_turn,1.011588962601778,1.0900111788417586,0.9622267716084395,0.12778440723331908,27.45298262236282,28.994191558482882,26.2924673148033,2.701724243679582,0.04815999999999999,0.02935017593790891,-0.0056,0.1114,0.11699999999999999,0.1114,-0.0022000000000000006,0.0698,-0.09570000000000001,-7.586206896551606e-05,0.0514,-0.0345,0,0.19637,0.03899015923590693,0.124,0.2587,0.1347,0.2587,0.0789,0.1071,-0.09680000000000002,0.002720689655172414,0.1071,-0.0509,0,0.9900466666666665,0.030609202282447946,0.9401,1.0575,0.11740000000000006,1.0575,-0.03749999999999998,0.09150000000000014,-0.11570000000000014,-0.0012931034482758614,0.040649999999999964,-0.041499999999999926,0,0.16829333333333332,1.2264355799136624,-1.855,3.1762,5.0312,3.1762,-4.3924,2.2925,-3.6311999999999998,-0.15146206896551723,1.2994,-2.05185,0,-0.51567,0.9987821388036049,-2.625,1.33,3.955,2.625,0.47250000000000003,1.3037,-2.3451000000000004,0.016293103448275836,1.2731,-1.2119,0,-27.403246666666664,0.7358812993361387,-28.9188,-26.2588,2.66,28.9188,-2.2575000000000003,0.6648999999999994,-1.014999999999997,-0.07784482758620691,0.3675000000000015,-0.6168500000000012,0
686,right_u_turn,1.0139860301534784,1.0853384771581627,0.9604810721716488,0.12485740498651388,28.178729891030645,30.267608324576955,20.52331646420724,9.744291860369714,0.020736666666666667,0.032893909753183403,-0.0513,0.0761,0.1274,0.0761,-0.09809999999999999,0.0801,-0.0977,-0.0033827586206896555,0.05,-0.05615,2,0.17233333333333337,0.035477115823111055,0.0686,0.2214,0.15280000000000002,0.2214,-0.1287,0.07390000000000002,-0.1012,-0.004437931034482759,0.03655000000000001,-0.0907,0,0.99797,0.024431355630235376,0.9492,1.0614,0.11219999999999986,1.0614,-0.019500000000000073,0.058499999999999996,-0.0804999999999999,-0.0006724137931034508,0.03974999999999995,-0.04780000000000001,0,0.09158333333333334,0.7799965977305698,-1.8375,1.7062,3.5437,1.8375,-0.2712,1.9687,-1.2688000000000001,-0.009351724137931049,1.0806,-0.91435,0,-0.17092666666666673,0.7409136521579441,-1.7763,1.1025,2.8788,1.7763,0.42879999999999996,1.9163000000000001,-2.0648999999999997,0.014786206896551725,1.3038,-0.9713,0,-28.158663333333333,2.6629301219007675,-30.2225,-20.51,9.712499999999999,30.2225,9.301299999999998,1.6361999999999988,-0.7611999999999988,0.3207344827586206,1.6361999999999988,-0.34999999999999964,0
687,right_u_turn,0.9938013259444499,1.0707894704375833,0.8812633431613958,0.18952612727618756,7.5514060639509495,16.16692906460593,1.1279627121496525,15.038966352456278,0.029869999999999997,0.03244480884039318,-0.0268,0.1039,0.1307,0.1039,0.031200000000000002,0.059,-0.049999999999999996,0.0010758620689655172,0.033,-0.0383,0,0.08474666666666666,0.06498739258811896,-0.0407,0.1803,0.22099999999999997,0.1803,0.13790000000000002,0.1345,-0.09199999999999998,0.004755172413793104,0.06540000000000001,-0.048400000000000006,0,0.98724,0.04095244171912857,0.881,1.0658,0.18480000000000008,1.0658,-0.0798000000000001,0.10170000000000012,-0.1271000000000001,-0.0027517241379310378,0.06615000000000004,-0.08950000000000002,0,0.3575866666666666,1.503101655940793,-4.0163,2.5812,6.5975,4.0163,-5.5913,2.5813,-3.5088000000000004,-0.19280344827586207,1.4744,-3.5088000000000004,1,-0.42640999999999996,1.2042467084132462,-3.2812,1.1638,4.445,3.2812,-4.445,1.8375000000000001,-3.8412,-0.15327586206896554,1.04125,-2.1744,0,-6.981323333333333,5.361936207011183,-15.3125,0.035,15.3475,15.3125,-15.3475,0.41999999999999993,-1.2248999999999999,-0.5292241379310345,0.06564999999999976,-1.15495,0
688,right_u_turn,1.0076443113218538,1.0766617156748912,0.9265393515658146,0.15012236410907664,25.323803683644545,30.145984278673005,16.28545874975587,13.860525528917137,0.051783333333333334,0.027632053892153046,0.0121,0.1127,0.1006,0.1127,0.038900000000000004,0.0479,-0.0637,0.0013413793103448273,0.0349,-0.02405,0,0.1904133333333333,0.04612564350234853,0.0614,0.2547,0.19329999999999997,0.2547,0.05679999999999999,0.0706,-0.0827,0.001958620689655172,0.050050000000000004,-0.07089999999999999,0,0.9866833333333332,0.040887693817909646,0.9038,1.058,0.1542,1.058,-0.053200000000000025,0.1289999999999999,-0.08400000000000007,-0.0018344827586206905,0.055550000000000044,-0.06049999999999994,0,0.045496666666666664,1.3012188565906684,-2.45,2.065,4.515000000000001,2.45,2.6425,3.2725,-2.2838,0.09112068965517242,2.09565,-1.2644,2,-0.34008333333333335,1.1905169312133899,-2.3187,1.6712,3.9899000000000004,2.3187,-0.7087000000000001,2.0124,-3.3512,-0.024437931034482746,1.14185,-1.4481,0,-25.256860000000003,4.558478793647935,-30.0912,-16.1612,13.93,30.0912,-12.985,0.5775000000000006,-1.2338000000000022,-0.44775862068965516,0.40249999999999986,-1.1593499999999999,0
689,right_u_turn,1.0124831300311847,1.067407447978512,0.9180148038022045,0.1493926441763076,30.841439169377725,33.35353195884958,28.973907255149417,4.379624703700163,0.04387666666666666,0.02213146742931233,-0.0034,0.0773,0.0807,0.0773,-0.0469,0.052,-0.0693,-0.0016172413793103446,0.03,-0.0693,0,0.20940333333333339,0.028046420674369094,0.1462,0.2732,0.127,0.2732,-0.008000000000000007,0.05830000000000002,-0.0749,-0.00027586206896551747,0.036599999999999994,-0.0685,0,0.9890533333333335,0.032537996179886355,0.8947,1.0477,0.15300000000000002,1.0477,-0.11499999999999999,0.07250000000000001,-0.09009999999999996,-0.00396551724137931,0.04360000000000003,-0.09009999999999996,0,0.07613,0.834680375394657,-1.8463,1.6712,3.5175,1.8463,0.6301,1.68,-1.9688,0.021727586206896524,0.8443499999999999,-1.20315,0,-0.47804,0.6928992062839772,-1.7938,0.7088,2.5026,1.7938,-2.1263,2.0300000000000002,-1.8899,-0.07332068965517241,0.9450500000000001,-1.2426,0,-30.81954,1.0600085759575004,-33.3025,-28.9713,4.331200000000003,33.3025,-4.331200000000003,0.2887999999999984,-0.691200000000002,-0.14935172413793113,0.18815000000000026,-0.590600000000002,0
690,right_u_turn,1.0270797552335673,1.1474354840251368,0.9491915191361541,0.19824396488898277,31.346751198970114,35.88278763655355,18.696626868234816,17.186160768318736,0.02499,0.050682081101979096,-0.0717,0.1188,0.1905,0.1188,-0.0931,0.058499999999999996,-0.1142,-0.003210344827586208,0.0277,-0.060700000000000004,1,0.21396333333333337,0.07077534386246791,0.0816,0.3135,0.2319,0.3135,-0.11580000000000001,0.10530000000000003,-0.11130000000000001,-0.003993103448275863,0.04809999999999999,-0.07859999999999999,0,1.000813333333333,0.04270624385693286,0.9221,1.1063,0.18420000000000003,1.1063,-0.02929999999999988,0.13770000000000004,-0.14450000000000007,-0.0010103448275862027,0.08980000000000005,-0.06114999999999998,0,-0.15487333333333334,1.7080253319072238,-3.5262,3.1675,6.6937,3.5262,0.23620000000000002,3.4212,-4.8563,0.008144827586206892,1.8462999999999998,-2.2268499999999998,2,-0.2347933333333333,1.049267615163017,-1.89,2.3712,4.2612,2.3712,0.45499999999999985,3.5873999999999997,-2.4763,0.01568965517241377,1.5312999999999999,-1.08935,0,-31.282703333333338,5.2102868285254464,-35.8312,-18.6375,17.193700000000003,35.8312,15.006200000000003,2.2575000000000003,-1.0675000000000026,0.5174551724137932,1.9337,-0.8443500000000022,0
691,right_u_turn,1.0063811555886135,1.0759682058499684,0.9302670261811927,0.14570117966877572,7.781348296723888,19.809700273855736,0.2215737800372598,19.588126493818475,0.04345666666666667,0.022387399216482494,-0.0061,0.0846,0.09069999999999999,0.0846,-0.015,0.044399999999999995,-0.0488,-0.0005172413793103453,0.01975,-0.0221,0,0.08848333333333333,0.06459318894025333,-0.0085,0.2047,0.2132,0.2047,0.1813,0.0523,-0.0596,0.006251724137931034,0.0469,-0.0319,0,0.9992633333333333,0.03771550018259056,0.9213,1.0741,0.15280000000000005,1.0741,-0.040200000000000014,0.11699999999999999,-0.14460000000000006,-0.0013862068965517246,0.05345,-0.14460000000000006,0,0.9027,0.7314459321946756,-0.5425,2.52,3.0625,2.52,0.4900000000000001,1.6538,-1.1813,0.01689655172413793,1.53125,-0.7787499999999999,0,3.333333333320476e-06,0.735493615848583,-1.5137,1.4438,2.9575,1.5137,-1.3126,2.3888,-2.9050000000000002,-0.045262068965517266,0.8181,-2.9050000000000002,0,-7.363130000000001,6.967100622811422,-19.7575,0.0613,19.8188,19.7575,-19.8188,0.5075,-2.3013,-0.6834068965517243,0.13999999999999999,-1.4525,0
692,right_u_turn,1.0129272882132982,1.101889613346092,0.8761098846605944,0.22577972868549767,28.66089134225528,32.454393522911495,20.926747249393536,11.52764627351796,0.04902,0.02726927537193361,-0.0179,0.0925,0.1104,0.0925,0.004599999999999993,0.0827,-0.0697,0.00015862068965517216,0.0445,-0.0345,0,0.21990666666666667,0.056407231948500676,0.1069,0.4056,0.2987,0.4056,0.04520000000000002,0.123,-0.2048,0.001558620689655173,0.08665,-0.14935,0,0.9857066666666666,0.052655837239591004,0.853,1.0822,0.22920000000000007,1.0822,-0.050799999999999956,0.14180000000000004,-0.14280000000000004,-0.001751724137931033,0.06209999999999999,-0.07675000000000004,0,0.6650000000000001,0.9972857460679686,-2.8612,2.0825,4.9437,2.8612,1.0325,2.2224,-3.0625,0.03560344827586205,1.8287,-1.55745,1,-0.6792900000000001,1.2624938116202036,-3.9813,1.7587,5.74,3.9813,2.5286999999999997,4.7163,-3.2199999999999998,0.08719655172413794,1.8375,-2.4194,0,-28.602293333333332,3.268121313636273,-32.3925,-20.8862,11.5063,32.3925,-10.0625,1.653699999999997,-1.4262999999999977,-0.34698275862068967,0.7830999999999992,-1.0938000000000017,0
