,source_dataset,segment_id,label,duration,num_samples,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_num_peaks,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_num_peaks,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_num_peaks,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_num_peaks,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_num_peaks,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_num_peaks,dps_z_zero_crossings
363,clean/constant_speed.csv,83,constant_speed,2.3400000000001455,40,0.9979835348459322,1.3341297875394282,0.40788445667860407,0.9262453308608242,2.684999373195871,6.556859743047734,0.7092248444604856,5.847634898587248,0.02064,0.057360308800084275,-0.1405,0.1644,0.3049,0.1644,-0.0441,0.1291,-0.2539,-0.0011307692307692323,0.38700000000035184,-0.3081666666669469,1,6,-0.015934999999999998,0.06705545179464989,-0.1664,0.156,0.3224,0.1664,-0.0174,0.2103,-0.2548,-0.000446153846153844,0.3727777777781168,-0.37999999999829165,1,8,0.9934925,0.15333148001248964,0.3798,1.3238,0.9440000000000001,1.3238,-0.13670000000000004,0.6391999999999999,-0.6758000000000001,-0.0035051282051282062,1.0925000000009923,-0.6004999999987923,1,0,0.15093499999999999,1.2015177603710983,-2.135,3.9462,6.0812,3.9462,0.32379999999999987,4.13,-3.115,0.008302564102564088,9.989500000009084,-9.158166666674996,1,1,0.27145500000000006,2.7822551563158537,-6.5188,6.5012,13.02,6.5188,-3.6488,6.518800000000001,-7.455,-0.0935589743589743,18.593666666633123,-16.74179166657291,1,10,0.22925750000000003,0.4842230625458499,-0.4025,1.155,1.5575,1.155,0.44619999999999993,1.4876,-1.4175,0.011441025641025657,3.5120833333365273,-2.5277777777800767,1,0
364,clean/constant_speed.csv,84,constant_speed,2.3399999999996908,40,1.0082803802764981,1.559940861058521,0.6621102098593556,0.8978306511991654,2.8249424962597454,14.357030290070437,0.4360977528031989,13.920932537267237,0.0343625,0.08213820650555208,-0.1992,0.3291,0.5283,0.3291,-0.17159999999999997,0.1781,-0.5283,-0.004399999999999999,0.7523333333340174,-0.5485000000004987,1,5,0.00474,0.0764629617057861,-0.1517,0.2804,0.4321,0.2804,-0.078,0.22709999999999997,-0.3828,-0.0019999999999999974,0.7754166666673719,-0.36233333333366285,1,8,1.0022849999999999,0.16471470681461822,0.6544,1.5462,0.8918,1.5462,-0.1733,0.5061000000000001,-0.5335,-0.004443589743589747,1.5046666666680348,-1.045666666667616,0,0,0.3782125,1.6492760876910473,-2.9225,3.3075,6.23,3.3075,-1.9512999999999998,4.2787,-4.2525,-0.050033333333333325,7.97716666667392,-11.994583333344243,1,1,0.4283075,3.2668913548358605,-3.99,14.0525,18.0425,14.0525,12.9937,10.3863,-6.5537,0.3331717948717948,33.169750000030156,-15.239666666680524,0,5,0.059057500000000006,0.8597675186328883,-3.1237,3.4738,6.5975,3.4738,0.2013,3.9376,-3.1762,0.005161538461538468,17.657777777793836,-5.075000000004615,1,1
365,clean/constant_speed.csv,85,constant_speed,2.3400000000001455,40,1.02057707828108,1.559940861058521,0.6621102098593556,0.8978306511991654,2.427552460219436,14.357030290070437,0.5957910204090021,13.761239269661434,0.027385,0.0860327860879286,-0.1992,0.3291,0.5283,0.3291,-0.0888,0.2412,-0.5283,-0.002276923076923074,0.7523333333340174,-0.8001666666649419,1,6,0.009002500000000002,0.07780302705699031,-0.109,0.2804,0.38939999999999997,0.2804,0.014500000000000002,0.22709999999999997,-0.3828,0.00037179487179487213,0.4480000000004074,-0.49166666666598824,1,11,1.014425,0.1544302161711453,0.6544,1.5462,0.8918,1.5462,0.022199999999999998,0.5061000000000001,-0.5335,0.0005692307692307721,1.5046666666680348,-1.6638333333256803,1,0,0.09581,1.467271117834318,-3.395,3.255,6.65,3.395,-0.77,4.217499999999999,-3.8325,-0.019743589743589755,7.977166666673922,-11.287333333272748,1,1,0.49963000000000013,3.0299249168322677,-3.9462,14.0525,17.9987,14.0525,-0.14870000000000005,10.3863,-12.46,-0.0038128205128205315,29.09366666669313,-30.15816666669409,1,4,0.1653775,0.8752837777155769,-3.1237,3.4738,6.5975,3.4738,-0.875,3.9376,-3.1762,-0.022435897435897453,6.927166666675783,-5.570833333338399,1,1
366,clean/constant_speed.csv,86,constant_speed,2.3399999999996908,40,1.009885113992381,1.2882268006837927,0.8009360024371486,0.4872907982466441,1.6455337324058394,5.34967872867147,0.29595185419253583,5.053726874478934,0.015492499999999998,0.05142120378518913,-0.0689,0.1278,0.19669999999999999,0.1278,-0.011700000000000002,0.1245,-0.1461,-0.0002999999999999983,0.33388888888919255,-0.33116666666696787,1,6,-0.0039275000000000004,0.062239615496719504,-0.1059,0.1257,0.2316,0.1257,0.13649999999999998,0.16870000000000002,-0.17350000000000002,0.0035,0.6598611111117112,-0.46597222222264606,1,16,1.0066625,0.12112363822631605,0.7978,1.2844,0.48660000000000003,1.2844,-0.16569999999999996,0.4801000000000001,-0.33940000000000003,-0.004248717948717948,0.9705000000008832,-0.9326666666623122,1,0,0.04724749999999998,1.2043675818873913,-3.395,2.9225,6.3175,3.395,-1.8813,2.8787000000000003,-3.3337,-0.048238461538461556,10.923000000009933,-9.902166666636711,1,2,-0.22531249999999997,1.4679365577340362,-4.7075,3.1237,7.831199999999999,4.7075,-3.7975000000000003,4.6113,-6.754999999999999,-0.09737179487179483,9.712333333342166,-9.98966666667575,1,4,0.1312475,0.4573019689032844,-0.8487,1.085,1.9337,1.085,-1.1813,1.1461999999999999,-1.225,-0.030289743589743595,2.377000000002162,-3.879166666661463,1,0
367,clean/constant_speed.csv,87,constant_speed,2.3400000000001455,40,1.0216628033888049,1.2882268006837927,0.6704882773024446,0.617738523381348,1.8991767786175893,5.34967872867147,0.2494813419877326,5.100197386683737,0.023370000000000002,0.046057907809570246,-0.0689,0.0957,0.1646,0.0957,0.0524,0.1145,-0.14529999999999998,0.0013435897435897445,0.3318333333334349,-0.33766666666697376,1,6,-0.0021349999999999993,0.0584053542944173,-0.1205,0.1227,0.2432,0.1227,0.0642,0.2432,-0.1495,0.001646153846153847,0.38483333333275926,-0.3072222222225017,1,12,1.0187374999999999,0.13687625833633035,0.6664,1.2844,0.618,1.2844,0.1641999999999999,0.4801000000000001,-0.3519,0.004210256410256408,0.6703333333320405,-0.9326666666623122,1,0,0.2388725,1.1173425971835,-2.5375,2.9225,5.46,2.9225,-1.6099,2.5287,-3.1413,-0.04127948717948715,5.891500000005358,-9.902166666636711,0,1,0.3281299999999999,1.8643215059475287,-4.7075,4.0775,8.785,4.7075,2.0738,4.6113,-6.754999999999999,0.05317435897435896,16.357500000014877,-11.681333333343957,1,4,0.07809,0.4029506292848115,-0.8487,0.7525,1.6012,0.8487,-0.05249999999999999,1.1461999999999999,-1.3212000000000002,-0.0013461538461538602,2.5518055555578765,-2.8679166666692755,1,0
368,clean/constant_speed.csv,88,constant_speed,2.3399999999996908,40,1.0291544587639703,1.311124406759328,0.8257020649120359,0.48542234184729205,2.4699594866815735,6.079908413783879,0.3471042782795971,5.732804135504281,0.0245975,0.03807709781752187,-0.0773,0.0978,0.17509999999999998,0.0978,0.1446,0.1185,-0.1113,0.0037076923076923064,0.2855555555558153,-0.21666666666686374,1,1,0.011665,0.06385886099990454,-0.0958,0.1415,0.23729999999999998,0.1415,0.015100000000000002,0.2102,-0.1759,0.0003871794871794837,0.5561666666644294,-0.38633333333368464,1,12,1.0261525,0.11875138862885794,0.8215,1.3074,0.4858999999999999,1.3074,0.15939999999999988,0.4346,-0.4806999999999999,0.004087179487179484,0.9438333333341902,-0.8766666666674645,1,0,0.23450499999999996,1.1611223405472606,-2.2925,2.1875,4.48,2.2925,0.2538,3.2637,-4.0600000000000005,0.0065076923076923315,5.716833333338533,-7.6418333333402835,1,1,0.853345,2.477358788953495,-5.1188,6.0462,11.165,6.0462,-0.20120000000000005,7.9275,-5.7138,-0.005158974358974315,20.40233333335189,-16.931333333348732,1,6,0.13452999999999998,0.26277826101399343,-0.3325,0.63,0.9625,0.63,0.4376,0.6476,-0.7087,0.011220512820512812,1.8085000000016445,-1.750000000000927,0,0
369,clean/constant_speed.csv,89,constant_speed,2.3400000000001455,40,1.015347493216793,1.2592246900374848,0.5481116218435803,0.7111130681939045,2.5129010438202704,7.0085196596713635,0.3471042782795971,6.661415381391766,0.02454,0.046443700685166484,-0.1557,0.0978,0.2535,0.1557,0.003700000000000009,0.121,-0.1716,9.48717948717958e-05,0.37866666666653614,-0.3945000000003588,1,2,0.0064925,0.05783427422939641,-0.1093,0.1415,0.25079999999999997,0.1415,-0.0689,0.2102,-0.1357,-0.0017666666666666657,0.5561666666644294,-0.44638888888929495,1,11,1.0121375000000001,0.13730029541772615,0.5231,1.2567,0.7335999999999999,1.2567,-0.3409,0.5334,-0.5465000000000001,-0.008741025641025638,0.9106666666701431,-0.7836666666673793,1,0,0.019907500000000022,1.3318705266225757,-2.6775,2.4675,5.145,2.6775,-4.1475,3.1938,-4.3487,-0.10634615384615387,6.475000000005889,-9.070999999973214,1,2,0.965785,2.442517884830723,-5.1188,6.6413,11.760100000000001,6.6413,-3.4387,7.6037,-5.7138,-0.0881717948717949,15.327333333254817,-15.63333333334755,1,7,0.12053249999999997,0.2330766027786155,-0.3325,0.5688,0.9013,0.5688,-0.2713,0.63,-0.5425,-0.006956410256410268,2.2844444444465224,-1.487499999992842,1,0
370,clean/constant_speed.csv,90,constant_speed,2.3399999999996908,40,0.9878550410994276,1.2592246900374848,0.5481116218435803,0.7111130681939045,2.4554080163231893,7.0085196596713635,0.23949256773436622,6.769027091936997,0.006352500000000001,0.05410988813137339,-0.1557,0.091,0.2467,0.1557,0.004499999999999999,0.1913,-0.1716,0.00011538461538461647,0.37866666666653614,-0.3945000000003588,1,7,-0.0042200000000000015,0.04901638763118164,-0.1093,0.0852,0.1945,0.1093,0.011999999999999999,0.1406,-0.1567,0.0003076923076923094,0.3494999999976102,-0.31933333333362374,1,7,0.9847575000000001,0.149943529348851,0.5231,1.2567,0.7335999999999999,1.2567,0.07590000000000008,0.5699,-0.5465000000000001,0.001946153846153851,0.9106666666701431,-0.865166666667454,1,0,0.134965,1.5240382786009758,-2.6775,2.4675,5.145,2.6775,-0.3325,4.8213,-4.3487,-0.008525641025641049,7.340138888895565,-10.135333333342551,1,6,0.6934400000000001,2.275728871440465,-3.2025,6.6413,9.8438,6.6413,-1.3563,7.8925,-4.7075,-0.034776923076923184,15.250666666680535,-15.633333333347553,1,7,0.11045750000000001,0.2553375401884478,-0.3938,0.7437,1.1375,0.7437,0.2713,1.1375,-0.8312,0.006956410256410262,2.965416666669363,-1.487499999992842,1,0
371,clean/constant_speed.csv,91,constant_speed,2.3400000000001455,40,0.9840919387343044,1.233384007517529,0.6370730962770285,0.5963109112405006,2.5454370611330654,5.194314133742779,0.23949256773436622,4.9548215660084125,0.0009974999999999997,0.05219130238719661,-0.1296,0.1066,0.2362,0.1296,-0.008599999999999998,0.1913,-0.1489,-0.00022051282051282114,0.29499999999872095,-0.3516666666672303,1,10,-0.002437500000000001,0.0469629624251238,-0.0974,0.082,0.1794,0.0974,-0.0148,0.1406,-0.1567,-0.000379487179487179,0.28166666666692286,-0.35650000000032417,1,6,0.9814174999999998,0.1432253592491612,0.6161,1.2315,0.6154000000000001,1.2315,-0.13030000000000008,0.5699,-0.4839000000000001,-0.0033410256410256432,1.4441666666679804,-1.0643055555565257,0,0,0.12030499999999997,1.4097906278356844,-2.5638,2.31,4.8738,2.5638,-0.9188,4.8213,-4.3137,-0.023558974358974315,6.897833333339607,-10.135333333342551,1,5,0.6166699999999999,2.386647003987189,-3.9637,5.1363,9.1,5.1363,-2.2487,8.645,-7.647600000000001,-0.057658974358974414,18.331333333350006,-17.36866666668246,1,9,0.148515,0.28981441502079597,-0.5163,0.7437,1.26,0.7437,-0.5688000000000001,1.1375,-0.8312,-0.01458461538461539,2.333166666668789,-2.84383333333592,1,0
372,clean/constant_speed.csv,92,constant_speed,2.3399999999996908,40,0.992565902100659,1.3081181024662873,0.7471480843848829,0.5609700180814045,2.363592282293381,6.995722724636819,0.6125039346812394,6.3832187899555795,0.0144275,0.04991565186674468,-0.0834,0.1312,0.2146,0.1312,-0.0988,0.15360000000000001,-0.1421,-0.002533333333333333,0.35933333333366013,-0.37116666666700426,1,8,-0.019719999999999998,0.06951859076202897,-0.2045,0.1308,0.3353,0.2045,-0.0241,0.2698,-0.31329999999999997,-0.0006179487179487211,0.359500000000327,-0.4180000000003801,1,6,0.9886900000000001,0.1452184328202492,0.7425,1.3059,0.5634,1.3059,-0.29159999999999997,0.44100000000000006,-0.509,-0.007476923076923074,0.6396666666672477,-0.6402777777783599,1,0,-0.016412499999999997,1.176367268262656,-2.7475,2.7475,5.495,2.7475,-2.2925,5.495,-4.0075,-0.05878205128205127,5.512499999967103,-6.21250000000565,1,2,0.19206999999999996,2.484494389691845,-3.815,6.9738,10.7888,6.9738,0.11370000000000002,7.1399,-9.6775,0.002915384615384653,18.710500000017017,-13.956166666679358,1,8,0.28044,0.3056005829636002,-0.3237,0.9013,1.225,0.9013,0.02629999999999999,0.9450999999999999,-0.7263,0.0006743589743589742,2.1729999999925265,-1.7355000000015783,0,0
373,clean/constant_speed.csv,93,constant_speed,2.3400000000001455,40,1.0076630125207473,1.3081181024662873,0.5391986739597938,0.7689194285064935,2.7597382494559657,6.995722724636819,0.7638146502915482,6.23190807434527,0.019575,0.053454311907819574,-0.0952,0.1479,0.2431,0.1479,-0.017099999999999997,0.1826,-0.1479,-0.00043846153846153715,0.35933333333366013,-0.42700000000038835,1,6,-0.018312500000000002,0.05519007801714418,-0.1439,0.1308,0.2747,0.1439,0.008800000000000002,0.1372,-0.1916,0.00022564102564102498,0.32050000000029144,-0.6423611111116954,0,3,1.0043725,0.16094109925524672,0.5324,1.3059,0.7735000000000001,1.3059,-0.012900000000000134,0.44630000000000003,-0.509,-0.0003307692307692342,1.1594999999919668,-1.3196666666678665,0,0,-0.0785375,1.107894023832998,-2.6425,1.6013,4.2438,2.6425,1.9425,3.1325000000000003,-3.0188,0.0498076923076923,8.221375000007479,-9.274833333341768,1,0,-0.03171249999999985,2.92607297516545,-6.7375,6.9738,13.7113,6.9738,-0.44630000000000014,7.1488,-9.6775,-0.011443589743589788,18.418833333350083,-13.314500000012107,1,9,0.297935,0.38449032100784797,-0.5863,1.3038,1.8901000000000001,1.3038,0.37629999999999997,1.1463,-0.735,0.009648717948717956,2.3625000000021488,-3.427166666669783,1,0
374,clean/constant_speed.csv,94,constant_speed,2.3399999999996908,40,0.978834442486499,1.263693495274863,0.5391986739597938,0.7244948213150693,2.615580792013712,6.781495995722478,0.721604420718166,6.059891575004312,0.01979,0.04669256680534702,-0.0952,0.1479,0.2431,0.1479,0.012000000000000004,0.1826,-0.1479,0.0003076923076923094,0.3984722222225847,-0.4270000000003883,1,3,-0.016745,0.05794131403234545,-0.1212,0.1335,0.25470000000000004,0.1335,-0.0248,0.2368,-0.14730000000000001,-0.0006358974358974356,0.37000000000033645,-0.46425000000042227,1,6,0.97564,0.15129677543295578,0.5324,1.2571,0.7247000000000001,1.2571,-0.07899999999999996,0.44630000000000003,-0.37850000000000006,-0.002025641025641025,1.1594999999919668,-1.3196666666678674,1,0,0.14306250000000004,1.2865524310297118,-2.8263,3.6225,6.4488,3.6225,3.5438,2.975,-4.1826,0.09086666666666658,7.700000000007003,-10.602333333342976,1,2,-0.4554450000000001,2.5523184030883743,-6.7375,4.165,10.9025,6.7375,-4.9438,7.1488,-6.2301,-0.1267641025641026,18.418833333350086,-28.8870833333596,1,13,0.15182,0.3924350896514525,-0.63,1.3038,1.9338000000000002,1.3038,-1.085,1.2163,-0.735,-0.02782051282051283,2.3625000000021488,-4.043333333337012,1,0
375,clean/constant_speed.csv,95,constant_speed,2.3400000000001455,40,0.9690570252197019,1.2055381205088456,0.7562130586018733,0.4493250619069723,2.269755074574197,5.522712761858976,0.2648230541323772,5.257889707726599,0.014435,0.03931919052561667,-0.0757,0.093,0.16870000000000002,0.093,-0.061900000000000004,0.1068,-0.1189,-0.0015871794871794881,0.15849999999912798,-0.31683333333362146,1,3,-0.023280000000000002,0.05738931911704433,-0.1212,0.1335,0.25470000000000004,0.1335,0.0906,0.2368,-0.1575,0.002323076923076919,0.37000000000033645,-0.31899999999947537,1,6,0.9662575,0.12265068155496502,0.7557,1.2054,0.4497,1.2054,0.16920000000000002,0.3656999999999999,-0.3701,0.004338461538461539,0.7240000000006575,-0.7991666666673929,1,0,0.2749675,1.2740543697667674,-2.8263,3.6225,6.4488,3.6225,0.4375,3.4999000000000002,-4.1826,0.01121794871794874,9.260333333341753,-10.602333333342976,0,4,-0.09757000000000002,2.2027038176540423,-4.0075,4.6462,8.6537,4.6462,6.405,6.2562,-6.3962,0.1642307692307692,15.378166666647303,-15.735333333347644,1,15,0.1682325,0.3489554577317415,-0.63,0.9362,1.5662,0.9362,0.4375,1.2163,-1.1375,0.011217948717948723,2.9896666666491027,-2.289500000002082,1,0
376,clean/constant_speed.csv,96,constant_speed,2.3399999999996908,40,0.99127020340227,1.2604623159777526,0.766062902117052,0.49439941386070063,2.2913827191462737,5.343715152400996,0.6531510162282533,4.690564136172743,0.0123975,0.04095187599409699,-0.0856,0.1132,0.19879999999999998,0.1132,0.0497,0.1481,-0.1244,0.0012743589743589745,0.190250000000173,-0.3702777777781145,1,6,-0.002185,0.04865011423814558,-0.103,0.114,0.217,0.114,0.033,0.126,-0.2136,0.000846153846153844,0.4264999999993691,-0.27933333333358734,1,8,0.9891475,0.10704243104896205,0.765,1.259,0.4939999999999999,1.259,-0.03499999999999992,0.31109999999999993,-0.4022999999999999,-0.0008974358974358954,0.9361666666675186,-0.7881666666673821,0,0,0.3222125,1.32871545162168,-2.205,2.8963,5.1013,2.8963,0.9187000000000001,4.077500000000001,-4.2175,0.02355641025641023,9.7126666666755,-9.726999999959716,1,2,0.12250249999999999,2.1297342062991733,-5.0487,3.8325,8.8812,5.0487,0.8487000000000001,6.8162,-5.337400000000001,0.02176153846153846,27.75666666669191,-17.48566666668257,1,10,0.19446750000000002,0.2958634702345505,-0.2887,1.0762,1.3649,1.0762,-0.805,0.6476000000000001,-1.0149000000000001,-0.02064102564102564,2.72700000000248,-1.9251666666684173,1,0
377,clean/constant_speed.csv,97,constant_speed,2.3400000000001455,40,0.9912090515010414,1.2604623159777526,0.7160259632164184,0.5444363527613342,2.239104582809463,5.869700988125375,0.47903901720006065,5.390661970925315,0.0109175,0.05557951978229723,-0.1132,0.1545,0.2677,0.1545,-0.039,0.2113,-0.1677,-0.000999999999999998,0.5011111111115669,-0.4633333333337547,1,6,-0.010069999999999997,0.06577907156847272,-0.1818,0.114,0.2958,0.1818,0.055900000000000005,0.18989999999999999,-0.2136,0.0014333333333333342,0.4496666666670756,-0.5902777777783146,1,10,0.98737,0.1248995497928697,0.7108,1.259,0.5481999999999999,1.259,-0.12739999999999996,0.4194,-0.4022999999999999,-0.0032666666666666655,1.2448611111122423,-1.0793333333343131,1,0,0.277595,1.309957906927958,-2.7825,2.8087,5.591200000000001,2.8087,0.1926,3.4649,-4.9262,0.0049384615384615495,6.613666666672682,-8.662500000007878,1,3,0.06168499999999999,2.2001808672214156,-5.74,3.8325,9.5725,5.74,-0.665,7.1313,-7.0175,-0.017051282051282063,12.570833333344765,-11.60583333334389,1,9,0.18987000000000004,0.3126508868140966,-0.2887,1.0762,1.3649,1.0762,0.0,0.7874,-1.0149000000000001,1.423362852083534e-18,3.0626388888916747,-1.5896666666681125,1,0
378,clean/constant_speed.csv,98,constant_speed,2.3399999999996908,40,0.9949401326755349,1.4091064757497924,0.7160259632164184,0.693080512533374,2.3171676475504386,6.580037533327602,0.4650547709678936,6.114982762359709,0.003912499999999999,0.05343587668099651,-0.1132,0.1545,0.2677,0.1545,-0.0254,0.2113,-0.1677,-0.0006512820512820508,0.2829999999973912,-0.4633333333337547,0,7,-0.031182499999999995,0.06026883315611809,-0.1818,0.0947,0.27649999999999997,0.1818,-0.09570000000000001,0.18989999999999999,-0.1643,-0.002453846153846154,0.4496666666670756,-0.49566666666711734,0,5,0.9912675,0.15015439812286893,0.7108,1.4071,0.6963,1.4071,0.4265,0.45210000000000006,-0.3637999999999999,0.010935897435897436,0.9544166666675356,-1.079333333334315,0,0,0.172815,1.2522485105109622,-2.7825,2.8087,5.591200000000001,2.8087,2.2575000000000003,3.8675,-4.9262,0.057884615384615416,6.898000000006274,-8.662500000007878,1,2,0.004154999999999931,2.322249221474953,-5.74,6.2825,12.0225,6.2825,7.463699999999999,9.1525,-7.0175,0.19137692307692303,17.02597222223771,-13.246527777789826,1,12,0.3106225,0.32275604781916345,-0.2975,1.1113,1.4087999999999998,1.1113,0.9712999999999999,1.2687,-0.8225,0.024905128205128208,2.2456666666687095,-1.574833333334765,0,0
379,clean/constant_speed.csv,99,constant_speed,2.3400000000001455,40,0.9862370687185962,1.4091064757497924,0.6628656424947668,0.7462408332550257,2.568636754068431,6.580037533327602,0.4650547709678936,6.114982762359709,0.0023524999999999987,0.0409713720410127,-0.0806,0.092,0.1726,0.092,0.013600000000000001,0.10650000000000001,-0.1409,0.00034871794871794943,0.26466666666690736,-0.3784722222225664,1,5,-0.024122499999999998,0.0531500415490587,-0.1273,0.093,0.2203,0.1273,0.061,0.1595,-0.1507,0.0015641025641025634,0.3110000000002829,-0.392638888889246,1,6,0.9837175,0.15580473461009803,0.6614,1.4071,0.7457,1.4071,0.3549000000000001,0.45210000000000006,-0.5650000000000001,0.0091,0.9106249999991647,-1.1536666666701034,1,0,0.2036575,1.3882929070767969,-2.9488,3.3075,6.2562999999999995,3.3075,2.5725,4.2,-3.7188,0.06596153846153847,13.037666666678524,-13.623194444456836,1,2,0.04440499999999997,2.5740797649615708,-4.8212,6.2825,11.1037,6.2825,6.6850000000000005,9.1525,-10.1149,0.17141025641025634,15.064499999976174,-15.822833333347724,1,13,0.2614025,0.32801391737789076,-0.4988,1.1113,1.6101,1.1113,-0.5426,1.2687,-0.7788,-0.013912820512820506,2.2456666666687095,-1.6918333333333253,1,0
380,clean/constant_speed.csv,100,constant_speed,2.3399999999996908,40,1.0059053528502875,1.1699546102306704,0.7348937678331474,0.43506084239752296,2.1333784538275538,5.144326912240318,0.5740426813399854,4.570284230900333,0.02012,0.03809453961813882,-0.0566,0.1028,0.1594,0.1028,-0.012300000000000002,0.1594,-0.1245,-0.00031538461538461554,0.2881944444447065,-0.21516666666686232,1,2,-0.0025674999999999995,0.0369257007815035,-0.0666,0.0871,0.1537,0.0871,-0.014599999999999995,0.0998,-0.1032,-0.0003743589743589751,0.32450000000029505,-0.26016666666690325,1,1,1.004375,0.11793101797237228,0.733,1.1663,0.4332999999999999,1.1663,-0.030299999999999994,0.40069999999999995,-0.4323,-0.0007769230769230739,0.5705000000005187,-0.642583333333917,1,0,0.05359249999999999,1.077407262803768,-1.9775,2.8612,4.8387,2.8612,-3.2374,2.9225,-4.8387,-0.08301025641025644,9.467222222230832,-6.548000000005954,1,0,0.08246499999999997,2.1039263968492277,-5.1275,4.095,9.2225,5.1275,-0.5075000000000001,5.9937000000000005,-6.133800000000001,-0.013012820512820565,14.279583333346322,-9.537333333342007,1,8,0.19599499999999997,0.31047427817817114,-0.7525,0.8662,1.6187,0.8662,-0.1137,0.8225,-1.3125,-0.0029153846153846105,1.8083333333413885,-1.8958333333350583,1,0
381,clean/constant_speed.csv,101,constant_speed,2.3400000000001455,40,0.990552497802164,1.193435871758512,0.7659374256425913,0.4274984461159208,1.8924030634110978,5.144326912240318,0.5740426813399854,4.570284230900333,0.015442500000000001,0.034717178837144244,-0.0566,0.1028,0.1594,0.1028,-0.007500000000000001,0.1594,-0.1245,-0.00019230769230769247,0.21533333333352922,-0.1916666666651724,1,2,-0.01487,0.043607822163531096,-0.1042,0.0688,0.173,0.1042,0.002899999999999998,0.1317,-0.1457,7.435897435897329e-05,0.32450000000029505,-0.305499999997737,1,2,0.9887625,0.10809734380260916,0.7642,1.1921,0.42789999999999995,1.1921,-0.22410000000000008,0.40060000000000007,-0.3033,-0.005746153846153848,0.6553333333281293,-0.5630000000005104,1,0,-0.07459750000000001,1.172460181924622,-1.68,3.3425,5.0225,3.3425,1.5488,3.0187,-3.3337,0.03971282051282051,10.893833333258963,-6.096000000005544,1,0,-0.41102999999999995,1.7213003147144013,-5.1275,2.555,7.682500000000001,5.1275,1.8025,5.9937000000000005,-6.133800000000001,0.04621794871794863,12.731166666678245,-6.547999999853923,1,3,0.20081000000000002,0.2827629783912985,-0.455,0.8662,1.3212,0.8662,-0.0875,0.7175,-0.7088,-0.0022435897435897387,1.8083333333413885,-1.8958333333350588,1,0
382,clean/constant_speed.csv,102,constant_speed,2.3399999999996908,40,0.9955858125764543,1.2118921074089064,0.7996252309676077,0.41226687644129867,2.1925744077301017,4.859391596691914,0.7028177715453701,4.156573825146544,0.0221975,0.03317059624318208,-0.0622,0.1068,0.169,0.1068,-0.026699999999999998,0.1076,-0.0975,-0.000684615384615384,0.2153333333335292,-0.2293333333314223,1,2,-0.022397499999999997,0.04601297747542367,-0.1042,0.0688,0.173,0.1042,0.0361,0.1317,-0.1457,0.0009256410256410236,0.31050000000028233,-0.305499999997737,0,2,0.993485,0.10468369586276163,0.7975,1.209,0.4115000000000001,1.209,-0.15189999999999992,0.32619999999999993,-0.3033,-0.003894871794871793,0.5159999999978329,-0.6999583333339672,1,0,0.21502249999999998,1.2634838800403412,-1.68,3.3425,5.0225,3.3425,3.0275,3.5088,-3.3337,0.07762820512820504,10.893833333258963,-8.79383333334133,1,0,-0.5293724999999999,1.9717490863395295,-4.725,3.535,8.26,4.725,-3.5787,6.7025,-5.661300000000001,-0.09176153846153849,18.69583333326335,-10.354333333342751,1,4,0.2163475,0.35289929557042554,-0.455,0.9887,1.4437,0.9887,0.21000000000000002,0.7175,-0.7262,0.005384615384615388,2.741500000002494,-2.6396666666690676,1,0
