,label,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_zero_crossings
202,clockwise_circle,1.0174368651778163,1.1101014187901932,0.9438954867992536,0.16620593199093958,22.04634950606407,23.50834997931586,21.205983190363987,2.302366788951872,0.05004666666666666,0.020971042980218242,0.0063,0.0881,0.0818,0.0881,-0.024399999999999998,0.0468,-0.0818,-0.000841379310344827,0.0347,-0.02395,0,0.18563000000000002,0.034938558385671344,0.132,0.2586,0.1266,0.2586,-0.0519,0.11760000000000001,-0.11909999999999998,-0.0017896551724137931,0.042899999999999994,-0.06799999999999998,0,0.99842,0.04291806467982998,0.9276,1.0848,0.1572,1.0848,-0.11949999999999994,0.10070000000000001,-0.11840000000000006,-0.004120689655172411,0.06355000000000005,-0.05535000000000001,0,-0.18577666666666667,0.9351675858233713,-1.8025,1.6888,3.4913,1.8025,1.4874999999999998,1.9249999999999998,-1.8988,0.05129310344827584,1.40875,-0.8880999999999999,0,-0.4240766666666666,1.0475212876392876,-3.1412,1.435,4.5762,3.1412,-3.7362,2.4499,-1.9162,-0.12883448275862072,1.40875,-1.9162,0,-21.99866666666666,0.502445740651516,-23.3625,-21.2013,2.161200000000001,23.3625,-1.6975000000000016,0.44620000000000104,-0.7175000000000011,-0.05853448275862074,0.41999999999999993,-0.7175000000000011,0
203,clockwise_circle,1.0070380909640433,1.0953192274401105,0.8945042425835665,0.20081498485654392,22.620476702017037,24.071836388817534,21.277857756127613,2.793978632689921,0.049433333333333336,0.02248922091739206,0.0063,0.1061,0.0998,0.1061,0.004700000000000003,0.05910000000000001,-0.0818,0.000162068965517241,0.03425,-0.04195,0,0.18999333333333332,0.03729527041599644,0.113,0.2586,0.1456,0.2586,0.048100000000000004,0.1198,-0.11909999999999998,0.0016586206896551715,0.0539,-0.0475,0,0.9869366666666667,0.04520973715178328,0.8796,1.0719,0.19230000000000003,1.0719,0.016000000000000014,0.18259999999999998,-0.13870000000000005,0.0005517241379310349,0.09430000000000005,-0.045399999999999996,0,-0.0023299999999999875,0.9332309752718759,-1.8025,1.5137,3.3162000000000003,1.8025,0.28,1.9249999999999998,-1.8988,0.009655172413793104,1.1856499999999999,-1.0019,0,-0.46462999999999993,1.0882714168143772,-3.1412,1.1638,4.305,3.1412,-0.2887,2.7388,-1.9162,-0.009955172413793106,1.7937499999999997,-1.00625,0,-22.57178333333334,0.6558381991815868,-24.0537,-21.2712,2.782499999999999,24.0537,-2.782499999999999,0.7175000000000011,-0.7175000000000011,-0.09594827586206893,0.5381499999999999,-0.49879999999999924,0
204,clockwise_circle,1.0097185602452972,1.1095554875714868,0.8945042425835665,0.21505124498792028,24.654199366422827,26.6288539723361,22.77807404347435,3.8507799288617477,0.05394,0.02448082430435482,0.0068,0.1051,0.0983,0.1051,0.04390000000000001,0.05910000000000001,-0.06029999999999999,0.0015137931034482762,0.0393,-0.03899999999999999,0,0.20649,0.03457612640596658,0.1267,0.2723,0.14559999999999998,0.2723,0.011899999999999994,0.053800000000000014,-0.09240000000000001,0.0004103448275862067,0.033100000000000004,-0.0475,0,0.9860766666666666,0.04125968796021986,0.8796,1.0831,0.2034999999999999,1.0831,0.09699999999999998,0.18259999999999998,-0.13870000000000005,0.003344827586206896,0.06405,-0.03839999999999999,0,-0.13882666666666665,1.3641900984766049,-2.8963,2.5113,5.4076,2.8963,-3.2550999999999997,2.6338,-2.0475000000000003,-0.1122448275862069,2.04315,-1.37815,2,-0.5034266666666667,1.2622280369233612,-2.5725,2.9925,5.5649999999999995,2.9925,1.8375000000000001,2.6775,-1.9162999999999997,0.06336206896551727,2.6775,-1.06315,1,-24.581660000000003,1.246218134058068,-26.5212,-22.7062,3.8150000000000013,26.5212,-2.7650000000000006,0.7175000000000011,-0.6563000000000017,-0.09534482758620691,0.7175000000000011,-0.47245000000000026,0
205,clockwise_circle,1.0106817620906545,1.1095554875714868,0.9074923746236108,0.20206311294787604,24.926584417304387,26.6288539723361,23.08381250075472,3.545041471581378,0.04060333333333333,0.02520168964413974,-0.0045,0.1051,0.1096,0.1051,-0.010799999999999997,0.0601,-0.0485,-0.0003724137931034479,0.0393,-0.04205,0,0.19518000000000002,0.036163902749412516,0.1191,0.2723,0.1532,0.2723,-0.03420000000000001,0.0567,-0.08539999999999998,-0.0011793103448275864,0.04765,-0.0637,0,0.9900366666666666,0.04139487294034283,0.8996,1.0831,0.1835,1.0831,0.005099999999999993,0.10370000000000013,-0.13739999999999997,0.00017586206896551702,0.03325000000000006,-0.06085000000000007,0,0.015463333333333355,1.5754180702897256,-2.8875,2.5113,5.3988,2.8875,1.3387,1.9250000000000003,-2.2925000000000004,0.046162068965517236,1.4525,-1.50065,2,-0.4940933333333334,1.0722815266373922,-2.2313,2.9925,5.223800000000001,2.9925,-3.0713,2.6775,-4.9087,-0.10590689655172414,1.47,-2.28375,1,-24.851746666666664,1.0495717726877891,-26.5212,-23.0562,3.465,26.5212,1.5399999999999991,0.7699999999999996,-0.822499999999998,0.05310344827586204,0.6037499999999998,-0.47245000000000026,0
206,clockwise_circle,1.0051646073294092,1.1010261985983802,0.9341537614333092,0.16687243716507105,22.917407228383365,24.041910545753225,21.810533005866684,2.231377539886541,0.03165,0.02971359551822515,-0.0285,0.1133,0.1418,0.1133,0.0788,0.0765,-0.07619999999999999,0.002717241379310344,0.03415,-0.041,0,0.17949333333333334,0.04365763300432388,0.0842,0.243,0.1588,0.243,-0.0325,0.1316,-0.1322,-0.0011206896551724137,0.06485,-0.0733,0,0.98715,0.0378626988673185,0.918,1.0738,0.15580000000000005,1.0738,-0.02290000000000003,0.12419999999999998,-0.12120000000000009,-0.0007896551724137942,0.07790000000000002,-0.06525000000000003,0,0.14115666666666668,1.2620053387185106,-2.3363,2.4325,4.768800000000001,2.4325,-2.4413,4.768800000000001,-2.8787000000000003,-0.08418275862068966,2.0694,-1.5312999999999999,2,-0.8507933333333335,0.8500412127669451,-2.6512,0.875,3.5262,2.6512,0.03499999999999992,3.4125,-3.0975,0.0012068965517241276,0.8575,-1.7631,0,-22.852666666666664,0.6390676551164926,-24.01,-21.805,2.205000000000002,24.01,0.2886999999999986,0.8049999999999997,-0.875,0.009955172413793055,0.5775000000000006,-0.47250000000000014,0
207,clockwise_circle,1.0165826957928856,1.1572058892003618,0.8912972848606687,0.2659086043396931,23.54457951487439,24.439757184759426,22.45093125863602,1.988825926123404,0.05528666666666667,0.04040190105917545,-0.0146,0.1574,0.17200000000000001,0.1574,0.021500000000000005,0.09070000000000002,-0.07619999999999999,0.000741379310344828,0.05720000000000001,-0.03645,0,0.18520000000000003,0.04551888581146557,0.0842,0.2908,0.2066,0.2908,-0.0693,0.1142,-0.1376,-0.002389655172413793,0.06485,-0.0733,0,0.9963266666666666,0.053595110001677895,0.8811,1.1453,0.2642,1.1453,0.018999999999999906,0.1361,-0.21909999999999996,0.0006551724137931002,0.10439999999999999,-0.07319999999999999,0,0.5069066666666666,1.2752908268538088,-2.7125,2.45,5.1625,2.7125,1.6013000000000002,4.768800000000001,-2.38,0.055217241379310444,4.768800000000001,-1.4175,3,-0.7011733333333332,1.0042447987498326,-2.6075,1.4612,4.0687,2.6075,0.45500000000000007,2.7125,-3.6313000000000004,0.015689655172413833,1.2775500000000002,-2.0300000000000002,0,-23.474203333333335,0.507709704921291,-24.43,-22.2862,2.143799999999999,24.43,-1.776299999999999,0.8925000000000018,-0.7261999999999986,-0.061251724137931,0.48125000000000107,-0.4375,0
208,clockwise_circle,1.006845238480475,1.1572058892003618,0.9293983107365755,0.2278075784637863,24.100954889110756,24.864907940308164,23.041213360628387,1.8236945796797777,0.04376000000000001,0.03169897855419493,-0.0215,0.0974,0.1189,0.0974,-0.020500000000000004,0.05879999999999999,-0.0818,-0.0007068965517241376,0.0403,-0.0372,0,0.17456333333333335,0.0411189819689267,0.0997,0.2572,0.15749999999999997,0.2572,0.0865,0.09639999999999999,-0.09569999999999998,0.002982758620689654,0.05689999999999999,-0.04575,0,0.9893733333333333,0.04987060452212604,0.9111,1.1453,0.23419999999999996,1.1453,0.05630000000000002,0.1361,-0.21909999999999996,0.0019413793103448282,0.1361,-0.07319999999999999,0,0.6323266666666666,1.1109376011942012,-1.085,2.52,3.605,2.52,-0.14870000000000005,2.6950000000000003,-2.0124000000000004,-0.005127586206896542,2.2926,-1.01065,0,-0.6104599999999999,0.9580799900375464,-2.6688,1.1988,3.8676000000000004,2.6688,0.44620000000000004,2.7125,-2.8962,0.01538620689655173,2.5025,-1.74125,0,-24.041793333333334,0.4477105406731955,-24.78,-23.0387,1.7413000000000025,24.78,-0.49879999999999924,0.7699999999999996,-0.6476000000000006,-0.017199999999999972,0.3719000000000001,-0.4112500000000008,0
209,clockwise_circle,1.0117573651895468,1.107296030878825,0.9048421851350653,0.2024538457437598,24.160461743165467,24.864907940308164,23.656662625357786,1.2082453149503785,0.04835999999999999,0.028276816384232264,-0.0451,0.0876,0.13269999999999998,0.0876,0.000899999999999998,0.0694,-0.121,3.1034482758620624e-05,0.0694,-0.0638,0,0.18069999999999997,0.03341176749135776,0.1122,0.2572,0.145,0.2572,-0.018600000000000005,0.09639999999999999,-0.09569999999999998,-0.0006413793103448278,0.05405,-0.03945,0,0.9935200000000001,0.04151635656062519,0.8933,1.0829,0.1896,1.0829,-0.05469999999999997,0.08879999999999999,-0.1059,-0.0018862068965517231,0.0655,-0.06889999999999996,0,0.5142133333333336,0.9979512792106441,-0.91,2.52,3.43,2.52,-0.3587,1.9163,-2.0124000000000004,-0.012368965517241407,1.7587,-1.4219,0,-0.7455133333333334,0.9494517818314886,-2.6688,0.8662,3.535,2.6688,-0.9100999999999999,2.5025,-1.645,-0.03138275862068968,1.0894000000000001,-1.3387,0,-24.10568,0.3314509267260938,-24.78,-23.6513,1.128700000000002,24.78,0.7699999999999996,0.7699999999999996,-0.4463000000000008,0.02655172413793102,0.3674999999999997,-0.20124999999999993,0
210,clockwise_circle,1.0201052808226618,1.1052955894239331,0.9171839401123418,0.1881116493115913,23.91635386755221,24.857489514027762,23.441314790983885,1.416174723043877,0.04190333333333333,0.02991370903959833,-0.0022,0.12,0.12219999999999999,0.12,0.021799999999999993,0.0833,-0.0944,0.0007517241379310346,0.050249999999999996,-0.05745,0,0.18681333333333333,0.0350542017092283,0.1237,0.2754,0.15169999999999997,0.2754,0.04569999999999999,0.12749999999999997,-0.1005,0.0015758620689655168,0.0633,-0.067,0,1.0010066666666666,0.04692076176979088,0.9042,1.0956,0.1913999999999999,1.0956,-0.07340000000000002,0.12399999999999989,-0.17309999999999992,-0.0025310344827586214,0.05559999999999998,-0.06534999999999996,0,0.12513666666666665,0.9095928829685984,-1.4963,2.0475,3.5438,2.0475,1.3388,2.3011999999999997,-3.4212,0.046165517241379316,2.1613,-1.6712500000000001,0,-0.40307333333333334,0.8898559852227672,-1.96,2.1613,4.1213,2.1613,-1.0413,2.8175,-2.0825,-0.035906896551724174,2.0125,-1.2031,0,-23.879916666666666,0.35022472892005607,-24.815,-23.4062,1.408800000000003,24.815,-1.0237000000000016,0.5775000000000006,-0.45500000000000185,-0.035300000000000054,0.3369,-0.31065000000000076,0
211,clockwise_circle,1.016456806837632,1.1041407201982907,0.9171839401123418,0.18695678008594885,24.903178903114096,25.92977800849826,23.45243264439747,2.477345364100792,0.056913333333333344,0.02511414951271745,-0.0022,0.0963,0.09849999999999999,0.0963,-0.016,0.0603,-0.0745,-0.0005517241379310347,0.032,-0.0745,0,0.19778666666666664,0.03423228697099227,0.1466,0.2754,0.12879999999999997,0.2754,0.002599999999999991,0.12749999999999997,-0.09559999999999999,8.96551724137928e-05,0.08299999999999999,-0.07350000000000001,0,0.9945966666666666,0.04493761563379363,0.9042,1.0773,0.17309999999999992,1.0773,-0.08349999999999991,0.08299999999999985,-0.17309999999999992,-0.002879310344827583,0.06209999999999999,-0.17309999999999992,0,0.02217000000000001,0.8538456495215612,-1.4963,1.4612,2.9575,1.4963,1.1724999999999999,1.75,-1.5925,0.040431034482758615,1.21625,-0.85315,0,-0.84117,0.5884345457110814,-1.8112,0.2887,2.0999,1.8112,-1.4087,1.3299,-1.4262000000000001,-0.04857586206896554,0.6824999999999999,-1.2425,0,-24.868086666666663,0.6896790036618151,-25.8913,-23.4325,2.4588,25.8913,-1.697499999999998,0.5163000000000011,-0.4986999999999995,-0.05853448275862062,0.3894000000000002,-0.4375,0
212,clockwise_circle,1.0045940150921602,1.0906477203937117,0.9233124877309956,0.1673352326627161,24.79389710225719,25.609538506189445,23.743385725081417,1.8661527811080276,0.050476666666666656,0.022777691495958437,-0.0045,0.0963,0.1008,0.0963,-0.0157,0.0437,-0.0633,-0.0005413793103448276,0.0248,-0.031349999999999996,0,0.19221666666666667,0.02822379875374599,0.1466,0.2613,0.11469999999999997,0.2613,0.017100000000000004,0.11469999999999997,-0.0826,0.0005896551724137932,0.04564999999999998,-0.03799999999999999,0,0.9841333333333332,0.04559701542965235,0.9035,1.0685,0.16500000000000004,1.0685,-0.01089999999999991,0.1241000000000001,-0.13700000000000012,-0.00037586206896551415,0.07625000000000004,-0.10039999999999993,0,-0.13270666666666667,0.8179700234509623,-1.75,1.19,2.94,1.75,-2.5549999999999997,1.7412999999999998,-1.8113,-0.08810344827586206,0.77875,-1.2075,0,-0.7122500000000002,0.7089231278544216,-1.8025,0.455,2.2575,1.8025,0.98,1.8812000000000002,-1.6625,0.03379310344827588,1.00625,-0.92315,0,-24.760446666666667,0.5370786680535365,-25.5675,-23.7038,1.863699999999998,25.5675,1.863699999999998,0.6913000000000018,-0.5686999999999998,0.06426551724137924,0.3894000000000002,-0.20560000000000045,0
213,clockwise_circle,1.0063744425371752,1.0795017785997392,0.9292637838633334,0.15023799473640576,23.61311289158082,24.412516290419553,22.744484696954554,1.668031593464999,0.046123333333333336,0.029148273543637408,-0.0263,0.096,0.1223,0.096,0.024499999999999994,0.0671,-0.0633,0.0008448275862068965,0.06115,-0.0416,0,0.18513666666666667,0.02888056837884354,0.1281,0.2613,0.13319999999999999,0.2613,0.04929999999999998,0.11469999999999997,-0.06829999999999997,0.0016999999999999995,0.04564999999999998,-0.03799999999999999,0,0.9873200000000001,0.037379372884538624,0.9047,1.06,0.1553000000000001,1.06,0.0021999999999999797,0.10960000000000003,-0.13700000000000012,7.586206896551654e-05,0.06455000000000005,-0.030950000000000033,0,0.044046666666666665,1.063905204078055,-1.82,1.8463,3.6663,1.8463,-0.9098999999999999,2.0300000000000002,-2.0911999999999997,-0.031375862068965484,1.7718500000000001,-1.1724999999999999,0,-0.5669966666666666,0.904039124681019,-2.9925,0.7875,3.7800000000000002,2.9925,0.017600000000000005,1.6975,-2.8787000000000003,0.00060689655172414,1.6975,-1.4612500000000002,0,-23.566366666666667,0.4970416386729716,-24.3687,-22.6712,1.6975000000000016,24.3687,1.0850000000000009,0.5162000000000013,-0.6124000000000009,0.037413793103448306,0.4419000000000004,-0.25375000000000014,0
214,clockwise_circle,1.0095649035513408,1.1005016492491049,0.9173536886065264,0.18314796064257843,22.36808162453833,22.8473923881917,22.041334735900183,0.8060576522915177,0.03803666666666668,0.021383420637515402,-0.0087,0.07,0.0787,0.07,0.026000000000000002,0.0528,-0.0704,0.0008965517241379309,0.036000000000000004,-0.02905,0,0.1819733333333333,0.02863078802597836,0.1366,0.2594,0.12280000000000002,0.2594,0.004399999999999987,0.08130000000000001,-0.08640000000000003,0.00015172413793103405,0.06140000000000001,-0.043850000000000014,0,0.9916966666666667,0.0381548702846279,0.9011,1.0806,0.1795,1.0806,0.11829999999999996,0.12329999999999997,-0.0925999999999999,0.004079310344827585,0.12329999999999997,-0.05184999999999995,0,-0.12220333333333336,1.0267452796574479,-2.555,1.6712,4.2262,2.555,-1.4087,1.6623999999999999,-2.5113,-0.048575862068965504,1.0019,-1.6844000000000001,0,-0.6002533333333333,0.9666829144334099,-3.4213,1.1988,4.6201,3.4213,-0.017400000000000027,2.2663,-3.2288,-0.0005999999999999875,1.5226,-1.6012000000000002,0,-22.31659,0.26319697664912733,-22.8113,-21.9275,0.8838000000000008,22.8113,0.3324999999999996,0.5949999999999989,-0.7349999999999994,0.011465517241379296,0.2668499999999998,-0.4419000000000004,0
215,clockwise_circle,1.0078050036297534,1.1005016492491049,0.9173536886065264,0.18314796064257843,22.514033279007563,22.8473923881917,22.043691488496204,0.803700899695496,0.04328666666666666,0.02086565786551959,-0.0087,0.0811,0.0898,0.0811,0.039,0.0483,-0.0484,0.0013448275862068969,0.0483,-0.024799999999999996,0,0.1744966666666667,0.033851832154698586,0.1127,0.2552,0.1425,0.2552,-0.031899999999999984,0.12029999999999999,-0.09770000000000001,-0.0010999999999999994,0.0406,-0.03175,0,0.9908633333333334,0.043866957821414365,0.9011,1.087,0.18589999999999995,1.087,0.038799999999999946,0.12329999999999997,-0.1471,0.0013379310344827568,0.09419999999999995,-0.1471,0,0.07991333333333335,1.14592610784626,-1.6187,2.3537,3.9724,2.3537,2.0737,2.9575,-1.4175,0.07150689655172414,1.3912,-1.2687,0,-0.4972933333333334,0.8857735672099367,-2.0825,1.715,3.7975000000000003,2.0825,-0.5862,2.065,-2.8962000000000003,-0.02021379310344827,1.19,-2.8962000000000003,0,-22.463293333333333,0.22977098483329922,-22.8113,-21.98,0.8312999999999988,22.8113,0.11379999999999768,0.5949999999999989,-0.47250000000000014,0.003924137931034403,0.27564999999999884,-0.2887499999999985,0
216,clockwise_circle,1.010146547240052,1.0973970338942964,0.9192061411892329,0.1781908927050635,22.235811556685462,22.81328376056371,21.259191255078353,1.5540925054853574,0.05033333333333334,0.027564449034484847,0.0027,0.1028,0.10010000000000001,0.1028,0.0561,0.03610000000000001,-0.0484,0.00193448275862069,0.033,-0.024799999999999996,0,0.15968,0.03215199248397609,0.0844,0.2342,0.1498,0.2342,-0.09029999999999999,0.0857,-0.1099,-0.003113793103448276,0.0442,-0.0839,0,0.9953466666666666,0.0457498274602613,0.9108,1.087,0.1761999999999999,1.087,-0.03739999999999999,0.11570000000000003,-0.1471,-0.0012896551724137927,0.07370000000000004,-0.03939999999999999,0,0.16945,0.7389109100094778,-1.4963,1.4612,2.9575,1.4963,-0.8137000000000001,2.9575,-1.4175,-0.028058620689655176,1.3912,-0.88375,0,-0.30421,0.9144284136495623,-1.7938,1.715,3.5088,1.7938,0.8662000000000001,1.435,-2.8962000000000003,0.029868965517241358,1.085,-1.5269,0,-22.20311333333333,0.44613528853718926,-22.8025,-21.2537,1.5488,22.8025,0.7963000000000022,0.4637999999999991,-0.47250000000000014,0.02745862068965525,0.27564999999999884,-0.2887499999999985,0
217,clockwise_circle,1.0103428444213984,1.0845013278000168,0.9587614614699529,0.12573986633006395,20.456667234173064,22.28070268618115,18.40966631120727,3.8710363749738796,0.07332333333333334,0.019399816624325893,0.0437,0.1169,0.0732,0.1169,0.013000000000000005,0.0529,-0.0582,0.0004482758620689659,0.03185,-0.0582,0,0.1276133333333333,0.029855083704262254,0.0559,0.1774,0.1215,0.1774,-0.0319,0.056799999999999996,-0.0674,-0.0010999999999999996,0.03789999999999999,-0.0674,0,0.9989533333333332,0.03346059683015062,0.9411,1.0709,0.12979999999999992,1.0709,-0.04080000000000006,0.11440000000000006,-0.08619999999999994,-0.00140689655172414,0.0605,-0.08550000000000002,0,0.04958666666666666,0.724390422323503,-1.7062,1.7237,3.4299,1.7237,-0.5075,1.7763,-1.6712,-0.01750000000000001,0.735,-1.225,0,-0.26076000000000005,0.7648499846600526,-1.7587,1.1287,2.8874,1.7587,1.8900000000000001,1.5049000000000001,-1.4962,0.06517241379310346,1.5049000000000001,-0.9712500000000001,0,-20.428623333333338,1.161873045674254,-22.2687,-18.375,3.893699999999999,22.2687,3.8500000000000014,0.5075000000000003,-0.5251000000000019,0.13275862068965522,0.3937500000000007,-0.20124999999999993,0
218,clockwise_circle,1.0119328649664088,1.067893782171242,0.9788405437046424,0.08905323846659963,11.760951824738175,16.770773340546942,5.4450472339549085,11.325726106592032,0.11390333333333333,0.016503238623296678,0.0791,0.1527,0.0736,0.1527,0.01029999999999999,0.052199999999999996,-0.03559999999999999,0.0003551724137931031,0.0266,-0.02035,0,0.028959999999999996,0.03018658756742002,-0.0195,0.0941,0.1136,0.0941,-0.052000000000000005,0.0824,-0.08660000000000001,-0.0017931034482758608,0.030850000000000002,-0.026000000000000002,0,1.0045266666666668,0.021538432903858703,0.9731,1.0612,0.08809999999999996,1.0612,0.0019000000000000128,0.07689999999999997,-0.0814999999999999,6.551724137931079e-05,0.02794999999999992,-0.032950000000000035,0,0.21699000000000004,0.5406611172348675,-1.1638,1.6187,2.7824999999999998,1.6187,0.1575,1.0675000000000001,-1.0238,0.005431034482758616,0.7525499999999999,-1.00625,0,-0.2184433333333333,0.5157912874365002,-1.3212,0.7437,2.0648999999999997,1.3212,-0.5425,1.75,-1.3387,-0.018706896551724143,0.6124999999999999,-0.81375,0,-11.733749999999999,3.5684902446321027,-16.765,-5.4425,11.322500000000002,16.765,11.182500000000001,0.9625000000000004,-0.14000000000000057,0.3856034482758621,0.8137500000000002,-0.14000000000000057,0
219,clockwise_circle,1.0035471885055256,1.033373799745281,0.9768087479133262,0.056565051831954816,4.895041762676911,9.586733248609768,2.0907923139326874,7.495940934677081,0.08702333333333333,0.026048266648710024,0.0461,0.1264,0.08030000000000001,0.1264,-0.0525,0.02730000000000002,-0.020900000000000002,-0.0018103448275862068,0.011750000000000003,-0.014200000000000004,0,0.009376666666666667,0.010209552097079895,-0.0126,0.0287,0.0413,0.0287,-0.010300000000000002,0.0236,-0.0216,-0.0003551724137931036,0.0103,-0.0149,0,0.9993533333333333,0.011425583312154737,0.9731,1.026,0.05290000000000006,1.026,0.006199999999999983,0.03410000000000002,-0.02510000000000001,0.00021379310344827527,0.03410000000000002,-0.016250000000000042,0,0.6486700000000002,0.4730677024886935,-0.3237,1.4963,1.8199999999999998,1.4963,0.28870000000000007,0.6037999999999999,-0.8488,0.009955172413793106,0.5249,-0.5556,0,0.019546666666666664,0.31110474423424894,-0.7262,0.7437,1.4699,0.7437,0.3587,1.1199,-0.5511999999999999,0.012368965517241386,0.40249999999999997,-0.37185,0,-4.805206666666666,2.251803858815131,-9.5725,-2.0125,7.56,9.5725,7.56,0.9625000000000004,-0.1312000000000002,0.2606896551724138,0.8137500000000002,-0.08310000000000017,0
220,ctr_clockwise_circle,0.9906056819132874,1.0419337454944053,0.915531026235594,0.1264027192588113,7.744236439956661,16.79979320200103,0.6082714772204924,16.19152172478054,-0.03016666666666667,0.03659313420936183,-0.1005,0.0505,0.15100000000000002,0.1005,0.09860000000000001,0.0587,-0.0651,0.003400000000000001,0.025099999999999997,-0.0435,1,-0.026813333333333335,0.040654250601308874,-0.1071,0.0401,0.1472,0.1071,-0.0779,0.0548,-0.0649,-0.002686206896551725,0.02195,-0.0337,0,0.9883133333333335,0.02611542988658084,0.9116,1.0385,0.1269,1.0385,-0.0009000000000000119,0.10299999999999998,-0.1269,-3.10344827586211e-05,0.035650000000000015,-0.03749999999999998,0,0.16799333333333336,0.5694303184237998,-0.8662,1.085,1.9512,1.085,-1.0238,1.4174,-1.6099999999999999,-0.035303448275862064,0.5993999999999999,-0.7175,0,-0.011663333333333336,0.6421427972479885,-1.3388,1.8288,3.1676,1.8288,-1.0937000000000001,3.1676,-2.1701,-0.03771379310344827,0.8619,-0.9275,0,7.320246666666666,6.105550119117644,-1.8813,16.7825,18.6638,16.7825,18.6638,1.3475000000000001,0.08750000000000036,0.6435793103448275,1.19,0.14869999999999806,0
221,ctr_clockwise_circle,0.9948291383439613,1.051083250746581,0.8525070087688429,0.19857624197773815,17.602100507678426,20.517597345205893,11.148409558766668,9.369187786439225,0.0032166666666666667,0.026839434231836143,-0.0546,0.0522,0.1068,0.0546,0.0447,0.1005,-0.08460000000000001,0.0015413793103448278,0.0587,-0.0435,2,-0.08054333333333334,0.026352853451902913,-0.164,-0.0398,0.1242,0.164,-0.050899999999999994,0.09930000000000001,-0.0952,-0.0017551724137931028,0.0471,-0.0406,0,0.9907933333333335,0.042244844070900685,0.8348,1.0484,0.2136,1.0484,0.055199999999999916,0.2117,-0.2136,0.0019034482758620661,0.08535000000000004,-0.08730000000000004,0,0.12571,0.7201326440795234,-1.4438,1.7413,3.1851000000000003,1.7413,-1.54,1.6800000000000002,-1.6188,-0.05310344827586208,0.70875,-1.19,0,0.3278266666666667,0.7881929948911004,-1.3388,1.8288,3.1676,1.8288,0.42869999999999997,3.1676,-2.205,0.014782758620689647,1.21625,-1.4438,0,17.56679,2.6486576876690346,11.1475,20.4487,9.301199999999998,20.4487,9.178799999999999,0.9536999999999995,-0.4288000000000025,0.31651034482758617,0.8837499999999991,-0.10940000000000083,0
222,ctr_clockwise_circle,1.0102903512035601,1.1293732509671017,0.8525070087688429,0.27686624219825884,21.62208825432878,24.38983860401704,19.409077934049314,4.980760669967726,0.02862333333333333,0.030850939552376163,-0.0546,0.0808,0.1354,0.0808,0.0279,0.1005,-0.08460000000000001,0.000962068965517241,0.04515,-0.08460000000000001,1,-0.12057000000000001,0.045199962999679696,-0.2022,-0.0542,0.148,0.2022,-0.031200000000000006,0.09930000000000001,-0.09590000000000001,-0.0010758620689655175,0.07669999999999999,-0.0952,0,1.0011366666666668,0.05567137866353636,0.8348,1.1223,0.2875000000000001,1.1223,-0.03049999999999997,0.2117,-0.2136,-0.0010517241379310335,0.10800000000000004,-0.2136,0,0.18900666666666666,1.1279743143117782,-1.6013,2.8087,4.41,2.8087,1.4,1.6974999999999998,-1.6188,0.048275862068965496,1.40875,-1.06755,0,0.47599666666666673,1.0868027272322887,-0.98,3.4125,4.3925,3.4125,0.07879999999999998,2.625,-2.2837,0.002717241379310352,1.575,-1.26875,0,21.562626666666674,1.6692916897508552,19.39,24.2812,4.891199999999998,24.2812,4.768699999999999,0.7699999999999996,-0.35880000000000223,0.16443793103448273,0.6037499999999998,-0.12249999999999872,0
