label,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_zero_crossings
smooth_accel,1.014022211513416,1.2086495521862406,0.8366104469823454,0.3720391052038951,2.569917428388925,8.36091689050908,0.7315373811364666,7.629379509372613,-0.1193149999999999,0.0660209956636603,-0.2274,0.0163,0.2437,0.2274,0.1095999999999999,0.1898,-0.1197999999999999,0.0057684210526315,0.09465,-0.1037,0,0.03552,0.0904739078408797,-0.1423,0.2264,0.3687,0.2264,-0.0399,0.3687,-0.2197,-0.0020999999999999,0.08795,-0.1174,6,0.999995,0.0793659046177228,0.8098,1.2033,0.3935,1.2033,0.0854999999999999,0.1168999999999998,-0.2121,0.0044999999999999,0.1168999999999998,-0.1068,0,0.43881,1.9824651023410225,-6.055,2.9662,9.0212,6.055,-2.7212,7.8925,-7.8137,-0.1432210526315789,3.4256,-3.57875,1,-0.39158,2.2562959447078885,-5.74,4.0425,9.7825,5.74,-1.4175,5.6263000000000005,-7.84,-0.0746052631578946,5.6263000000000005,-3.8456,3,0.009175,0.3614017459471996,-0.6125,0.7437,1.3562,0.7437,-0.105,0.91,-0.8225,-0.0055263157894736,0.91,-0.8225,0
smooth_accel,0.9859311295895752,1.199685779694,0.7764701861629975,0.4232155935310024,4.768234581249133,8.729481893560465,1.673147746016472,7.056334147543993,-0.14217,0.0419289511837396,-0.2418,-0.0737,0.1680999999999999,0.2418,0.0244999999999999,0.1115999999999999,-0.0702999999999999,0.0012894736842105,0.1034999999999999,-0.06195,0,0.00434,0.0864268074883689,-0.1972,0.1276,0.3248,0.1972,0.2196,0.2501,-0.2363,0.0115578947368421,0.2501,-0.1146,4,0.970355,0.1257011262144415,0.7481,1.1865,0.4384000000000001,1.1865,0.1159,0.2908999999999999,-0.3191000000000001,0.0061,0.2908999999999999,-0.19155,0,0.01927,4.160472923535699,-6.0025,7.4812,13.4837,7.4812,-7.279999999999999,6.1599,-7.805,-0.383157894736842,5.5825,-5.9106000000000005,5,0.1894499999999999,3.326988462875287,-6.7725,6.7463,13.5188,6.7725,6.3613,8.5138,-7.5601,0.3348052631578949,8.5138,-4.431900000000001,3,0.034125,0.7754565493104182,-1.4088,1.8375,3.2462999999999997,1.8375,0.6562,1.6625,-1.3562999999999998,0.0345368421052631,1.03685,-0.9275,0
smooth_accel,1.0012043658725889,1.1884528303639148,0.7092820384022142,0.4791707919617006,2.489625851147602,5.197251214825005,0.6811644001267242,4.516086814698281,-0.066115,0.0640156993491276,-0.201,0.0376,0.2386,0.201,0.0223,0.203,-0.1041,0.0011736842105263,0.08815,-0.0822,0,0.019295,0.0486669397673183,-0.0893,0.124,0.2133,0.124,0.0959,0.1189,-0.058,0.0050473684210526,0.0988,-0.058,1,0.9952749999999998,0.1254006458264239,0.6801,1.1861,0.5059999999999999,1.1861,-0.1416999999999999,0.4381,-0.2879999999999999,-0.0074578947368421,0.147,-0.2365999999999999,0,0.170205,1.554074396537593,-2.485,3.5175,6.0024999999999995,3.5175,3.1849999999999996,4.9787,-3.815,0.1676315789473685,2.70375,-2.7125,1,-0.0686949999999999,2.392364906041278,-4.3837,5.1887,9.5724,5.1887,3.78,5.7224,-4.4625,0.1989473684210526,2.7256,-2.4675,4,0.222265,0.3229430995587792,-0.28,0.98,1.26,0.98,-0.2624999999999999,0.9625,-0.735,-0.0138157894736842,0.30625,-0.735,0
smooth_accel,0.9792276474761872,1.154650362663954,0.7988063156986179,0.355844046965336,2.4996518030514885,4.258488479495981,1.2702878610771655,2.9882006184188157,-0.0312299999999999,0.04987681773498,-0.0971,0.0583,0.1554,0.0971,0.059,0.1293,-0.1449,0.0031052631578947,0.075,-0.0654,2,0.0260749999999999,0.0765988310684479,-0.1889,0.1568,0.3457,0.1889,0.2214,0.257,-0.116,0.0116526315789473,0.257,-0.0683,2,0.974245,0.1165134393648714,0.7961,1.1429,0.3468,1.1429,-0.0615,0.2816999999999999,-0.2767999999999999,-0.0032368421052631,0.1575499999999999,-0.1352999999999999,0,0.686865,1.9477073459718304,-3.08,2.6337,5.7137,3.08,0.2099999999999999,4.8738,-5.5562000000000005,0.0110526315789472,4.025,-2.5549999999999997,6,-0.32594,1.6027241045039209,-3.6837,1.4525,5.1362,3.6837,1.5751,4.5588,-4.9174,0.0828999999999999,2.5681,-2.0913,0,0.28878,0.3914566852425089,-0.6037,1.1025,1.7062,1.1025,-0.1487,0.7788,-1.3037,-0.0078263157894737,0.53375,-0.9012,0
smooth_accel,1.0194866184003213,1.1489368651061729,0.8422542727704027,0.3066825923357702,1.5792605696796818,3.260021530603747,0.2803232598269362,2.979698270776811,0.00615,0.0452055131709909,-0.0602,0.0793,0.1394999999999999,0.0793,0.0321,0.1116,-0.1164,0.0016894736842105,0.0655999999999999,-0.0514499999999999,1,0.045245,0.0524626932611215,-0.0712,0.1364,0.2076,0.1364,0.1154999999999999,0.1449,-0.1197,0.006078947368421,0.1449,-0.06995,3,1.01631,0.0819066856727504,0.8391,1.1386,0.2995000000000001,1.1386,-0.0116,0.2630000000000001,-0.2287000000000001,-0.0006105263157894,0.07695,-0.11735,0,0.19032,1.286895298403344,-2.0738,2.8438,4.9176,2.8438,-1.4524,2.9487,-2.8087,-0.0764421052631579,1.5400999999999998,-2.8087,1,0.68556,1.1441632471857004,-1.4787,3.1063,4.585,3.1063,-1.3649999999999998,2.8176,-4.0688,-0.0718421052631579,1.76315,-1.51815,0,0.271695,0.3391533102719491,-0.2625,0.9712,1.2337,0.9712,-0.0786999999999999,0.7874,-1.0062,-0.0041421052631578,0.3063,-0.4725,0
smooth_accel,0.987710924137718,1.0474103971223503,0.9076790787497528,0.1397313183725976,0.939774676480456,1.773724437447937,0.1739305033626937,1.5997939340852434,0.034315,0.0172503020568519,-0.003,0.0659,0.0689,0.0659,0.0038999999999999,0.03,-0.0339,0.0002052631578947,0.0176,-0.022,0,0.02697,0.0322325775052442,-0.0353,0.0734,0.1087,0.0734,-0.0474,0.0836,-0.0958999999999999,-0.0024947368421052,0.0368,-0.0696,0,0.98612,0.0362529214793714,0.9075,1.0455,0.1380000000000001,1.0455,0.059,0.0672999999999999,-0.0846,0.0031052631578947,0.0469499999999999,-0.0444499999999999,0,-0.268185,0.615062302599458,-1.3388,1.0762,2.415,1.3388,-0.7436999999999999,1.4613,-1.2949,-0.0391421052631578,1.0325,-0.7962,0,0.223555,0.6986100278598325,-0.98,1.7413,2.7213000000000003,1.7413,0.4988,1.3651,-1.7588,0.0262526315789473,1.16815,-1.2163,0,0.3359999999999999,0.1493706129062875,0.1312,0.735,0.6038,0.735,0.2187,0.3325,-0.3937,0.0115105263157894,0.1794,-0.3019,0
smooth_accel,1.0114335747178749,1.0612556478059376,0.972981243395781,0.0882744044101566,1.061208348081037,1.8292313959693565,0.3432027534854579,1.4860286424838989,-0.025755,0.0620619934123597,-0.123,0.0683,0.1913,0.123,-0.1557,0.039,-0.0634,-0.0081947368421052,0.0271,-0.0344499999999999,1,0.0228349999999999,0.0191156390919774,-0.0065,0.0562,0.0627,0.0562,-0.0176,0.0467,-0.041,-0.0009263157894736,0.02945,-0.0226999999999999,0,1.0088750000000002,0.0230095603700082,0.9723,1.0599,0.0876,1.0599,-0.0388000000000001,0.0440999999999999,-0.0438,-0.0020421052631579,0.0194499999999999,-0.0298999999999999,0,-0.325055,0.7304255079097822,-1.7675,1.3388,3.1063,1.7675,-0.3588,1.5576,-1.82,-0.0188842105263157,1.0981,-1.2644,0,0.3819450000000001,0.6644945166103804,-0.77,1.7675,2.5375,1.7675,0.385,1.6887,-1.8725,0.0202631578947368,1.2425000000000002,-1.1025,0,0.283945,0.1950400349590876,-0.14,0.5425,0.6825,0.5425,-0.4375,0.4375,-0.385,-0.0230263157894736,0.315,-0.3237,0
smooth_accel,1.0117130343710363,1.0603179193053374,0.9457495228653304,0.1145683964400069,1.4931039547753142,3.107129524175006,0.3899651522892783,2.717164371885728,-0.13133,0.0249157760211646,-0.175,-0.0878,0.0871999999999999,0.175,0.0250999999999999,0.0672999999999999,-0.0671999999999999,0.0013210526315789,0.0345999999999999,-0.0270999999999999,0,0.00022,0.0356676707515658,-0.0898,0.0656,0.1554,0.0898,-0.0346,0.1088,-0.101,-0.0018210526315789,0.0384,-0.0612,1,1.002205,0.032218913618197,0.933,1.055,0.1219999999999998,1.055,-0.0438999999999999,0.0893999999999999,-0.0852,-0.0023105263157894,0.0316499999999999,-0.0852,0,0.2069399999999999,1.1404274980531597,-1.4438,2.7125,4.1563,2.7125,1.75,2.485,-2.1612,0.0921052631578947,2.1788,-1.6494,0,0.1684199999999999,1.1505497178580149,-1.7062,2.6862,4.3924,2.6862,-2.6075,3.5175,-3.3512,-0.1372368421052631,1.2906,-3.3512,0,0.1837499999999999,0.2773219817810109,-0.2887,0.7,0.9887,0.7,0.0262999999999999,0.6912,-0.6299999999999999,0.0013842105263157,0.4725,-0.4943499999999999,0
smooth_accel,1.0418318527920694,1.1919394196015165,0.9167990183240816,0.2751404012774348,1.8819380345606291,7.034352302806563,0.418735083316409,6.615617219490154,-0.1253,0.0598136756057816,-0.2298,0.0071,0.2369,0.2298,0.0017,0.1489,-0.1982,8.947368421052815e-05,0.09065,-0.0669999999999999,0,0.0224849999999999,0.0546908755499585,-0.112,0.0968,0.2087999999999999,0.112,-0.0985,0.1537,-0.1606,-0.0051842105263157,0.06175,-0.1225,4,1.0306149999999998,0.0869196257591187,0.8862,1.1919,0.3056999999999999,1.1919,0.0163999999999999,0.2254999999999999,-0.1547999999999999,0.0008631578947368,0.1325,-0.1210499999999999,0,0.2060699999999999,1.345949920120984,-3.0712,2.7213,5.7925,3.0712,-0.6825000000000001,3.5,-2.2925,-0.0359210526315789,1.7456,-1.49185,1,0.2143749999999999,1.8829454420569804,-2.765,6.9212,9.6862,6.9212,-0.0876,6.6499,-7.875,-0.0046105263157894,2.695,-7.875,1,0.359185,0.3381002891933569,-0.4288,1.1812,1.61,1.1812,-0.245,0.8576,-1.3124,-0.0128947368421052,0.49,-1.3124,0
smooth_accel,0.9832746666082486,1.115050483162085,0.7635418718053385,0.3515086113567468,2.153618230261229,4.610713441540256,0.6295713859444376,3.981142055595819,-0.1317999999999999,0.0596823521478061,-0.2313,0.009,0.2403,0.2313,0.0984,0.1153999999999999,-0.1142,0.005178947368421,0.081,-0.1005,0,0.0134,0.0610358048499748,-0.1357,0.0983,0.2339999999999999,0.1357,0.0988,0.1366,-0.1161999999999999,0.0052,0.09515,-0.0746999999999999,4,0.9701850000000002,0.1084470827784587,0.7149,1.1078,0.3928999999999999,1.1078,0.1778999999999999,0.2571,-0.3188999999999998,0.0093631578947368,0.1881999999999999,-0.1903999999999999,0,1.2446949999999997,1.4261936040697536,-1.2775,4.585,5.8625,4.585,-2.2313,2.2750000000000004,-3.4125,-0.1174368421052631,1.86815,-3.4038000000000004,0,-0.1089499999999999,1.4302706712919393,-2.59,1.8112,4.401199999999999,2.59,-1.9425,3.675,-3.8063,-0.1022368421052631,2.16995,-1.65375,0,0.287875,0.3012203545142396,-0.245,0.8662,1.1112,0.8662,0.8311999999999999,0.77,-0.6212,0.0437473684210526,0.5337,-0.38935,0
smooth_accel,1.013781295707176,1.2181180977228767,0.8057796535033632,0.4123384442195135,2.423195084266626,4.503522524646679,0.4428438663908534,4.060678658255826,-0.11596,0.0548880142222612,-0.244,-0.0063,0.2377,0.244,-0.1092,0.1036999999999999,-0.1968,-0.0057473684210526,0.0572,-0.1968,0,0.0301349999999999,0.0788230281273048,-0.0949,0.2155,0.3104,0.2155,-0.1833,0.2464,-0.2114,-0.0096473684210526,0.0991,-0.1286,3,1.0017299999999998,0.1145104274727852,0.7678,1.2119,0.4440999999999999,1.2119,-0.3409999999999999,0.249,-0.4440999999999999,-0.0179473684210526,0.10955,-0.4440999999999999,0,0.0367399999999999,1.56258031318646,-2.7213,3.325,6.0463000000000005,3.325,2.065,2.625,-4.4013,0.1086842105263158,1.8594,-2.3669,1,0.1089449999999999,2.1427130285237133,-3.2462,4.2263,7.4725,4.2263,-0.6388,5.5212,-6.1163,-0.0336210526315789,2.51125,-3.02755,6,0.227505,0.4261291285329021,-0.3938,1.2775,1.6713,1.2775,-0.8925,0.9626,-1.015,-0.0469736842105263,0.83565,-0.5687500000000001,0
smooth_accel,0.998189023582592,1.240854649022197,0.7319798426186339,0.5088748064035631,1.599333833217734,3.080768441476899,0.2433057541448619,2.837462687332037,-0.09228,0.0615833333570733,-0.1884,0.0447,0.2331,0.1884,0.0087999999999999,0.1021,-0.1205,0.0004631578947368,0.0556,-0.07265,0,0.0385299999999999,0.0634106009732558,-0.1175,0.154,0.2714999999999999,0.154,-0.0723,0.1954,-0.2222,-0.0038052631578947,0.11635,-0.1427,2,0.988895,0.1223286276044121,0.7138,1.2376,0.5238,1.2376,0.1654000000000001,0.3173,-0.324,0.0087052631578947,0.1811,-0.1561,0,0.0385199999999999,1.3253479553448757,-2.6337,1.8725,4.5062,2.6337,1.5398999999999998,3.7275,-2.5287,0.0810473684210526,1.7412,-2.2181,0,-0.19206,1.1561913734326166,-2.4237,1.5225,3.9462,2.4237,1.1988,3.4737,-3.7887,0.0630947368421052,2.0037,-1.2687,0,0.2345,0.3856722620103894,-0.6562,0.9187,1.5749,0.9187,1.3299,1.1113,-0.9801,0.0699947368421052,0.6912,-0.4944,0
smooth_accel,0.9591268992359888,1.168970991941203,0.772226683040673,0.39674430890053,1.8590660061398745,4.319559830584593,0.4962106407565239,3.823349189828069,-0.06591,0.0596589332438108,-0.165,0.0281,0.1931,0.165,0.083,0.1297,-0.1149,0.0043684210526315,0.1297,-0.0642,0,0.00541,0.0652768831492758,-0.091,0.1259,0.2169,0.1259,-0.1023999999999999,0.1676,-0.2169,-0.0053894736842105,0.0606,-0.1215,6,0.9527,0.1058745782319319,0.7566,1.1685,0.4119,1.1685,-0.0182999999999999,0.2430000000000001,-0.2127,-0.0009631578947368,0.2430000000000001,-0.15625,0,-0.5862649999999999,1.117424733023967,-2.555,1.5662,4.1212,2.555,-0.6738000000000001,3.0887,-3.5613,-0.0354631578947368,1.3868999999999998,-1.3913,0,0.7831199999999999,1.4780968195622368,-1.7675,4.0775,5.845,4.0775,-0.7175,4.427499999999999,-4.165,-0.0377631578947368,2.16125,-2.6688,0,0.204745,0.3277015835610519,-0.4988,0.8838,1.3826,0.8838,0.4637,0.8924,-0.9013,0.0244052631578947,0.8924,-0.42875,0
smooth_accel,0.9928605810285244,1.0779589138738082,0.8998185928285768,0.1781403210452313,1.209904918837133,2.3989636970992287,0.4208517434916957,1.9781119536075331,-0.053265,0.072450442409023,-0.1591,0.0864,0.2455,0.1591,-0.2455,0.0489,-0.0605,-0.0129210526315789,0.016,-0.0605,1,0.0201599999999999,0.0381180355157364,-0.0639,0.0986,0.1624999999999999,0.0986,0.0137,0.1137,-0.1086999999999999,0.0007210526315789,0.0975999999999999,-0.0552,1,0.987935,0.0442741729989035,0.885,1.0738,0.1888,1.0738,-0.1261000000000001,0.0968999999999998,-0.0902,-0.0066368421052631,0.0454999999999999,-0.0630499999999999,0,0.5061850000000001,0.699658962995544,-1.085,1.9688,3.0538,1.9688,0.6563000000000001,1.925,-1.5051,0.0345421052631578,1.6888,-1.0413,0,0.573125,0.7812587628982238,-0.8662,2.3712,3.2374,2.3712,-0.735,1.7937,-2.1437,-0.0386842105263157,0.6431,-1.6537,0,0.30668,0.1911833333409803,-0.035,0.7525,0.7875,0.7525,-0.4111999999999999,0.5075,-0.3412999999999999,-0.0216421052631578,0.2187,-0.28875,0
smooth_accel,0.9993396277183788,1.0975714464215989,0.916744953626689,0.1808264927949097,1.4366312053622596,3.753509316626243,0.4632190410594107,3.290290275566832,-0.148975,0.0490255344317202,-0.2524,-0.0847,0.1677,0.2524,0.0144999999999999,0.1653,-0.1155,0.0007631578947368,0.1653,-0.08195,0,0.02249,0.0482088537402349,-0.102,0.1017,0.2037,0.102,-0.0251999999999999,0.1328,-0.124,-0.0013263157894736,0.07125,-0.0844,2,0.98538,0.0562075533414467,0.8979,1.0898,0.1919,1.0898,-0.0454999999999998,0.1359000000000001,-0.1645000000000001,-0.0023947368421052,0.08255,-0.0716999999999999,0,0.80806,1.0875754344799309,-1.4963,3.5525,5.0488,3.5525,-2.2838,3.1237000000000004,-3.8413,-0.1202,1.19,-1.5881500000000002,0,0.20125,0.9775184281477362,-1.54,1.9512,3.4912,1.9512,1.0237999999999998,2.3974,-3.3425,0.0538842105263158,1.2338,-1.5618500000000002,0,0.1736849999999999,0.2890157075953521,-0.245,1.0412,1.2862,1.0412,-0.385,1.0674,-0.945,-0.0202631578947368,0.3980999999999999,-0.6081,0
smooth_accel,0.9907979958307328,1.0877320350159776,0.8384075023519291,0.2493245326640485,1.96961574162091,4.515296841847721,0.6103265027835512,3.9049703390641697,-0.12793,0.0483662572679059,-0.2196,-0.03,0.1896,0.2196,-0.1085999999999999,0.1568,-0.1548,-0.0057157894736842,0.05755,-0.1132999999999999,0,0.02994,0.0526057371295885,-0.0955,0.1132,0.2087,0.1132,-0.0287,0.1545,-0.1234,-0.0015105263157894,0.0842499999999999,-0.06415,1,0.979445,0.0733375790437617,0.8316,1.0873,0.2556999999999999,1.0873,-0.1060999999999999,0.1814000000000001,-0.2261,-0.0055842105263157,0.0988,-0.09415,0,0.0520649999999999,1.7362519873127198,-4.0163,2.1263,6.1426,4.0163,0.2624999999999999,4.41,-2.9313,0.0138157894736842,2.73,-1.9994,1,0.294875,1.3359162997240588,-4.1388,1.9338,6.0726,4.1388,-0.1925,5.1013,-3.5788,-0.0101315789473684,2.6513,-1.93375,0,0.30932,0.390833679257693,-0.84,0.9625,1.8025,0.9625,0.0175,1.1813,-0.77,0.0009210526315789,0.4287499999999999,-0.59065,0
smooth_accel,1.0307456952858955,1.2207656368033954,0.8081537848701817,0.4126118519332137,2.0729252554295656,4.61561520168222,0.7722186801677359,3.843396521514484,-0.1272549999999999,0.063288191922681,-0.2443,-0.0232,0.2211,0.2443,-0.0842,0.2093,-0.1449,-0.0044315789473684,0.0872,-0.0919,0,0.01641,0.0411865448136185,-0.0971,0.1057,0.2028,0.1057,-0.1069,0.1009,-0.1501,-0.0056263157894736,0.0623,-0.0583,1,1.01939,0.1134834506831166,0.7642,1.2205,0.4562999999999999,1.2205,-0.1313999999999999,0.4033999999999998,-0.281,-0.0069157894736842,0.1525999999999999,-0.13455,0,0.01882,1.4114205515235911,-2.2137,2.8788,5.092499999999999,2.8788,2.4499999999999997,3.1501,-3.4563,0.1289473684210526,2.7038,-1.81565,2,-0.19075,1.7635985214149057,-4.235,2.1788,6.4138,4.235,-0.9362,5.915,-5.0312,-0.0492736842105262,2.03005,-5.0312,1,0.3154349999999999,0.4099840372694887,-0.56,0.9275,1.4875,0.9275,-0.9888,0.6913,-0.7963,-0.0520421052631578,0.4286999999999999,-0.73065,0
smooth_accel,1.0347100353066871,1.1948529198190043,0.8969990746929453,0.297853845126059,2.2568075739514635,5.129047122029588,0.5973116858056604,4.5317354362239275,-0.1068999999999999,0.0760532915651567,-0.2384,0.0868,0.3252,0.2384,0.0372,0.1452999999999999,-0.2084,0.0019578947368421,0.1202999999999999,-0.1307,1,0.010275,0.0809115038011803,-0.1494,0.1183,0.2677,0.1494,0.1401,0.2656,-0.2158,0.0073736842105263,0.1408,-0.10395,6,1.022855,0.1011346183377175,0.8841,1.191,0.3069,1.191,0.1533,0.2680999999999999,-0.2498999999999999,0.0080684210526315,0.118,-0.1278499999999999,0,-0.467245,1.6204343490087365,-3.8675,2.6862,6.5537,3.8675,3.1761999999999997,4.5588,-4.2351,0.1671684210526315,3.0275,-1.9819,1,0.5293749999999999,1.943110863341781,-2.8,5.075,7.875,5.075,5.4075,5.3637,-4.6112,0.2846052631578947,2.93125,-2.9137500000000003,1,0.06912,0.4642332054610394,-0.665,0.9187,1.5837,0.9187,-0.21,1.2075,-0.8925,-0.0110526315789473,0.9275,-0.8925,0
smooth_accel,1.0274091728317116,1.2818955846713882,0.8298314587914826,0.4520641258799056,2.4624086743958324,4.133195638969925,0.3444853117333161,3.788710327236609,-0.0506499999999999,0.0933050373774106,-0.2608,0.0888,0.3495999999999999,0.2608,0.0654,0.3495999999999999,-0.2243,0.0034421052631578,0.1389,-0.1104999999999999,4,0.043595,0.1118482405809435,-0.1427,0.274,0.4167,0.274,0.0108,0.2852,-0.3603,0.0005684210526315,0.1628,-0.13465,8,1.014995,0.117457152209915,0.8034,1.2622,0.4588,1.2622,-0.0254,0.2548999999999999,-0.298,-0.0013368421052631,0.2548999999999999,-0.12085,0,-0.0875099999999999,1.934282190782655,-3.3688,3.4562,6.824999999999999,3.4562,-0.3936999999999999,3.6575,-6.8073999999999995,-0.0207210526315788,3.465,-2.6468499999999997,2,-0.5538700000000001,1.7519700244071108,-4.0425,3.0887,7.1312,4.0425,0.77,7.1312,-5.713699999999999,0.0405263157894737,2.37125,-2.4063,2,0.02844,0.4705377823635196,-1.0063,0.9187,1.925,1.0063,0.6737,1.3388,-1.8288,0.0354578947368421,0.7174999999999999,-0.7787,0
smooth_accel,1.021892661906567,1.3751938117952685,0.7559618376611349,0.6192319741341336,2.245265690757779,6.125172391043374,0.6522763064836864,5.472896084559688,-0.01201,0.0778579604151046,-0.1218,0.2264,0.3482,0.2264,0.0829,0.3027999999999999,-0.2559,0.0043631578947368,0.12075,-0.127,6,0.015295,0.1079062628054163,-0.15,0.1708,0.3208,0.1708,0.2271,0.2298,-0.304,0.0119526315789473,0.2298,-0.14875,9,1.0135549999999998,0.1292311005219148,0.7405,1.3535,0.6129999999999999,1.3535,0.0698,0.4964999999999999,-0.3817,0.0036736842105263,0.1884999999999999,-0.12955,0,-0.0249499999999999,1.552326014151192,-3.325,2.7825,6.1075,3.325,1.1462,3.9113,-3.1676,0.0603263157894736,1.5925,-2.2313,2,-0.80412,1.832337312832984,-5.9763,1.785,7.7613,5.9763,-1.3038,7.227600000000001,-5.0401,-0.0686210526315788,1.8638,-1.90315,0,0.4816899999999999,0.375801606254095,-0.21,1.2513,1.4613,1.2513,0.1049999999999999,1.1812,-0.9976,0.0055263157894736,1.1812,-0.4550499999999999,0
smooth_accel,0.9936555223781752,1.001834846668851,0.9746582734476736,0.0271765732211772,0.29017006861473,0.4265120162433879,0.1803494940386582,0.2461625222047297,0.0178449999999999,0.001843759032092,0.0138,0.0218,0.008,0.0218,-0.0044,0.0065,-0.008,-0.0002315789473684,0.0017999999999999,-0.008,0,0.010195,0.0017424951861294,0.0054,0.0124,0.0069999999999999,0.0124,-0.0060999999999999,0.0046,-0.0058,-0.0003210526315789,0.00245,-0.0037999999999999,0,0.99344,0.0057397414209132,0.9745,1.0016,0.0271,1.0016,-0.0106,0.0211999999999999,-0.0214999999999999,-0.0005578947368421,0.0084499999999999,-0.0101499999999999,0,0.208255,0.0947283844250997,0.0175,0.3675,0.35,0.3675,-0.07,0.1837,-0.2187,-0.0036842105263157,0.1399999999999999,-0.10935,0,0.07524,0.0714525046520598,-0.1138,0.1838,0.2976,0.1838,0.0436999999999999,0.2538,-0.1313,0.0022999999999999,0.0962,-0.105,0,0.15665,0.0396389693954931,0.0613,0.21,0.1487,0.21,-0.0348999999999999,0.0962,-0.0875,-0.0018368421052631,0.0394,-0.0875,0
smooth_accel,0.994912651262154,1.0041872982666131,0.9846465101750984,0.0195407880915147,0.2943792895506158,0.486081659806251,0.1870840452844656,0.2989976145217854,0.0180949999999999,0.0027819862272162,0.011,0.0224,0.0114,0.0224,0.0064999999999999,0.0096,-0.0114,0.0003421052631578,0.0052999999999999,-0.0034,0,0.010945,0.0044229634028734,-0.0024,0.0185,0.0209,0.0185,-0.0002999999999999,0.0165,-0.0209,-1.578947368421043e-05,0.0050999999999999,-0.0066999999999999,0,0.9946750000000002,0.0044771789755321,0.9845,1.004,0.0194999999999999,1.004,0.0112999999999999,0.0194999999999999,-0.0110000000000001,0.0005947368421052,0.0194999999999999,-0.0068,0,0.2139549999999999,0.0836651752680383,0.0525,0.4375,0.385,0.4375,0.0436999999999999,0.2187,-0.2712,0.0023,0.175,-0.11375,0,0.083115,0.065027866698581,-0.07,0.2013,0.2713,0.2013,-0.0261999999999999,0.2363,-0.2363,-0.001378947368421,0.09625,-0.11375,0,0.16321,0.0386565566032601,0.105,0.2188,0.1138,0.2188,0.0963,0.0963,-0.0788,0.0050684210526315,0.04815,-0.0437999999999999,0
smooth_accel,0.9939260623811744,1.0335315621692451,0.9427261320235056,0.0908054301457396,0.3920652035158777,1.1007404644147505,0.2531199122945486,0.8476205521202016,0.016715,0.0070773378134942,-0.0112,0.0253,0.0365,0.0253,0.0018999999999999,0.0324,-0.0225,9.999999999999994e-05,0.0324,-0.0133,0,0.0098399999999999,0.0025596874809241,0.0054,0.0154,0.01,0.0154,-0.0043999999999999,0.01,-0.0058,-0.0002315789473684,0.00305,-0.0052,0,0.99371,0.0151466480571914,0.9426,1.0333,0.0907000000000001,1.0333,0.0380000000000001,0.0907000000000001,-0.0519,0.002,0.0907000000000001,-0.02205,0,0.2577049999999999,0.1923550896129343,-0.3762,0.735,1.1112,0.735,0.4286999999999999,1.1112,-0.5861999999999999,0.0225631578947368,1.1112,-0.26685,0,0.103695,0.229746960291443,-0.0962,1.0237,1.1199,1.0237,-0.1836999999999999,0.9712,-1.1199,-0.0096684210526315,0.5556,-1.1199,0,0.16407,0.0459416345973201,0.0613,0.2537,0.1924,0.2537,-0.0086999999999999,0.1487,-0.14,-0.0004578947368421,0.04815,-0.05685,0
